 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 8.23050000e-07  2.03476381e-02  4.85887872e-02 -2.82411490e-02 
 8.23150000e-07  1.35708784e-02  4.18508496e-02 -2.82799711e-02 
 8.23250000e-07  3.67365430e-03  3.19937024e-02 -2.83200481e-02 
 8.23350000e-07 -2.13628440e-04  2.81482089e-02 -2.83618373e-02 
 8.23450000e-07  3.21454602e-03  3.16196395e-02 -2.84050934e-02 
 8.23550000e-07  9.08030137e-03  3.75291699e-02 -2.84488685e-02 
 8.23650000e-07  1.46221966e-02  4.31143675e-02 -2.84921709e-02 
 8.23750000e-07  1.90187688e-02  4.75531126e-02 -2.85343438e-02 
 8.23850000e-07  2.22928150e-02  5.08678681e-02 -2.85750531e-02 
 8.23950000e-07  2.46316705e-02  5.32458381e-02 -2.86141676e-02 
 8.24050000e-07  2.62746964e-02  5.49263594e-02 -2.86516630e-02 
 8.24150000e-07  2.73827816e-02  5.60703465e-02 -2.86875649e-02 
 8.24250000e-07  2.81160339e-02  5.68379537e-02 -2.87219198e-02 
 8.24350000e-07  2.85599017e-02  5.73146837e-02 -2.87547820e-02 
 8.24450000e-07  2.88128019e-02  5.75990085e-02 -2.87862066e-02 
 8.24550000e-07  2.89134025e-02  5.77296501e-02 -2.88162476e-02 
 8.24650000e-07  2.89242191e-02  5.77691755e-02 -2.88449564e-02 
 8.24750000e-07  2.88575621e-02  5.77299439e-02 -2.88723818e-02 
 8.24850000e-07  2.87556929e-02  5.76542628e-02 -2.88985699e-02 
 8.24950000e-07  2.86163460e-02  5.75399100e-02 -2.89235639e-02 
 8.25050000e-07  2.84704203e-02  5.74178254e-02 -2.89474052e-02 
 8.25150000e-07  2.83077236e-02  5.72778559e-02 -2.89701323e-02 
 8.25250000e-07  2.81528042e-02  5.71445864e-02 -2.89917822e-02 
 8.25350000e-07  2.79912763e-02  5.70036660e-02 -2.90123896e-02 
 8.25450000e-07  2.78441493e-02  5.68761371e-02 -2.90319879e-02 
 8.25550000e-07  2.76949232e-02  5.67455316e-02 -2.90506084e-02 
 8.25650000e-07  2.75626347e-02  5.66309160e-02 -2.90682813e-02 
 8.25750000e-07  2.74298176e-02  5.65148528e-02 -2.90850352e-02 
 8.25850000e-07  2.73143983e-02  5.64152958e-02 -2.91008975e-02 
 8.25950000e-07  2.71985656e-02  5.63144601e-02 -2.91158945e-02 
 8.26000000e-07  2.71502715e-02  5.62733471e-02 -2.91230756e-02 
 8.26010000e-07  2.71376526e-02  5.62621353e-02 -2.91244827e-02 
 8.26030000e-07  2.71174173e-02  5.62446977e-02 -2.91272805e-02 
 8.26070000e-07  2.70780800e-02  5.62108578e-02 -2.91327778e-02 
 8.26150000e-07  2.70019794e-02  5.61453647e-02 -2.91433853e-02 
 8.26250000e-07  2.69139857e-02  5.60699186e-02 -2.91559329e-02 
 8.26350000e-07  2.68324273e-02  5.60001369e-02 -2.91677096e-02 
 8.26450000e-07  2.67572289e-02  5.59359656e-02 -2.91787367e-02 
 8.26550000e-07  2.66872258e-02  5.58762605e-02 -2.91890347e-02 
 8.26650000e-07  2.66236384e-02  5.58222617e-02 -2.91986233e-02 
 8.26750000e-07  2.65650988e-02  5.57726204e-02 -2.92075215e-02 
 8.26850000e-07  2.65114020e-02  5.57271499e-02 -2.92157480e-02 
 8.26950000e-07  2.64619200e-02  5.56852403e-02 -2.92233204e-02 
 8.27000000e-07  2.64385657e-02  5.56654320e-02 -2.92268662e-02 
 8.27010000e-07  2.64341933e-02  5.56617467e-02 -2.92275533e-02 
 8.27030000e-07  2.64250542e-02  5.56539692e-02 -2.92289150e-02 
 8.27070000e-07  2.64073822e-02  5.56389460e-02 -2.92315638e-02 
 8.27150000e-07  2.63741869e-02  5.56107536e-02 -2.92365668e-02 
 8.27250000e-07  2.63353472e-02  5.55776254e-02 -2.92422782e-02 
 8.27350000e-07  2.62997883e-02  5.55471894e-02 -2.92474011e-02 
 8.27450000e-07  2.62668820e-02  5.55188324e-02 -2.92519504e-02 
 8.27550000e-07  2.62367222e-02  5.54926630e-02 -2.92559408e-02 
 8.27650000e-07  2.62088610e-02  5.54682474e-02 -2.92593864e-02 
 8.27750000e-07  2.61833154e-02  5.54456163e-02 -2.92623010e-02 
 8.27850000e-07  2.61597549e-02  5.54244527e-02 -2.92646978e-02 
 8.27950000e-07  2.61381600e-02  5.54047499e-02 -2.92665900e-02 
 8.28050000e-07  2.61182810e-02  5.53862709e-02 -2.92679899e-02 
 8.28150000e-07  2.61000799e-02  5.53689898e-02 -2.92689099e-02 
 8.28250000e-07  2.60833659e-02  5.53527276e-02 -2.92693618e-02 
 8.28350000e-07  2.60680913e-02  5.53374485e-02 -2.92693571e-02 
 8.28450000e-07  2.60541091e-02  5.53230162e-02 -2.92689072e-02 
 8.28550000e-07  2.60413681e-02  5.53093910e-02 -2.92680229e-02 
 8.28650000e-07  2.60297538e-02  5.52964687e-02 -2.92667149e-02 
 8.28750000e-07  2.60192150e-02  5.52842086e-02 -2.92649936e-02 
 8.28850000e-07  2.60096616e-02  5.52725306e-02 -2.92628690e-02 
 8.28950000e-07  2.60010443e-02  5.52613954e-02 -2.92603511e-02 
 8.29050000e-07  2.59932919e-02  5.52507412e-02 -2.92574493e-02 
 8.29150000e-07  2.59863578e-02  5.52405308e-02 -2.92541730e-02 
 8.29250000e-07  2.59801852e-02  5.52307166e-02 -2.92505313e-02 
 8.29350000e-07  2.59747310e-02  5.52212641e-02 -2.92465332e-02 
 8.29450000e-07  2.59699496e-02  5.52121367e-02 -2.92421871e-02 
 8.29550000e-07  2.59658012e-02  5.52033028e-02 -2.92375017e-02 
 8.29650000e-07  2.59622492e-02  5.51947342e-02 -2.92324850e-02 
 8.29750000e-07  2.59592570e-02  5.51864023e-02 -2.92271453e-02 
 8.29850000e-07  2.59567953e-02  5.51782854e-02 -2.92214902e-02 
 8.29950000e-07  2.59548305e-02  5.51703579e-02 -2.92155274e-02 
 8.30050000e-07  2.59533388e-02  5.51626033e-02 -2.92092645e-02 
 8.30150000e-07  2.59522898e-02  5.51549984e-02 -2.92027086e-02 
 8.30250000e-07  2.59516641e-02  5.51475311e-02 -2.91958670e-02 
 8.30350000e-07  2.59514338e-02  5.51401804e-02 -2.91887465e-02 
 8.30450000e-07  2.59515836e-02  5.51329376e-02 -2.91813540e-02 
 8.30550000e-07  2.59520877e-02  5.51257838e-02 -2.91736961e-02 
 8.30650000e-07  2.59529338e-02  5.51187130e-02 -2.91657792e-02 
 8.30750000e-07  2.59540985e-02  5.51117081e-02 -2.91576096e-02 
 8.30850000e-07  2.59555718e-02  5.51047655e-02 -2.91491936e-02 
 8.30950000e-07  2.59573322e-02  5.50978694e-02 -2.91405372e-02 
 8.31000000e-07  2.59583197e-02  5.50944402e-02 -2.91361205e-02 
 8.31010000e-07  2.59586853e-02  5.50939144e-02 -2.91352291e-02 
 8.31030000e-07  2.59589609e-02  5.50924024e-02 -2.91334415e-02 
 8.31070000e-07  2.59597036e-02  5.50895425e-02 -2.91298389e-02 
 8.31150000e-07  2.59617404e-02  5.50842653e-02 -2.91225249e-02 
 8.31250000e-07  2.59641722e-02  5.50773543e-02 -2.91131821e-02 
 8.31350000e-07  2.59670708e-02  5.50706925e-02 -2.91036217e-02 
 8.31450000e-07  2.59701107e-02  5.50639597e-02 -2.90938490e-02 
 8.31550000e-07  2.59734175e-02  5.50572868e-02 -2.90838693e-02 
 8.31650000e-07  2.59782386e-02  5.50519263e-02 -2.90736878e-02 
 8.31750000e-07  2.59825546e-02  5.50458643e-02 -2.90633096e-02 
 8.31850000e-07  2.59766989e-02  5.50294383e-02 -2.90527394e-02 
 8.31950000e-07  2.59349013e-02  5.49768806e-02 -2.90419794e-02 
 8.32000000e-07  2.58448070e-02  5.48813344e-02 -2.90365274e-02 
 8.32010000e-07  2.58214968e-02  5.48569268e-02 -2.90354300e-02 
 8.32030000e-07  2.58044528e-02  5.48376840e-02 -2.90332312e-02 
 8.32070000e-07  2.62200210e-02  5.52488331e-02 -2.90288120e-02 
 8.32150000e-07  3.02567829e-02  5.92767936e-02 -2.90200107e-02 
 8.32250000e-07  3.76124380e-02  6.66220155e-02 -2.90095775e-02 
 8.32350000e-07  4.17571169e-02  7.07574984e-02 -2.90003815e-02 
 8.32450000e-07  4.19352875e-02  7.09278906e-02 -2.89926030e-02 
 8.32550000e-07  4.01174382e-02  6.91033700e-02 -2.89859318e-02 
 8.32650000e-07  3.75176571e-02  6.64976010e-02 -2.89799439e-02 
 8.32750000e-07  3.43236043e-02  6.32979564e-02 -2.89743521e-02 
 8.32850000e-07  3.05005786e-02  5.94696288e-02 -2.89690503e-02 
 8.32950000e-07  2.60849103e-02  5.50489790e-02 -2.89640687e-02 
 8.33050000e-07  2.11859002e-02  5.01454263e-02 -2.89595261e-02 
 8.33150000e-07  1.57510154e-02  4.47066200e-02 -2.89556046e-02 
 8.33250000e-07  7.55689837e-03  3.65095334e-02 -2.89526350e-02 
 8.33350000e-07 -1.67276302e-03  2.72784097e-02 -2.89511727e-02 
 8.33450000e-07 -3.50406132e-03  2.54474969e-02 -2.89515582e-02 
 8.33550000e-07  8.99428071e-04  2.98527637e-02 -2.89533357e-02 
 8.33650000e-07  7.36331437e-03  3.63187844e-02 -2.89554700e-02 
 8.33750000e-07  1.34841809e-02  4.24411539e-02 -2.89569729e-02 
 8.33850000e-07  1.84323357e-02  4.73895250e-02 -2.89571893e-02 
 8.33950000e-07  2.21618441e-02  5.11176216e-02 -2.89557775e-02 
 8.34050000e-07  2.48474810e-02  5.38000824e-02 -2.89526015e-02 
 8.34150000e-07  2.67302989e-02  5.56779377e-02 -2.89476388e-02 
 8.34250000e-07  2.79991028e-02  5.69400249e-02 -2.89409221e-02 
 8.34350000e-07  2.88273625e-02  5.77598707e-02 -2.89325082e-02 
 8.34450000e-07  2.93256555e-02  5.82481177e-02 -2.89224622e-02 
 8.34550000e-07  2.95987232e-02  5.85095731e-02 -2.89108499e-02 
 8.34650000e-07  2.97027715e-02  5.86005071e-02 -2.88977356e-02 
 8.34750000e-07  2.97004486e-02  5.85836286e-02 -2.88831799e-02 
 8.34850000e-07  2.96165426e-02  5.84837829e-02 -2.88672402e-02 
 8.34950000e-07  2.94898624e-02  5.83398326e-02 -2.88499703e-02 
 8.35050000e-07  2.93277739e-02  5.81591945e-02 -2.88314206e-02 
 8.35150000e-07  2.91558578e-02  5.79674966e-02 -2.88116389e-02 
 8.35250000e-07  2.89720139e-02  5.77626838e-02 -2.87906699e-02 
 8.35350000e-07  2.87945655e-02  5.75631215e-02 -2.87685560e-02 
 8.35450000e-07  2.86163905e-02  5.73617279e-02 -2.87453374e-02 
 8.35550000e-07  2.84518770e-02  5.71729290e-02 -2.87210519e-02 
 8.35650000e-07  2.82913389e-02  5.69870747e-02 -2.86957358e-02 
 8.35750000e-07  2.81470602e-02  5.68164834e-02 -2.86694232e-02 
 8.35850000e-07  2.80081353e-02  5.66502823e-02 -2.86421470e-02 
 8.35950000e-07  2.78857428e-02  5.64996809e-02 -2.86139381e-02 
 8.36000000e-07  2.78244425e-02  5.64239350e-02 -2.85994925e-02 
 8.36010000e-07  2.78142633e-02  5.64108354e-02 -2.85965721e-02 
 8.36030000e-07  2.77919620e-02  5.63826757e-02 -2.85907138e-02 
 8.36070000e-07  2.77484743e-02  5.63273661e-02 -2.85788918e-02 
 8.36150000e-07  2.76657729e-02  5.62206066e-02 -2.85548336e-02 
 8.36250000e-07  2.75713253e-02  5.60953265e-02 -2.85240011e-02 
 8.36350000e-07  2.74858147e-02  5.59781625e-02 -2.84923478e-02 
 8.36450000e-07  2.74085734e-02  5.58684722e-02 -2.84598988e-02 
 8.36550000e-07  2.73388230e-02  5.57655011e-02 -2.84266781e-02 
 8.36650000e-07  2.72769129e-02  5.56696219e-02 -2.83927089e-02 
 8.36750000e-07  2.72217969e-02  5.55798106e-02 -2.83580136e-02 
 8.36850000e-07  2.71729744e-02  5.54955882e-02 -2.83226138e-02 
 8.36950000e-07  2.71298374e-02  5.54163675e-02 -2.82865301e-02 
 8.37000000e-07  2.71101557e-02  5.53783932e-02 -2.82682375e-02 
 8.37010000e-07  2.71065671e-02  5.53711232e-02 -2.82645560e-02 
 8.37030000e-07  2.70990160e-02  5.53561961e-02 -2.82571800e-02 
 8.37070000e-07  2.70846332e-02  5.53269838e-02 -2.82423505e-02 
 8.37150000e-07  2.70584856e-02  5.52708714e-02 -2.82123858e-02 
 8.37250000e-07  2.70294910e-02  5.52038594e-02 -2.81743685e-02 
 8.37350000e-07  2.70047016e-02  5.51404450e-02 -2.81357434e-02 
 8.37450000e-07  2.69834818e-02  5.50800100e-02 -2.80965282e-02 
 8.37550000e-07  2.69657842e-02  5.50225239e-02 -2.80567396e-02 
 8.37650000e-07  2.69511408e-02  5.49675350e-02 -2.80163942e-02 
 8.37750000e-07  2.69394656e-02  5.49149732e-02 -2.79755077e-02 
 8.37850000e-07  2.69304010e-02  5.48644966e-02 -2.79340955e-02 
 8.37950000e-07  2.69238506e-02  5.48160233e-02 -2.78921727e-02 
 8.38050000e-07  2.69195363e-02  5.47692900e-02 -2.78497536e-02 
 8.38150000e-07  2.69173617e-02  5.47242141e-02 -2.78068525e-02 
 8.38250000e-07  2.69171077e-02  5.46805905e-02 -2.77634828e-02 
 8.38350000e-07  2.69186832e-02  5.46383412e-02 -2.77196579e-02 
 8.38450000e-07  2.69219138e-02  5.45973046e-02 -2.76753908e-02 
 8.38550000e-07  2.69267155e-02  5.45574094e-02 -2.76306939e-02 
 8.38650000e-07  2.69329482e-02  5.45185277e-02 -2.75855795e-02 
 8.38750000e-07  2.69405359e-02  5.44805953e-02 -2.75400594e-02 
 8.38850000e-07  2.69493650e-02  5.44435102e-02 -2.74941452e-02 
 8.38950000e-07  2.69593672e-02  5.44072154e-02 -2.74478481e-02 
 8.39050000e-07  2.69704500e-02  5.43716291e-02 -2.74011791e-02 
 8.39150000e-07  2.69825524e-02  5.43367013e-02 -2.73541489e-02 
 8.39250000e-07  2.69955983e-02  5.43023661e-02 -2.73067678e-02 
 8.39350000e-07  2.70095336e-02  5.42685795e-02 -2.72590459e-02 
 8.39450000e-07  2.70242952e-02  5.42352883e-02 -2.72109931e-02 
 8.39550000e-07  2.70398351e-02  5.42024542e-02 -2.71626191e-02 
 8.39650000e-07  2.70561008e-02  5.41700339e-02 -2.71139331e-02 
 8.39750000e-07  2.70730497e-02  5.41379941e-02 -2.70649444e-02 
 8.39850000e-07  2.70906380e-02  5.41062997e-02 -2.70156617e-02 
 8.39950000e-07  2.71088278e-02  5.40749217e-02 -2.69660939e-02 
 8.40050000e-07  2.71275821e-02  5.40438314e-02 -2.69162493e-02 
 8.40150000e-07  2.71468675e-02  5.40130038e-02 -2.68661363e-02 
 8.40250000e-07  2.71666527e-02  5.39824156e-02 -2.68157629e-02 
 8.40350000e-07  2.71869079e-02  5.39520449e-02 -2.67651369e-02 
 8.40450000e-07  2.72076066e-02  5.39218727e-02 -2.67142661e-02 
 8.40550000e-07  2.72287222e-02  5.38918802e-02 -2.66631580e-02 
 8.40650000e-07  2.72502321e-02  5.38620519e-02 -2.66118198e-02 
 8.40750000e-07  2.72721128e-02  5.38323714e-02 -2.65602587e-02 
 8.40850000e-07  2.72943447e-02  5.38028264e-02 -2.65084816e-02 
 8.40950000e-07  2.73169069e-02  5.37734023e-02 -2.64564954e-02 
 8.41000000e-07  2.73283076e-02  5.37587334e-02 -2.64304258e-02 
 8.41010000e-07  2.73307329e-02  5.37559378e-02 -2.64252049e-02 
 8.41030000e-07  2.73352065e-02  5.37499655e-02 -2.64147591e-02 
 8.41070000e-07  2.73443118e-02  5.37381557e-02 -2.63938438e-02 
 8.41150000e-07  2.73630059e-02  5.37149264e-02 -2.63519205e-02 
 8.41250000e-07  2.73863654e-02  5.36857117e-02 -2.62993463e-02 
 8.41350000e-07  2.74101792e-02  5.36567677e-02 -2.62465885e-02 
 8.41450000e-07  2.74341858e-02  5.36278392e-02 -2.61936534e-02 
 8.41550000e-07  2.74584045e-02  5.35989512e-02 -2.61405467e-02 
 8.41650000e-07  2.74849435e-02  5.35722179e-02 -2.60872744e-02 
 8.41750000e-07  2.75082215e-02  5.35420636e-02 -2.60338421e-02 
 8.41850000e-07  2.75125485e-02  5.34928030e-02 -2.59802545e-02 
 8.41950000e-07  2.74314948e-02  5.33580062e-02 -2.59265114e-02 
 8.42000000e-07  2.74970508e-02  5.33966318e-02 -2.58995810e-02 
 8.42010000e-07  2.76127919e-02  5.35069817e-02 -2.58941898e-02 
 8.42030000e-07  2.80530582e-02  5.39364640e-02 -2.58834057e-02 
 8.42070000e-07  3.03639975e-02  5.62258440e-02 -2.58618464e-02 
 8.42150000e-07  3.68757674e-02  6.26947782e-02 -2.58190107e-02 
 8.42250000e-07  4.19906550e-02  6.77571562e-02 -2.57665012e-02 
 8.42350000e-07  4.26983580e-02  6.84137550e-02 -2.57153970e-02 
 8.42450000e-07  4.11448442e-02  6.68103019e-02 -2.56654577e-02 
 8.42550000e-07  3.86964519e-02  6.43127182e-02 -2.56162663e-02 
 8.42650000e-07  3.55573653e-02  6.11248998e-02 -2.55675345e-02 
 8.42750000e-07  3.16719611e-02  5.71911271e-02 -2.55191661e-02 
 8.42850000e-07  2.71022306e-02  5.25734428e-02 -2.54712122e-02 
 8.42950000e-07  2.19590041e-02  4.73828242e-02 -2.54238202e-02 
 8.43050000e-07  1.52690467e-02  4.06462911e-02 -2.53772444e-02 
 8.43150000e-07  5.43904726e-03  3.07710140e-02 -2.53319668e-02 
 8.43250000e-07  1.48116130e-03  2.67696080e-02 -2.52884467e-02 
 8.43350000e-07  4.80800303e-03  3.00544585e-02 -2.52464555e-02 
 8.43450000e-07  1.06038906e-02  3.58089576e-02 -2.52050669e-02 
 8.43550000e-07  1.61322675e-02  4.12955734e-02 -2.51633059e-02 
 8.43650000e-07  2.05607419e-02  4.56812669e-02 -2.51205249e-02 
 8.43750000e-07  2.38917458e-02  4.89681383e-02 -2.50763925e-02 
 8.43850000e-07  2.62993797e-02  5.13301563e-02 -2.50307766e-02 
 8.43950000e-07  2.80116920e-02  5.29953420e-02 -2.49836500e-02 
 8.44050000e-07  2.91873452e-02  5.41223803e-02 -2.49350351e-02 
 8.44150000e-07  2.99830258e-02  5.48680013e-02 -2.48849755e-02 
 8.44250000e-07  3.04861010e-02  5.53196239e-02 -2.48335229e-02 
 8.44350000e-07  3.07935627e-02  5.55742933e-02 -2.47807307e-02 
 8.44450000e-07  3.09466162e-02  5.56732676e-02 -2.47266514e-02 
 8.44550000e-07  3.10065226e-02  5.56778580e-02 -2.46713354e-02 
 8.44650000e-07  3.09879558e-02  5.56027866e-02 -2.46148308e-02 
 8.44750000e-07  3.09317852e-02  5.54889685e-02 -2.45571833e-02 
 8.44850000e-07  3.08378738e-02  5.53363096e-02 -2.44984359e-02 
 8.44950000e-07  3.07356094e-02  5.51742389e-02 -2.44386295e-02 
 8.45050000e-07  3.06167512e-02  5.49945543e-02 -2.43778030e-02 
 8.45150000e-07  3.05042719e-02  5.48202651e-02 -2.43159932e-02 
 8.45250000e-07  3.03856138e-02  5.46388488e-02 -2.42532351e-02 
 8.45350000e-07  3.02801856e-02  5.44697475e-02 -2.41895619e-02 
 8.45450000e-07  3.01732286e-02  5.42982340e-02 -2.41250054e-02 
 8.45550000e-07  3.00821781e-02  5.41417740e-02 -2.40595958e-02 
 8.45650000e-07  2.99912438e-02  5.39846060e-02 -2.39933622e-02 
 8.45750000e-07  2.99167653e-02  5.38430973e-02 -2.39263320e-02 
 8.45850000e-07  2.98425543e-02  5.37010862e-02 -2.38585318e-02 
 8.45950000e-07  2.97843334e-02  5.35743204e-02 -2.37899871e-02 
 8.46000000e-07  2.97522138e-02  5.35076562e-02 -2.37554424e-02 
 8.46010000e-07  2.97486336e-02  5.34971422e-02 -2.37485085e-02 
 8.46030000e-07  2.97381762e-02  5.34728029e-02 -2.37346268e-02 
 8.46070000e-07  2.97179537e-02  5.34247330e-02 -2.37067793e-02 
 8.46150000e-07  2.96806336e-02  5.33313881e-02 -2.36507545e-02 
 8.46250000e-07  2.96401609e-02  5.32202794e-02 -2.35801185e-02 
 8.46350000e-07  2.96059548e-02  5.31147846e-02 -2.35088298e-02 
 8.46450000e-07  2.95775285e-02  5.30144379e-02 -2.34369094e-02 
 8.46550000e-07  2.95544058e-02  5.29187831e-02 -2.33643773e-02 
 8.46650000e-07  2.95363403e-02  5.28275932e-02 -2.32912529e-02 
 8.46750000e-07  2.95230057e-02  5.27405607e-02 -2.32175550e-02 
 8.46850000e-07  2.95140364e-02  5.26573381e-02 -2.31433016e-02 
 8.46950000e-07  2.95090612e-02  5.25775717e-02 -2.30685104e-02 
 8.47000000e-07  2.95077342e-02  5.25386521e-02 -2.30309180e-02 
 8.47010000e-07  2.95077571e-02  5.25311386e-02 -2.30233815e-02 
 8.47030000e-07  2.95074844e-02  5.25157827e-02 -2.30082982e-02 
 8.47070000e-07  2.95074341e-02  5.24855052e-02 -2.29780711e-02 
 8.47150000e-07  2.95091615e-02  5.24265393e-02 -2.29173778e-02 
 8.47250000e-07  2.95138663e-02  5.23549392e-02 -2.28410728e-02 
 8.47350000e-07  2.95214788e-02  5.22857736e-02 -2.27642948e-02 
 8.47450000e-07  2.95315615e-02  5.22186200e-02 -2.26870585e-02 
 8.47550000e-07  2.95440910e-02  5.21534695e-02 -2.26093785e-02 
 8.47650000e-07  2.95587419e-02  5.20900108e-02 -2.25312688e-02 
 8.47750000e-07  2.95754624e-02  5.20282056e-02 -2.24527432e-02 
 8.47850000e-07  2.95940031e-02  5.19678180e-02 -2.23738148e-02 
 8.47950000e-07  2.96143028e-02  5.19087995e-02 -2.22944967e-02 
 8.48050000e-07  2.96361668e-02  5.18509680e-02 -2.22148012e-02 
 8.48150000e-07  2.96595327e-02  5.17942734e-02 -2.21347406e-02 
 8.48250000e-07  2.96842463e-02  5.17385730e-02 -2.20543268e-02 
 8.48350000e-07  2.97102474e-02  5.16838186e-02 -2.19735712e-02 
 8.48450000e-07  2.97374127e-02  5.16298977e-02 -2.18924850e-02 
 8.48550000e-07  2.97656862e-02  5.15767655e-02 -2.18110793e-02 
 8.48650000e-07  2.97949680e-02  5.15243325e-02 -2.17293646e-02 
 8.48750000e-07  2.98252071e-02  5.14725583e-02 -2.16473512e-02 
 8.48850000e-07  2.98563220e-02  5.14213713e-02 -2.15650493e-02 
 8.48950000e-07  2.98882666e-02  5.13707352e-02 -2.14824686e-02 
 8.49050000e-07  2.99209737e-02  5.13205925e-02 -2.13996188e-02 
 8.49150000e-07  2.99544022e-02  5.12709114e-02 -2.13165092e-02 
 8.49250000e-07  2.99884963e-02  5.12216451e-02 -2.12331487e-02 
 8.49350000e-07  3.00232193e-02  5.11727658e-02 -2.11495464e-02 
 8.49450000e-07  3.00585247e-02  5.11242355e-02 -2.10657109e-02 
 8.49550000e-07  3.00943797e-02  5.10760301e-02 -2.09816504e-02 
 8.49650000e-07  3.01307452e-02  5.10281186e-02 -2.08973734e-02 
 8.49750000e-07  3.01675922e-02  5.09804800e-02 -2.08128878e-02 
 8.49850000e-07  3.02048876e-02  5.09330889e-02 -2.07282013e-02 
 8.49950000e-07  3.02426056e-02  5.08859273e-02 -2.06433217e-02 
 8.50050000e-07  3.02807180e-02  5.08389744e-02 -2.05582564e-02 
 8.50150000e-07  3.03192021e-02  5.07922147e-02 -2.04730126e-02 
 8.50250000e-07  3.03580336e-02  5.07456310e-02 -2.03875974e-02 
 8.50350000e-07  3.03971924e-02  5.06992101e-02 -2.03020177e-02 
 8.50450000e-07  3.04366575e-02  5.06529378e-02 -2.02162803e-02 
 8.50550000e-07  3.04764112e-02  5.06068029e-02 -2.01303917e-02 
 8.50650000e-07  3.05164353e-02  5.05607937e-02 -2.00443584e-02 
 8.50750000e-07  3.05567139e-02  5.05149006e-02 -1.99581867e-02 
 8.50850000e-07  3.05972314e-02  5.04691140e-02 -1.98718827e-02 
 8.50950000e-07  3.06379735e-02  5.04234258e-02 -1.97854523e-02 
 8.51000000e-07  3.06584249e-02  5.04006163e-02 -1.97421914e-02 
 8.51010000e-07  3.06626326e-02  5.03961677e-02 -1.97335351e-02 
 8.51030000e-07  3.06707467e-02  5.03869667e-02 -1.97162201e-02 
 8.51070000e-07  3.06870845e-02  5.03686608e-02 -1.96815763e-02 
 8.51150000e-07  3.07201129e-02  5.03323475e-02 -1.96122347e-02 
 8.51250000e-07  3.07613883e-02  5.02868481e-02 -1.95254598e-02 
 8.51350000e-07  3.08029670e-02  5.02415482e-02 -1.94385812e-02 
 8.51450000e-07  3.08446910e-02  5.01962951e-02 -1.93516041e-02 
 8.51550000e-07  3.08865676e-02  5.01511014e-02 -1.92645337e-02 
 8.51650000e-07  3.09296163e-02  5.01069915e-02 -1.91773752e-02 
 8.51750000e-07  3.09723576e-02  5.00624912e-02 -1.90901335e-02 
 8.51850000e-07  3.10051320e-02  5.00079452e-02 -1.90028132e-02 
 8.51950000e-07  3.10002498e-02  4.99156663e-02 -1.89154165e-02 
 8.52000000e-07  3.09280790e-02  4.97997676e-02 -1.88716886e-02 
 8.52010000e-07  3.09094770e-02  4.97724170e-02 -1.88629400e-02 
 8.52030000e-07  3.09075586e-02  4.97529997e-02 -1.88454410e-02 
 8.52070000e-07  3.14377553e-02  5.02481912e-02 -1.88104359e-02 
 8.52150000e-07  3.57519993e-02  5.44925296e-02 -1.87405303e-02 
 8.52250000e-07  4.24465364e-02  6.11003649e-02 -1.86538285e-02 
 8.52350000e-07  4.49293222e-02  6.34976994e-02 -1.85683772e-02 
 8.52450000e-07  4.40979313e-02  6.25821273e-02 -1.84841960e-02 
 8.52550000e-07  4.20306233e-02  6.04315591e-02 -1.84009358e-02 
 8.52650000e-07  3.90327956e-02  5.73510899e-02 -1.83182943e-02 
 8.52750000e-07  3.50796995e-02  5.33158698e-02 -1.82361703e-02 
 8.52850000e-07  3.02318497e-02  4.83864837e-02 -1.81546340e-02 
 8.52950000e-07  2.44111654e-02  4.24850445e-02 -1.80738791e-02 
 8.53050000e-07  1.49874632e-02  3.29817731e-02 -1.79943099e-02 
 8.53150000e-07  9.08523911e-03  2.70016632e-02 -1.79164241e-02 
 8.53250000e-07  1.15256405e-02  2.93658057e-02 -1.78401653e-02 
 8.53350000e-07  1.65747348e-02  3.43394523e-02 -1.77647175e-02 
 8.53450000e-07  2.12354428e-02  3.89245838e-02 -1.76891410e-02 
 8.53550000e-07  2.48930347e-02  4.25058651e-02 -1.76128304e-02 
 8.53650000e-07  2.76309354e-02  4.51664247e-02 -1.75354892e-02 
 8.53750000e-07  2.96364177e-02  4.70934167e-02 -1.74569990e-02 
 8.53850000e-07  3.10861957e-02  4.84635245e-02 -1.73773288e-02 
 8.53950000e-07  3.21161694e-02  4.94126577e-02 -1.72964883e-02 
 8.54050000e-07  3.28364507e-02  5.00509559e-02 -1.72145052e-02 
 8.54150000e-07  3.33257470e-02  5.04571618e-02 -1.71314147e-02 
 8.54250000e-07  3.36486378e-02  5.06958928e-02 -1.70472551e-02 
 8.54350000e-07  3.38486315e-02  5.08106963e-02 -1.69620647e-02 
 8.54450000e-07  3.39632412e-02  5.08391229e-02 -1.68758817e-02 
 8.54550000e-07  3.40154647e-02  5.08042074e-02 -1.67887428e-02 
 8.54650000e-07  3.40271836e-02  5.07278670e-02 -1.67006834e-02 
 8.54750000e-07  3.40096898e-02  5.06214274e-02 -1.66117376e-02 
 8.54850000e-07  3.39759706e-02  5.04979085e-02 -1.65219379e-02 
 8.54950000e-07  3.39307380e-02  5.03620535e-02 -1.64313156e-02 
 8.55050000e-07  3.38819779e-02  5.02218782e-02 -1.63399003e-02 
 8.55150000e-07  3.38307657e-02  5.00784863e-02 -1.62477206e-02 
