 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.15550000e-07  4.27164908e-02  3.65979166e-02  6.11857420e-03 
 7.15650000e-07  4.27711844e-02  3.65431397e-02  6.22804467e-03 
 7.15750000e-07  4.28258162e-02  3.64884258e-02  6.33739042e-03 
 7.15850000e-07  4.28803875e-02  3.64337768e-02  6.44661074e-03 
 7.15950000e-07  4.29348963e-02  3.63791914e-02  6.55570493e-03 
 7.16000000e-07  4.29621280e-02  3.63519235e-02  6.61020454e-03 
 7.16010000e-07  4.29675398e-02  3.63464398e-02  6.62110002e-03 
 7.16030000e-07  4.29784333e-02  3.63355449e-02  6.64288843e-03 
 7.16070000e-07  4.30002043e-02  3.63137543e-02  6.68644996e-03 
 7.16150000e-07  4.30437112e-02  3.62701995e-02  6.77351172e-03 
 7.16250000e-07  4.30980285e-02  3.62158049e-02  6.88222359e-03 
 7.16350000e-07  4.31522674e-02  3.61614606e-02  6.99080678e-03 
 7.16450000e-07  4.32064609e-02  3.61072002e-02  7.09926067e-03 
 7.16550000e-07  4.32606958e-02  3.60531111e-02  7.20758470e-03 
 7.16650000e-07  4.33147607e-02  3.59989824e-02  7.31577829e-03 
 7.16750000e-07  4.33687225e-02  3.59448816e-02  7.42384089e-03 
 7.16850000e-07  4.34226476e-02  3.58908756e-02  7.53177200e-03 
 7.16950000e-07  4.34765180e-02  3.58369469e-02  7.63957110e-03 
 7.17000000e-07  4.35034236e-02  3.58100026e-02  7.69342100e-03 
 7.17010000e-07  4.35088734e-02  3.58046871e-02  7.70418634e-03 
 7.17030000e-07  4.35196021e-02  3.57938877e-02  7.72571436e-03 
 7.17070000e-07  4.35410533e-02  3.57722989e-02  7.76875445e-03 
 7.17150000e-07  4.35840537e-02  3.57292830e-02  7.85477070e-03 
 7.17250000e-07  4.36377234e-02  3.56755525e-02  7.96217088e-03 
 7.17350000e-07  4.36913401e-02  3.56219029e-02  8.06943717e-03 
 7.17450000e-07  4.37448750e-02  3.55683059e-02  8.17656914e-03 
 7.17550000e-07  4.37983558e-02  3.55147895e-02  8.28356637e-03 
 7.17650000e-07  4.38517583e-02  3.54613299e-02  8.39042845e-03 
 7.17750000e-07  4.39051031e-02  3.54079482e-02  8.49715499e-03 
 7.17850000e-07  4.39583723e-02  3.53546267e-02  8.60374562e-03 
 7.17950000e-07  4.40115808e-02  3.53013808e-02  8.71019997e-03 
 7.18050000e-07  4.40647154e-02  3.52481977e-02  8.81651768e-03 
 7.18150000e-07  4.41177870e-02  3.51950886e-02  8.92269843e-03 
 7.18250000e-07  4.41707861e-02  3.51420443e-02  9.02874188e-03 
 7.18350000e-07  4.42237205e-02  3.50890727e-02  9.13464772e-03 
 7.18450000e-07  4.42765831e-02  3.50361674e-02  9.24041564e-03 
 7.18550000e-07  4.43293796e-02  3.49833343e-02  9.34604536e-03 
 7.18650000e-07  4.43821050e-02  3.49305684e-02  9.45153659e-03 
 7.18750000e-07  4.44347632e-02  3.48778741e-02  9.55688906e-03 
 7.18850000e-07  4.44873506e-02  3.48252481e-02  9.66210252e-03 
 7.18950000e-07  4.45398700e-02  3.47726933e-02  9.76717672e-03 
 7.19050000e-07  4.45923188e-02  3.47202074e-02  9.87211142e-03 
 7.19150000e-07  4.46446990e-02  3.46677926e-02  9.97690639e-03 
 7.19250000e-07  4.46970086e-02  3.46154472e-02  1.00815614e-02 
 7.19350000e-07  4.47492491e-02  3.45631728e-02  1.01860763e-02 
 7.19450000e-07  4.48014190e-02  3.45109682e-02  1.02904508e-02 
 7.19550000e-07  4.48535194e-02  3.44588346e-02  1.03946848e-02 
 7.19650000e-07  4.49055492e-02  3.44067712e-02  1.04987780e-02 
 7.19750000e-07  4.49575091e-02  3.43547788e-02  1.06027304e-02 
 7.19850000e-07  4.50093985e-02  3.43028568e-02  1.07065417e-02 
 7.19950000e-07  4.50612176e-02  3.42510058e-02  1.08102118e-02 
 7.20050000e-07  4.51129661e-02  3.41992256e-02  1.09137405e-02 
 7.20150000e-07  4.51646441e-02  3.41475164e-02  1.10171277e-02 
 7.20250000e-07  4.52162514e-02  3.40958781e-02  1.11203733e-02 
 7.20350000e-07  4.52677880e-02  3.40443108e-02  1.12234771e-02 
 7.20450000e-07  4.53192538e-02  3.39928147e-02  1.13264391e-02 
 7.20550000e-07  4.53706487e-02  3.39413897e-02  1.14292591e-02 
 7.20650000e-07  4.54219729e-02  3.38900359e-02  1.15319370e-02 
 7.20750000e-07  4.54732260e-02  3.38387533e-02  1.16344727e-02 
 7.20850000e-07  4.55244082e-02  3.37875420e-02  1.17368661e-02 
 7.20950000e-07  4.55755192e-02  3.37364019e-02  1.18391172e-02 
 7.21000000e-07  4.56010482e-02  3.37108588e-02  1.18901894e-02 
 7.21010000e-07  4.56062203e-02  3.37058215e-02  1.19003989e-02 
 7.21030000e-07  4.56163969e-02  3.36955820e-02  1.19208149e-02 
 7.21070000e-07  4.56367402e-02  3.36751103e-02  1.19616299e-02 
 7.21150000e-07  4.56775257e-02  3.36343343e-02  1.20431914e-02 
 7.21250000e-07  4.57284197e-02  3.35834046e-02  1.21450151e-02 
 7.21350000e-07  4.57792587e-02  3.35325626e-02  1.22466962e-02 
 7.21450000e-07  4.58300101e-02  3.34817756e-02  1.23482345e-02 
 7.21550000e-07  4.58806348e-02  3.34310045e-02  1.24496302e-02 
 7.21650000e-07  4.59309138e-02  3.33800305e-02  1.25508832e-02 
 7.21750000e-07  4.52910244e-02  3.26389954e-02  1.26520290e-02 
 7.21850000e-07  4.16786255e-02  2.89252831e-02  1.27533424e-02 
 7.21950000e-07  4.02466731e-02  2.73909774e-02  1.28556957e-02 
 7.22000000e-07  4.20208992e-02  2.91133027e-02  1.29075965e-02 
 7.22010000e-07  4.23316772e-02  2.94136166e-02  1.29180606e-02 
 7.22030000e-07  4.29035957e-02  2.99645637e-02  1.29390320e-02 
 7.22070000e-07  4.39665752e-02  3.09853644e-02  1.29812109e-02 
 7.22150000e-07  4.55782662e-02  3.25119750e-02  1.30662912e-02 
 7.22250000e-07  4.66773171e-02  3.35038143e-02  1.31735027e-02 
 7.22350000e-07  4.71270849e-02  3.38459776e-02  1.32811073e-02 
 7.22450000e-07  4.72941992e-02  3.39055390e-02  1.33886602e-02 
 7.22550000e-07  4.73396069e-02  3.38437271e-02  1.34958799e-02 
 7.22650000e-07  4.73327373e-02  3.37301361e-02  1.36026012e-02 
 7.22750000e-07  4.73074671e-02  3.35987326e-02  1.37087345e-02 
 7.22850000e-07  4.72786447e-02  3.34644095e-02  1.38142352e-02 
 7.22950000e-07  4.72543248e-02  3.33352402e-02  1.39190846e-02 
 7.23050000e-07  4.72364678e-02  3.32131899e-02  1.40232780e-02 
 7.23150000e-07  4.72266204e-02  3.30998015e-02  1.41268189e-02 
 7.23250000e-07  4.72236101e-02  3.29938953e-02  1.42297148e-02 
 7.23350000e-07  4.72275574e-02  3.28955820e-02  1.43319755e-02 
 7.23450000e-07  4.72367704e-02  3.28031588e-02  1.44336116e-02 
 7.23550000e-07  4.72512639e-02  3.27166294e-02  1.45346345e-02 
 7.23650000e-07  4.72694617e-02  3.26344064e-02  1.46350554e-02 
 7.23750000e-07  4.72915492e-02  3.25566637e-02  1.47348854e-02 
 7.23850000e-07  4.73161586e-02  3.24820229e-02  1.48341357e-02 
 7.23950000e-07  4.73436513e-02  3.24108342e-02  1.49328170e-02 
 7.24050000e-07  4.73728348e-02  3.23418948e-02  1.50309399e-02 
 7.24150000e-07  4.74041997e-02  3.22756850e-02  1.51285147e-02 
 7.24250000e-07  4.74366809e-02  3.22111294e-02  1.52255515e-02 
 7.24350000e-07  4.74708549e-02  3.21487950e-02  1.53220599e-02 
 7.24450000e-07  4.75057451e-02  3.20876955e-02  1.54180496e-02 
 7.24550000e-07  4.75419827e-02  3.20284528e-02  1.55135298e-02 
 7.24650000e-07  4.75786531e-02  3.19701434e-02  1.56085097e-02 
 7.24750000e-07  4.76164211e-02  3.19134230e-02  1.57029980e-02 
 7.24850000e-07  4.76544173e-02  3.18574139e-02  1.57970034e-02 
 7.24950000e-07  4.76933260e-02  3.18027917e-02  1.58905343e-02 
 7.25050000e-07  4.77323119e-02  3.17487130e-02  1.59835988e-02 
 7.25150000e-07  4.77720701e-02  3.16958650e-02  1.60762051e-02 
 7.25250000e-07  4.78117917e-02  3.16434309e-02  1.61683608e-02 
 7.25350000e-07  4.78521772e-02  3.15921035e-02  1.62600736e-02 
 7.25450000e-07  4.78924390e-02  3.15410880e-02  1.63513510e-02 
 7.25550000e-07  4.79332793e-02  3.14910791e-02  1.64422002e-02 
 7.25650000e-07  4.79739284e-02  3.14413001e-02  1.65326283e-02 
 7.25750000e-07  4.80150878e-02  3.13924456e-02  1.66226422e-02 
 7.25850000e-07  4.80560033e-02  3.13437545e-02  1.67122488e-02 
 7.25950000e-07  4.80973738e-02  3.12959193e-02  1.68014545e-02 
 7.26000000e-07  4.81178202e-02  3.12719113e-02  1.68459089e-02 
 7.26010000e-07  4.81219310e-02  3.12671449e-02  1.68547861e-02 
 7.26030000e-07  4.81302341e-02  3.12577015e-02  1.68725326e-02 
 7.26070000e-07  4.81468696e-02  3.12388907e-02  1.69079790e-02 
 7.26150000e-07  4.81798206e-02  3.12011339e-02  1.69786867e-02 
 7.26250000e-07  4.82212204e-02  3.11544921e-02  1.70667283e-02 
 7.26350000e-07  4.82625626e-02  3.11081686e-02  1.71543940e-02 
 7.26450000e-07  4.83039929e-02  3.10623031e-02  1.72416898e-02 
 7.26550000e-07  4.83453786e-02  3.10167572e-02  1.73286214e-02 
 7.26650000e-07  4.83865774e-02  3.09713829e-02  1.74151945e-02 
 7.26750000e-07  4.84282246e-02  3.09268101e-02  1.75014145e-02 
 7.26850000e-07  4.84691449e-02  3.08818581e-02  1.75872868e-02 
 7.26950000e-07  4.85106285e-02  3.08378117e-02  1.76728168e-02 
 7.27000000e-07  4.85314016e-02  3.08159468e-02  1.77154548e-02 
 7.27010000e-07  4.85355478e-02  3.08115772e-02  1.77239706e-02 
 7.27030000e-07  4.85436367e-02  3.08026410e-02  1.77409957e-02 
 7.27070000e-07  4.85600538e-02  3.07850480e-02  1.77750059e-02 
 7.27150000e-07  4.85929461e-02  3.07500784e-02  1.78428677e-02 
 7.27250000e-07  4.86339211e-02  3.07065202e-02  1.79274009e-02 
 7.27350000e-07  4.86749904e-02  3.06633789e-02  1.80116116e-02 
 7.27450000e-07  4.87158649e-02  3.06203604e-02  1.80955045e-02 
 7.27550000e-07  4.87567526e-02  3.05776683e-02  1.81790842e-02 
 7.27650000e-07  4.87974799e-02  3.05351245e-02  1.82623554e-02 
 7.27750000e-07  4.88381838e-02  3.04928616e-02  1.83453222e-02 
 7.27850000e-07  4.88787449e-02  3.04507557e-02  1.84279892e-02 
 7.27950000e-07  4.89192582e-02  3.04088977e-02  1.85103604e-02 
 7.28050000e-07  4.89596396e-02  3.03671995e-02  1.85924401e-02 
 7.28150000e-07  4.89999561e-02  3.03257238e-02  1.86742323e-02 
 7.28250000e-07  4.90401481e-02  3.02844071e-02  1.87557410e-02 
 7.28350000e-07  4.90802629e-02  3.02432930e-02  1.88369699e-02 
 7.28450000e-07  4.91202583e-02  3.02023353e-02  1.89179230e-02 
 7.28550000e-07  4.91601679e-02  3.01615640e-02  1.89986039e-02 
 7.28650000e-07  4.91999618e-02  3.01209455e-02  1.90790163e-02 
 7.28750000e-07  4.92396638e-02  3.00805001e-02  1.91591637e-02 
 7.28850000e-07  4.92792528e-02  3.00402032e-02  1.92390496e-02 
 7.28950000e-07  4.93187458e-02  3.00000684e-02  1.93186774e-02 
 7.29050000e-07  4.93581280e-02  2.99600775e-02  1.93980505e-02 
 7.29150000e-07  4.93974116e-02  2.99202394e-02  1.94771722e-02 
 7.29250000e-07  4.94365861e-02  2.98805405e-02  1.95560455e-02 
 7.29350000e-07  4.94756604e-02  2.98409866e-02  1.96346738e-02 
 7.29450000e-07  4.95146274e-02  2.98015674e-02  1.97130600e-02 
 7.29550000e-07  4.95534933e-02  2.97622862e-02  1.97912072e-02 
 7.29650000e-07  4.95922534e-02  2.97231352e-02  1.98691182e-02 
 7.29750000e-07  4.96309123e-02  2.96841163e-02  1.99467961e-02 
 7.29850000e-07  4.96694668e-02  2.96452233e-02  2.00242435e-02 
 7.29950000e-07  4.97079205e-02  2.96064571e-02  2.01014633e-02 
 7.30050000e-07  4.97462711e-02  2.95678129e-02  2.01784582e-02 
 7.30150000e-07  4.97845216e-02  2.95292907e-02  2.02552309e-02 
 7.30250000e-07  4.98226705e-02  2.94908866e-02  2.03317839e-02 
 7.30350000e-07  4.98607200e-02  2.94526003e-02  2.04081198e-02 
 7.30450000e-07  4.98986696e-02  2.94144286e-02  2.04842410e-02 
 7.30550000e-07  4.99365208e-02  2.93763707e-02  2.05601501e-02 
 7.30650000e-07  4.99742735e-02  2.93384241e-02  2.06358494e-02 
 7.30750000e-07  5.00119291e-02  2.93005878e-02  2.07113413e-02 
 7.30850000e-07  5.00494877e-02  2.92628596e-02  2.07866281e-02 
 7.30950000e-07  5.00869504e-02  2.92252385e-02  2.08617120e-02 
 7.31000000e-07  5.01056459e-02  2.92064674e-02  2.08991785e-02 
 7.31010000e-07  5.01094749e-02  2.92028102e-02  2.09066648e-02 
 7.31030000e-07  5.01168825e-02  2.91952491e-02  2.09216334e-02 
 7.31070000e-07  5.01317358e-02  2.91801890e-02  2.09515468e-02 
 7.31150000e-07  5.01616090e-02  2.91503303e-02  2.10112787e-02 
 7.31250000e-07  5.01987504e-02  2.91129834e-02  2.10857670e-02 
 7.31350000e-07  5.02358720e-02  2.90758110e-02  2.11600610e-02 
 7.31450000e-07  5.02728439e-02  2.90386811e-02  2.12341628e-02 
 7.31550000e-07  5.03096681e-02  2.90015939e-02  2.13080743e-02 
 7.31650000e-07  5.03461017e-02  2.89643043e-02  2.13817974e-02 
 7.31750000e-07  4.96564920e-02  2.82011215e-02  2.14553705e-02 
 7.31850000e-07  4.58389517e-02  2.43099090e-02  2.15290427e-02 
 7.31950000e-07  4.10342171e-02  1.94307607e-02  2.16034564e-02 
 7.32000000e-07  4.01778885e-02  1.85366848e-02  2.16412037e-02 
 7.32010000e-07  4.01165994e-02  1.84677724e-02  2.16488270e-02 
 7.32030000e-07  3.99255412e-02  1.82614150e-02  2.16641262e-02 
 7.32070000e-07  4.00747766e-02  1.83797019e-02  2.16950748e-02 
 7.32150000e-07  4.18900037e-02  2.01314929e-02  2.17585107e-02 
 7.32250000e-07  4.47978847e-02  2.29574760e-02  2.18404087e-02 
 7.32350000e-07  4.75452598e-02  2.56209368e-02  2.19243230e-02 
 7.32450000e-07  4.96405544e-02  2.76312838e-02  2.20092705e-02 
 7.32550000e-07  5.10894730e-02  2.89949022e-02  2.20945708e-02 
 7.32650000e-07  5.20277062e-02  2.98479365e-02  2.21797697e-02 
 7.32750000e-07  5.26122472e-02  3.03477052e-02  2.22645420e-02 
 7.32850000e-07  5.29594119e-02  3.06107653e-02  2.23486465e-02 
 7.32950000e-07  5.31567649e-02  3.07248578e-02  2.24319071e-02 
 7.33050000e-07  5.32507537e-02  3.07365540e-02  2.25141997e-02 
 7.33150000e-07  5.32799114e-02  3.06844697e-02  2.25954416e-02 
 7.33250000e-07  5.32610678e-02  3.05854860e-02  2.26755819e-02 
 7.33350000e-07  5.32147872e-02  3.04601945e-02  2.27545927e-02 
 7.33450000e-07  5.31468235e-02  3.03143600e-02  2.28324635e-02 
 7.33550000e-07  5.30702137e-02  3.01610186e-02  2.29091951e-02 
 7.33650000e-07  5.29855383e-02  3.00007415e-02  2.29847967e-02 
 7.33750000e-07  5.29019453e-02  2.98426623e-02  2.30592831e-02 
 7.33850000e-07  5.28172978e-02  2.96846253e-02  2.31326725e-02 
 7.33950000e-07  5.27385415e-02  2.95335559e-02  2.32049857e-02 
 7.34050000e-07  5.26620400e-02  2.93857954e-02  2.32762446e-02 
 7.34150000e-07  5.25934692e-02  2.92469971e-02  2.33464721e-02 
 7.34250000e-07  5.25284012e-02  2.91127099e-02  2.34156913e-02 
 7.34350000e-07  5.24717896e-02  2.89878641e-02  2.34839255e-02 
 7.34450000e-07  5.24188297e-02  2.88676323e-02  2.35511974e-02 
 7.34550000e-07  5.23740736e-02  2.87565439e-02  2.36175297e-02 
 7.34650000e-07  5.23325792e-02  2.86496346e-02  2.36829446e-02 
 7.34750000e-07  5.22986801e-02  2.85512166e-02  2.37474635e-02 
 7.34850000e-07  5.22674297e-02  2.84563221e-02  2.38111076e-02 
 7.34950000e-07  5.22430440e-02  2.83691465e-02  2.38738975e-02 
 7.35050000e-07  5.22206406e-02  2.82847876e-02  2.39358530e-02 
 7.35150000e-07  5.22043705e-02  2.82073769e-02  2.39969936e-02 
 7.35250000e-07  5.21894481e-02  2.81321101e-02  2.40573381e-02 
 7.35350000e-07  5.21799839e-02  2.80630792e-02  2.41169047e-02 
 7.35450000e-07  5.21713019e-02  2.79955906e-02  2.41757113e-02 
 7.35550000e-07  5.21674813e-02  2.79337063e-02  2.42337751e-02 
 7.35650000e-07  5.21639574e-02  2.78728447e-02  2.42911128e-02 
 7.35750000e-07  5.21647806e-02  2.78170398e-02  2.43477407e-02 
 7.35850000e-07  5.21654934e-02  2.77618186e-02  2.44036747e-02 
 7.35950000e-07  5.21701155e-02  2.77111853e-02  2.44589302e-02 
 7.36000000e-07  5.21715002e-02  2.76851925e-02  2.44863077e-02 
 7.36010000e-07  5.21723772e-02  2.76806170e-02  2.44917601e-02 
 7.36030000e-07  5.21735758e-02  2.76709238e-02  2.45026520e-02 
 7.36070000e-07  5.21761570e-02  2.76517994e-02  2.45243576e-02 
 7.36150000e-07  5.21814717e-02  2.76140116e-02  2.45674601e-02 
 7.36250000e-07  5.21895388e-02  2.75687707e-02  2.46207681e-02 
 7.36350000e-07  5.21987100e-02  2.75252551e-02  2.46734550e-02 
 7.36450000e-07  5.22090894e-02  2.74835554e-02  2.47255341e-02 
 7.36550000e-07  5.22202911e-02  2.74432726e-02  2.47770185e-02 
 7.36650000e-07  5.22321699e-02  2.74042490e-02  2.48279209e-02 
 7.36750000e-07  5.22455238e-02  2.73672700e-02  2.48782538e-02 
 7.36850000e-07  5.22585144e-02  2.73304853e-02  2.49280291e-02 
 7.36950000e-07  5.22731742e-02  2.72959156e-02  2.49772587e-02 
 7.37000000e-07  5.22806151e-02  2.72789431e-02  2.50016720e-02 
 7.37010000e-07  5.22821899e-02  2.72756538e-02  2.50065361e-02 
 7.37030000e-07  5.22850208e-02  2.72687670e-02  2.50162538e-02 
 7.37070000e-07  5.22909088e-02  2.72552825e-02  2.50356263e-02 
 7.37150000e-07  5.23031433e-02  2.72290210e-02  2.50741223e-02 
 7.37250000e-07  5.23186784e-02  2.71968962e-02  2.51217822e-02 
 7.37350000e-07  5.23347921e-02  2.71658516e-02  2.51689405e-02 
 7.37450000e-07  5.23511299e-02  2.71355223e-02  2.52156076e-02 
 7.37550000e-07  5.23678580e-02  2.71060645e-02  2.52617936e-02 
 7.37650000e-07  5.23847632e-02  2.70772549e-02  2.53075083e-02 
 7.37750000e-07  5.24019533e-02  2.70491918e-02  2.53527615e-02 
 7.37850000e-07  5.24192803e-02  2.70217179e-02  2.53975624e-02 
 7.37950000e-07  5.24368119e-02  2.69948916e-02  2.54419203e-02 
 7.38050000e-07  5.24544430e-02  2.69685989e-02  2.54858441e-02 
 7.38150000e-07  5.24722161e-02  2.69428734e-02  2.55293427e-02 
 7.38250000e-07  5.24900554e-02  2.69176309e-02  2.55724245e-02 
 7.38350000e-07  5.25079868e-02  2.68928889e-02  2.56150980e-02 
 7.38450000e-07  5.25259556e-02  2.68685844e-02  2.56573712e-02 
 7.38550000e-07  5.25439769e-02  2.68447247e-02  2.56992522e-02 
 7.38650000e-07  5.25620108e-02  2.68212621e-02  2.57407487e-02 
 7.38750000e-07  5.25800657e-02  2.67981973e-02  2.57818684e-02 
 7.38850000e-07  5.25981122e-02  2.67754936e-02  2.58226186e-02 
 7.38950000e-07  5.26161546e-02  2.67531478e-02  2.58630068e-02 
 7.39050000e-07  5.26341712e-02  2.67311314e-02  2.59030399e-02 
 7.39150000e-07  5.26521635e-02  2.67094387e-02  2.59427249e-02 
 7.39250000e-07  5.26701157e-02  2.66880471e-02  2.59820686e-02 
 7.39350000e-07  5.26880277e-02  2.66669500e-02  2.60210777e-02 
 7.39450000e-07  5.27058878e-02  2.66461292e-02  2.60597586e-02 
 7.39550000e-07  5.27236950e-02  2.66255773e-02  2.60981177e-02 
 7.39650000e-07  5.27414408e-02  2.66052797e-02  2.61361612e-02 
 7.39750000e-07  5.27591239e-02  2.65852288e-02  2.61738951e-02 
 7.39850000e-07  5.27767382e-02  2.65654128e-02  2.62113254e-02 
 7.39950000e-07  5.27942821e-02  2.65458241e-02  2.62484579e-02 
 7.40050000e-07  5.28117513e-02  2.65264529e-02  2.62852983e-02 
 7.40150000e-07  5.28291441e-02  2.65072920e-02  2.63218521e-02 
 7.40250000e-07  5.28464579e-02  2.64883332e-02  2.63581247e-02 
 7.40350000e-07  5.28636911e-02  2.64695696e-02  2.63941215e-02 
 7.40450000e-07  5.28808419e-02  2.64509943e-02  2.64298476e-02 
 7.40550000e-07  5.28979090e-02  2.64326008e-02  2.64653082e-02 
 7.40650000e-07  5.29148915e-02  2.64143833e-02  2.65005081e-02 
 7.40750000e-07  5.29317881e-02  2.63963357e-02  2.65354523e-02 
 7.40850000e-07  5.29485986e-02  2.63784531e-02  2.65701456e-02 
 7.40950000e-07  5.29653221e-02  2.63607296e-02  2.66045924e-02 
 7.41000000e-07  5.29736514e-02  2.63519266e-02  2.66217248e-02 
 7.41010000e-07  5.29754320e-02  2.63502891e-02  2.66251428e-02 
 7.41030000e-07  5.29786652e-02  2.63466909e-02  2.66319742e-02 
 7.41070000e-07  5.29852061e-02  2.63395977e-02  2.66456084e-02 
 7.41150000e-07  5.29985422e-02  2.63257786e-02  2.66727637e-02 
 7.41250000e-07  5.30149399e-02  2.63084414e-02  2.67064985e-02 
 7.41350000e-07  5.30313717e-02  2.62913671e-02  2.67400046e-02 
 7.41450000e-07  5.30476231e-02  2.62743369e-02  2.67732862e-02 
 7.41550000e-07  5.30637630e-02  2.62574157e-02  2.68063473e-02 
 7.41650000e-07  5.30794182e-02  2.62402263e-02  2.68391920e-02 
 7.41750000e-07  5.24161934e-02  2.55443355e-02  2.68718579e-02 
 7.41850000e-07  4.87805631e-02  2.18759801e-02  2.69045830e-02 
 7.41950000e-07  4.35409131e-02  1.66029594e-02  2.69379537e-02 
 7.42000000e-07  4.19591901e-02  1.50040863e-02  2.69551038e-02 
 7.42010000e-07  4.17739019e-02  1.48153070e-02  2.69585948e-02 
 7.42030000e-07  4.14467136e-02  1.44810949e-02  2.69656187e-02 
 7.42070000e-07  4.11403625e-02  1.41604116e-02  2.69799509e-02 
 7.42150000e-07  4.17357147e-02  1.47256727e-02  2.70100420e-02 
 7.42250000e-07  4.47266374e-02  1.76760956e-02  2.70505418e-02 
 7.42350000e-07  4.76607287e-02  2.05669854e-02  2.70937433e-02 
 7.42450000e-07  5.02018947e-02  2.30632911e-02  2.71386036e-02 
 7.42550000e-07  5.21890569e-02  2.50048263e-02  2.71842306e-02 
 7.42650000e-07  5.36261175e-02  2.63960844e-02  2.72300331e-02 
 7.42750000e-07  5.46203897e-02  2.73447791e-02  2.72756106e-02 
 7.42850000e-07  5.52706044e-02  2.79499354e-02  2.73206690e-02 
 7.42950000e-07  5.56863760e-02  2.83213935e-02  2.73649825e-02 
 7.43050000e-07  5.59307866e-02  2.85224086e-02  2.74083779e-02 
 7.43150000e-07  5.60659344e-02  2.86152076e-02  2.74507268e-02 
 7.43250000e-07  5.61147383e-02  2.86228004e-02  2.74919379e-02 
 7.43350000e-07  5.61115928e-02  2.85796419e-02  2.75319509e-02 
 7.43450000e-07  5.60620967e-02  2.84913673e-02  2.75707293e-02 
 7.43550000e-07  5.59893879e-02  2.83811324e-02  2.76082555e-02 
 7.43650000e-07  5.58919037e-02  2.82473784e-02  2.76445252e-02 
 7.43750000e-07  5.57874589e-02  2.81079143e-02  2.76795446e-02 
 7.43850000e-07  5.56707638e-02  2.79574369e-02  2.77133268e-02 
 7.43950000e-07  5.55564870e-02  2.78105970e-02  2.77458900e-02 
 7.44050000e-07  5.54371855e-02  2.76599296e-02  2.77772559e-02 
 7.44150000e-07  5.53254909e-02  2.75180425e-02  2.78074484e-02 
 7.44250000e-07  5.52126574e-02  2.73761647e-02  2.78364927e-02 
 7.44350000e-07  5.51099803e-02  2.72455652e-02  2.78644151e-02 
 7.44450000e-07  5.50079770e-02  2.71167349e-02  2.78912420e-02 
 7.44550000e-07  5.49170756e-02  2.70000756e-02  2.79170000e-02 
 7.44650000e-07  5.48274298e-02  2.68857144e-02  2.79417154e-02 
 7.44750000e-07  5.47489094e-02  2.67834953e-02  2.79654141e-02 
 7.44850000e-07  5.46715430e-02  2.66834213e-02  2.79881217e-02 
 7.44950000e-07  5.46048379e-02  2.65949748e-02  2.80098632e-02 
 7.45050000e-07  5.45388435e-02  2.65081806e-02  2.80306629e-02 
 7.45150000e-07  5.44828242e-02  2.64322794e-02  2.80505447e-02 
 7.45250000e-07  5.44269343e-02  2.63574025e-02  2.80695318e-02 
 7.45350000e-07  5.43802651e-02  2.62926186e-02  2.80876465e-02 
 7.45450000e-07  5.43331211e-02  2.62282101e-02  2.81049109e-02 
 7.45550000e-07  5.42944592e-02  2.61731129e-02  2.81213463e-02 
 7.45650000e-07  5.42547551e-02  2.61177817e-02  2.81369733e-02 
 7.45750000e-07  5.42228514e-02  2.60710393e-02  2.81518121e-02 
 7.45850000e-07  5.41894018e-02  2.60235197e-02  2.81658821e-02 
 7.45950000e-07  5.41631441e-02  2.59839417e-02  2.81792024e-02 
 7.46000000e-07  5.41476405e-02  2.59620539e-02  2.81855866e-02 
 7.46010000e-07  5.41459211e-02  2.59590830e-02  2.81868381e-02 
 7.46030000e-07  5.41409610e-02  2.59516344e-02  2.81893266e-02 
 7.46070000e-07  5.41312582e-02  2.59370402e-02  2.81942180e-02 
 7.46150000e-07  5.41122220e-02  2.59085603e-02  2.82036616e-02 
 7.46250000e-07  5.40905574e-02  2.58757159e-02  2.82148414e-02 
 7.46350000e-07  5.40706293e-02  2.58452871e-02  2.82253422e-02 
 7.46450000e-07  5.40525284e-02  2.58173479e-02  2.82351805e-02 
 7.46550000e-07  5.40358222e-02  2.57914500e-02  2.82443722e-02 
 7.46650000e-07  5.40202038e-02  2.57672707e-02  2.82529331e-02 
 7.46750000e-07  5.40065952e-02  2.57457169e-02  2.82608783e-02 
 7.46850000e-07  5.39931609e-02  2.57249383e-02  2.82682226e-02 
 7.46950000e-07  5.39816452e-02  2.57066648e-02  2.82749804e-02 
 7.47000000e-07  5.39762166e-02  2.56980732e-02  2.82781434e-02 
 7.47010000e-07  5.39752505e-02  2.56964945e-02  2.82787561e-02 
 7.47030000e-07  5.39729152e-02  2.56929449e-02  2.82799703e-02 
 7.47070000e-07  5.39685375e-02  2.56862061e-02  2.82823314e-02 
 7.47150000e-07  5.39604974e-02  2.56737092e-02  2.82867881e-02 
 7.47250000e-07  5.39508829e-02  2.56590137e-02  2.82918692e-02 
 7.47350000e-07  5.39421738e-02  2.56457559e-02  2.82964178e-02 
 7.47450000e-07  5.39339211e-02  2.56334746e-02  2.83004465e-02 
 7.47550000e-07  5.39263217e-02  2.56223539e-02  2.83039678e-02 
 7.47650000e-07  5.39191006e-02  2.56121072e-02  2.83069935e-02 
 7.47750000e-07  5.39123805e-02  2.56028451e-02  2.83095354e-02 
 7.47850000e-07  5.39059713e-02  2.55943663e-02  2.83116050e-02 
 7.47950000e-07  5.38999470e-02  2.55867335e-02  2.83132135e-02 
