 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.99550000e-07  3.29781000e-02  4.34362796e-02 -1.04581796e-02 
 7.99650000e-07  3.29282747e-02  4.34861070e-02 -1.05578324e-02 
 7.99750000e-07  3.28785176e-02  4.35358671e-02 -1.06573495e-02 
 7.99850000e-07  3.28288286e-02  4.35855595e-02 -1.07567309e-02 
 7.99950000e-07  3.27792068e-02  4.36351833e-02 -1.08559765e-02 
 8.00050000e-07  3.27296542e-02  4.36847403e-02 -1.09550861e-02 
 8.00150000e-07  3.26801682e-02  4.37342278e-02 -1.10540596e-02 
 8.00250000e-07  3.26307521e-02  4.37836490e-02 -1.11528969e-02 
 8.00350000e-07  3.25814020e-02  4.38330000e-02 -1.12515979e-02 
 8.00450000e-07  3.25321226e-02  4.38822850e-02 -1.13501625e-02 
 8.00550000e-07  3.24829089e-02  4.39314994e-02 -1.14485906e-02 
 8.00650000e-07  3.24337661e-02  4.39806481e-02 -1.15468821e-02 
 8.00750000e-07  3.23846889e-02  4.40297258e-02 -1.16450369e-02 
 8.00850000e-07  3.23356829e-02  4.40787380e-02 -1.17430551e-02 
 8.00950000e-07  3.22867425e-02  4.41276789e-02 -1.18409364e-02 
 8.01000000e-07  3.22623001e-02  4.41521259e-02 -1.18898258e-02 
 8.01010000e-07  3.22576394e-02  4.41572382e-02 -1.18995988e-02 
 8.01030000e-07  3.22476352e-02  4.41667774e-02 -1.19191423e-02 
 8.01070000e-07  3.22279283e-02  4.41861410e-02 -1.19582127e-02 
 8.01150000e-07  3.21891912e-02  4.42254790e-02 -1.20362878e-02 
 8.01250000e-07  3.21402472e-02  4.42740057e-02 -1.21337584e-02 
 8.01350000e-07  3.20917621e-02  4.43228542e-02 -1.22310921e-02 
 8.01450000e-07  3.20431250e-02  4.43714137e-02 -1.23282887e-02 
 8.01550000e-07  3.19945783e-02  4.44199267e-02 -1.24253483e-02 
 8.01650000e-07  3.19469979e-02  4.44692688e-02 -1.25222709e-02 
 8.01750000e-07  3.18986139e-02  4.45176703e-02 -1.26190564e-02 
 8.01850000e-07  3.18434805e-02  4.45591851e-02 -1.27157047e-02 
 8.01950000e-07  3.17603104e-02  4.45725242e-02 -1.28122138e-02 
 8.02000000e-07  3.16590959e-02  4.45195104e-02 -1.28604145e-02 
 8.02010000e-07  3.16395325e-02  4.45095819e-02 -1.28700494e-02 
 8.02030000e-07  3.16484627e-02  4.45377786e-02 -1.28893159e-02 
 8.02070000e-07  3.22950506e-02  4.52228862e-02 -1.29278356e-02 
 8.02150000e-07  3.66108091e-02  4.96157675e-02 -1.30049584e-02 
 8.02250000e-07  4.05958054e-02  5.36976992e-02 -1.31018938e-02 
 8.02350000e-07  3.98794835e-02  5.30791449e-02 -1.31996614e-02 
 8.02450000e-07  3.67168563e-02  5.00150594e-02 -1.32982031e-02 
 8.02550000e-07  3.08120223e-02  4.42095549e-02 -1.33975326e-02 
 8.02650000e-07  2.23187198e-02  3.58166943e-02 -1.34979745e-02 
 8.02750000e-07  2.24947482e-02  3.60944429e-02 -1.35996947e-02 
 8.02850000e-07  2.53073522e-02  3.90095273e-02 -1.37021750e-02 
 8.02950000e-07  2.70346161e-02  4.08392854e-02 -1.38046693e-02 
 8.03050000e-07  2.83314171e-02  4.22381702e-02 -1.39067531e-02 
 8.03150000e-07  2.92372350e-02  4.32454847e-02 -1.40082497e-02 
 8.03250000e-07  2.99037940e-02  4.40128789e-02 -1.41090849e-02 
 8.03350000e-07  3.03569544e-02  4.45661878e-02 -1.42092333e-02 
 8.03450000e-07  3.06895033e-02  4.49981954e-02 -1.43086921e-02 
 8.03550000e-07  3.08962569e-02  4.53037255e-02 -1.44074687e-02 
 8.03650000e-07  3.10459230e-02  4.55514982e-02 -1.45055752e-02 
 8.03750000e-07  3.11174468e-02  4.57204728e-02 -1.46030259e-02 
 8.03850000e-07  3.11668045e-02  4.58666400e-02 -1.46998355e-02 
 8.03950000e-07  3.11647088e-02  4.59607276e-02 -1.47960187e-02 
 8.04050000e-07  3.11598532e-02  4.60514432e-02 -1.48915900e-02 
 8.04150000e-07  3.11186550e-02  4.61052183e-02 -1.49865634e-02 
 8.04250000e-07  3.10854377e-02  4.61663901e-02 -1.50809524e-02 
 8.04350000e-07  3.10244631e-02  4.61992331e-02 -1.51747700e-02 
 8.04450000e-07  3.09773124e-02  4.62453411e-02 -1.52680288e-02 
 8.04550000e-07  3.09072849e-02  4.62680257e-02 -1.53607408e-02 
 8.04650000e-07  3.08541482e-02  4.63070660e-02 -1.54529178e-02 
 8.04750000e-07  3.07809109e-02  4.63254817e-02 -1.55445709e-02 
 8.04850000e-07  3.07260632e-02  4.63617741e-02 -1.56357109e-02 
 8.04950000e-07  3.06527007e-02  4.63790490e-02 -1.57263482e-02 
 8.05050000e-07  3.05983481e-02  4.64148412e-02 -1.58164931e-02 
 8.05150000e-07  3.05264004e-02  4.64325555e-02 -1.59061551e-02 
 8.05250000e-07  3.04735960e-02  4.64689399e-02 -1.59953439e-02 
 8.05350000e-07  3.04037493e-02  4.64878177e-02 -1.60840684e-02 
 8.05450000e-07  3.03529180e-02  4.65252555e-02 -1.61723376e-02 
 8.05550000e-07  3.02853970e-02  4.65455569e-02 -1.62601600e-02 
 8.05650000e-07  3.02366309e-02  4.65841749e-02 -1.63475439e-02 
 8.05750000e-07  3.01714221e-02  4.66059196e-02 -1.64344975e-02 
 8.05850000e-07  3.01246458e-02  4.66456744e-02 -1.65210285e-02 
 8.05950000e-07  3.00616209e-02  4.66687655e-02 -1.66071446e-02 
 8.06000000e-07  3.00432692e-02  4.66933184e-02 -1.66500492e-02 
 8.06010000e-07  3.00334379e-02  4.66920538e-02 -1.66586159e-02 
 8.06030000e-07  3.00228627e-02  4.66986040e-02 -1.66757413e-02 
 8.06070000e-07  3.00022760e-02  4.67122200e-02 -1.67099440e-02 
 8.06150000e-07  2.99597980e-02  4.67379567e-02 -1.67781586e-02 
 8.06250000e-07  2.99085037e-02  4.67715772e-02 -1.68630735e-02 
 8.06350000e-07  2.98573442e-02  4.68049460e-02 -1.69476018e-02 
 8.06450000e-07  2.98073894e-02  4.68391395e-02 -1.70317502e-02 
 8.06550000e-07  2.97574764e-02  4.68730014e-02 -1.71155249e-02 
 8.06650000e-07  2.97090225e-02  4.69079549e-02 -1.71989324e-02 
 8.06750000e-07  2.96609657e-02  4.69429442e-02 -1.72819785e-02 
 8.06850000e-07  2.96139276e-02  4.69785971e-02 -1.73646695e-02 
 8.06950000e-07  2.95671922e-02  4.70142032e-02 -1.74470110e-02 
 8.07000000e-07  2.95440662e-02  4.70321185e-02 -1.74880523e-02 
 8.07010000e-07  2.95396210e-02  4.70358697e-02 -1.74962486e-02 
 8.07030000e-07  2.95301805e-02  4.70428150e-02 -1.75126345e-02 
 8.07070000e-07  2.95116238e-02  4.70569892e-02 -1.75453654e-02 
 8.07150000e-07  2.94753742e-02  4.70860403e-02 -1.76106660e-02 
 8.07250000e-07  2.94300135e-02  4.71220062e-02 -1.76919926e-02 
 8.07350000e-07  2.93854257e-02  4.71584173e-02 -1.77729916e-02 
 8.07450000e-07  2.93410294e-02  4.71946973e-02 -1.78536679e-02 
 8.07550000e-07  2.92972508e-02  4.72312774e-02 -1.79340266e-02 
 8.07650000e-07  2.92537143e-02  4.72677869e-02 -1.80140725e-02 
 8.07750000e-07  2.92106874e-02  4.73044979e-02 -1.80938105e-02 
 8.07850000e-07  2.91679200e-02  4.73411650e-02 -1.81732450e-02 
 8.07950000e-07  2.91255837e-02  4.73779644e-02 -1.82523808e-02 
 8.08050000e-07  2.90835095e-02  4.74147315e-02 -1.83312220e-02 
 8.08150000e-07  2.90418068e-02  4.74515800e-02 -1.84097732e-02 
 8.08250000e-07  2.90003608e-02  4.74883992e-02 -1.84880384e-02 
 8.08350000e-07  2.89592402e-02  4.75252620e-02 -1.85660219e-02 
 8.08450000e-07  2.89183669e-02  4.75620945e-02 -1.86437275e-02 
 8.08550000e-07  2.88777823e-02  4.75989417e-02 -1.87211594e-02 
 8.08650000e-07  2.88374340e-02  4.76357552e-02 -1.87983213e-02 
 8.08750000e-07  2.87973445e-02  4.76725614e-02 -1.88752169e-02 
 8.08850000e-07  2.87574796e-02  4.77093296e-02 -1.89518500e-02 
 8.08950000e-07  2.87178490e-02  4.77460732e-02 -1.90282241e-02 
 8.09050000e-07  2.86784314e-02  4.77827742e-02 -1.91043428e-02 
 8.09150000e-07  2.86392275e-02  4.78194371e-02 -1.91802095e-02 
 8.09250000e-07  2.86002254e-02  4.78560529e-02 -1.92558276e-02 
 8.09350000e-07  2.85614198e-02  4.78926201e-02 -1.93312002e-02 
 8.09450000e-07  2.85228052e-02  4.79291360e-02 -1.94063308e-02 
 8.09550000e-07  2.84843726e-02  4.79655949e-02 -1.94812223e-02 
 8.09650000e-07  2.84461209e-02  4.80019988e-02 -1.95558779e-02 
 8.09750000e-07  2.84080385e-02  4.80383391e-02 -1.96303006e-02 
 8.09850000e-07  2.83701277e-02  4.80746211e-02 -1.97044934e-02 
 8.09950000e-07  2.83323755e-02  4.81108345e-02 -1.97784591e-02 
 8.10050000e-07  2.82947862e-02  4.81469867e-02 -1.98522005e-02 
 8.10150000e-07  2.82573458e-02  4.81830663e-02 -1.99257205e-02 
 8.10250000e-07  2.82200606e-02  4.82190823e-02 -1.99990217e-02 
 8.10350000e-07  2.81829159e-02  4.82550226e-02 -2.00721067e-02 
 8.10450000e-07  2.81459192e-02  4.82908974e-02 -2.01449782e-02 
 8.10550000e-07  2.81090555e-02  4.83266942e-02 -2.02176387e-02 
 8.10650000e-07  2.80723331e-02  4.83624239e-02 -2.02900907e-02 
 8.10750000e-07  2.80357372e-02  4.83980739e-02 -2.03623367e-02 
 8.10850000e-07  2.79992765e-02  4.84336555e-02 -2.04343789e-02 
 8.10950000e-07  2.79629363e-02  4.84691561e-02 -2.05062198e-02 
 8.11000000e-07  2.79448174e-02  4.84868828e-02 -2.05420654e-02 
 8.11010000e-07  2.79414037e-02  4.84906312e-02 -2.05492276e-02 
 8.11030000e-07  2.79339631e-02  4.84975111e-02 -2.05635480e-02 
 8.11070000e-07  2.79193385e-02  4.85115036e-02 -2.05921651e-02 
 8.11150000e-07  2.78907340e-02  4.85400394e-02 -2.06493054e-02 
 8.11250000e-07  2.78545823e-02  4.85751381e-02 -2.07205558e-02 
 8.11350000e-07  2.78188811e-02  4.86104948e-02 -2.07916137e-02 
 8.11450000e-07  2.77831432e-02  4.86456244e-02 -2.08624812e-02 
 8.11550000e-07  2.77475435e-02  4.86807039e-02 -2.09331603e-02 
 8.11650000e-07  2.77133165e-02  4.87169698e-02 -2.10036533e-02 
 8.11750000e-07  2.76779069e-02  4.87518690e-02 -2.10739621e-02 
 8.11850000e-07  2.76324904e-02  4.87765786e-02 -2.11440882e-02 
 8.11950000e-07  2.75390181e-02  4.87530487e-02 -2.12140306e-02 
 8.12000000e-07  2.74173862e-02  4.86663172e-02 -2.12489310e-02 
 8.12010000e-07  2.73993923e-02  4.86552964e-02 -2.12559041e-02 
 8.12030000e-07  2.74381096e-02  4.87079559e-02 -2.12698463e-02 
 8.12070000e-07  2.83566090e-02  4.96543231e-02 -2.12977140e-02 
 8.12150000e-07  3.34364235e-02  5.47899737e-02 -2.13535503e-02 
 8.12250000e-07  3.96354756e-02  6.10595113e-02 -2.14240357e-02 
 8.12350000e-07  4.11488995e-02  6.26446005e-02 -2.14957010e-02 
 8.12450000e-07  3.99577495e-02  6.15262081e-02 -2.15684586e-02 
 8.12550000e-07  3.77390245e-02  5.93809679e-02 -2.16419435e-02 
 8.12650000e-07  3.45697363e-02  5.62856356e-02 -2.17158993e-02 
 8.12750000e-07  3.04261653e-02  5.22164354e-02 -2.17902701e-02 
 8.12850000e-07  2.54178223e-02  4.72829753e-02 -2.18651530e-02 
 8.12950000e-07  1.92895323e-02  4.12302948e-02 -2.19407625e-02 
 8.13050000e-07  9.70343777e-03  3.17209613e-02 -2.20175235e-02 
 8.13150000e-07  5.01511571e-03  2.71110069e-02 -2.20958912e-02 
 8.13250000e-07  7.92453622e-03  3.01002342e-02 -2.21756980e-02 
 8.13350000e-07  1.28828700e-02  3.51389468e-02 -2.22560768e-02 
 8.13450000e-07  1.73107376e-02  3.96468547e-02 -2.23361171e-02 
 8.13550000e-07  2.07125905e-02  4.31278403e-02 -2.24152498e-02 
 8.13650000e-07  2.32182262e-02  4.57114263e-02 -2.24932000e-02 
 8.13750000e-07  2.50158746e-02  4.75857356e-02 -2.25698610e-02 
 8.13850000e-07  2.62935100e-02  4.89387184e-02 -2.26452084e-02 
 8.13950000e-07  2.71733499e-02  4.98926053e-02 -2.27192555e-02 
 8.14050000e-07  2.77703431e-02  5.05623749e-02 -2.27920318e-02 
 8.14150000e-07  2.81482539e-02  5.10118274e-02 -2.28635735e-02 
 8.14250000e-07  2.83770930e-02  5.13110115e-02 -2.29339184e-02 
 8.14350000e-07  2.84872084e-02  5.14903129e-02 -2.30031046e-02 
 8.14450000e-07  2.85230322e-02  5.15942009e-02 -2.30711687e-02 
 8.14550000e-07  2.84960596e-02  5.16342058e-02 -2.31381462e-02 
 8.14650000e-07  2.84361175e-02  5.16401887e-02 -2.32040712e-02 
 8.14750000e-07  2.83441053e-02  5.16130814e-02 -2.32689761e-02 
 8.14850000e-07  2.82415020e-02  5.15743938e-02 -2.33328918e-02 
 8.14950000e-07  2.81233260e-02  5.15191738e-02 -2.33958478e-02 
 8.15050000e-07  2.80062894e-02  5.14641617e-02 -2.34578723e-02 
 8.15150000e-07  2.78822213e-02  5.14012136e-02 -2.35189923e-02 
 8.15250000e-07  2.77651117e-02  5.13443451e-02 -2.35792335e-02 
 8.15350000e-07  2.76451276e-02  5.12837480e-02 -2.36386204e-02 
 8.15450000e-07  2.75346981e-02  5.12318747e-02 -2.36971766e-02 
 8.15550000e-07  2.74231873e-02  5.11781119e-02 -2.37549246e-02 
 8.15650000e-07  2.73221170e-02  5.11340032e-02 -2.38118862e-02 
 8.15750000e-07  2.72205253e-02  5.10886073e-02 -2.38680819e-02 
 8.15850000e-07  2.71293912e-02  5.10529232e-02 -2.39235319e-02 
 8.15950000e-07  2.70376867e-02  5.10159420e-02 -2.39782553e-02 
 8.16000000e-07  2.69976339e-02  5.10029837e-02 -2.40053497e-02 
 8.16010000e-07  2.69876475e-02  5.09983916e-02 -2.40107441e-02 
 8.16030000e-07  2.69711180e-02  5.09926368e-02 -2.40215188e-02 
 8.16070000e-07  2.69387512e-02  5.09817365e-02 -2.40429852e-02 
 8.16150000e-07  2.68748853e-02  5.09604754e-02 -2.40855901e-02 
 8.16250000e-07  2.67995029e-02  5.09377447e-02 -2.41382418e-02 
 8.16350000e-07  2.67276383e-02  5.09178751e-02 -2.41902368e-02 
 8.16450000e-07  2.66595946e-02  5.09011855e-02 -2.42415909e-02 
 8.16550000e-07  2.65944805e-02  5.08868001e-02 -2.42923196e-02 
 8.16650000e-07  2.65331498e-02  5.08755875e-02 -2.43424377e-02 
 8.16750000e-07  2.64748468e-02  5.08668064e-02 -2.43919596e-02 
 8.16850000e-07  2.64194976e-02  5.08603968e-02 -2.44408992e-02 
 8.16950000e-07  2.63666817e-02  5.08559518e-02 -2.44892701e-02 
 8.17000000e-07  2.63410430e-02  5.08542890e-02 -2.45132460e-02 
 8.17010000e-07  2.63362049e-02  5.08542268e-02 -2.45180219e-02 
 8.17030000e-07  2.63259973e-02  5.08535601e-02 -2.45275628e-02 
 8.17070000e-07  2.63060529e-02  5.08526321e-02 -2.45465792e-02 
 8.17150000e-07  2.62677473e-02  5.08521011e-02 -2.45843538e-02 
 8.17250000e-07  2.62212953e-02  5.08523908e-02 -2.46310955e-02 
 8.17350000e-07  2.61770110e-02  5.08543293e-02 -2.46773183e-02 
 8.17450000e-07  2.61342813e-02  5.08573153e-02 -2.47230340e-02 
 8.17550000e-07  2.60933690e-02  5.08616225e-02 -2.47682535e-02 
 8.17650000e-07  2.60538558e-02  5.08668437e-02 -2.48129879e-02 
 8.17750000e-07  2.60158846e-02  5.08731324e-02 -2.48572477e-02 
 8.17850000e-07  2.59791590e-02  5.08802023e-02 -2.49010433e-02 
 8.17950000e-07  2.59437545e-02  5.08881390e-02 -2.49443846e-02 
 8.18050000e-07  2.59094551e-02  5.08967364e-02 -2.49872813e-02 
 8.18150000e-07  2.58762962e-02  5.09060392e-02 -2.50297429e-02 
 8.18250000e-07  2.58441180e-02  5.09158967e-02 -2.50717787e-02 
 8.18350000e-07  2.58129306e-02  5.09263282e-02 -2.51133977e-02 
 8.18450000e-07  2.57826143e-02  5.09372227e-02 -2.51546084e-02 
 8.18550000e-07  2.57531640e-02  5.09485835e-02 -2.51954196e-02 
 8.18650000e-07  2.57244890e-02  5.09603284e-02 -2.52358393e-02 
 8.18750000e-07  2.56965748e-02  5.09724506e-02 -2.52758759e-02 
 8.18850000e-07  2.56693524e-02  5.09848894e-02 -2.53155370e-02 
 8.18950000e-07  2.56428017e-02  5.09976322e-02 -2.53548305e-02 
 8.19050000e-07  2.56168701e-02  5.10106337e-02 -2.53937637e-02 
 8.19150000e-07  2.55915343e-02  5.10238783e-02 -2.54323440e-02 
 8.19250000e-07  2.55667538e-02  5.10373323e-02 -2.54705785e-02 
 8.19350000e-07  2.55425044e-02  5.10509785e-02 -2.55084742e-02 
 8.19450000e-07  2.55187546e-02  5.10647923e-02 -2.55460378e-02 
 8.19550000e-07  2.54954800e-02  5.10787560e-02 -2.55832760e-02 
 8.19650000e-07  2.54726564e-02  5.10928515e-02 -2.56201951e-02 
 8.19750000e-07  2.54502597e-02  5.11070614e-02 -2.56568017e-02 
 8.19850000e-07  2.54282712e-02  5.11213729e-02 -2.56931017e-02 
 8.19950000e-07  2.54066678e-02  5.11357690e-02 -2.57291012e-02 
 8.20050000e-07  2.53854349e-02  5.11502410e-02 -2.57648061e-02 
 8.20150000e-07  2.53645507e-02  5.11647728e-02 -2.58002221e-02 
 8.20250000e-07  2.53440039e-02  5.11793586e-02 -2.58353548e-02 
 8.20350000e-07  2.53237737e-02  5.11939834e-02 -2.58702096e-02 
 8.20450000e-07  2.53038517e-02  5.12086437e-02 -2.59047920e-02 
 8.20550000e-07  2.52842183e-02  5.12233255e-02 -2.59391072e-02 
 8.20650000e-07  2.52648670e-02  5.12380273e-02 -2.59731602e-02 
 8.20750000e-07  2.52457797e-02  5.12527358e-02 -2.60069561e-02 
 8.20850000e-07  2.52269516e-02  5.12674514e-02 -2.60404998e-02 
 8.20950000e-07  2.52083655e-02  5.12821614e-02 -2.60737959e-02 
 8.21000000e-07  2.51991642e-02  5.12895166e-02 -2.60903524e-02 
 8.21010000e-07  2.51975148e-02  5.12911702e-02 -2.60936553e-02 
 8.21030000e-07  2.51936820e-02  5.12939383e-02 -2.61002563e-02 
 8.21070000e-07  2.51862428e-02  5.12996723e-02 -2.61134295e-02 
 8.21150000e-07  2.51719793e-02  5.13116418e-02 -2.61396625e-02 
 8.21250000e-07  2.51539255e-02  5.13261692e-02 -2.61722437e-02 
 8.21350000e-07  2.51363689e-02  5.13409643e-02 -2.62045954e-02 
 8.21450000e-07  2.51188718e-02  5.13555938e-02 -2.62367220e-02 
 8.21550000e-07  2.51015943e-02  5.13702218e-02 -2.62686274e-02 
 8.21650000e-07  2.50853667e-02  5.13856826e-02 -2.63003160e-02 
 8.21750000e-07  2.50699374e-02  5.14017291e-02 -2.63317917e-02 
 8.21850000e-07  2.50442374e-02  5.14072956e-02 -2.63630582e-02 
 8.21950000e-07  2.49806709e-02  5.13747877e-02 -2.63941169e-02 
 8.22000000e-07  2.48812852e-02  5.12908524e-02 -2.64095672e-02 
 8.22010000e-07  2.48538738e-02  5.12665234e-02 -2.64126496e-02 
 8.22030000e-07  2.48224188e-02  5.12412287e-02 -2.64188099e-02 
 8.22070000e-07  2.52027459e-02  5.16338521e-02 -2.64311062e-02 
 8.22150000e-07  2.92426470e-02  5.56983710e-02 -2.64557240e-02 
 8.22250000e-07  3.62615232e-02  6.27485532e-02 -2.64870300e-02 
 8.22350000e-07  3.96118612e-02  6.61313455e-02 -2.65194843e-02 
 8.22450000e-07  3.92911938e-02  6.58443886e-02 -2.65531948e-02 
 8.22550000e-07  3.74576062e-02  6.40454364e-02 -2.65878302e-02 
 8.22650000e-07  3.48865781e-02  6.15095949e-02 -2.66230168e-02 
 8.22750000e-07  3.15930942e-02  5.82516402e-02 -2.66585460e-02 
 8.22850000e-07  2.75525021e-02  5.42468861e-02 -2.66943840e-02 
 8.22950000e-07  2.28576236e-02  4.95882438e-02 -2.67306202e-02 
 8.23050000e-07  1.75831200e-02  4.43505448e-02 -2.67674248e-02 
 8.23150000e-07  9.98009716e-03  3.67851977e-02 -2.68051006e-02 
 8.23250000e-07  8.14864981e-04  2.76590290e-02 -2.68441640e-02 
 8.23350000e-07 -9.33404975e-04  2.59515415e-02 -2.68849465e-02 
 8.23450000e-07  3.28345867e-03  3.02104676e-02 -2.69270090e-02 
 8.23550000e-07  9.00193156e-03  3.59712945e-02 -2.69693629e-02 
 8.23650000e-07  1.41296147e-02  4.11407252e-02 -2.70111105e-02 
 8.23750000e-07  1.81347593e-02  4.51864542e-02 -2.70516948e-02 
 8.23850000e-07  2.11083474e-02  4.81991912e-02 -2.70908438e-02 
 8.23950000e-07  2.32364328e-02  5.03648887e-02 -2.71284559e-02 
 8.24050000e-07  2.47374549e-02  5.19019720e-02 -2.71645171e-02 
 8.24150000e-07  2.57553500e-02  5.29544041e-02 -2.71990541e-02 
 8.24250000e-07  2.64337085e-02  5.36658194e-02 -2.72321109e-02 
 8.24350000e-07  2.68486934e-02  5.41124309e-02 -2.72637375e-02 
 8.24450000e-07  2.70890644e-02  5.43830495e-02 -2.72939851e-02 
 8.24550000e-07  2.71894527e-02  5.45123559e-02 -2.73229033e-02 
 8.24650000e-07  2.72066482e-02  5.45571882e-02 -2.73505400e-02 
 8.24750000e-07  2.71517526e-02  5.45286933e-02 -2.73769406e-02 
 8.24850000e-07  2.70633881e-02  5.44655364e-02 -2.74021483e-02 
 8.24950000e-07  2.69395540e-02  5.43657580e-02 -2.74262040e-02 
 8.25050000e-07  2.68085998e-02  5.42577461e-02 -2.74491462e-02 
 8.25150000e-07  2.66613497e-02  5.41323616e-02 -2.74710119e-02 
 8.25250000e-07  2.65203631e-02  5.40121991e-02 -2.74918360e-02 
 8.25350000e-07  2.63726389e-02  5.38842905e-02 -2.75116516e-02 
 8.25450000e-07  2.62374796e-02  5.37679699e-02 -2.75304904e-02 
 8.25550000e-07  2.60999387e-02  5.36483212e-02 -2.75483825e-02 
 8.25650000e-07  2.59774819e-02  5.35428387e-02 -2.75653568e-02 
 8.25750000e-07  2.58542625e-02  5.34357032e-02 -2.75814407e-02 
 8.25850000e-07  2.57466984e-02  5.33433590e-02 -2.75966606e-02 
 8.25950000e-07  2.56386133e-02  5.32496551e-02 -2.76110418e-02 
 8.26000000e-07  2.55932990e-02  5.32112237e-02 -2.76179247e-02 
 8.26010000e-07  2.55815145e-02  5.32007876e-02 -2.76192731e-02 
 8.26030000e-07  2.55625502e-02  5.31845040e-02 -2.76219538e-02 
 8.26070000e-07  2.55256588e-02  5.31528790e-02 -2.76272202e-02 
 8.26150000e-07  2.54541242e-02  5.30915015e-02 -2.76373773e-02 
 8.26250000e-07  2.53712407e-02  5.30206244e-02 -2.76493837e-02 
 8.26350000e-07  2.52942067e-02  5.29548491e-02 -2.76606424e-02 
 8.26450000e-07  2.52231700e-02  5.28943441e-02 -2.76711741e-02 
 8.26550000e-07  2.51569492e-02  5.28379479e-02 -2.76809987e-02 
 8.26650000e-07  2.50963825e-02  5.27865178e-02 -2.76901353e-02 
 8.26750000e-07  2.50404453e-02  5.27390476e-02 -2.76986023e-02 
 8.26850000e-07  2.49891341e-02  5.26955518e-02 -2.77064177e-02 
 8.26950000e-07  2.49416583e-02  5.26552571e-02 -2.77135988e-02 
 8.27000000e-07  2.49193587e-02  5.26363148e-02 -2.77169562e-02 
 8.27010000e-07  2.49151579e-02  5.26327641e-02 -2.77176062e-02 
 8.27030000e-07  2.49063555e-02  5.26252498e-02 -2.77188943e-02 
 8.27070000e-07  2.48893415e-02  5.26107395e-02 -2.77213979e-02 
 8.27150000e-07  2.48573797e-02  5.25834993e-02 -2.77261196e-02 
 8.27250000e-07  2.48199256e-02  5.25514214e-02 -2.77314958e-02 
 8.27350000e-07  2.47855750e-02  5.25218761e-02 -2.77363012e-02 
 8.27450000e-07  2.47537189e-02  5.24942693e-02 -2.77405504e-02 
 8.27550000e-07  2.47244658e-02  5.24687235e-02 -2.77442577e-02 
 8.27650000e-07  2.46973880e-02  5.24448248e-02 -2.77474368e-02 
 8.27750000e-07  2.46725135e-02  5.24226145e-02 -2.77501010e-02 
 8.27850000e-07  2.46495271e-02  5.24017905e-02 -2.77522634e-02 
 8.27950000e-07  2.46284177e-02  5.23823542e-02 -2.77539366e-02 
 8.28050000e-07  2.46089481e-02  5.23640807e-02 -2.77551326e-02 
 8.28150000e-07  2.45910864e-02  5.23469500e-02 -2.77558636e-02 
 8.28250000e-07  2.45746515e-02  5.23307925e-02 -2.77561409e-02 
 8.28350000e-07  2.45596013e-02  5.23155773e-02 -2.77559760e-02 
 8.28450000e-07  2.45457958e-02  5.23011753e-02 -2.77553795e-02 
 8.28550000e-07  2.45331884e-02  5.22875507e-02 -2.77543623e-02 
 8.28650000e-07  2.45216701e-02  5.22746048e-02 -2.77529347e-02 
 8.28750000e-07  2.45111932e-02  5.22623000e-02 -2.77511068e-02 
 8.28850000e-07  2.45016723e-02  5.22505606e-02 -2.77488883e-02 
 8.28950000e-07  2.44930606e-02  5.22393494e-02 -2.77462888e-02 
 8.29050000e-07  2.44852907e-02  5.22286084e-02 -2.77433177e-02 
 8.29150000e-07  2.44783178e-02  5.22183018e-02 -2.77399840e-02 
 8.29250000e-07  2.44720884e-02  5.22083850e-02 -2.77362966e-02 
 8.29350000e-07  2.44665605e-02  5.21988246e-02 -2.77322641e-02 
 8.29450000e-07  2.44616915e-02  5.21895864e-02 -2.77278949e-02 
 8.29550000e-07  2.44574421e-02  5.21806393e-02 -2.77231972e-02 
 8.29650000e-07  2.44537784e-02  5.21719574e-02 -2.77181791e-02 
 8.29750000e-07  2.44506639e-02  5.21635121e-02 -2.77128482e-02 
 8.29850000e-07  2.44480716e-02  5.21552839e-02 -2.77072123e-02 
 8.29950000e-07  2.44459679e-02  5.21472466e-02 -2.77012788e-02 
 8.30050000e-07  2.44443311e-02  5.21393859e-02 -2.76950548e-02 
 8.30150000e-07  2.44431302e-02  5.21316778e-02 -2.76885476e-02 
 8.30250000e-07  2.44423481e-02  5.21241120e-02 -2.76817639e-02 
 8.30350000e-07  2.44419561e-02  5.21166667e-02 -2.76747106e-02 
 8.30450000e-07  2.44419407e-02  5.21093349e-02 -2.76673942e-02 
 8.30550000e-07  2.44422754e-02  5.21020966e-02 -2.76598212e-02 
 8.30650000e-07  2.44429498e-02  5.20949475e-02 -2.76519978e-02 
 8.30750000e-07  2.44439392e-02  5.20878694e-02 -2.76439302e-02 
 8.30850000e-07  2.44452358e-02  5.20808601e-02 -2.76356243e-02 
 8.30950000e-07  2.44468166e-02  5.20739026e-02 -2.76270860e-02 
 8.31000000e-07  2.44477142e-02  5.20704456e-02 -2.76227314e-02 
 8.31010000e-07  2.44480625e-02  5.20699151e-02 -2.76218526e-02 
 8.31030000e-07  2.44483017e-02  5.20683923e-02 -2.76200906e-02 
 8.31070000e-07  2.44489702e-02  5.20655101e-02 -2.76165399e-02 
 8.31150000e-07  2.44508616e-02  5.20601951e-02 -2.76093335e-02 
 8.31250000e-07  2.44531095e-02  5.20532414e-02 -2.76001319e-02 
 8.31350000e-07  2.44558238e-02  5.20465438e-02 -2.75907200e-02 
