 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 9.20250000e-07  2.76883249e-05  1.22669645e-05  1.54213604e-05 
 9.20350000e-07  2.76465139e-05  1.23018917e-05  1.53446222e-05 
 9.20450000e-07  2.76106263e-05  1.23424833e-05  1.52681430e-05 
 9.20550000e-07  2.75692115e-05  1.23772900e-05  1.51919215e-05 
 9.20650000e-07  2.75335866e-05  1.24176299e-05  1.51159567e-05 
 9.20750000e-07  2.74925525e-05  1.24523050e-05  1.50402475e-05 
 9.20850000e-07  2.74571813e-05  1.24923884e-05  1.49647929e-05 
 9.20950000e-07  2.74165143e-05  1.25269225e-05  1.48895918e-05 
 9.21000000e-07  2.74002598e-05  1.25481738e-05  1.48520860e-05 
 9.21010000e-07  2.73982187e-05  1.25536270e-05  1.48445916e-05 
 9.21030000e-07  2.73821906e-05  1.25525771e-05  1.48296135e-05 
 9.21070000e-07  2.73764986e-05  1.25768122e-05  1.47996864e-05 
 9.21150000e-07  2.73392862e-05  1.25993396e-05  1.47399466e-05 
 9.21250000e-07  2.73075320e-05  1.26420305e-05  1.46655015e-05 
 9.21350000e-07  2.72652774e-05  1.26739743e-05  1.45913031e-05 
 9.21450000e-07  2.72322920e-05  1.27149366e-05  1.45173554e-05 
 9.21550000e-07  2.71908463e-05  1.27471902e-05  1.44436561e-05 
 9.21650000e-07  2.71573950e-05  1.27871880e-05  1.43702070e-05 
 9.21750000e-07  2.36216263e-05  9.31010116e-06  1.43115252e-05 
 9.21850000e-07  1.30694590e-05 -1.24078601e-06  1.43102450e-05 
 9.21950000e-07  1.37547954e-05 -6.07356611e-07  1.43621520e-05 
 9.22000000e-07  1.81560292e-05  3.75191539e-06  1.44041138e-05 
 9.22010000e-07  1.77752350e-05  3.35860486e-06  1.44166301e-05 
 9.22030000e-07  1.76905385e-05  3.24502701e-06  1.44455115e-05 
 9.22070000e-07  2.04778077e-05  5.96155967e-06  1.45162480e-05 
 9.22150000e-07  2.63035372e-05  1.16610320e-05  1.46425052e-05 
 9.22250000e-07  3.02408911e-05  1.55468569e-05  1.46940342e-05 
 9.22350000e-07  2.83842927e-05  1.37120403e-05  1.46722524e-05 
 9.22450000e-07  3.11723552e-05  1.65492243e-05  1.46231310e-05 
 9.22550000e-07  2.85684496e-05  1.40096937e-05  1.45587560e-05 
 9.22650000e-07  3.08456770e-05  1.63630345e-05  1.44826424e-05 
 9.22750000e-07  2.81640915e-05  1.37685701e-05  1.43955214e-05 
 9.22850000e-07  3.03199320e-05  1.60204579e-05  1.42994741e-05 
 9.22950000e-07  2.77527097e-05  1.35568688e-05  1.41958410e-05 
 9.23050000e-07  2.98718407e-05  1.57849738e-05  1.40868669e-05 
 9.23150000e-07  2.74198880e-05  1.34463144e-05  1.39735736e-05 
 9.23250000e-07  2.94792014e-05  1.56215333e-05  1.38576681e-05 
 9.23350000e-07  2.71191792e-05  1.33795627e-05  1.37396165e-05 
 9.23450000e-07  2.91104722e-05  1.54898715e-05  1.36206006e-05 
 9.23550000e-07  2.68369470e-05  1.33362728e-05  1.35006742e-05 
 9.23650000e-07  2.87630323e-05  1.53823547e-05  1.33806776e-05 
 9.23750000e-07  2.65753387e-05  1.33149121e-05  1.32604266e-05 
 9.23850000e-07  2.84396105e-05  1.52990434e-05  1.31405671e-05 
 9.23950000e-07  2.63363803e-05  1.33155897e-05  1.30207907e-05 
 9.24050000e-07  2.81412120e-05  1.52395782e-05  1.29016338e-05 
 9.24150000e-07  2.61198965e-05  1.33371698e-05  1.27827267e-05 
 9.24250000e-07  2.78666131e-05  1.52020701e-05  1.26645430e-05 
 9.24350000e-07  2.59240332e-05  1.33773477e-05  1.25466855e-05 
 9.24450000e-07  2.76134621e-05  1.51838726e-05  1.24295896e-05 
 9.24550000e-07  2.57462545e-05  1.34334061e-05  1.23128484e-05 
 9.24650000e-07  2.73790651e-05  1.51821924e-05  1.21968727e-05 
 9.24750000e-07  2.55839294e-05  1.35026738e-05  1.20812555e-05 
 9.24850000e-07  2.71608062e-05  1.51944157e-05  1.19663905e-05 
 9.24950000e-07  2.54346193e-05  1.35827437e-05  1.18518756e-05 
 9.25050000e-07  2.69563315e-05  1.52182403e-05  1.17380913e-05 
 9.25150000e-07  2.52961846e-05  1.36715413e-05  1.16246433e-05 
 9.25250000e-07  2.67636072e-05  1.52517057e-05  1.15119015e-05 
 9.25350000e-07  2.51668040e-05  1.37673236e-05  1.13994805e-05 
 9.25450000e-07  2.65809122e-05  1.52931715e-05  1.12877407e-05 
 9.25550000e-07  2.50449534e-05  1.38686469e-05  1.11763065e-05 
 9.25650000e-07  2.64068060e-05  1.53412763e-05  1.10655297e-05 
 9.25750000e-07  2.49293689e-05  1.39743247e-05  1.09550442e-05 
 9.25850000e-07  2.62400892e-05  1.53948953e-05  1.08451940e-05 
 9.25950000e-07  2.48190071e-05  1.40833847e-05  1.07356224e-05 
 9.26000000e-07  2.61000777e-05  1.54189465e-05  1.06811312e-05 
 9.26010000e-07  2.54736419e-05  1.48034469e-05  1.06701950e-05 
 9.26030000e-07  2.54159987e-05  1.47675983e-05  1.06484004e-05 
 9.26070000e-07  2.54323542e-05  1.48274856e-05  1.06048686e-05 
 9.26150000e-07  2.53334576e-05  1.48154363e-05  1.05180213e-05 
 9.26250000e-07  2.53174000e-05  1.49075543e-05  1.04098457e-05 
 9.26350000e-07  2.52057728e-05  1.49036801e-05  1.03020926e-05 
 9.26450000e-07  2.51925752e-05  1.49978187e-05  1.01947565e-05 
 9.26550000e-07  2.50820698e-05  1.49942396e-05  1.00878302e-05 
 9.26650000e-07  2.50691421e-05  1.50878253e-05  9.98131680e-06 
 9.26750000e-07  2.49650315e-05  1.50898396e-05  9.87519190e-06 
 9.26850000e-07  2.49473050e-05  1.51778302e-05  9.76947476e-06 
 9.26950000e-07  2.48502044e-05  1.51860656e-05  9.66413880e-06 
 9.27000000e-07  2.48611888e-05  1.52495731e-05  9.61161569e-06 
 9.27010000e-07  2.48385588e-05  1.52374369e-05  9.60112190e-06 
 9.27030000e-07  2.48155417e-05  1.52353912e-05  9.58015049e-06 
 9.27070000e-07  2.48060680e-05  1.52678169e-05  9.53825111e-06 
 9.27150000e-07  2.47492524e-05  1.52946232e-05  9.45462927e-06 
 9.27250000e-07  2.47022651e-05  1.53518169e-05  9.35044814e-06 
 9.27350000e-07  2.46382396e-05  1.53916022e-05  9.24663738e-06 
 9.27450000e-07  2.45898702e-05  1.54466686e-05  9.14320160e-06 
 9.27550000e-07  2.45286071e-05  1.54884755e-05  9.04013159e-06 
 9.27650000e-07  2.44796647e-05  1.55422354e-05  8.93742927e-06 
 9.27750000e-07  2.44204977e-05  1.55854101e-05  8.83508763e-06 
 9.27850000e-07  2.43713730e-05  1.56382657e-05  8.73310729e-06 
 9.27950000e-07  2.43138402e-05  1.56823574e-05  8.63148276e-06 
 9.28050000e-07  2.42647619e-05  1.57345480e-05  8.53021390e-06 
 9.28150000e-07  2.42085452e-05  1.57792490e-05  8.42929627e-06 
 9.28250000e-07  2.41596540e-05  1.58309247e-05  8.32872928e-06 
 9.28350000e-07  2.41045208e-05  1.58760116e-05  8.22850924e-06 
 9.28450000e-07  2.40559034e-05  1.59272682e-05  8.12863529e-06 
 9.28550000e-07  2.40016860e-05  1.59725817e-05  8.02910428e-06 
 9.28650000e-07  2.39533926e-05  1.60234774e-05  7.92991520e-06 
 9.28750000e-07  2.38999662e-05  1.60689009e-05  7.83106531e-06 
 9.28850000e-07  2.38520245e-05  1.61194710e-05  7.73255351e-06 
 9.28950000e-07  2.37992953e-05  1.61649179e-05  7.63437737e-06 
 9.29050000e-07  2.37517184e-05  1.62151826e-05  7.53653574e-06 
 9.29150000e-07  2.36996151e-05  1.62605886e-05  7.43902645e-06 
 9.29250000e-07  2.36524067e-05  1.63105584e-05  7.34184833e-06 
 9.29350000e-07  2.36008742e-05  1.63558748e-05  7.24499940e-06 
 9.29450000e-07  2.35540327e-05  1.64055543e-05  7.14847848e-06 
 9.29550000e-07  2.35030278e-05  1.64507440e-05  7.05228374e-06 
 9.29650000e-07  2.34565481e-05  1.65001340e-05  6.95641404e-06 
 9.29750000e-07  2.34060365e-05  1.65451688e-05  6.86086765e-06 
 9.29850000e-07  2.33599115e-05  1.65942681e-05  6.76564344e-06 
 9.29950000e-07  2.33098658e-05  1.66391260e-05  6.67073980e-06 
 9.30050000e-07  2.32640878e-05  1.66879322e-05  6.57615561e-06 
 9.30150000e-07  2.32144857e-05  1.67325963e-05  6.48188934e-06 
 9.30250000e-07  2.31690465e-05  1.67811066e-05  6.38793991e-06 
 9.30350000e-07  2.31198695e-05  1.68255637e-05  6.29430583e-06 
 9.30450000e-07  2.30747614e-05  1.68737753e-05  6.20098606e-06 
 9.30550000e-07  2.30259939e-05  1.69180148e-05  6.10797917e-06 
 9.30650000e-07  2.29812093e-05  1.69659252e-05  6.01528413e-06 
 9.30750000e-07  2.29328384e-05  1.70099389e-05  5.92289956e-06 
 9.30850000e-07  2.28883704e-05  1.70575459e-05  5.83082446e-06 
 9.30950000e-07  2.28403847e-05  1.71013273e-05  5.73905749e-06 
 9.31000000e-07  2.28191859e-05  1.71258966e-05  5.69328932e-06 
 9.31010000e-07  2.28171733e-05  1.71330293e-05  5.68414405e-06 
 9.31030000e-07  2.27981942e-05  1.71323280e-05  5.66586623e-06 
 9.31070000e-07  2.27908074e-05  1.71614616e-05  5.62934577e-06 
 9.31150000e-07  2.27459214e-05  1.71894771e-05  5.55644430e-06 
 9.31250000e-07  2.27068975e-05  1.72413005e-05  5.46559701e-06 
 9.31350000e-07  2.26558721e-05  1.72808222e-05  5.37504988e-06 
 9.31450000e-07  2.26153329e-05  1.73305250e-05  5.28480790e-06 
 9.31550000e-07  2.25653025e-05  1.73704343e-05  5.19486820e-06 
 9.31650000e-07  2.25245405e-05  1.74193090e-05  5.10523157e-06 
 9.31750000e-07  1.89607923e-05  1.39302039e-05  5.03058842e-06 
 9.31850000e-07  8.27915159e-06  3.26531919e-06  5.01383240e-06 
 9.31950000e-07  1.16019630e-05  6.54362935e-06  5.05833362e-06 
 9.32000000e-07  1.63575054e-05  1.12514115e-05  5.10609390e-06 
 9.32010000e-07  1.54818689e-05  1.03609364e-05  5.12093244e-06 
 9.32030000e-07  1.44190713e-05  9.26529939e-06  5.15377192e-06 
 9.32070000e-07  2.09615704e-05  1.57448865e-05  5.21668390e-06 
 9.32150000e-07  2.31253847e-05  1.78412629e-05  5.28412180e-06 
 9.32250000e-07  2.53897352e-05  2.01196445e-05  5.27009079e-06 
 9.32350000e-07  2.49229395e-05  1.97097903e-05  5.21314921e-06 
 9.32450000e-07  2.54968029e-05  2.03580364e-05  5.13876645e-06 
 9.32550000e-07  2.44322189e-05  1.93810537e-05  5.05116520e-06 
 9.32650000e-07  2.48141487e-05  1.98618160e-05  4.95233268e-06 
 9.32750000e-07  2.38071692e-05  1.89632758e-05  4.84389347e-06 
 9.32850000e-07  2.42501090e-05  1.95216204e-05  4.72848857e-06 
 9.32950000e-07  2.33676211e-05  1.87598985e-05  4.60772262e-06 
 9.33050000e-07  2.38353593e-05  1.93517471e-05  4.48361221e-06 
 9.33150000e-07  2.30215966e-05  1.86645974e-05  4.35699929e-06 
 9.33250000e-07  2.34795190e-05  1.92503555e-05  4.22916351e-06 
 9.33350000e-07  2.27154874e-05  1.86151277e-05  4.10035964e-06 
 9.33450000e-07  2.31567431e-05  1.91853348e-05  3.97140832e-06 
 9.33550000e-07  2.24382193e-05  1.85959731e-05  3.84224616e-06 
 9.33650000e-07  2.28620587e-05  1.91486051e-05  3.71345364e-06 
 9.33750000e-07  2.21867555e-05  1.86019426e-05  3.58481290e-06 
 9.33850000e-07  2.25930069e-05  1.91362262e-05  3.45678076e-06 
 9.33950000e-07  2.19585439e-05  1.86294768e-05  3.32906716e-06 
 9.34050000e-07  2.23466821e-05  1.91446186e-05  3.20206352e-06 
 9.34150000e-07  2.17505059e-05  1.86750577e-05  3.07544820e-06 
 9.34250000e-07  2.21199157e-05  1.91703397e-05  2.94957606e-06 
 9.34350000e-07  2.15595351e-05  1.87354210e-05  2.82411408e-06 
 9.34450000e-07  2.19096903e-05  1.92102951e-05  2.69939519e-06 
 9.34550000e-07  2.13828052e-05  1.88077200e-05  2.57508518e-06 
 9.34650000e-07  2.17133460e-05  1.92618433e-05  2.45150266e-06 
 9.34750000e-07  2.12178889e-05  1.88895716e-05  2.32831733e-06 
 9.34850000e-07  2.15286327e-05  1.93227952e-05  2.20583748e-06 
 9.34950000e-07  2.10627639e-05  1.89790247e-05  2.08373924e-06 
 9.35050000e-07  2.13536890e-05  1.93913663e-05  1.96232268e-06 
 9.35150000e-07  2.09157701e-05  1.90744986e-05  1.84127152e-06 
 9.35250000e-07  2.11869903e-05  1.94661116e-05  1.72087871e-06 
 9.35350000e-07  2.07755551e-05  1.91747191e-05  1.60083601e-06 
 9.35450000e-07  2.10272908e-05  1.95458610e-05  1.48142981e-06 
 9.35550000e-07  2.06410191e-05  1.92786591e-05  1.36235998e-06 
 9.35650000e-07  2.08735730e-05  1.96296664e-05  1.24390667e-06 
 9.35750000e-07  2.05112665e-05  1.93854888e-05  1.12577771e-06 
 9.35850000e-07  2.07250032e-05  1.97167560e-05  1.00824718e-06 
 9.35950000e-07  2.03855660e-05  1.94945353e-05  8.91030692e-07 
 9.36000000e-07  2.06091288e-05  1.97764370e-05  8.32691803e-07 
 9.36010000e-07  2.04837017e-05  1.96627033e-05  8.20998433e-07 
 9.36030000e-07  2.04649693e-05  1.96672974e-05  7.97671916e-07 
 9.36070000e-07  2.04443712e-05  1.96932962e-05  7.51075050e-07 
 9.36150000e-07  2.03800612e-05  1.97219575e-05  6.58103646e-07 
 9.36250000e-07  2.03294131e-05  1.97871381e-05  5.42274951e-07 
 9.36350000e-07  2.02501372e-05  1.98232605e-05  4.26876645e-07 
 9.36450000e-07  2.02031266e-05  1.98912252e-05  3.11901442e-07 
 9.36550000e-07  2.01230517e-05  1.99257043e-05  1.97347326e-07 
 9.36650000e-07  2.00778677e-05  1.99946548e-05  8.32129710e-08 
 9.36750000e-07  2.00023866e-05  2.00329079e-05 -3.05212814e-08 
 9.36850000e-07  1.99515775e-05  2.00954100e-05 -1.43832429e-07 
 9.36950000e-07  1.98853702e-05  2.01421259e-05 -2.56755640e-07 
 9.37000000e-07  1.98603619e-05  2.01734255e-05 -3.13063558e-07 
 9.37010000e-07  1.98552381e-05  2.01795522e-05 -3.24314142e-07 
 9.37030000e-07  1.98316695e-05  2.01784680e-05 -3.46798577e-07 
 9.37070000e-07  1.98216289e-05  2.02133514e-05 -3.91722533e-07 
 9.37150000e-07  1.97631523e-05  2.02445400e-05 -4.81387674e-07 
 9.37250000e-07  1.97134689e-05  2.03065775e-05 -5.93108574e-07 
 9.37350000e-07  1.96473084e-05  2.03517516e-05 -7.04443241e-07 
 9.37450000e-07  1.95959054e-05  2.04112914e-05 -8.15385947e-07 
 9.37550000e-07  1.95324731e-05  2.04584189e-05 -9.25945807e-07 
 9.37650000e-07  1.94802524e-05  2.05163724e-05 -1.03612006e-06 
 9.37750000e-07  1.94188419e-05  2.05647574e-05 -1.14591550e-06 
 9.37850000e-07  1.93662600e-05  2.06215909e-05 -1.25533087e-06 
 9.37950000e-07  1.93064053e-05  2.06707767e-05 -1.36437142e-06 
 9.38050000e-07  1.92537391e-05  2.07267759e-05 -1.47303681e-06 
 9.38150000e-07  1.91951203e-05  2.07764515e-05 -1.58133123e-06 
 9.38250000e-07  1.91425463e-05  2.08318012e-05 -1.68925491e-06 
 9.38350000e-07  1.90849379e-05  2.08817492e-05 -1.79681132e-06 
 9.38450000e-07  1.90325694e-05  2.09365705e-05 -1.90400105e-06 
 9.38550000e-07  1.89758094e-05  2.09866365e-05 -2.01082703e-06 
 9.38650000e-07  1.89237181e-05  2.10410082e-05 -2.11729009e-06 
 9.38750000e-07  1.88676889e-05  2.10910816e-05 -2.22339276e-06 
 9.38850000e-07  1.88159189e-05  2.11450549e-05 -2.32913602e-06 
 9.38950000e-07  1.87605336e-05  2.11950558e-05 -2.43452213e-06 
 9.39050000e-07  1.87091108e-05  2.12486629e-05 -2.53955214e-06 
 9.39150000e-07  1.86543051e-05  2.12985332e-05 -2.64422808e-06 
 9.39250000e-07  1.86032433e-05  2.13517944e-05 -2.74855108e-06 
 9.39350000e-07  1.85489687e-05  2.14014917e-05 -2.85252298e-06 
 9.39450000e-07  1.84982738e-05  2.14544188e-05 -2.95614493e-06 
 9.39550000e-07  1.84444932e-05  2.15039118e-05 -3.05941867e-06 
 9.39650000e-07  1.83941666e-05  2.15565119e-05 -3.16234533e-06 
 9.39750000e-07  1.83408508e-05  2.16057773e-05 -3.26492656e-06 
 9.39850000e-07  1.82908908e-05  2.16580543e-05 -3.36716349e-06 
 9.39950000e-07  1.82380170e-05  2.17070747e-05 -3.46905769e-06 
 9.40050000e-07  1.81884199e-05  2.17590301e-05 -3.57061027e-06 
 9.40150000e-07  1.81359699e-05  2.18077926e-05 -3.67182275e-06 
 9.40250000e-07  1.80867310e-05  2.18594272e-05 -3.77269622e-06 
 9.40350000e-07  1.80346899e-05  2.19079220e-05 -3.87323214e-06 
 9.40450000e-07  1.79858041e-05  2.19592357e-05 -3.97343160e-06 
 9.40550000e-07  1.79341597e-05  2.20074557e-05 -4.07329601e-06 
 9.40650000e-07  1.78856217e-05  2.20584481e-05 -4.17282645e-06 
 9.40750000e-07  1.78343636e-05  2.21063879e-05 -4.27202428e-06 
 9.40850000e-07  1.77861682e-05  2.21570588e-05 -4.37089057e-06 
 9.40950000e-07  1.77352876e-05  2.22047142e-05 -4.46942666e-06 
 9.41000000e-07  1.77120418e-05  2.22306129e-05 -4.51857114e-06 
 9.41010000e-07  1.77102941e-05  2.22386852e-05 -4.52839113e-06 
 9.41030000e-07  1.76893735e-05  2.22373907e-05 -4.54801717e-06 
 9.41070000e-07  1.76822383e-05  2.22694701e-05 -4.58723184e-06 
 9.41150000e-07  1.76335309e-05  2.22990431e-05 -4.66551214e-06 
 9.41250000e-07  1.75921104e-05  2.23551726e-05 -4.76306223e-06 
 9.41350000e-07  1.75371087e-05  2.23973996e-05 -4.86029088e-06 
 9.41450000e-07  1.74938551e-05  2.24510472e-05 -4.95719205e-06 
 9.41550000e-07  1.74401200e-05  2.24938896e-05 -5.05376956e-06 
 9.41650000e-07  1.73966578e-05  2.25466805e-05 -5.15002266e-06 
 9.41750000e-07  1.36917335e-05  1.89220506e-05 -5.23031706e-06 
 9.41850000e-07  3.68756635e-06  8.92686948e-06 -5.23930314e-06 
 9.41950000e-07  1.85275459e-05  2.36631519e-05 -5.13560597e-06 
 9.42000000e-07  2.83869605e-05  3.35227062e-05 -5.13574571e-06 
 9.42010000e-07  2.16726978e-05  2.68121462e-05 -5.13944845e-06 
 9.42030000e-07  2.04278023e-05  2.55753478e-05 -5.14754547e-06 
 9.42070000e-07  2.11648938e-05  2.63334295e-05 -5.16853569e-06 
 9.42150000e-07  1.93214869e-05  2.45436779e-05 -5.22219104e-06 
 9.42250000e-07  1.93596773e-05  2.46659287e-05 -5.30625140e-06 
 9.42350000e-07  1.76860650e-05  2.30901864e-05 -5.40412145e-06 
 9.42450000e-07  1.83629240e-05  2.38731870e-05 -5.51026303e-06 
 9.42550000e-07  1.71423084e-05  2.27631812e-05 -5.62087284e-06 
 9.42650000e-07  1.79838878e-05  2.37175157e-05 -5.73362790e-06 
 9.42750000e-07  1.68844792e-05  2.27318474e-05 -5.84736825e-06 
 9.42850000e-07  1.77499615e-05  2.37113540e-05 -5.96139252e-06 
 9.42950000e-07  1.67056407e-05  2.27810422e-05 -6.07540153e-06 
 9.43050000e-07  1.75631855e-05  2.37523361e-05 -6.18915060e-06 
 9.43150000e-07  1.65563689e-05  2.28589558e-05 -6.30258689e-06 
 9.43250000e-07  1.73967585e-05  2.38123612e-05 -6.41560264e-06 
 9.43350000e-07  1.64212635e-05  2.29494845e-05 -6.52822109e-06 
 9.43450000e-07  1.72414706e-05  2.38818490e-05 -6.64037841e-06 
 9.43550000e-07  1.62944865e-05  2.30466080e-05 -6.75212146e-06 
 9.43650000e-07  1.70935516e-05  2.39569525e-05 -6.86340091e-06 
 9.43750000e-07  1.61734518e-05  2.31477219e-05 -6.97427008e-06 
 9.43850000e-07  1.69511873e-05  2.40358718e-05 -7.08468450e-06 
 9.43950000e-07  1.60568023e-05  2.32515006e-05 -7.19469833e-06 
 9.44050000e-07  1.68133384e-05  2.41176072e-05 -7.30426879e-06 
 9.44150000e-07  1.59436995e-05  2.33571486e-05 -7.41344908e-06 
 9.44250000e-07  1.66793112e-05  2.42015084e-05 -7.52219718e-06 
 9.44350000e-07  1.58335561e-05  2.34641209e-05 -7.63056476e-06 
 9.44450000e-07  1.65485924e-05  2.42871027e-05 -7.73851036e-06 
 9.44550000e-07  1.57259274e-05  2.35720114e-05 -7.84608402e-06 
 9.44650000e-07  1.64207787e-05  2.43740235e-05 -7.95324482e-06 
 9.44750000e-07  1.56204613e-05  2.36805026e-05 -8.06004123e-06 
 9.44850000e-07  1.62955435e-05  2.44619764e-05 -8.16643292e-06 
 9.44950000e-07  1.55168734e-05  2.37893403e-05 -8.27246685e-06 
 9.45050000e-07  1.61726173e-05  2.45507207e-05 -8.37810334e-06 
 9.45150000e-07  1.54149309e-05  2.38983189e-05 -8.48338794e-06 
 9.45250000e-07  1.60517758e-05  2.46400574e-05 -8.58828165e-06 
 9.45350000e-07  1.53144419e-05  2.40072706e-05 -8.69282870e-06 
 9.45450000e-07  1.59328306e-05  2.47298214e-05 -8.79699079e-06 
 9.45550000e-07  1.52152472e-05  2.41160581e-05 -8.90081091e-06 
 9.45650000e-07  1.58156231e-05  2.48198746e-05 -9.00425149e-06 
 9.45750000e-07  1.51172145e-05  2.42245688e-05 -9.10735434e-06 
 9.45850000e-07  1.57000190e-05  2.49101017e-05 -9.21008263e-06 
 9.45950000e-07  1.50202334e-05  2.43327105e-05 -9.31247705e-06 
 9.46000000e-07  1.56078013e-05  2.49713296e-05 -9.36352833e-06 
 9.46010000e-07  1.53026296e-05  2.46763572e-05 -9.37372758e-06 
 9.46030000e-07  1.52912153e-05  2.46853383e-05 -9.39412306e-06 
 9.46070000e-07  1.52718126e-05  2.47066860e-05 -9.43487340e-06 
 9.46150000e-07  1.52213944e-05  2.47375819e-05 -9.51618758e-06 
 9.46250000e-07  1.51811213e-05  2.47986495e-05 -9.61752829e-06 
 9.46350000e-07  1.51162701e-05  2.48347885e-05 -9.71851831e-06 
 9.46450000e-07  1.50794529e-05  2.48986226e-05 -9.81916972e-06 
 9.46550000e-07  1.50124975e-05  2.49319725e-05 -9.91947494e-06 
 9.46650000e-07  1.49771532e-05  2.49965927e-05 -1.00194395e-05 
 9.46750000e-07  1.49129249e-05  2.50319966e-05 -1.01190718e-05 
 9.46850000e-07  1.48730730e-05  2.50914305e-05 -1.02183575e-05 
 9.46950000e-07  1.48154637e-05  2.51327817e-05 -1.03173180e-05 
 9.47000000e-07  1.47968832e-05  2.51635547e-05 -1.03666715e-05 
 9.47010000e-07  1.47921759e-05  2.51687086e-05 -1.03765327e-05 
 9.47030000e-07  1.47697418e-05  2.51659823e-05 -1.03962404e-05 
 9.47070000e-07  1.47652474e-05  2.52008674e-05 -1.04356200e-05 
 9.47150000e-07  1.47130628e-05  2.52272907e-05 -1.05142279e-05 
 9.47250000e-07  1.46737850e-05  2.52859680e-05 -1.06121830e-05 
 9.47350000e-07  1.46158238e-05  2.53256377e-05 -1.07098139e-05 
 9.47450000e-07  1.45739926e-05  2.53811048e-05 -1.08071122e-05 
 9.47550000e-07  1.45187724e-05  2.54228593e-05 -1.09040869e-05 
 9.47650000e-07  1.44754520e-05  2.54761852e-05 -1.10007333e-05 
 9.47750000e-07  1.44221632e-05  2.55192207e-05 -1.10970575e-05 
 9.47850000e-07  1.43779599e-05  2.55710167e-05 -1.11930568e-05 
 9.47950000e-07  1.43260933e-05  2.56148292e-05 -1.12887359e-05 
 9.48050000e-07  1.42813971e-05  2.56654902e-05 -1.13840931e-05 
 9.48150000e-07  1.42306178e-05  2.57097499e-05 -1.14791321e-05 
 9.48250000e-07  1.41856846e-05  2.57595366e-05 -1.15738520e-05 
 9.48350000e-07  1.41357631e-05  2.58040188e-05 -1.16682557e-05 
 9.48450000e-07  1.40907666e-05  2.58531096e-05 -1.17623430e-05 
 9.48550000e-07  1.40415431e-05  2.58976594e-05 -1.18561163e-05 
 9.48650000e-07  1.39966015e-05  2.59461772e-05 -1.19495757e-05 
 9.48750000e-07  1.39479645e-05  2.59906876e-05 -1.20427231e-05 
 9.48850000e-07  1.39031574e-05  2.60387166e-05 -1.21355591e-05 
 9.48950000e-07  1.38550279e-05  2.60831132e-05 -1.22280853e-05 
 9.49050000e-07  1.38104100e-05  2.61307124e-05 -1.23203024e-05 
 9.49150000e-07  1.37627315e-05  2.61749432e-05 -1.24122117e-05 
 9.49250000e-07  1.37183393e-05  2.62221535e-05 -1.25038142e-05 
 9.49350000e-07  1.36710717e-05  2.62661828e-05 -1.25951112e-05 
 9.49450000e-07  1.36269289e-05  2.63130324e-05 -1.26861034e-05 
 9.49550000e-07  1.35800435e-05  2.63568357e-05 -1.27767922e-05 
 9.49650000e-07  1.35361657e-05  2.64033442e-05 -1.28671785e-05 
 9.49750000e-07  1.34896413e-05  2.64469048e-05 -1.29572635e-05 
 9.49850000e-07  1.34460380e-05  2.64930860e-05 -1.30470480e-05 
 9.49950000e-07  1.33998593e-05  2.65363925e-05 -1.31365332e-05 
 9.50050000e-07  1.33565363e-05  2.65822564e-05 -1.32257201e-05 
 9.50150000e-07  1.33106914e-05  2.66253012e-05 -1.33146098e-05 
 9.50250000e-07  1.32676517e-05  2.66708549e-05 -1.34032032e-05 
 9.50350000e-07  1.32221318e-05  2.67136332e-05 -1.34915014e-05 
 9.50450000e-07  1.31793767e-05  2.67588820e-05 -1.35795053e-05 
 9.50550000e-07  1.31341746e-05  2.68013907e-05 -1.36672161e-05 
 9.50650000e-07  1.30917042e-05  2.68463388e-05 -1.37546346e-05 
 9.50750000e-07  1.30468142e-05  2.68885761e-05 -1.38417619e-05 
 9.50850000e-07  1.30046278e-05  2.69332268e-05 -1.39285990e-05 
 9.50950000e-07  1.29600451e-05  2.69751920e-05 -1.40151468e-05 
 9.51000000e-07  1.29397042e-05  2.69980168e-05 -1.40583125e-05 
 9.51010000e-07  1.29389633e-05  2.70059017e-05 -1.40669384e-05 
 9.51030000e-07  1.29181208e-05  2.70022970e-05 -1.40841762e-05 
 9.51070000e-07  1.29149652e-05  2.70335852e-05 -1.41186200e-05 
 9.51150000e-07  1.28698643e-05  2.70572430e-05 -1.41873786e-05 
 9.51250000e-07  1.28354367e-05  2.71084986e-05 -1.42730619e-05 
 9.51350000e-07  1.27857360e-05  2.71442007e-05 -1.43584647e-05 
 9.51450000e-07  1.27490532e-05  2.71926328e-05 -1.44435796e-05 
 9.51550000e-07  1.27011013e-05  2.72295137e-05 -1.45284124e-05 
 9.51650000e-07  1.26640954e-05  2.72770573e-05 -1.46129620e-05 
 9.51750000e-07  1.26174146e-05  2.73146472e-05 -1.46972326e-05 
 9.51850000e-07  1.25788045e-05  2.73600234e-05 -1.47812189e-05 
 9.51950000e-07  1.25346148e-05  2.73995441e-05 -1.48649293e-05 
 9.52000000e-07  1.25146790e-05  2.74213566e-05 -1.49066776e-05 
 9.52010000e-07  1.25038344e-05  2.74188477e-05 -1.49150134e-05 
 9.52030000e-07  1.25126202e-05  2.74443110e-05 -1.49316908e-05 
 9.52070000e-07  1.24797490e-05  2.74447625e-05 -1.49650134e-05 
 9.52150000e-07  1.24557446e-05  2.74872519e-05 -1.50315073e-05 
