 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 8.62650000e-07  6.67671425e-01  8.57647475e-01 -1.89976050e-01 
 8.62750000e-07  6.68498184e-01  8.55744985e-01 -1.87246801e-01 
 8.62850000e-07  6.69381120e-01  8.53905451e-01 -1.84524331e-01 
 8.62950000e-07  6.70167949e-01  8.51975728e-01 -1.81807779e-01 
 8.63050000e-07  6.70933913e-01  8.50030207e-01 -1.79096294e-01 
 8.63150000e-07  6.71684804e-01  8.48073873e-01 -1.76389069e-01 
 8.63250000e-07  6.72436971e-01  8.46122316e-01 -1.73685345e-01 
 8.63350000e-07  6.73188556e-01  8.44172972e-01 -1.70984415e-01 
 8.63450000e-07  6.73949344e-01  8.42234972e-01 -1.68285628e-01 
 8.63550000e-07  6.74714258e-01  8.40302640e-01 -1.65588382e-01 
 8.63650000e-07  6.75491242e-01  8.38383367e-01 -1.62892125e-01 
 8.63750000e-07  6.76274111e-01  8.36470465e-01 -1.60196354e-01 
 8.63850000e-07  6.77070135e-01  8.34570742e-01 -1.57500607e-01 
 8.63950000e-07  6.77872723e-01  8.32677190e-01 -1.54804467e-01 
 8.64050000e-07  6.78688851e-01  8.30796406e-01 -1.52107555e-01 
 8.64150000e-07  6.79511772e-01  8.28921300e-01 -1.49409529e-01 
 8.64250000e-07  6.80348296e-01  8.27058375e-01 -1.46710079e-01 
 8.64350000e-07  6.81191616e-01  8.25200548e-01 -1.44008932e-01 
 8.64450000e-07  6.82048428e-01  8.23354269e-01 -1.41305841e-01 
 8.64550000e-07  6.82911906e-01  8.21512494e-01 -1.38600588e-01 
 8.64650000e-07  6.83788653e-01  8.19681635e-01 -1.35892982e-01 
 8.64750000e-07  6.84671844e-01  8.17854701e-01 -1.33182857e-01 
 8.64850000e-07  6.85568002e-01  8.16038070e-01 -1.30470069e-01 
 8.64950000e-07  6.86470315e-01  8.14224810e-01 -1.27754495e-01 
 8.65050000e-07  6.87385235e-01  8.12421268e-01 -1.25036034e-01 
 8.65150000e-07  6.88305972e-01  8.10620573e-01 -1.22314601e-01 
 8.65250000e-07  6.89238912e-01  8.08829042e-01 -1.19590130e-01 
 8.65350000e-07  6.90177293e-01  8.07039864e-01 -1.16862571e-01 
 8.65450000e-07  6.91127441e-01  8.05259330e-01 -1.14131889e-01 
 8.65550000e-07  6.92082626e-01  8.03480688e-01 -1.11398062e-01 
 8.65650000e-07  6.93049119e-01  8.01710201e-01 -1.08661082e-01 
 8.65750000e-07  6.94020224e-01  7.99941178e-01 -1.05920954e-01 
 8.65850000e-07  6.95002162e-01  7.98179853e-01 -1.03177692e-01 
 8.65950000e-07  6.95988274e-01  7.96419595e-01 -1.00431321e-01 
 8.66000000e-07  6.96486429e-01  7.95543408e-01 -9.90569793e-02 
 8.66010000e-07  6.96585178e-01  7.95367181e-01 -9.87820038e-02 
 8.66030000e-07  6.96784451e-01  7.95016443e-01 -9.82319920e-02 
 8.66070000e-07  6.97183876e-01  7.94315479e-01 -9.71316039e-02 
 8.66150000e-07  6.97985886e-01  7.92915268e-01 -9.49293826e-02 
 8.66250000e-07  6.98994410e-01  7.91168341e-01 -9.21739310e-02 
 8.66350000e-07  7.00009333e-01  7.89424894e-01 -8.94155617e-02 
 8.66450000e-07  7.01030342e-01  7.87684683e-01 -8.66543410e-02 
 8.66550000e-07  7.02057005e-01  7.85947347e-01 -8.38903417e-02 
 8.66650000e-07  7.03089846e-01  7.84213489e-01 -8.11236424e-02 
 8.66750000e-07  7.04128156e-01  7.82482483e-01 -7.83543271e-02 
 8.66850000e-07  7.05171988e-01  7.80754472e-01 -7.55824846e-02 
 8.66950000e-07  7.06220798e-01  7.79029007e-01 -7.28082083e-02 
 8.67000000e-07  7.06747021e-01  7.78167205e-01 -7.14201846e-02 
 8.67010000e-07  7.06852491e-01  7.77994990e-01 -7.11424992e-02 
 8.67030000e-07  7.07063345e-01  7.77650428e-01 -7.05870833e-02 
 8.67070000e-07  7.07485595e-01  7.76961577e-01 -6.94759818e-02 
 8.67150000e-07  7.08332447e-01  7.75585172e-01 -6.72527253e-02 
 8.67250000e-07  7.09394926e-01  7.73866672e-01 -6.44717460e-02 
 8.67350000e-07  7.10461582e-01  7.72150325e-01 -6.16887424e-02 
 8.67450000e-07  7.11532147e-01  7.70435971e-01 -5.89038242e-02 
 8.67550000e-07  7.12606456e-01  7.68723559e-01 -5.61171033e-02 
 8.67650000e-07  7.13684263e-01  7.67012956e-01 -5.33286936e-02 
 8.67750000e-07  7.14765396e-01  7.65304107e-01 -5.05387107e-02 
 8.67850000e-07  7.15849624e-01  7.63596896e-01 -4.77472719e-02 
 8.67950000e-07  7.16936776e-01  7.61891271e-01 -4.49544954e-02 
 8.68050000e-07  7.18026631e-01  7.60187132e-01 -4.21605007e-02 
 8.68150000e-07  7.19119022e-01  7.58484431e-01 -3.93654081e-02 
 8.68250000e-07  7.20213743e-01  7.56783082e-01 -3.65693385e-02 
 8.68350000e-07  7.21310627e-01  7.55083041e-01 -3.37724133e-02 
 8.68450000e-07  7.22409482e-01  7.53384237e-01 -3.09747541e-02 
 8.68550000e-07  7.23510147e-01  7.51686630e-01 -2.81764827e-02 
 8.68650000e-07  7.24612439e-01  7.49990160e-01 -2.53777211e-02 
 8.68750000e-07  7.25716204e-01  7.48294795e-01 -2.25785908e-02 
 8.68850000e-07  7.26821272e-01  7.46600486e-01 -1.97792133e-02 
 8.68950000e-07  7.27927494e-01  7.44907204e-01 -1.69797097e-02 
 8.69050000e-07  7.29034712e-01  7.43214912e-01 -1.41802004e-02 
 8.69150000e-07  7.30142783e-01  7.41523588e-01 -1.13808055e-02 
 8.69250000e-07  7.31251559e-01  7.39833204e-01 -8.58164428e-03 
 8.69350000e-07  7.32360907e-01  7.38143743e-01 -5.78283514e-03 
 8.69450000e-07  7.33470688e-01  7.36455184e-01 -2.98449578e-03 
 8.69550000e-07  7.34580777e-01  7.34767519e-01 -1.86742882e-04 
 8.69650000e-07  7.35691043e-01  7.33080736e-01  2.61030783e-03 
 8.69750000e-07  7.36801371e-01  7.31394829e-01  5.40654174e-03 
 8.69850000e-07  7.37911641e-01  7.29709795e-01  8.20184534e-03 
 8.69950000e-07  7.39021742e-01  7.28025636e-01  1.09961063e-02 
 8.70050000e-07  7.40131566e-01  7.26342352e-01  1.37892136e-02 
 8.70150000e-07  7.41241009e-01  7.24659952e-01  1.65810574e-02 
 8.70250000e-07  7.42349973e-01  7.22978443e-01  1.93715292e-02 
 8.70350000e-07  7.43458361e-01  7.21297839e-01  2.21605219e-02 
 8.70450000e-07  7.44566082e-01  7.19618152e-01  2.49479299e-02 
 8.70550000e-07  7.45673050e-01  7.17939401e-01  2.77336489e-02 
 8.70650000e-07  7.46779179e-01  7.16261603e-01  3.05175761e-02 
 8.70750000e-07  7.47884391e-01  7.14584781e-01  3.32996102e-02 
 8.70850000e-07  7.48988610e-01  7.12908958e-01  3.60796514e-02 
 8.70950000e-07  7.50091762e-01  7.11234160e-01  3.88576014e-02 
 8.71000000e-07  7.50642919e-01  7.10397155e-01  4.02457650e-02 
 8.71010000e-07  7.50753187e-01  7.10229867e-01  4.05233199e-02 
 8.71030000e-07  7.50973532e-01  7.09895147e-01  4.10783847e-02 
 8.71070000e-07  7.51414040e-01  7.09225798e-01  4.21882415e-02 
 8.71150000e-07  7.52294611e-01  7.07887770e-01  4.44068410e-02 
 8.71250000e-07  7.53394156e-01  7.06216213e-01  4.71779431e-02 
 8.71350000e-07  7.54492402e-01  7.04545825e-01  4.99465769e-02 
 8.71450000e-07  7.55589241e-01  7.02876589e-01  5.27126519e-02 
 8.71550000e-07  7.56684707e-01  7.01208627e-01  5.54760795e-02 
 8.71650000e-07  7.57778648e-01  6.99541876e-01  5.82367726e-02 
 8.71750000e-07  7.58871030e-01  6.97876384e-01  6.09946457e-02 
 8.71850000e-07  7.59961846e-01  6.96212231e-01  6.37496149e-02 
 8.71950000e-07  7.61051052e-01  6.94549454e-01  6.65015982e-02 
 8.72000000e-07  7.61595045e-01  6.93718598e-01  6.78764473e-02 
 8.72010000e-07  7.61703757e-01  6.93552448e-01  6.81513088e-02 
 8.72030000e-07  7.61921204e-01  6.93220235e-01  6.87009694e-02 
 8.72070000e-07  7.62355901e-01  6.92555987e-01  6.97999140e-02 
 8.72150000e-07  7.63224459e-01  6.91228181e-01  7.19962782e-02 
 8.72250000e-07  7.64308601e-01  6.89569775e-01  7.47388261e-02 
 8.72350000e-07  7.65390968e-01  6.87912892e-01  7.74780754e-02 
 8.72450000e-07  7.66471546e-01  6.86257594e-01  8.02139522e-02 
 8.72550000e-07  7.67550291e-01  6.84603907e-01  8.29463840e-02 
 8.72650000e-07  7.68627191e-01  6.82951892e-01  8.56752998e-02 
 8.72750000e-07  7.69702205e-01  6.81301575e-01  8.84006305e-02 
 8.72850000e-07  7.70775324e-01  6.79653016e-01  9.11223083e-02 
 8.72950000e-07  7.71846511e-01  6.78006243e-01  9.38402671e-02 
 8.73050000e-07  7.72915758e-01  6.76361315e-01  9.65544423e-02 
 8.73150000e-07  7.73983033e-01  6.74718262e-01  9.92647710e-02 
 8.73250000e-07  7.75048330e-01  6.73077138e-01  1.01971192e-01 
 8.73350000e-07  7.76111621e-01  6.71437977e-01  1.04673644e-01 
 8.73450000e-07  7.77172900e-01  6.69800830e-01  1.07372070e-01 
 8.73550000e-07  7.78232143e-01  6.68165730e-01  1.10066413e-01 
 8.73650000e-07  7.79289346e-01  6.66532729e-01  1.12756617e-01 
 8.73750000e-07  7.80344487e-01  6.64901859e-01  1.15442628e-01 
 8.73850000e-07  7.81397562e-01  6.63273169e-01  1.18124393e-01 
 8.73950000e-07  7.82448554e-01  6.61646692e-01  1.20801862e-01 
 8.74050000e-07  7.83497460e-01  6.60022476e-01  1.23474984e-01 
 8.74150000e-07  7.84544263e-01  6.58400552e-01  1.26143712e-01 
 8.74250000e-07  7.85588962e-01  6.56780965e-01  1.28807997e-01 
 8.74350000e-07  7.86631544e-01  6.55163748e-01  1.31467795e-01 
 8.74450000e-07  7.87672006e-01  6.53548944e-01  1.34123062e-01 
 8.74550000e-07  7.88710337e-01  6.51936584e-01  1.36773753e-01 
 8.74650000e-07  7.89746537e-01  6.50326709e-01  1.39419828e-01 
 8.74750000e-07  7.90780596e-01  6.48719349e-01  1.42061246e-01 
 8.74850000e-07  7.91812512e-01  6.47114544e-01  1.44697968e-01 
 8.74950000e-07  7.92842279e-01  6.45512324e-01  1.47329956e-01 
 8.75050000e-07  7.93869896e-01  6.43912724e-01  1.49957173e-01 
 8.75150000e-07  7.94895357e-01  6.42315774e-01  1.52579583e-01 
 8.75250000e-07  7.95918662e-01  6.40721509e-01  1.55197153e-01 
 8.75350000e-07  7.96939805e-01  6.39129957e-01  1.57809848e-01 
 8.75450000e-07  7.97958788e-01  6.37541150e-01  1.60417638e-01 
 8.75550000e-07  7.98975606e-01  6.35955116e-01  1.63020490e-01 
 8.75650000e-07  7.99990260e-01  6.34371885e-01  1.65618375e-01 
 8.75750000e-07  8.01002746e-01  6.32791482e-01  1.68211264e-01 
 8.75850000e-07  8.02013068e-01  6.31213938e-01  1.70799130e-01 
 8.75950000e-07  8.03021221e-01  6.29639276e-01  1.73381945e-01 
 8.76000000e-07  8.03524486e-01  6.28853035e-01  1.74671451e-01 
 8.76010000e-07  8.03625033e-01  6.28695859e-01  1.74929174e-01 
 8.76030000e-07  8.03826145e-01  6.28381626e-01  1.75444519e-01 
 8.76070000e-07  8.04228112e-01  6.27753515e-01  1.76474596e-01 
 8.76150000e-07  8.05030993e-01  6.26498695e-01  1.78532298e-01 
 8.76250000e-07  8.06032641e-01  6.24932830e-01  1.81099811e-01 
 8.76350000e-07  8.07032098e-01  6.23369922e-01  1.83662176e-01 
 8.76450000e-07  8.08029409e-01  6.21810037e-01  1.86219372e-01 
 8.76550000e-07  8.09024687e-01  6.20253310e-01  1.88771377e-01 
 8.76650000e-07  8.10017712e-01  6.18699540e-01  1.91318172e-01 
 8.76750000e-07  8.11008508e-01  6.17148771e-01  1.93859737e-01 
 8.76850000e-07  8.11997170e-01  6.15601117e-01  1.96396053e-01 
 8.76950000e-07  8.12983681e-01  6.14056578e-01  1.98927103e-01 
 8.77000000e-07  8.13476128e-01  6.13285479e-01  2.00190649e-01 
 8.77010000e-07  8.13574616e-01  6.13131443e-01  2.00443173e-01 
 8.77030000e-07  8.13771384e-01  6.12823269e-01  2.00948115e-01 
 8.77070000e-07  8.14164630e-01  6.12207265e-01  2.01957364e-01 
 8.77150000e-07  8.14950236e-01  6.10976920e-01  2.03973316e-01 
 8.77250000e-07  8.15930282e-01  6.09441811e-01  2.06488471e-01 
 8.77350000e-07  8.16908202e-01  6.07909904e-01  2.08998299e-01 
 8.77450000e-07  8.17883955e-01  6.06381171e-01  2.11502784e-01 
 8.77550000e-07  8.18857584e-01  6.04855668e-01  2.14001916e-01 
 8.77650000e-07  8.19829056e-01  6.03333376e-01  2.16495680e-01 
 8.77750000e-07  8.20798405e-01  6.01814338e-01  2.18984066e-01 
 8.77850000e-07  8.21765608e-01  6.00298545e-01  2.21467063e-01 
 8.77950000e-07  8.22730691e-01  5.98786030e-01  2.23944661e-01 
 8.78050000e-07  8.23693639e-01  5.97276789e-01  2.26416850e-01 
 8.78150000e-07  8.24654471e-01  5.95770849e-01  2.28883621e-01 
 8.78250000e-07  8.25613176e-01  5.94268210e-01  2.31344967e-01 
 8.78350000e-07  8.26569772e-01  5.92768894e-01  2.33800878e-01 
 8.78450000e-07  8.27524251e-01  5.91272901e-01  2.36251350e-01 
 8.78550000e-07  8.28476626e-01  5.89780253e-01  2.38696374e-01 
 8.78650000e-07  8.29426894e-01  5.88290949e-01  2.41135944e-01 
 8.78750000e-07  8.30375065e-01  5.86805008e-01  2.43570057e-01 
 8.78850000e-07  8.31321138e-01  5.85322432e-01  2.45998706e-01 
 8.78950000e-07  8.32265122e-01  5.83843235e-01  2.48421887e-01 
 8.79050000e-07  8.33207017e-01  5.82367420e-01  2.50839597e-01 
 8.79150000e-07  8.34146832e-01  5.80895000e-01  2.53251832e-01 
 8.79250000e-07  8.35084567e-01  5.79425979e-01  2.55658589e-01 
 8.79350000e-07  8.36020231e-01  5.77960366e-01  2.58059866e-01 
 8.79450000e-07  8.36953826e-01  5.76498165e-01  2.60455661e-01 
 8.79550000e-07  8.37885357e-01  5.75039385e-01  2.62845972e-01 
 8.79650000e-07  8.38814829e-01  5.73584031e-01  2.65230799e-01 
 8.79750000e-07  8.39742248e-01  5.72132108e-01  2.67610140e-01 
 8.79850000e-07  8.40667618e-01  5.70683622e-01  2.69983996e-01 
 8.79950000e-07  8.41590944e-01  5.69238577e-01  2.72352366e-01 
 8.80050000e-07  8.42512230e-01  5.67796978e-01  2.74715252e-01 
 8.80150000e-07  8.43431483e-01  5.66358830e-01  2.77072653e-01 
 8.80250000e-07  8.44348707e-01  5.64924135e-01  2.79424572e-01 
 8.80350000e-07  8.45263908e-01  5.63492898e-01  2.81771010e-01 
 8.80450000e-07  8.46177090e-01  5.62065121e-01  2.84111970e-01 
 8.80550000e-07  8.47088260e-01  5.60640808e-01  2.86447452e-01 
 8.80650000e-07  8.47997421e-01  5.59219961e-01  2.88777460e-01 
 8.80750000e-07  8.48904581e-01  5.57802583e-01  2.91101998e-01 
 8.80850000e-07  8.49809743e-01  5.56388676e-01  2.93421067e-01 
 8.80950000e-07  8.50712914e-01  5.54978241e-01  2.95734673e-01 
 8.81000000e-07  8.51163754e-01  5.54274326e-01  2.96889428e-01 
 8.81010000e-07  8.51253927e-01  5.54133739e-01  2.97120187e-01 
 8.81030000e-07  8.51434068e-01  5.53852470e-01  2.97581598e-01 
 8.81070000e-07  8.51794076e-01  5.53290311e-01  2.98503765e-01 
 8.81150000e-07  8.52513296e-01  5.52167817e-01  3.00345479e-01 
 8.81250000e-07  8.53410517e-01  5.50767800e-01  3.02642717e-01 
 8.81350000e-07  8.54305794e-01  5.49371286e-01  3.04934508e-01 
 8.81450000e-07  8.55199084e-01  5.47978228e-01  3.07220856e-01 
 8.81550000e-07  8.56090341e-01  5.46588573e-01  3.09501768e-01 
 8.81650000e-07  8.56979399e-01  5.45202150e-01  3.11777249e-01 
 8.81750000e-07  8.56774737e-01  5.42727317e-01  3.14047420e-01 
 8.81850000e-07  8.51983963e-01  5.35670788e-01  3.16313175e-01 
 8.81950000e-07  8.45015953e-01  5.26438567e-01  3.18577386e-01 
 8.82000000e-07  8.45655630e-01  5.25945532e-01  3.19710098e-01 
 8.82010000e-07  8.45716620e-01  5.25779846e-01  3.19936775e-01 
 8.82030000e-07  8.45827309e-01  5.25437098e-01  3.20390211e-01 
 8.82070000e-07  8.46167977e-01  5.24870403e-01  3.21297574e-01 
 8.82150000e-07  8.47244305e-01  5.24130149e-01  3.23114156e-01 
 8.82250000e-07  8.49041503e-01  5.23653603e-01  3.25387901e-01 
 8.82350000e-07  8.51120422e-01  5.23456265e-01  3.27664156e-01 
 8.82450000e-07  8.53349977e-01  5.23408148e-01  3.29941829e-01 
 8.82550000e-07  8.55639048e-01  5.23419289e-01  3.32219759e-01 
 8.82650000e-07  8.57922177e-01  5.23425370e-01  3.34496808e-01 
 8.82750000e-07  8.60164937e-01  5.23393035e-01  3.36771902e-01 
 8.82850000e-07  8.62351178e-01  5.23307120e-01  3.39044058e-01 
 8.82950000e-07  8.64474818e-01  5.23162436e-01  3.41312382e-01 
 8.83050000e-07  8.66534722e-01  5.22958652e-01  3.43576070e-01 
 8.83150000e-07  8.68532290e-01  5.22697888e-01  3.45834402e-01 
 8.83250000e-07  8.70470065e-01  5.22383332e-01  3.48086733e-01 
 8.83350000e-07  8.72351128e-01  5.22018641e-01  3.50332487e-01 
 8.83450000e-07  8.74178672e-01  5.21607523e-01  3.52571149e-01 
 8.83550000e-07  8.75955884e-01  5.21153621e-01  3.54802263e-01 
 8.83650000e-07  8.77685790e-01  5.20660369e-01  3.57025421e-01 
 8.83750000e-07  8.79371270e-01  5.20131007e-01  3.59240262e-01 
 8.83850000e-07  8.81014985e-01  5.19568518e-01  3.61446466e-01 
 8.83950000e-07  8.82619429e-01  5.18975678e-01  3.63643751e-01 
 8.84050000e-07  8.84186888e-01  5.18355019e-01  3.65831869e-01 
 8.84150000e-07  8.85719490e-01  5.17708888e-01  3.68010601e-01 
 8.84250000e-07  8.87219181e-01  5.17039419e-01  3.70179761e-01 
 8.84350000e-07  8.88687772e-01  5.16348587e-01  3.72339184e-01 
 8.84450000e-07  8.90126918e-01  5.15638186e-01  3.74488732e-01 
 8.84550000e-07  8.91538164e-01  5.14909877e-01  3.76628286e-01 
 8.84650000e-07  8.92922920e-01  5.14165172e-01  3.78757748e-01 
 8.84750000e-07  8.94282506e-01  5.13405468e-01  3.80877038e-01 
 8.84850000e-07  8.95618132e-01  5.12632040e-01  3.82986092e-01 
 8.84950000e-07  8.96930930e-01  5.11846069e-01  3.85084860e-01 
 8.85050000e-07  8.98221943e-01  5.11048635e-01  3.87173309e-01 
 8.85150000e-07  8.99492149e-01  5.10240735e-01  3.89251415e-01 
 8.85250000e-07  9.00742452e-01  5.09423285e-01  3.91319167e-01 
 8.85350000e-07  9.01973698e-01  5.08597134e-01  3.93376564e-01 
 8.85450000e-07  9.03186677e-01  5.07763060e-01  3.95423616e-01 
 8.85550000e-07  9.04382127e-01  5.06921786e-01  3.97460340e-01 
 8.85650000e-07  9.05560740e-01  5.06073978e-01  3.99486762e-01 
 8.85750000e-07  9.06723165e-01  5.05220250e-01  4.01502915e-01 
 8.85850000e-07  9.07870011e-01  5.04361174e-01  4.03508837e-01 
 8.85950000e-07  9.09001850e-01  5.03497276e-01  4.05504574e-01 
 8.86000000e-07  9.09562296e-01  5.03063659e-01  4.06498637e-01 
 8.86010000e-07  9.09673784e-01  5.02976688e-01  4.06697096e-01 
 8.86030000e-07  9.09896716e-01  5.02802905e-01  4.07093811e-01 
 8.86070000e-07  9.10340944e-01  5.02454913e-01  4.07886031e-01 
 8.86150000e-07  9.11222460e-01  5.01756816e-01  4.09465644e-01 
 8.86250000e-07  9.12312445e-01  5.00881295e-01  4.11431149e-01 
 8.86350000e-07  9.13389312e-01  5.00002613e-01  4.13386699e-01 
 8.86450000e-07  9.14453675e-01  4.99121314e-01  4.15332361e-01 
 8.86550000e-07  9.15505836e-01  4.98237631e-01  4.17268206e-01 
 8.86650000e-07  9.16546025e-01  4.97351719e-01  4.19194306e-01 
 8.86750000e-07  9.17575190e-01  4.96464452e-01  4.21110737e-01 
 8.86850000e-07  9.18592621e-01  4.95575043e-01  4.23017578e-01 
 8.86950000e-07  9.19599808e-01  4.94684900e-01  4.24914908e-01 
 8.87000000e-07  9.20099579e-01  4.94239550e-01  4.25860029e-01 
 8.87010000e-07  9.20199180e-01  4.94150456e-01  4.26048724e-01 
 8.87030000e-07  9.20397962e-01  4.93972035e-01  4.26425927e-01 
 8.87070000e-07  9.20794469e-01  4.93615259e-01  4.27179210e-01 
 8.87150000e-07  9.21582800e-01  4.92901494e-01  4.28681306e-01 
 8.87250000e-07  9.22559273e-01  4.92008677e-01  4.30550596e-01 
 8.87350000e-07  9.23526321e-01  4.91115613e-01  4.32410708e-01 
 8.87450000e-07  9.24483921e-01  4.90222193e-01  4.34261727e-01 
 8.87550000e-07  9.25432540e-01  4.89328799e-01  4.36103741e-01 
 8.87650000e-07  9.26372240e-01  4.88435406e-01  4.37936835e-01 
 8.87750000e-07  9.27303399e-01  4.87542302e-01  4.39761096e-01 
 8.87850000e-07  9.28226109e-01  4.86649496e-01  4.41576613e-01 
 8.87950000e-07  9.29140689e-01  4.85757216e-01  4.43383472e-01 
 8.88050000e-07  9.30047249e-01  4.84865488e-01  4.45181761e-01 
 8.88150000e-07  9.30946062e-01  4.83974495e-01  4.46971567e-01 
 8.88250000e-07  9.31837249e-01  4.83084272e-01  4.48752977e-01 
 8.88350000e-07  9.32721046e-01  4.82194968e-01  4.50526078e-01 
 8.88450000e-07  9.33597577e-01  4.81306622e-01  4.52290955e-01 
 8.88550000e-07  9.34467052e-01  4.80419356e-01  4.54047696e-01 
 8.88650000e-07  9.35329595e-01  4.79533211e-01  4.55796384e-01 
 8.88750000e-07  9.36185392e-01  4.78648286e-01  4.57537106e-01 
 8.88850000e-07  9.37034567e-01  4.77764623e-01  4.59269945e-01 
 8.88950000e-07  9.37877287e-01  4.76882303e-01  4.60994984e-01 
 8.89050000e-07  9.38713674e-01  4.76001367e-01  4.62712306e-01 
 8.89150000e-07  9.39543877e-01  4.75121883e-01  4.64421994e-01 
 8.89250000e-07  9.40368016e-01  4.74243888e-01  4.66124128e-01 
 8.89350000e-07  9.41186227e-01  4.73367438e-01  4.67818789e-01 
 8.89450000e-07  9.41998624e-01  4.72492568e-01  4.69506056e-01 
 8.89550000e-07  9.42805334e-01  4.71619327e-01  4.71186007e-01 
 8.89650000e-07  9.43606465e-01  4.70747743e-01  4.72858722e-01 
 8.89750000e-07  9.44402135e-01  4.69877859e-01  4.74524276e-01 
 8.89850000e-07  9.45192448e-01  4.69009702e-01  4.76182746e-01 
 8.89950000e-07  9.45977512e-01  4.68143306e-01  4.77834206e-01 
 8.90050000e-07  9.46757426e-01  4.67278696e-01  4.79478730e-01 
 8.90150000e-07  9.47532293e-01  4.66415900e-01  4.81116392e-01 
 8.90250000e-07  9.48302206e-01  4.65554941e-01  4.82747264e-01 
 8.90350000e-07  9.49067261e-01  4.64695844e-01  4.84371417e-01 
 8.90450000e-07  9.49827548e-01  4.63838627e-01  4.85988921e-01 
 8.90550000e-07  9.50583157e-01  4.62983311e-01  4.87599846e-01 
 8.90650000e-07  9.51334172e-01  4.62129913e-01  4.89204259e-01 
 8.90750000e-07  9.52080679e-01  4.61278450e-01  4.90802229e-01 
 8.90850000e-07  9.52822758e-01  4.60428938e-01  4.92393820e-01 
 8.90950000e-07  9.53560491e-01  4.59581390e-01  4.93979100e-01 
 8.91000000e-07  9.53927748e-01  4.59158357e-01  4.94769391e-01 
 8.91010000e-07  9.54001147e-01  4.59073916e-01  4.94927231e-01 
 8.91030000e-07  9.54147621e-01  4.58904833e-01  4.95242788e-01 
 8.91070000e-07  9.54440075e-01  4.58566917e-01  4.95873158e-01 
 8.91150000e-07  9.55023213e-01  4.57892270e-01  4.97130943e-01 
 8.91250000e-07  9.55748321e-01  4.57050651e-01  4.98697669e-01 
 8.91350000e-07  9.56469458e-01  4.56211122e-01  5.00258336e-01 
 8.91450000e-07  9.57186556e-01  4.55373552e-01  5.01813004e-01 
 8.91550000e-07  9.57899637e-01  4.54537906e-01  5.03361731e-01 
 8.91650000e-07  9.58608899e-01  4.53704320e-01  5.04904579e-01 
 8.91750000e-07  9.58146777e-01  4.51705054e-01  5.06441724e-01 
 8.91850000e-07  9.53122608e-01  4.45148574e-01  5.07974034e-01 
 8.91950000e-07  9.45605078e-01  4.36101183e-01  5.09503895e-01 
 8.92000000e-07  9.41629706e-01  4.31360721e-01  5.10268986e-01 
 8.92010000e-07  9.40682153e-01  4.30260027e-01  5.10422126e-01 
 8.92030000e-07  9.38703061e-01  4.27974536e-01  5.10728525e-01 
 8.92070000e-07  9.35562810e-01  4.24220617e-01  5.11342193e-01 
 8.92150000e-07  9.32525638e-01  4.19951387e-01  5.12574251e-01 
 8.92250000e-07  9.32334048e-01  4.18209207e-01  5.14124841e-01 
 8.92350000e-07  9.34453763e-01  4.18766292e-01  5.15687471e-01 
 8.92450000e-07  9.37982009e-01  4.20721239e-01  5.17260770e-01 
 8.92550000e-07  9.42161078e-01  4.23318536e-01  5.18842541e-01 
 8.92650000e-07  9.46616433e-01  4.26186095e-01  5.20430339e-01 
 8.92750000e-07  9.51143656e-01  4.29121980e-01  5.22021676e-01 
 8.92850000e-07  9.55604424e-01  4.31990288e-01  5.23614136e-01 
 8.92950000e-07  9.59920597e-01  4.34715155e-01  5.25205442e-01 
 8.93050000e-07  9.64040222e-01  4.37246723e-01  5.26793500e-01 
 8.93150000e-07  9.67946110e-01  4.39569694e-01  5.28376415e-01 
 8.93250000e-07  9.71629420e-01  4.41676922e-01  5.29952499e-01 
 8.93350000e-07  9.75100426e-01  4.43580170e-01  5.31520256e-01 
 8.93450000e-07  9.78366198e-01  4.45287825e-01  5.33078373e-01 
 8.93550000e-07  9.81444951e-01  4.46819245e-01  5.34625706e-01 
 8.93650000e-07  9.84346991e-01  4.48185730e-01  5.36161260e-01 
 8.93750000e-07  9.87090865e-01  4.49406689e-01  5.37684176e-01 
 8.93850000e-07  9.89685829e-01  4.50492112e-01  5.39193717e-01 
 8.93950000e-07  9.92148536e-01  4.51459281e-01  5.40689255e-01 
 8.94050000e-07  9.94486160e-01  4.52315903e-01  5.42170257e-01 
 8.94150000e-07  9.96713125e-01  4.53076845e-01  5.43636280e-01 
 8.94250000e-07  9.98834556e-01  4.53747602e-01  5.45086954e-01 
 8.94350000e-07  1.00086288e+00  4.54340897e-01  5.46521981e-01 
 8.94450000e-07  1.00280148e+00  4.54860359e-01  5.47941124e-01 
 8.94550000e-07  1.00466114e+00  4.55316944e-01  5.49344200e-01 
 8.94650000e-07  1.00644386e+00  4.55712788e-01  5.50731074e-01 
 8.94750000e-07  1.00815909e+00  4.56057435e-01  5.52101657e-01 
 8.94850000e-07  1.00980774e+00  4.56351844e-01  5.53455897e-01 
 8.94950000e-07  1.01139821e+00  4.56604437e-01  5.54793777e-01 
 8.95050000e-07  1.01293057e+00  4.56815257e-01  5.56115310e-01 
 8.95150000e-07  1.01441238e+00  4.56991838e-01  5.57420540e-01 
 8.95250000e-07  1.01584303e+00  4.57133503e-01  5.58709530e-01 
 8.95350000e-07  1.01722945e+00  4.57247078e-01  5.59982369e-01 
 8.95450000e-07  1.01857049e+00  4.57331327e-01  5.61239161e-01 
