 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.16010000e-07  3.07393369e-05  1.16842811e-05  1.90550558e-05 
 7.16030000e-07  3.07483632e-05  1.16777331e-05  1.90706302e-05 
 7.16070000e-07  3.07626511e-05  1.16609032e-05  1.91017479e-05 
 7.16150000e-07  3.07949131e-05  1.16310541e-05  1.91638589e-05 
 7.16250000e-07  3.08323598e-05  1.15910946e-05  1.92412652e-05 
 7.16350000e-07  3.08720780e-05  1.15536640e-05  1.93184141e-05 
 7.16450000e-07  3.09094055e-05  1.15140996e-05  1.93953059e-05 
 7.16550000e-07  3.09492344e-05  1.14772945e-05  1.94719399e-05 
 7.16650000e-07  3.09855830e-05  1.14372632e-05  1.95483198e-05 
 7.16750000e-07  3.10252672e-05  1.14008206e-05  1.96244466e-05 
 7.16850000e-07  3.10616515e-05  1.13613318e-05  1.97003198e-05 
 7.16950000e-07  3.11009939e-05  1.13250538e-05  1.97759401e-05 
 7.17000000e-07  3.11182894e-05  1.13046335e-05  1.98136559e-05 
 7.17010000e-07  3.11240853e-05  1.13028961e-05  1.98211892e-05 
 7.17030000e-07  3.11287126e-05  1.12924595e-05  1.98362531e-05 
 7.17070000e-07  3.11465155e-05  1.12801644e-05  1.98663511e-05 
 7.17150000e-07  3.11743998e-05  1.12479747e-05  1.99264252e-05 
 7.17250000e-07  3.12138617e-05  1.12125689e-05  2.00012928e-05 
 7.17350000e-07  3.12491875e-05  1.11732765e-05  2.00759110e-05 
 7.17450000e-07  3.12882528e-05  1.11379718e-05  2.01502810e-05 
 7.17550000e-07  3.13234744e-05  1.10990712e-05  2.02244032e-05 
 7.17650000e-07  3.13621645e-05  1.10638855e-05  2.02982789e-05 
 7.17750000e-07  3.13972556e-05  1.10253471e-05  2.03719085e-05 
 7.17850000e-07  3.14355971e-05  1.09903040e-05  2.04452931e-05 
 7.17950000e-07  3.14705368e-05  1.09521035e-05  2.05184333e-05 
 7.18050000e-07  3.15085508e-05  1.09172207e-05  2.05913301e-05 
 7.18150000e-07  3.15433240e-05  1.08793398e-05  2.06639841e-05 
 7.18250000e-07  3.15810264e-05  1.08446300e-05  2.07363964e-05 
 7.18350000e-07  3.16156223e-05  1.08070548e-05  2.08085676e-05 
 7.18450000e-07  3.16530253e-05  1.07725267e-05  2.08804986e-05 
 7.18550000e-07  3.16874365e-05  1.07352465e-05  2.09521900e-05 
 7.18650000e-07  3.17245494e-05  1.07009066e-05  2.10236429e-05 
 7.18750000e-07  3.17587707e-05  1.06639128e-05  2.10948578e-05 
 7.18850000e-07  3.17956011e-05  1.06297653e-05  2.11658358e-05 
 7.18950000e-07  3.18296287e-05  1.05930513e-05  2.12365774e-05 
 7.19050000e-07  3.18661828e-05  1.05590992e-05  2.13070836e-05 
 7.19150000e-07  3.19000142e-05  1.05226592e-05  2.13773550e-05 
 7.19250000e-07  3.19362972e-05  1.04889046e-05  2.14473926e-05 
 7.19350000e-07  3.19699308e-05  1.04527339e-05  2.15171969e-05 
 7.19450000e-07  3.20059470e-05  1.04191780e-05  2.15867690e-05 
 7.19550000e-07  3.20393818e-05  1.03832724e-05  2.16561094e-05 
 7.19650000e-07  3.20751351e-05  1.03499160e-05  2.17252190e-05 
 7.19750000e-07  3.21083705e-05  1.03142719e-05  2.17940986e-05 
 7.19850000e-07  3.21438643e-05  1.02811154e-05  2.18627489e-05 
 7.19950000e-07  3.21769001e-05  1.02457295e-05  2.19311706e-05 
 7.20050000e-07  3.22121375e-05  1.02127729e-05  2.19993646e-05 
 7.20150000e-07  3.22449738e-05  1.01776422e-05  2.20673316e-05 
 7.20250000e-07  3.22799577e-05  1.01448853e-05  2.21350724e-05 
 7.20350000e-07  3.23125946e-05  1.01100070e-05  2.22025876e-05 
 7.20450000e-07  3.23473277e-05  1.00774495e-05  2.22698781e-05 
 7.20550000e-07  3.23797657e-05  1.00428211e-05  2.23369446e-05 
 7.20650000e-07  3.24142505e-05  1.00104626e-05  2.24037879e-05 
 7.20750000e-07  3.24464901e-05  9.97608142e-06  2.24704086e-05 
 7.20850000e-07  3.24807289e-05  9.94392127e-06  2.25368077e-05 
 7.20950000e-07  3.25127707e-05  9.90978510e-06  2.26029856e-05 
 7.21000000e-07  3.25302895e-05  9.89429761e-06  2.26359919e-05 
 7.21010000e-07  3.25343483e-05  9.89176378e-06  2.26425845e-05 
 7.21030000e-07  3.25380149e-05  9.88224744e-06  2.26557675e-05 
 7.21070000e-07  3.25539340e-05  9.87182659e-06  2.26821074e-05 
 7.21150000e-07  3.25780943e-05  9.84341408e-06  2.27346803e-05 
 7.21250000e-07  3.26128567e-05  9.81265708e-06  2.28001997e-05 
 7.21350000e-07  3.26435701e-05  9.77806948e-06  2.28655006e-05 
 7.21450000e-07  3.26779545e-05  9.74736996e-06  2.29305845e-05 
 7.21550000e-07  3.27082833e-05  9.71283043e-06  2.29954529e-05 
 7.21650000e-07  3.27417213e-05  9.68161166e-06  2.30601096e-05 
 7.21750000e-07  3.01101027e-05  6.97411202e-06  2.31359907e-05 
 7.21850000e-07  1.88830976e-05 -4.38925226e-06  2.32723499e-05 
 7.21950000e-07  3.38489325e-05  1.03243061e-05  2.35246264e-05 
 7.22000000e-07  3.94487468e-05  1.58244311e-05  2.36243158e-05 
 7.22010000e-07  3.67913652e-05  1.31530327e-05  2.36383325e-05 
 7.22030000e-07  3.55595226e-05  1.18951373e-05  2.36643853e-05 
 7.22070000e-07  3.66923391e-05  1.29832672e-05  2.37090720e-05 
 7.22150000e-07  3.51871549e-05  1.14035416e-05  2.37836134e-05 
 7.22250000e-07  3.53548275e-05  1.14965231e-05  2.38583044e-05 
 7.22350000e-07  3.37200616e-05  9.80221123e-06  2.39178504e-05 
 7.22450000e-07  3.44560918e-05  1.04884193e-05  2.39676725e-05 
 7.22550000e-07  3.32945168e-05  9.28261313e-06  2.40119036e-05 
 7.22650000e-07  3.42063834e-05  1.01532972e-05  2.40530862e-05 
 7.22750000e-07  3.31692693e-05  9.07666060e-06  2.40926087e-05 
 7.22850000e-07  3.41075484e-05  9.97633375e-06  2.41312147e-05 
 7.22950000e-07  3.31261407e-05  8.95682897e-06  2.41693118e-05 
 7.23050000e-07  3.40587150e-05  9.85159510e-06  2.42071199e-05 
 7.23150000e-07  3.31148687e-05  8.87010508e-06  2.42447637e-05 
 7.23250000e-07  3.40324916e-05  9.75018554e-06  2.42823060e-05 
 7.23350000e-07  3.31195549e-05  8.79977111e-06  2.43197838e-05 
 7.23450000e-07  3.40190057e-05  9.66179555e-06  2.43572102e-05 
 7.23550000e-07  3.31337862e-05  8.73919239e-06  2.43945939e-05 
 7.23650000e-07  3.40138899e-05  9.58195740e-06  2.44319325e-05 
 7.23750000e-07  3.31544854e-05  8.68525913e-06  2.44692263e-05 
 7.23850000e-07  3.40148599e-05  9.50839150e-06  2.45064684e-05 
 7.23950000e-07  3.31799168e-05  8.63625994e-06  2.45436569e-05 
 7.24050000e-07  3.40205230e-05  9.43973876e-06  2.45807842e-05 
 7.24150000e-07  3.32089566e-05  8.59110804e-06  2.46178485e-05 
 7.24250000e-07  3.40299232e-05  9.37508067e-06  2.46548426e-05 
 7.24350000e-07  3.32408017e-05  8.54903670e-06  2.46917650e-05 
 7.24450000e-07  3.40423506e-05  9.31374141e-06  2.47286092e-05 
 7.24550000e-07  3.32748435e-05  8.50946893e-06  2.47653746e-05 
 7.24650000e-07  3.40572531e-05  9.25519805e-06  2.48020551e-05 
 7.24750000e-07  3.33106049e-05  8.47195426e-06  2.48386507e-05 
 7.24850000e-07  3.40741906e-05  9.19903468e-06  2.48751560e-05 
 7.24950000e-07  3.33477049e-05  8.43613352e-06  2.49115714e-05 
 7.25050000e-07  3.40928071e-05  9.14491510e-06  2.49478920e-05 
 7.25150000e-07  3.33858359e-05  8.40171708e-06  2.49841188e-05 
 7.25250000e-07  3.41128121e-05  9.09256502e-06  2.50202471e-05 
 7.25350000e-07  3.34247478e-05  8.36846957e-06  2.50562783e-05 
 7.25450000e-07  3.41339668e-05  9.04175878e-06  2.50922081e-05 
 7.25550000e-07  3.34642370e-05  8.33619898e-06  2.51280380e-05 
 7.25650000e-07  3.41560742e-05  8.99230996e-06  2.51637643e-05 
 7.25750000e-07  3.35041365e-05  8.30474794e-06  2.51993886e-05 
 7.25850000e-07  3.41789709e-05  8.94406361e-06  2.52349073e-05 
 7.25950000e-07  3.35443096e-05  8.27398722e-06  2.52703224e-05 
 7.26000000e-07  3.41904109e-05  8.90242160e-06  2.52879893e-05 
 7.26010000e-07  3.38850610e-05  8.59354023e-06  2.52915208e-05 
 7.26030000e-07  3.38735474e-05  8.57496952e-06  2.52985779e-05 
 7.26070000e-07  3.38942944e-05  8.58161568e-06  2.53126787e-05 
 7.26150000e-07  3.38916220e-05  8.55078853e-06  2.53408334e-05 
 7.26250000e-07  3.39237316e-05  8.54780316e-06  2.53759285e-05 
 7.26350000e-07  3.39238901e-05  8.51297270e-06  2.54109174e-05 
 7.26450000e-07  3.39563282e-05  8.51053080e-06  2.54457974e-05 
 7.26550000e-07  3.39565479e-05  8.47597846e-06  2.54805694e-05 
 7.26650000e-07  3.39880523e-05  8.47281666e-06  2.55152356e-05 
 7.26750000e-07  3.39912867e-05  8.44149902e-06  2.55497877e-05 
 7.26850000e-07  3.40181079e-05  8.43386864e-06  2.55842393e-05 
 7.26950000e-07  3.40260024e-05  8.40742613e-06  2.56185763e-05 
 7.27000000e-07  3.40437336e-05  8.40803182e-06  2.56357017e-05 
 7.27010000e-07  3.40407947e-05  8.40167166e-06  2.56391230e-05 
 7.27030000e-07  3.40398435e-05  8.39387747e-06  2.56459660e-05 
 7.27070000e-07  3.40525044e-05  8.39286771e-06  2.56596366e-05 
 7.27150000e-07  3.40598812e-05  8.37295664e-06  2.56869246e-05 
 7.27250000e-07  3.40816003e-05  8.36066264e-06  2.57209376e-05 
 7.27350000e-07  3.40933934e-05  8.33855408e-06  2.57548393e-05 
 7.27450000e-07  3.41138457e-05  8.32521196e-06  2.57886337e-05 
 7.27550000e-07  3.41265555e-05  8.30423765e-06  2.58223178e-05 
 7.27650000e-07  3.41462056e-05  8.29031134e-06  2.58558943e-05 
 7.27750000e-07  3.41595251e-05  8.27016405e-06  2.58893610e-05 
 7.27850000e-07  3.41785815e-05  8.25586147e-06  2.59227201e-05 
 7.27950000e-07  3.41923216e-05  8.23635167e-06  2.59559699e-05 
 7.28050000e-07  3.42109233e-05  8.22181120e-06  2.59891121e-05 
 7.28150000e-07  3.42249495e-05  8.20280388e-06  2.60221456e-05 
 7.28250000e-07  3.42431940e-05  8.18812241e-06  2.60550716e-05 
 7.28350000e-07  3.42574102e-05  8.16952073e-06  2.60878895e-05 
 7.28450000e-07  3.42753659e-05  8.15476570e-06  2.61206002e-05 
 7.28550000e-07  3.42897024e-05  8.13649899e-06  2.61532034e-05 
 7.28650000e-07  3.43074179e-05  8.12171818e-06  2.61856997e-05 
 7.28750000e-07  3.43218234e-05  8.10373445e-06  2.62180889e-05 
 7.28850000e-07  3.43393331e-05  8.08896135e-06  2.62503718e-05 
 7.28950000e-07  3.43537707e-05  8.07122249e-06  2.62825482e-05 
 7.29050000e-07  3.43710988e-05  8.05648020e-06  2.63146186e-05 
 7.29150000e-07  3.43855411e-05  8.03895799e-06  2.63465831e-05 
 7.29250000e-07  3.44027050e-05  8.02426275e-06  2.63784423e-05 
 7.29350000e-07  3.44171321e-05  8.00693599e-06  2.64101961e-05 
 7.29450000e-07  3.44341439e-05  7.99229887e-06  2.64418450e-05 
 7.29550000e-07  3.44485409e-05  7.97515171e-06  2.64733892e-05 
 7.29650000e-07  3.44654092e-05  7.96058018e-06  2.65048291e-05 
 7.29750000e-07  3.44797654e-05  7.94360066e-06  2.65361648e-05 
 7.29850000e-07  3.44964964e-05  7.92909963e-06  2.65673968e-05 
 7.29950000e-07  3.45108038e-05  7.91227850e-06  2.65985253e-05 
 7.30050000e-07  3.45274019e-05  7.89785121e-06  2.66295507e-05 
 7.30150000e-07  3.45416544e-05  7.88118131e-06  2.66604731e-05 
 7.30250000e-07  3.45581229e-05  7.86682977e-06  2.66912931e-05 
 7.30350000e-07  3.45723161e-05  7.85030537e-06  2.67220107e-05 
 7.30450000e-07  3.45886574e-05  7.83603083e-06  2.67526265e-05 
 7.30550000e-07  3.46027879e-05  7.81964729e-06  2.67831406e-05 
 7.30650000e-07  3.46190039e-05  7.80545045e-06  2.68135535e-05 
 7.30750000e-07  3.46330692e-05  7.78920391e-06  2.68438653e-05 
 7.30850000e-07  3.46491615e-05  7.77508512e-06  2.68740764e-05 
 7.30950000e-07  3.46631595e-05  7.75897235e-06  2.69041872e-05 
 7.31000000e-07  3.46716456e-05  7.75244059e-06  2.69192051e-05 
 7.31010000e-07  3.46743658e-05  7.75216190e-06  2.69222039e-05 
 7.31030000e-07  3.46729755e-05  7.74477288e-06  2.69282026e-05 
 7.31070000e-07  3.46835320e-05  7.74334402e-06  2.69401880e-05 
 7.31150000e-07  3.46919376e-05  7.72782945e-06  2.69641082e-05 
 7.31250000e-07  3.47098804e-05  7.71596009e-06  2.69939203e-05 
 7.31350000e-07  3.47219347e-05  7.69830243e-06  2.70236323e-05 
 7.31450000e-07  3.47392476e-05  7.68600132e-06  2.70532463e-05 
 7.31550000e-07  3.47511793e-05  7.66841626e-06  2.70827630e-05 
 7.31650000e-07  3.47679456e-05  7.65576089e-06  2.71121847e-05 
 7.31750000e-07  3.16121366e-05  4.45739539e-06  2.71547412e-05 
 7.31850000e-07  2.10762066e-05 -6.17677614e-06  2.72529827e-05 
 7.31950000e-07  2.35585903e-05 -3.85230351e-06  2.74108939e-05 
 7.32000000e-07  2.87838682e-05  1.27038470e-06  2.75134835e-05 
 7.32010000e-07  2.78514204e-05  3.12185151e-07  2.75392353e-05 
 7.32030000e-07  2.66917947e-05 -9.02652414e-07  2.75944471e-05 
 7.32070000e-07  3.26690761e-05  4.96349183e-06  2.77055843e-05 
 7.32150000e-07  3.58101516e-05  7.93659464e-06  2.78735570e-05 
 7.32250000e-07  3.76485781e-05  9.66777514e-06  2.79808029e-05 
 7.32350000e-07  3.77996533e-05  9.75815157e-06  2.80415017e-05 
 7.32450000e-07  3.79755401e-05  9.89192509e-06  2.80836150e-05 
 7.32550000e-07  3.74533467e-05  9.34148511e-06  2.81118615e-05 
 7.32650000e-07  3.74244318e-05  9.29611836e-06  2.81283134e-05 
 7.32750000e-07  3.69421428e-05  8.80755329e-06  2.81345895e-05 
 7.32850000e-07  3.69817468e-05  8.84837350e-06  2.81333733e-05 
 7.32950000e-07  3.66124190e-05  8.48613216e-06  2.81262868e-05 
 7.33050000e-07  3.66854792e-05  8.57008616e-06  2.81153930e-05 
 7.33150000e-07  3.63731306e-05  8.27158503e-06  2.81015456e-05 
 7.33250000e-07  3.64451047e-05  8.35904647e-06  2.80860582e-05 
 7.33350000e-07  3.61714061e-05  8.10221905e-06  2.80691870e-05 
 7.33450000e-07  3.62359799e-05  8.18420314e-06  2.80517767e-05 
 7.33550000e-07  3.59974394e-05  7.96368011e-06  2.80337593e-05 
 7.33650000e-07  3.60540994e-05  8.03836552e-06  2.80157339e-05 
 7.33750000e-07  3.58489073e-05  7.85143214e-06  2.79974752e-05 
 7.33850000e-07  3.58974397e-05  7.91798364e-06  2.79794560e-05 
 7.33950000e-07  3.57235067e-05  7.76212894e-06  2.79613777e-05 
 7.34050000e-07  3.57631987e-05  7.81955237e-06  2.79436463e-05 
 7.34150000e-07  3.56181847e-05  7.69225378e-06  2.79259309e-05 
 7.34250000e-07  3.56481750e-05  7.73957471e-06  2.79086002e-05 
 7.34350000e-07  3.55297755e-05  7.63846364e-06  2.78913118e-05 
 7.34450000e-07  3.55492756e-05  7.67486378e-06  2.78744118e-05 
 7.34550000e-07  3.54553713e-05  7.59781473e-06  2.78575565e-05 
 7.34650000e-07  3.54637617e-05  7.62268433e-06  2.78410773e-05 
 7.34750000e-07  3.53924665e-05  7.56783195e-06  2.78246345e-05 
 7.34850000e-07  3.53893140e-05  7.58076527e-06  2.78085487e-05 
 7.34950000e-07  3.53389725e-05  7.54648577e-06  2.77924867e-05 
 7.35050000e-07  3.53240156e-05  7.54725498e-06  2.77767606e-05 
 7.35150000e-07  3.52931770e-05  7.53213204e-06  2.77610450e-05 
 7.35250000e-07  3.52662991e-05  7.52065478e-06  2.77456443e-05 
 7.35350000e-07  3.52536864e-05  7.52344496e-06  2.77302414e-05 
 7.35450000e-07  3.52148876e-05  7.49975363e-06  2.77151340e-05 
 7.35550000e-07  3.52193690e-05  7.51935589e-06  2.77000131e-05 
 7.35650000e-07  3.51687415e-05  7.48357160e-06  2.76851699e-05 
 7.35750000e-07  3.51893053e-05  7.51900174e-06  2.76703035e-05 
 7.35850000e-07  3.51270119e-05  7.47131298e-06  2.76556989e-05 
 7.35950000e-07  3.51627464e-05  7.52168321e-06  2.76410631e-05 
 7.36000000e-07  3.50934529e-05  7.45956208e-06  2.76338908e-05 
 7.36010000e-07  3.51303758e-05  7.49796119e-06  2.76324146e-05 
 7.36030000e-07  3.51200758e-05  7.49055124e-06  2.76295245e-05 
 7.36070000e-07  3.51210649e-05  7.49730348e-06  2.76237614e-05 
 7.36150000e-07  3.51003336e-05  7.48804944e-06  2.76122841e-05 
 7.36250000e-07  3.50961238e-05  7.49809838e-06  2.75980254e-05 
 7.36350000e-07  3.50727011e-05  7.48884320e-06  2.75838579e-05 
 7.36450000e-07  3.50703106e-05  7.50052962e-06  2.75697810e-05 
 7.36550000e-07  3.50473955e-05  7.49160832e-06  2.75557872e-05 
 7.36650000e-07  3.50450055e-05  7.50312316e-06  2.75418823e-05 
 7.36750000e-07  3.50266316e-05  7.49858545e-06  2.75280462e-05 
 7.36850000e-07  3.50193752e-05  7.50507539e-06  2.75142998e-05 
 7.36950000e-07  3.50077595e-05  7.50714405e-06  2.75006154e-05 
 7.37000000e-07  3.50037552e-05  7.50995342e-06  2.74938017e-05 
 7.37010000e-07  3.50033292e-05  7.51088950e-06  2.74924397e-05 
 7.37030000e-07  3.49955098e-05  7.50578755e-06  2.74897223e-05 
 7.37070000e-07  3.49985517e-05  7.51425765e-06  2.74842941e-05 
 7.37150000e-07  3.49844381e-05  7.51097021e-06  2.74734679e-05 
 7.37250000e-07  3.49800771e-05  7.52007921e-06  2.74599978e-05 
 7.37350000e-07  3.49660626e-05  7.51947224e-06  2.74465903e-05 
 7.37450000e-07  3.49609458e-05  7.52769798e-06  2.74332478e-05 
 7.37550000e-07  3.49483056e-05  7.52834001e-06  2.74199656e-05 
 7.37650000e-07  3.49428501e-05  7.53610531e-06  2.74067448e-05 
 7.37750000e-07  3.49312637e-05  7.53768193e-06  2.73935817e-05 
 7.37850000e-07  3.49256381e-05  7.54516112e-06  2.73804770e-05 
 7.37950000e-07  3.49148650e-05  7.54743735e-06  2.73674276e-05 
 7.38050000e-07  3.49091705e-05  7.55473647e-06  2.73544340e-05 
 7.38150000e-07  3.48990372e-05  7.55754353e-06  2.73414937e-05 
 7.38250000e-07  3.48933360e-05  7.56472909e-06  2.73286069e-05 
 7.38350000e-07  3.48837138e-05  7.56794215e-06  2.73157716e-05 
 7.38450000e-07  3.48780442e-05  7.57505640e-06  2.73029878e-05 
 7.38550000e-07  3.48688360e-05  7.57858197e-06  2.72902540e-05 
 7.38650000e-07  3.48632210e-05  7.58565091e-06  2.72775701e-05 
 7.38750000e-07  3.48543532e-05  7.58941857e-06  2.72649346e-05 
 7.38850000e-07  3.48488044e-05  7.59645677e-06  2.72523476e-05 
 7.38950000e-07  3.48402212e-05  7.60041332e-06  2.72398078e-05 
 7.39050000e-07  3.48347433e-05  7.60742813e-06  2.72273152e-05 
 7.39150000e-07  3.48264013e-05  7.61153260e-06  2.72148687e-05 
 7.39250000e-07  3.48209954e-05  7.61852711e-06  2.72024683e-05 
 7.39350000e-07  3.48128607e-05  7.62274777e-06  2.71901130e-05 
 7.39450000e-07  3.48075247e-05  7.62972205e-06  2.71778027e-05 
 7.39550000e-07  3.47995709e-05  7.63403419e-06  2.71655367e-05 
 7.39650000e-07  3.47943013e-05  7.64098653e-06  2.71533148e-05 
 7.39750000e-07  3.47865072e-05  7.64537076e-06  2.71411364e-05 
 7.39850000e-07  3.47812999e-05  7.65229852e-06  2.71290014e-05 
 7.39950000e-07  3.47736486e-05  7.65673945e-06  2.71169091e-05 
 7.40050000e-07  3.47684991e-05  7.66363960e-06  2.71048595e-05 
 7.40150000e-07  3.47609769e-05  7.66812487e-06  2.70928520e-05 
 7.40250000e-07  3.47558808e-05  7.67499427e-06  2.70808865e-05 
 7.40350000e-07  3.47484764e-05  7.67951387e-06  2.70689626e-05 
 7.40450000e-07  3.47434296e-05  7.68634955e-06  2.70570800e-05 
 7.40550000e-07  3.47361338e-05  7.69089532e-06  2.70452385e-05 
 7.40650000e-07  3.47311323e-05  7.69769451e-06  2.70334378e-05 
 7.40750000e-07  3.47239373e-05  7.70225972e-06  2.70216776e-05 
 7.40850000e-07  3.47189777e-05  7.70901992e-06  2.70099578e-05 
 7.40950000e-07  3.47118770e-05  7.71359898e-06  2.69982780e-05 
 7.41000000e-07  3.47099402e-05  7.71748704e-06  2.69924532e-05 
 7.41010000e-07  3.47109523e-05  7.71966422e-06  2.69912880e-05 
 7.41030000e-07  3.47040792e-05  7.71511660e-06  2.69889626e-05 
 7.41070000e-07  3.47078123e-05  7.72349636e-06  2.69843159e-05 
 7.41150000e-07  3.46983695e-05  7.72333180e-06  2.69750377e-05 
 7.41250000e-07  3.46963898e-05  7.73291200e-06  2.69634778e-05 
 7.41350000e-07  3.46870261e-05  7.73507058e-06  2.69519555e-05 
 7.41450000e-07  3.46842484e-05  7.74377487e-06  2.69404735e-05 
 7.41550000e-07  3.46752264e-05  7.74619544e-06  2.69290310e-05 
 7.41650000e-07  3.46709199e-05  7.75328581e-06  2.69176340e-05 
 7.41750000e-07  3.19707922e-05  5.05331513e-06  2.69174771e-05 
 7.41850000e-07  2.09005889e-05 -6.07301184e-06  2.69736008e-05 
 7.41950000e-07  2.01603671e-05 -6.93239967e-06  2.70927668e-05 
 7.42000000e-07  2.59975749e-05 -1.17428549e-06  2.71718603e-05 
 7.42010000e-07  2.54611432e-05 -1.73090993e-06  2.71920532e-05 
 7.42030000e-07  2.52028796e-05 -2.03387502e-06  2.72367546e-05 
 7.42070000e-07  2.84007435e-05  1.06148899e-06  2.73392545e-05 
 7.42150000e-07  3.48375078e-05  7.31826704e-06  2.75192408e-05 
 7.42250000e-07  3.75566881e-05  9.93014431e-06  2.76265438e-05 
 7.42350000e-07  3.68588571e-05  9.19681941e-06  2.76620377e-05 
 7.42450000e-07  3.84349494e-05  1.07635125e-05  2.76714369e-05 
 7.42550000e-07  3.68639475e-05  9.19905344e-06  2.76648941e-05 
 7.42650000e-07  3.80029021e-05  1.03575045e-05  2.76453976e-05 
 7.42750000e-07  3.63929415e-05  8.77891583e-06  2.76140257e-05 
 7.42850000e-07  3.75029534e-05  9.92954680e-06  2.75734066e-05 
 7.42950000e-07  3.60215216e-05  8.49637035e-06  2.75251512e-05 
 7.43050000e-07  3.71339091e-05  9.66223476e-06  2.74716744e-05 
 7.43150000e-07  3.57429567e-05  8.32894116e-06  2.74140155e-05 
 7.43250000e-07  3.68206507e-05  9.46676645e-06  2.73538842e-05 
 7.43350000e-07  3.54957729e-05  8.20409677e-06  2.72916762e-05 
 7.43450000e-07  3.65310995e-05  9.30255701e-06  2.72285425e-05 
 7.43550000e-07  3.52683311e-05  8.10386555e-06  2.71644655e-05 
 7.43650000e-07  3.62636943e-05  9.16342776e-06  2.71002665e-05 
 7.43750000e-07  3.50626117e-05  8.02690509e-06  2.70357066e-05 
 7.43850000e-07  3.60203597e-05  9.04893198e-06  2.69714277e-05 
 7.43950000e-07  3.48797435e-05  7.97266331e-06  2.69070802e-05 
 7.44050000e-07  3.58012023e-05  8.95799542e-06  2.68432069e-05 
 7.44150000e-07  3.47187552e-05  7.93934893e-06  2.67794062e-05 
 7.44250000e-07  3.56044100e-05  8.88824591e-06  2.67161641e-05 
 7.44350000e-07  3.45773688e-05  7.92431188e-06  2.66530569e-05 
 7.44450000e-07  3.54273608e-05  8.83682475e-06  2.65905361e-05 
 7.44550000e-07  3.44528799e-05  7.92470802e-06  2.65281719e-05 
 7.44650000e-07  3.52672911e-05  8.80089825e-06  2.64663929e-05 
 7.44750000e-07  3.43426386e-05  7.93786701e-06  2.64047716e-05 
 7.44850000e-07  3.51216252e-05  8.77790490e-06  2.63437203e-05 
 7.44950000e-07  3.42442632e-05  7.96144532e-06  2.62828178e-05 
 7.45050000e-07  3.49881011e-05  8.76563701e-06  2.62224641e-05 
 7.45150000e-07  3.41557047e-05  7.99345830e-06  2.61622464e-05 
 7.45250000e-07  3.48647965e-05  8.76224238e-06  2.61025541e-05 
 7.45350000e-07  3.40752430e-05  8.03225872e-06  2.60429843e-05 
 7.45450000e-07  3.47501037e-05  8.76618696e-06  2.59839167e-05 
 7.45550000e-07  3.40014523e-05  8.07649378e-06  2.59249585e-05 
 7.45650000e-07  3.46426896e-05  8.77620880e-06  2.58664808e-05 
 7.45750000e-07  3.39331588e-05  8.12505808e-06  2.58081007e-05 
 7.45850000e-07  3.45414534e-05  8.79127237e-06  2.57501810e-05 
 7.45950000e-07  3.38693990e-05  8.17705010e-06  2.56923489e-05 
 7.46000000e-07  3.44564799e-05  8.79281415e-06  2.56636657e-05 
 7.46010000e-07  3.41735459e-05  8.51566520e-06  2.56578806e-05 
 7.46030000e-07  3.41371334e-05  8.49074165e-06  2.56463918e-05 
 7.46070000e-07  3.41493029e-05  8.52585207e-06  2.56234508e-05 
 7.46150000e-07  3.40889276e-05  8.51123432e-06  2.55776932e-05 
 7.46250000e-07  3.40828109e-05  8.56208911e-06  2.55207218e-05 
 7.46350000e-07  3.40156185e-05  8.55162549e-06  2.54639930e-05 
 7.46450000e-07  3.40115363e-05  8.60403038e-06  2.54075059e-05 
 7.46550000e-07  3.39453990e-05  8.59414768e-06  2.53512513e-05 
 7.46650000e-07  3.39411965e-05  8.64596106e-06  2.52952355e-05 
 7.46750000e-07  3.38813052e-05  8.64187252e-06  2.52394326e-05 
 7.46850000e-07  3.38713228e-05  8.68745574e-06  2.51838670e-05 
 7.46950000e-07  3.38189103e-05  8.69040189e-06  2.51285084e-05 
 7.47000000e-07  3.38238363e-05  8.72292549e-06  2.51009108e-05 
 7.47010000e-07  3.38116964e-05  8.71629956e-06  2.50953969e-05 
 7.47030000e-07  3.37977034e-05  8.71332375e-06  2.50843796e-05 
 7.47070000e-07  3.37946041e-05  8.73223580e-06  2.50623683e-05 
 7.47150000e-07  3.37613524e-05  8.74290909e-06  2.50184433e-05 
 7.47250000e-07  3.37374479e-05  8.77371895e-06  2.49637289e-05 
 7.47350000e-07  3.37008845e-05  8.79166694e-06  2.49092175e-05 
 7.47450000e-07  3.36760411e-05  8.82112883e-06  2.48549123e-05 
 7.47550000e-07  3.36414154e-05  8.84060882e-06  2.48008066e-05 
 7.47650000e-07  3.36161989e-05  8.86929714e-06  2.47469018e-05 
 7.47750000e-07  3.35830596e-05  8.88986701e-06  2.46931926e-05 
 7.47850000e-07  3.35577129e-05  8.91803332e-06  2.46396796e-05 
 7.47950000e-07  3.35257349e-05  8.93937618e-06  2.45863587e-05 
 7.48050000e-07  3.35004008e-05  8.96717095e-06  2.45332299e-05 
 7.48150000e-07  3.34693506e-05  8.98906074e-06  2.44802899e-05 
 7.48250000e-07  3.34441161e-05  9.01657769e-06  2.44275384e-05 
 7.48350000e-07  3.34138251e-05  9.03885226e-06  2.43749728e-05 
 7.48450000e-07  3.33887414e-05  9.06614887e-06  2.43225926e-05 
 7.48550000e-07  3.33590846e-05  9.08868916e-06  2.42703954e-05 
