 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 8.32030000e-07  8.57595590e-06  2.92544193e-05 -2.06784634e-05 
 8.32070000e-07  1.10746794e-05  3.17375053e-05 -2.06628259e-05 
 8.32150000e-07  2.30962814e-05  4.37663235e-05 -2.06700421e-05 
 8.32250000e-07  2.70369505e-05  4.77688561e-05 -2.07319056e-05 
 8.32350000e-07  2.09782616e-05  4.17648766e-05 -2.07866149e-05 
 8.32450000e-07  1.56515651e-05  3.64549359e-05 -2.08033708e-05 
 8.32550000e-07  1.20667280e-05  3.28579649e-05 -2.07912369e-05 
 8.32650000e-07  1.04282448e-05  3.11963229e-05 -2.07680781e-05 
 8.32750000e-07  7.52367179e-06  2.82692084e-05 -2.07455366e-05 
 8.32850000e-07  5.22812961e-06  2.59573522e-05 -2.07292226e-05 
 8.32950000e-07  1.71571525e-06  2.24377385e-05 -2.07220233e-05 
 8.33050000e-07 -9.39730531e-07  1.97860626e-05 -2.07257931e-05 
 8.33150000e-07 -4.58013227e-06  1.61620533e-05 -2.07421856e-05 
 8.33250000e-07 -1.05442676e-05  1.02390863e-05 -2.07833539e-05 
 8.33350000e-07 -2.49597047e-05 -4.07363657e-06 -2.08860682e-05 
 8.33450000e-07 -6.14832484e-06  1.48207574e-05 -2.09690822e-05 
 8.33550000e-07  1.23581136e-06  2.21972327e-05 -2.09614213e-05 
 8.33650000e-07  1.24785780e-05  3.33678085e-05 -2.08892304e-05 
 8.33750000e-07  1.00394811e-05  3.08256161e-05 -2.07861350e-05 
 8.33850000e-07  1.53779658e-05  3.60502764e-05 -2.06723105e-05 
 8.33950000e-07  1.06531138e-05  3.12089845e-05 -2.05558707e-05 
 8.34050000e-07  1.49881233e-05  3.54285001e-05 -2.04403767e-05 
 8.34150000e-07  1.01757356e-05  3.05021583e-05 -2.03264226e-05 
 8.34250000e-07  1.43532022e-05  3.45678258e-05 -2.02146236e-05 
 8.34350000e-07  9.73511409e-06  2.98396519e-05 -2.01045378e-05 
 8.34450000e-07  1.38393646e-05  3.38357982e-05 -1.99964335e-05 
 8.34550000e-07  9.42225199e-06  2.93120436e-05 -1.98897917e-05 
 8.34650000e-07  1.34470571e-05  3.32319215e-05 -1.97848644e-05 
 8.34750000e-07  9.21220122e-06  2.88933622e-05 -1.96811610e-05 
 8.34850000e-07  1.31470924e-05  3.27260396e-05 -1.95789472e-05 
 8.34950000e-07  9.07814818e-06  2.85559132e-05 -1.94777650e-05 
 8.35050000e-07  1.29161781e-05  3.22940692e-05 -1.93778911e-05 
 8.35150000e-07  9.00045974e-06  2.82793549e-05 -1.92788952e-05 
 8.35250000e-07  1.27376285e-05  3.19186893e-05 -1.91810608e-05 
 8.35350000e-07  8.96512356e-06  2.80491043e-05 -1.90839808e-05 
 8.35450000e-07  1.25994418e-05  3.15873839e-05 -1.89879421e-05 
 8.35550000e-07  8.96200250e-06  2.78545601e-05 -1.88925576e-05 
 8.35650000e-07  1.24928368e-05  3.12909521e-05 -1.87981154e-05 
 8.35750000e-07  8.98363823e-06  2.76878839e-05 -1.87042457e-05 
 8.35850000e-07  1.24112789e-05  3.10225145e-05 -1.86112356e-05 
 8.35950000e-07  9.02445760e-06  2.75431886e-05 -1.85187310e-05 
 8.36000000e-07  1.23229410e-05  3.07957770e-05 -1.84728360e-05 
 8.36010000e-07  1.07615439e-05  2.92251678e-05 -1.84636239e-05 
 8.36030000e-07  1.06453746e-05  2.90906644e-05 -1.84452899e-05 
 8.36070000e-07  1.07558758e-05  2.91645780e-05 -1.84087022e-05 
 8.36150000e-07  1.06480801e-05  2.89838778e-05 -1.83357976e-05 
 8.36250000e-07  1.07636162e-05  2.90088113e-05 -1.82451951e-05 
 8.36350000e-07  1.06635934e-05  2.88187344e-05 -1.81551411e-05 
 8.36450000e-07  1.07818196e-05  2.88474414e-05 -1.80656218e-05 
 8.36550000e-07  1.06879712e-05  2.86645724e-05 -1.79766012e-05 
 8.36650000e-07  1.08125679e-05  2.87006570e-05 -1.78880891e-05 
 8.36750000e-07  1.07240029e-05  2.85240581e-05 -1.78000552e-05 
 8.36850000e-07  1.08495142e-05  2.85620058e-05 -1.77124916e-05 
 8.36950000e-07  1.07668476e-05  2.83922211e-05 -1.76253735e-05 
 8.37000000e-07  1.08790097e-05  2.84609894e-05 -1.75819797e-05 
 8.37010000e-07  1.08362203e-05  2.84095370e-05 -1.75733167e-05 
 8.37030000e-07  1.08298322e-05  2.83858279e-05 -1.75559957e-05 
 8.37070000e-07  1.08508193e-05  2.83722247e-05 -1.75214054e-05 
 8.37150000e-07  1.08607133e-05  2.83131436e-05 -1.74524303e-05 
 8.37250000e-07  1.08945753e-05  2.82611526e-05 -1.73665773e-05 
 8.37350000e-07  1.09131372e-05  2.81942639e-05 -1.72811267e-05 
 8.37450000e-07  1.09477387e-05  2.81438034e-05 -1.71960647e-05 
 8.37550000e-07  1.09692465e-05  2.80806318e-05 -1.71113853e-05 
 8.37650000e-07  1.10046623e-05  2.80317399e-05 -1.70270776e-05 
 8.37750000e-07  1.10284498e-05  2.79715856e-05 -1.69431358e-05 
 8.37850000e-07  1.10646385e-05  2.79241894e-05 -1.68595508e-05 
 8.37950000e-07  1.10902294e-05  2.78665467e-05 -1.67763173e-05 
 8.38050000e-07  1.11271102e-05  2.78205379e-05 -1.66934277e-05 
 8.38150000e-07  1.11541433e-05  2.77650202e-05 -1.66108769e-05 
 8.38250000e-07  1.11916226e-05  2.77202812e-05 -1.65286586e-05 
 8.38350000e-07  1.12198180e-05  2.76665863e-05 -1.64467682e-05 
 8.38450000e-07  1.12578002e-05  2.76230005e-05 -1.63652003e-05 
 8.38550000e-07  1.12869362e-05  2.75708868e-05 -1.62839506e-05 
 8.38650000e-07  1.13253312e-05  2.75283457e-05 -1.62030145e-05 
 8.38750000e-07  1.13552289e-05  2.74776170e-05 -1.61223881e-05 
 8.38850000e-07  1.13939538e-05  2.74360213e-05 -1.60420674e-05 
 8.38950000e-07  1.14244681e-05  2.73865170e-05 -1.59620490e-05 
 8.39050000e-07  1.14634477e-05  2.73457769e-05 -1.58823292e-05 
 8.39150000e-07  1.14944596e-05  2.72973645e-05 -1.58029049e-05 
 8.39250000e-07  1.15336266e-05  2.72573995e-05 -1.57237729e-05 
 8.39350000e-07  1.15650380e-05  2.72099685e-05 -1.56449305e-05 
 8.39450000e-07  1.16043325e-05  2.71707072e-05 -1.55663747e-05 
 8.39550000e-07  1.16360616e-05  2.71241647e-05 -1.54881031e-05 
 8.39650000e-07  1.16754311e-05  2.70855441e-05 -1.54101130e-05 
 8.39750000e-07  1.17074094e-05  2.70398115e-05 -1.53324021e-05 
 8.39850000e-07  1.17468077e-05  2.70017758e-05 -1.52549682e-05 
 8.39950000e-07  1.17789773e-05  2.69567862e-05 -1.51778089e-05 
 8.40050000e-07  1.18183642e-05  2.69192867e-05 -1.51009224e-05 
 8.40150000e-07  1.18506760e-05  2.68749826e-05 -1.50243066e-05 
 8.40250000e-07  1.18900167e-05  2.68379762e-05 -1.49479595e-05 
 8.40350000e-07  1.19224288e-05  2.67943082e-05 -1.48718794e-05 
 8.40450000e-07  1.19616929e-05  2.67577575e-05 -1.47960645e-05 
 8.40550000e-07  1.19941695e-05  2.67146826e-05 -1.47205131e-05 
 8.40650000e-07  1.20333309e-05  2.66785545e-05 -1.46452236e-05 
 8.40750000e-07  1.20658412e-05  2.66360355e-05 -1.45701943e-05 
 8.40850000e-07  1.21048773e-05  2.66003012e-05 -1.44954239e-05 
 8.40950000e-07  1.21373946e-05  2.65583053e-05 -1.44209107e-05 
 8.41000000e-07  1.21584237e-05  2.65421739e-05 -1.43837502e-05 
 8.41010000e-07  1.21629539e-05  2.65392827e-05 -1.43763288e-05 
 8.41030000e-07  1.21632317e-05  2.65247181e-05 -1.43614864e-05 
 8.41070000e-07  1.21850427e-05  2.65168757e-05 -1.43318330e-05 
 8.41150000e-07  1.22077893e-05  2.64804420e-05 -1.42726527e-05 
 8.41250000e-07  1.22481733e-05  2.64470753e-05 -1.41989019e-05 
 8.41350000e-07  1.22796685e-05  2.64050739e-05 -1.41254054e-05 
 8.41450000e-07  1.23190765e-05  2.63712354e-05 -1.40521589e-05 
 8.41550000e-07  1.23507091e-05  2.63298714e-05 -1.39791622e-05 
 8.41650000e-07  1.23948659e-05  2.63012962e-05 -1.39064302e-05 
 8.41750000e-07  1.24190771e-05  2.62530145e-05 -1.38339374e-05 
 8.41850000e-07  1.24250978e-05  2.61866545e-05 -1.37615567e-05 
 8.41950000e-07  1.23212190e-05  2.60100821e-05 -1.36888631e-05 
 8.42000000e-07  1.18965931e-05  2.55482375e-05 -1.36516443e-05 
 8.42010000e-07  1.19760016e-05  2.56201146e-05 -1.36441130e-05 
 8.42030000e-07  1.25229639e-05  2.61523777e-05 -1.36294138e-05 
 8.42070000e-07  1.66855955e-05  3.02918601e-05 -1.36062646e-05 
 8.42150000e-07  3.01640530e-05  4.37708124e-05 -1.36067594e-05 
 8.42250000e-07  2.93189702e-05  4.29681719e-05 -1.36492017e-05 
 8.42350000e-07  2.13502149e-05  3.50124098e-05 -1.36621949e-05 
 8.42450000e-07  1.69787748e-05  3.06128859e-05 -1.36341111e-05 
 8.42550000e-07  1.46519947e-05  2.82397252e-05 -1.35877305e-05 
 8.42650000e-07  1.20744877e-05  2.56137788e-05 -1.35392911e-05 
 8.42750000e-07  9.12639286e-06  2.26234463e-05 -1.34970535e-05 
 8.42850000e-07  5.74512666e-06  1.92096146e-05 -1.34644879e-05 
 8.42950000e-07  2.48352954e-06  1.59273856e-05 -1.34438561e-05 
 8.43050000e-07 -1.15995552e-06  1.22775613e-05 -1.34375169e-05 
 8.43150000e-07 -1.16506616e-05  1.82039875e-06 -1.34710604e-05 
 8.43250000e-07 -1.63468635e-05 -2.79772092e-06 -1.35491426e-05 
 8.43350000e-07  8.04040358e-06  2.15979956e-05 -1.35575920e-05 
 8.43450000e-07  7.70203896e-06  2.11853381e-05 -1.34832991e-05 
 8.43550000e-07  1.97307339e-05  3.30990319e-05 -1.33682980e-05 
 8.43650000e-07  1.18387755e-05  2.50772337e-05 -1.32384582e-05 
 8.43750000e-07  2.04007054e-05  3.35064792e-05 -1.31057738e-05 
 8.43850000e-07  1.17683351e-05  2.47414240e-05 -1.29730889e-05 
 8.43950000e-07  1.98110723e-05  3.26534272e-05 -1.28423550e-05 
 8.44050000e-07  1.14340758e-05  2.41470158e-05 -1.27129400e-05 
 8.44150000e-07  1.92651489e-05  3.18508106e-05 -1.25856617e-05 
 8.44250000e-07  1.12077455e-05  2.36673348e-05 -1.24595893e-05 
 8.44350000e-07  1.88402218e-05  3.11756608e-05 -1.23354390e-05 
 8.44450000e-07  1.10835910e-05  2.32958848e-05 -1.22122938e-05 
 8.44550000e-07  1.85107828e-05  3.06016435e-05 -1.20908607e-05 
 8.44650000e-07  1.10348080e-05  2.30050684e-05 -1.19702604e-05 
 8.44750000e-07  1.82526827e-05  3.01038783e-05 -1.18511957e-05 
 8.44850000e-07  1.10409978e-05  2.27738211e-05 -1.17328234e-05 
 8.44950000e-07  1.80484941e-05  2.96643348e-05 -1.16158407e-05 
 8.45050000e-07  1.10876588e-05  2.25870959e-05 -1.14994371e-05 
 8.45150000e-07  1.78857507e-05  2.92700527e-05 -1.13843020e-05 
 8.45250000e-07  1.11643973e-05  2.24340521e-05 -1.12696547e-05 
 8.45350000e-07  1.77554026e-05  2.89115777e-05 -1.11561751e-05 
 8.45450000e-07  1.12636516e-05  2.23067614e-05 -1.10431097e-05 
 8.45550000e-07  1.76507725e-05  2.85819000e-05 -1.09311275e-05 
 8.45650000e-07  1.13798395e-05  2.21993396e-05 -1.08195002e-05 
 8.45750000e-07  1.75668563e-05  2.82757411e-05 -1.07088848e-05 
 8.45850000e-07  1.15087839e-05  2.21073601e-05 -1.05985762e-05 
 8.45950000e-07  1.74998486e-05  2.79890678e-05 -1.04892192e-05 
 8.46000000e-07  1.16849642e-05  2.21194859e-05 -1.04345217e-05 
 8.46010000e-07  1.44320926e-05  2.48558036e-05 -1.04237110e-05 
 8.46030000e-07  1.46673700e-05  2.50693255e-05 -1.04019555e-05 
 8.46070000e-07  1.44574889e-05  2.48159889e-05 -1.03585000e-05 
 8.46150000e-07  1.46876709e-05  2.49595409e-05 -1.02718699e-05 
 8.46250000e-07  1.45065752e-05  2.46706498e-05 -1.01640747e-05 
 8.46350000e-07  1.47378424e-05  2.47946680e-05 -1.00568256e-05 
 8.46450000e-07  1.45663361e-05  2.45164247e-05 -9.95008858e-06 
 8.46550000e-07  1.47933712e-05  2.46372296e-05 -9.84385841e-06 
 8.46650000e-07  1.46351421e-05  2.43732656e-05 -9.73812348e-06 
 8.46750000e-07  1.48575022e-05  2.44903849e-05 -9.63288275e-06 
 8.46850000e-07  1.47078232e-05  2.42359326e-05 -9.52810942e-06 
 8.46950000e-07  1.49262022e-05  2.43500075e-05 -9.42380527e-06 
 8.47000000e-07  1.47659706e-05  2.41377867e-05 -9.37181605e-06 
 8.47010000e-07  1.48568020e-05  2.42182400e-05 -9.36143805e-06 
 8.47030000e-07  1.48640568e-05  2.42047396e-05 -9.34068281e-06 
 8.47070000e-07  1.48802087e-05  2.41794344e-05 -9.29922565e-06 
 8.47150000e-07  1.49110825e-05  2.41276085e-05 -9.21652594e-06 
 8.47250000e-07  1.49489836e-05  2.40625214e-05 -9.11353783e-06 
 8.47350000e-07  1.49897710e-05  2.40007471e-05 -9.01097616e-06 
 8.47450000e-07  1.50282611e-05  2.39370912e-05 -8.90883010e-06 
 8.47550000e-07  1.50708356e-05  2.38779312e-05 -8.80709561e-06 
 8.47650000e-07  1.51099556e-05  2.38157195e-05 -8.70576390e-06 
 8.47750000e-07  1.51538482e-05  2.37586792e-05 -8.60483102e-06 
 8.47850000e-07  1.51935663e-05  2.36978559e-05 -8.50428958e-06 
 8.47950000e-07  1.52384436e-05  2.36425795e-05 -8.40413585e-06 
 8.48050000e-07  1.52786994e-05  2.35830629e-05 -8.30436348e-06 
 8.48150000e-07  1.53243096e-05  2.35292787e-05 -8.20496904e-06 
 8.48250000e-07  1.53650331e-05  2.34709801e-05 -8.10594702e-06 
 8.48350000e-07  1.54111813e-05  2.34184755e-05 -8.00729424e-06 
 8.48450000e-07  1.54523010e-05  2.33613069e-05 -7.90900588e-06 
 8.48550000e-07  1.54988332e-05  2.33099123e-05 -7.81107904e-06 
 8.48650000e-07  1.55402814e-05  2.32537909e-05 -7.71350942e-06 
 8.48750000e-07  1.55870742e-05  2.32033686e-05 -7.61629441e-06 
 8.48850000e-07  1.56287883e-05  2.31482185e-05 -7.51943013e-06 
 8.48950000e-07  1.56757418e-05  2.30986560e-05 -7.42291421e-06 
 8.49050000e-07  1.57176649e-05  2.30444081e-05 -7.32674315e-06 
 8.49150000e-07  1.57646980e-05  2.29956128e-05 -7.23091478e-06 
 8.49250000e-07  1.58067786e-05  2.29422045e-05 -7.13542591e-06 
 8.49350000e-07  1.58538250e-05  2.28940995e-05 -7.04027456e-06 
 8.49450000e-07  1.58960172e-05  2.28414750e-05 -6.94545781e-06 
 8.49550000e-07  1.59430221e-05  2.27939959e-05 -6.85097383e-06 
 8.49650000e-07  1.59852854e-05  2.27421053e-05 -6.75681993e-06 
 8.49750000e-07  1.60322035e-05  2.26951979e-05 -6.66299442e-06 
 8.49850000e-07  1.60745017e-05  2.26439965e-05 -6.56949481e-06 
 8.49950000e-07  1.61212955e-05  2.25976151e-05 -6.47631953e-06 
 8.50050000e-07  1.61635972e-05  2.25470634e-05 -6.38346626e-06 
 8.50150000e-07  1.62102352e-05  2.25011688e-05 -6.29093354e-06 
 8.50250000e-07  1.62525124e-05  2.24512316e-05 -6.19871917e-06 
 8.50350000e-07  1.62989686e-05  2.24057905e-05 -6.10682182e-06 
 8.50450000e-07  1.63411970e-05  2.23564364e-05 -6.01523940e-06 
 8.50550000e-07  1.63874494e-05  2.23114201e-05 -5.92397066e-06 
 8.50650000e-07  1.64296076e-05  2.22626212e-05 -5.83301362e-06 
 8.50750000e-07  1.64756379e-05  2.22180050e-05 -5.74236710e-06 
 8.50850000e-07  1.65177071e-05  2.21697364e-05 -5.65202922e-06 
 8.50950000e-07  1.65635002e-05  2.21254990e-05 -5.56199886e-06 
 8.51000000e-07  1.65835841e-05  2.21006825e-05 -5.51709840e-06 
 8.51010000e-07  1.65908808e-05  2.20990114e-05 -5.50813053e-06 
 8.51030000e-07  1.65942823e-05  2.20844793e-05 -5.49019699e-06 
 8.51070000e-07  1.66175681e-05  2.20719350e-05 -5.45436693e-06 
 8.51150000e-07  1.66481176e-05  2.20309740e-05 -5.38285632e-06 
 8.51250000e-07  1.66954738e-05  2.19892124e-05 -5.29373853e-06 
 8.51350000e-07  1.67357968e-05  2.19407211e-05 -5.20492425e-06 
 8.51450000e-07  1.67823664e-05  2.18987765e-05 -5.11641015e-06 
 8.51550000e-07  1.68226731e-05  2.18508688e-05 -5.02819569e-06 
 8.51650000e-07  1.68748440e-05  2.18151427e-05 -4.94029872e-06 
 8.51750000e-07  1.69036122e-05  2.17562925e-05 -4.85268027e-06 
 8.51850000e-07  1.69297641e-05  2.16950178e-05 -4.76525364e-06 
 8.51950000e-07  1.68530616e-05  2.15307303e-05 -4.67766864e-06 
 8.52000000e-07  1.64031356e-05  2.10361416e-05 -4.63300594e-06 
 8.52010000e-07  1.64874486e-05  2.11114292e-05 -4.62398058e-06 
 8.52030000e-07  1.70133696e-05  2.16196488e-05 -4.60627922e-06 
 8.52070000e-07  2.12195010e-05  2.57966589e-05 -4.57715790e-06 
 8.52150000e-07  3.54455807e-05  4.00134157e-05 -4.56783504e-06 
 8.52250000e-07  3.35158562e-05  3.81127388e-05 -4.59688258e-06 
 8.52350000e-07  2.31221024e-05  2.77068122e-05 -4.58470971e-06 
 8.52450000e-07  2.11409823e-05  2.56749017e-05 -4.53391931e-06 
 8.52550000e-07  1.66742718e-05  2.11510107e-05 -4.47673884e-06 
 8.52650000e-07  1.40889679e-05  1.85153944e-05 -4.42642647e-06 
 8.52750000e-07  8.68808956e-06  1.30768792e-05 -4.38878963e-06 
 8.52850000e-07  5.73316149e-06  1.00997625e-05 -4.36660099e-06 
 8.52950000e-07 -3.63642774e-06  7.39465583e-07 -4.37589332e-06 
 8.53050000e-07 -1.28495313e-05 -8.41025076e-06 -4.43928051e-06 
 8.53150000e-07  1.66506720e-05  2.10810424e-05 -4.43037044e-06 
 8.53250000e-07  1.16921948e-05  1.60288726e-05 -4.33667785e-06 
 8.53350000e-07  2.53740524e-05  2.95860777e-05 -4.21202533e-06 
 8.53450000e-07  1.38920794e-05  1.79708759e-05 -4.07879647e-06 
 8.53550000e-07  2.53230857e-05  2.92682531e-05 -3.94516736e-06 
 8.53650000e-07  1.38346153e-05  1.76460626e-05 -3.81144729e-06 
 8.53750000e-07  2.48606940e-05  2.85400821e-05 -3.67938812e-06 
 8.53850000e-07  1.37662102e-05  1.73139795e-05 -3.54776929e-06 
 8.53950000e-07  2.44747965e-05  2.78927089e-05 -3.41791243e-06 
 8.54050000e-07  1.37701835e-05  1.70586948e-05 -3.28851139e-06 
 8.54150000e-07  2.41644167e-05  2.73252237e-05 -3.16080696e-06 
 8.54250000e-07  1.38308928e-05  1.68643964e-05 -3.03350361e-06 
 8.54350000e-07  2.39126680e-05  2.68204671e-05 -2.90779907e-06 
 8.54450000e-07  1.39333757e-05  1.67158017e-05 -2.78242594e-06 
 8.54550000e-07  2.37062454e-05  2.63647959e-05 -2.65855050e-06 
 8.54650000e-07  1.40664372e-05  1.66013762e-05 -2.53493901e-06 
 8.54750000e-07  2.35352587e-05  2.59479897e-05 -2.41273104e-06 
 8.54850000e-07  1.42218528e-05  1.65125806e-05 -2.29072775e-06 
 8.54950000e-07  2.33923783e-05  2.55624223e-05 -2.17004395e-06 
 8.55050000e-07  1.43935744e-05  1.64430896e-05 -2.04951521e-06 
 8.55150000e-07  2.32721362e-05  2.52023685e-05 -1.93023229e-06 
 8.55250000e-07  1.45771249e-05  1.63881890e-05 -1.81106407e-06 
 8.55350000e-07  2.31704085e-05  2.48634860e-05 -1.69307751e-06 
 8.55450000e-07  1.47691596e-05  1.63443330e-05 -1.57517342e-06 
 8.55550000e-07  2.30840452e-05  2.45424403e-05 -1.45839508e-06 
 8.55650000e-07  1.49671553e-05  1.63088292e-05 -1.34167392e-06 
 8.55750000e-07  2.30106080e-05  2.42366376e-05 -1.22602960e-06 
 8.55850000e-07  1.51691897e-05  1.62796125e-05 -1.11042287e-06 
 8.55950000e-07  2.29481837e-05  2.39440337e-05 -9.95849965e-07 
 8.56000000e-07  1.54190120e-05  1.63574016e-05 -9.38389623e-07 
 8.56010000e-07  1.89769165e-05  1.99039970e-05 -9.27080575e-07 
 8.56030000e-07  1.92850684e-05  2.01893167e-05 -9.04248331e-07 
 8.56070000e-07  1.90155019e-05  1.98741255e-05 -8.58623632e-07 
 8.56150000e-07  1.93228869e-05  2.00905197e-05 -7.67632821e-07 
 8.56250000e-07  1.90914044e-05  1.97457296e-05 -6.54325226e-07 
 8.56350000e-07  1.93995805e-05  1.99410946e-05 -5.41514052e-07 
 8.56450000e-07  1.91773012e-05  1.96064624e-05 -4.29161229e-07 
 8.56550000e-07  1.94790167e-05  1.97962977e-05 -3.17280972e-07 
 8.56650000e-07  1.92686085e-05  1.94744601e-05 -2.05851606e-07 
 8.56750000e-07  1.95631979e-05  1.96580853e-05 -9.48874326e-08 
 8.56850000e-07  1.93616197e-05  1.93459762e-05  1.56434558e-08 
 8.56950000e-07  1.96497463e-05  1.95240208e-05  1.25725480e-07 
 8.57000000e-07  1.94341781e-05  1.92535627e-05  1.80615426e-07 
 8.57010000e-07  1.95539877e-05  1.93624146e-05  1.91573049e-07 
 8.57030000e-07  1.95663025e-05  1.93528136e-05  2.13488863e-07 
 8.57070000e-07  1.95822477e-05  1.93249778e-05  2.57269880e-07 
 8.57150000e-07  1.96225918e-05  1.92779656e-05  3.44626267e-07 
 8.57250000e-07  1.96655204e-05  1.92120730e-05  4.53447377e-07 
 8.57350000e-07  1.97161690e-05  1.91543145e-05  5.61854487e-07 
 8.57450000e-07  1.97593895e-05  1.90895345e-05  6.69855001e-07 
 8.57550000e-07  1.98108642e-05  1.90334128e-05  7.77451368e-07 
 8.57650000e-07  1.98543970e-05  1.89697472e-05  8.84649752e-07 
 8.57750000e-07  1.99064318e-05  1.89149792e-05  9.91452566e-07 
 8.57850000e-07  1.99502559e-05  1.88523907e-05  1.09786518e-06 
 8.57950000e-07  2.00026616e-05  1.87987717e-05  1.20388989e-06 
 8.58050000e-07  2.00467405e-05  1.87372091e-05  1.30953145e-06 
 8.58150000e-07  2.00993733e-05  1.86845813e-05  1.41479201e-06 
 8.58250000e-07  2.01436644e-05  1.86239886e-05  1.51967583e-06 
 8.58350000e-07  2.01964119e-05  1.85722270e-05  1.62418491e-06 
 8.58450000e-07  2.02408728e-05  1.85125497e-05  1.72832310e-06 
 8.58550000e-07  2.02936455e-05  1.84615533e-05  1.83209225e-06 
 8.58650000e-07  2.03382352e-05  1.84027393e-05  1.93549589e-06 
 8.58750000e-07  2.03909615e-05  1.83524258e-05  2.03853571e-06 
 8.58850000e-07  2.04356420e-05  1.82944270e-05  2.14121497e-06 
 8.58950000e-07  2.04882638e-05  1.82447286e-05  2.24353524e-06 
 8.59050000e-07  2.05330001e-05  1.81875006e-05  2.34549954e-06 
 8.59150000e-07  2.05854704e-05  1.81383610e-05  2.44710932e-06 
 8.59250000e-07  2.06302308e-05  1.80818634e-05  2.54836740e-06 
 8.59350000e-07  2.06825111e-05  1.80332359e-05  2.64927514e-06 
 8.59450000e-07  2.07272673e-05  1.79774321e-05  2.74983517e-06 
 8.59550000e-07  2.07793260e-05  1.79292772e-05  2.85004877e-06 
 8.59650000e-07  2.08240524e-05  1.78741340e-05  2.94991843e-06 
 8.59750000e-07  2.08758638e-05  1.78264185e-05  3.04944533e-06 
 8.59850000e-07  2.09205378e-05  1.77719059e-05  3.14863184e-06 
 8.59950000e-07  2.09720806e-05  1.77246016e-05  3.24747907e-06 
 8.60050000e-07  2.10166820e-05  1.76706927e-05  3.34598928e-06 
 8.60150000e-07  2.10679390e-05  1.76237754e-05  3.44416352e-06 
 8.60250000e-07  2.11124499e-05  1.75704460e-05  3.54200395e-06 
 8.60350000e-07  2.11634067e-05  1.75238952e-05  3.63951156e-06 
 8.60450000e-07  2.12078115e-05  1.74711231e-05  3.73668842e-06 
 8.60550000e-07  2.12584566e-05  1.74249211e-05  3.83353548e-06 
 8.60650000e-07  2.13027412e-05  1.73726865e-05  3.93005474e-06 
 8.60750000e-07  2.13530652e-05  1.73268181e-05  4.02624709e-06 
 8.60850000e-07  2.13972174e-05  1.72751029e-05  4.12211448e-06 
 8.60950000e-07  2.14472127e-05  1.72295550e-05  4.21765775e-06 
 8.61000000e-07  2.14678005e-05  1.72024919e-05  4.26530852e-06 
 8.61010000e-07  2.14754860e-05  1.72006599e-05  4.27482610e-06 
 8.61030000e-07  2.14808685e-05  1.71870106e-05  4.29385792e-06 
 8.61070000e-07  2.15037593e-05  1.71718764e-05  4.33188294e-06 
 8.61150000e-07  2.15379835e-05  1.71302069e-05  4.40777652e-06 
 8.61250000e-07  2.15874731e-05  1.70851162e-05  4.50235693e-06 
 8.61350000e-07  2.16315000e-05  1.70348822e-05  4.59661777e-06 
 8.61450000e-07  2.16804014e-05  1.69898399e-05  4.69056153e-06 
 8.61550000e-07  2.17244595e-05  1.69402711e-05  4.78418835e-06 
 8.61650000e-07  2.17752687e-05  1.68977762e-05  4.87749247e-06 
 8.61750000e-07  2.18165497e-05  1.68460661e-05  4.97048359e-06 
 8.61850000e-07  2.18424254e-05  1.67791808e-05  5.06324461e-06 
 8.61950000e-07  2.18198917e-05  1.66639043e-05  5.15598734e-06 
 8.62000000e-07  2.14811251e-05  1.62781703e-05  5.20295478e-06 
 8.62010000e-07  2.15173688e-05  1.63049325e-05  5.21243629e-06 
 8.62030000e-07  2.17787649e-05  1.65475389e-05  5.23122602e-06 
 8.62070000e-07  2.50092202e-05  1.97450426e-05  5.26417761e-06 
 8.62150000e-07  3.74756838e-05  3.21872191e-05  5.28846473e-06 
 8.62250000e-07  3.10857235e-05  2.57867307e-05  5.29899281e-06 
 8.62350000e-07  2.18258490e-05  1.64739876e-05  5.35186141e-06 
 8.62450000e-07  2.00523847e-05  1.46507421e-05  5.40164262e-06 
 8.62550000e-07  8.16133972e-06  2.73537225e-06  5.42596747e-06 
 8.62650000e-07  6.97861173e-07 -4.70309049e-06  5.40095167e-06 
 8.62750000e-07  2.67250226e-05  2.12800335e-05  5.44498914e-06 
 8.62850000e-07  2.03437883e-05  1.47852209e-05  5.55856741e-06 
 8.62950000e-07  2.52195671e-05  1.95505387e-05  5.66902840e-06 
 8.63050000e-07  2.05098126e-05  1.47286174e-05  5.78119515e-06 
 8.63150000e-07  2.50713050e-05  1.91785285e-05  5.89277642e-06 
 8.63250000e-07  2.05873560e-05  1.45826782e-05  6.00467779e-06 
 8.63350000e-07  2.49979234e-05  1.88822831e-05  6.11564034e-06 
 8.63450000e-07  2.06935329e-05  1.44668684e-05  6.22666443e-06 
 8.63550000e-07  2.49529559e-05  1.86163043e-05  6.33665159e-06 
 8.63650000e-07  2.08169058e-05  1.43702675e-05  6.44663828e-06 
 8.63750000e-07  2.49258247e-05  1.83702357e-05  6.55558896e-06 
 8.63850000e-07  2.09505803e-05  1.42860471e-05  6.66453321e-06 
 8.63950000e-07  2.49114286e-05  1.81389575e-05  6.77247111e-06 
 8.64050000e-07  2.10908211e-05  1.42104097e-05  6.88041140e-06 
 8.64150000e-07  2.49068030e-05  1.79194223e-05  6.98738073e-06 
