 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 9.13750000e-07  5.66217519e-02  2.85168595e-02  2.81048923e-02 
 9.13850000e-07  5.64859268e-02  2.83886669e-02  2.80972600e-02 
 9.13950000e-07  5.63395040e-02  2.82512123e-02  2.80882917e-02 
 9.14050000e-07  5.61820298e-02  2.81040235e-02  2.80780062e-02 
 9.14150000e-07  5.60237249e-02  2.79572985e-02  2.80664264e-02 
 9.14250000e-07  5.58620318e-02  2.78084537e-02  2.80535781e-02 
 9.14350000e-07  5.57053295e-02  2.76658405e-02  2.80394890e-02 
 9.14450000e-07  5.55496299e-02  2.75254418e-02  2.80241882e-02 
 9.14550000e-07  5.54020559e-02  2.73943508e-02  2.80077051e-02 
 9.14650000e-07  5.52576961e-02  2.72676264e-02  2.79900697e-02 
 9.14750000e-07  5.51228529e-02  2.71515412e-02  2.79713117e-02 
 9.14850000e-07  5.49920587e-02  2.70405981e-02  2.79514606e-02 
 9.14950000e-07  5.48711035e-02  2.69405579e-02  2.79305456e-02 
 9.15050000e-07  5.47542162e-02  2.68456211e-02  2.79085952e-02 
 9.15150000e-07  5.46468812e-02  2.67612438e-02  2.78856373e-02 
 9.15250000e-07  5.45431884e-02  2.66814891e-02  2.78616993e-02 
 9.15350000e-07  5.44484496e-02  2.66116418e-02  2.78368078e-02 
 9.15450000e-07  5.43567184e-02  2.65457298e-02  2.78109887e-02 
 9.15550000e-07  5.42732150e-02  2.64889479e-02  2.77842671e-02 
 9.15650000e-07  5.41920167e-02  2.64353490e-02  2.77566677e-02 
 9.15750000e-07  5.41182993e-02  2.63900851e-02  2.77282142e-02 
 9.15850000e-07  5.40461964e-02  2.63472666e-02  2.76989298e-02 
 9.15950000e-07  5.39808653e-02  2.63120284e-02  2.76688369e-02 
 9.16000000e-07  5.39475742e-02  2.62940807e-02  2.76534935e-02 
 9.16010000e-07  5.39417147e-02  2.62913172e-02  2.76503976e-02 
 9.16030000e-07  5.39294027e-02  2.62852124e-02  2.76441902e-02 
 9.16070000e-07  5.39052660e-02  2.62735825e-02  2.76316835e-02 
 9.16150000e-07  5.38575772e-02  2.62512706e-02  2.76063067e-02 
 9.16250000e-07  5.38012432e-02  2.62273260e-02  2.75739171e-02 
 9.16350000e-07  5.37475418e-02  2.62067390e-02  2.75408028e-02 
 9.16450000e-07  5.36967010e-02  2.61897178e-02  2.75069832e-02 
 9.16550000e-07  5.36479686e-02  2.61754915e-02  2.74724771e-02 
 9.16650000e-07  5.36012267e-02  2.61639237e-02  2.74373030e-02 
 9.16750000e-07  5.35572350e-02  2.61557562e-02  2.74014787e-02 
 9.16850000e-07  5.35141219e-02  2.61491003e-02  2.73650217e-02 
 9.16950000e-07  5.34733692e-02  2.61454205e-02  2.73279487e-02 
 9.17000000e-07  5.34537270e-02  2.61445410e-02  2.73091860e-02 
 9.17010000e-07  5.34499140e-02  2.61445013e-02  2.73054127e-02 
 9.17030000e-07  5.34418647e-02  2.61440104e-02  2.72978542e-02 
 9.17070000e-07  5.34262156e-02  2.61435484e-02  2.72826672e-02 
 9.17150000e-07  5.33958589e-02  2.61438428e-02  2.72520161e-02 
 9.17250000e-07  5.33586498e-02  2.61454572e-02  2.72131926e-02 
 9.17350000e-07  5.33229039e-02  2.61490875e-02  2.71738165e-02 
 9.17450000e-07  5.32879506e-02  2.61540481e-02  2.71339025e-02 
 9.17550000e-07  5.32540948e-02  2.61606297e-02  2.70934651e-02 
 9.17650000e-07  5.32209095e-02  2.61683912e-02  2.70525183e-02 
 9.17750000e-07  5.31885883e-02  2.61775126e-02  2.70110757e-02 
 9.17850000e-07  5.31568326e-02  2.61876819e-02  2.69691507e-02 
 9.17950000e-07  5.31257616e-02  2.61990053e-02  2.69267564e-02 
 9.18050000e-07  5.30951609e-02  2.62112557e-02  2.68839052e-02 
 9.18150000e-07  5.30651029e-02  2.62244932e-02  2.68406097e-02 
 9.18250000e-07  5.30354312e-02  2.62385493e-02  2.67968819e-02 
 9.18350000e-07  5.30061879e-02  2.62534544e-02  2.67527335e-02 
 9.18450000e-07  5.29772582e-02  2.62690822e-02  2.67081760e-02 
 9.18550000e-07  5.29486645e-02  2.62854440e-02  2.66632206e-02 
 9.18650000e-07  5.29203221e-02  2.63024439e-02  2.66178782e-02 
 9.18750000e-07  5.28922409e-02  2.63200814e-02  2.65721595e-02 
 9.18850000e-07  5.28643579e-02  2.63382831e-02  2.65260748e-02 
 9.18950000e-07  5.28366755e-02  2.63570411e-02  2.64796345e-02 
 9.19050000e-07  5.28091465e-02  2.63762983e-02  2.64328482e-02 
 9.19150000e-07  5.27817688e-02  2.63960429e-02  2.63857259e-02 
 9.19250000e-07  5.27545070e-02  2.64162302e-02  2.63382768e-02 
 9.19350000e-07  5.27273564e-02  2.64368461e-02  2.62905103e-02 
 9.19450000e-07  5.27002906e-02  2.64578552e-02  2.62424354e-02 
 9.19550000e-07  5.26733034e-02  2.64792426e-02  2.61940608e-02 
 9.19650000e-07  5.26463752e-02  2.65009800e-02  2.61453952e-02 
 9.19750000e-07  5.26194994e-02  2.65230524e-02  2.60964470e-02 
 9.19850000e-07  5.25926613e-02  2.65454369e-02  2.60472245e-02 
 9.19950000e-07  5.25658545e-02  2.65681190e-02  2.59977355e-02 
 9.20050000e-07  5.25390681e-02  2.65910800e-02  2.59479881e-02 
 9.20150000e-07  5.25122960e-02  2.66143062e-02  2.58979897e-02 
 9.20250000e-07  5.24855303e-02  2.66377823e-02  2.58477480e-02 
 9.20350000e-07  5.24587654e-02  2.66614952e-02  2.57972703e-02 
 9.20450000e-07  5.24319959e-02  2.66854323e-02  2.57465636e-02 
 9.20550000e-07  5.24052166e-02  2.67095816e-02  2.56956350e-02 
 9.20650000e-07  5.23784237e-02  2.67339324e-02  2.56444913e-02 
 9.20750000e-07  5.23516129e-02  2.67584738e-02  2.55931391e-02 
 9.20850000e-07  5.23247818e-02  2.67831967e-02  2.55415851e-02 
 9.20950000e-07  5.22979265e-02  2.68080909e-02  2.54898355e-02 
 9.21000000e-07  5.22844897e-02  2.68206005e-02  2.54638892e-02 
 9.21010000e-07  5.22819625e-02  2.68232692e-02  2.54586934e-02 
 9.21030000e-07  5.22764463e-02  2.68281482e-02  2.54482980e-02 
 9.21070000e-07  5.22655456e-02  2.68380603e-02  2.54274853e-02 
 9.21150000e-07  5.22442069e-02  2.68584338e-02  2.53857731e-02 
 9.21250000e-07  5.22171424e-02  2.68836686e-02  2.53334738e-02 
 9.21350000e-07  5.21902800e-02  2.69092770e-02  2.52810031e-02 
 9.21450000e-07  5.21632070e-02  2.69348404e-02  2.52283666e-02 
 9.21550000e-07  5.21360514e-02  2.69604814e-02  2.51755699e-02 
 9.21650000e-07  5.21090774e-02  2.69864589e-02  2.51226186e-02 
 9.21750000e-07  5.10818153e-02  2.60122480e-02  2.50695672e-02 
 9.21850000e-07  4.67048582e-02  2.16881441e-02  2.50167141e-02 
 9.21950000e-07  4.14171965e-02  1.64524563e-02  2.49647403e-02 
 9.22000000e-07  4.02067720e-02  1.52674346e-02  2.49393374e-02 
 9.22010000e-07  4.00686026e-02  1.51342702e-02  2.49343324e-02 
 9.22030000e-07  3.97569955e-02  1.48326211e-02  2.49243743e-02 
 9.22070000e-07  3.95758201e-02  1.46710120e-02  2.49048081e-02 
 9.22150000e-07  4.11943201e-02  1.63270363e-02  2.48672838e-02 
 9.22250000e-07  4.44375354e-02  1.96142355e-02  2.48232999e-02 
 9.22350000e-07  4.72583487e-02  2.24765545e-02  2.47817942e-02 
 9.22450000e-07  4.95446764e-02  2.48029608e-02  2.47417156e-02 
 9.22550000e-07  5.12686356e-02  2.65663592e-02  2.47022764e-02 
 9.22650000e-07  5.24964844e-02  2.78335209e-02  2.46629635e-02 
 9.22750000e-07  5.33265470e-02  2.87031244e-02  2.46234226e-02 
 9.22850000e-07  5.38551534e-02  2.92717653e-02  2.45833881e-02 
 9.22950000e-07  5.41715989e-02  2.96289452e-02  2.45426537e-02 
 9.23050000e-07  5.43389428e-02  2.98378814e-02  2.45010614e-02 
 9.23150000e-07  5.44046286e-02  2.99461342e-02  2.44584944e-02 
 9.23250000e-07  5.43968030e-02  2.99819324e-02  2.44148705e-02 
 9.23350000e-07  5.43388791e-02  2.99687431e-02  2.43701360e-02 
 9.23450000e-07  5.42435265e-02  2.99192668e-02  2.43242596e-02 
 9.23550000e-07  5.41241549e-02  2.98469277e-02  2.42772272e-02 
 9.23650000e-07  5.39867752e-02  2.97577378e-02  2.42290374e-02 
 9.23750000e-07  5.38400717e-02  2.96603737e-02  2.41796980e-02 
 9.23850000e-07  5.36865262e-02  2.95573026e-02  2.41292236e-02 
 9.23950000e-07  5.35321230e-02  2.94544894e-02  2.40776336e-02 
 9.24050000e-07  5.33772574e-02  2.93523072e-02  2.40249501e-02 
 9.24150000e-07  5.32262242e-02  2.92550263e-02  2.39711979e-02 
 9.24250000e-07  5.30781123e-02  2.91617098e-02  2.39164025e-02 
 9.24350000e-07  5.29361545e-02  2.90755640e-02  2.38605906e-02 
 9.24450000e-07  5.27986455e-02  2.89948567e-02  2.38037888e-02 
 9.24550000e-07  5.26681717e-02  2.89221476e-02  2.37460241e-02 
 9.24650000e-07  5.25425714e-02  2.88552486e-02  2.36873228e-02 
 9.24750000e-07  5.24240573e-02  2.87963460e-02  2.36277113e-02 
 9.24850000e-07  5.23102295e-02  2.87430143e-02  2.35672153e-02 
 9.24950000e-07  5.22030989e-02  2.86972391e-02  2.35058598e-02 
 9.25050000e-07  5.21001618e-02  2.86564924e-02  2.34436694e-02 
 9.25150000e-07  5.20033320e-02  2.86226638e-02  2.33806682e-02 
 9.25250000e-07  5.19100815e-02  2.85932021e-02  2.33168794e-02 
 9.25350000e-07  5.18222868e-02  2.85699611e-02  2.32523257e-02 
 9.25450000e-07  5.17374392e-02  2.85504101e-02  2.31870292e-02 
 9.25550000e-07  5.16574108e-02  2.85363996e-02  2.31210112e-02 
 9.25650000e-07  5.15797336e-02  2.85254409e-02  2.30542927e-02 
 9.25750000e-07  5.15062910e-02  2.85193972e-02  2.29868938e-02 
 9.25850000e-07  5.14346651e-02  2.85158308e-02  2.29188343e-02 
 9.25950000e-07  5.13667560e-02  2.85166229e-02  2.28501332e-02 
 9.26000000e-07  5.13329300e-02  2.85173827e-02  2.28155473e-02 
 9.26010000e-07  5.13262899e-02  2.85176814e-02  2.28086085e-02 
 9.26030000e-07  5.13133483e-02  2.85186295e-02  2.27947188e-02 
 9.26070000e-07  5.12878286e-02  2.85209620e-02  2.27668666e-02 
 9.26150000e-07  5.12365790e-02  2.85257037e-02  2.27108752e-02 
 9.26250000e-07  5.11749440e-02  2.85345851e-02  2.26403590e-02 
 9.26350000e-07  5.11148251e-02  2.85455528e-02  2.25692724e-02 
 9.26450000e-07  5.10567056e-02  2.85590736e-02  2.24976320e-02 
 9.26550000e-07  5.09997989e-02  2.85743448e-02  2.24254541e-02 
 9.26650000e-07  5.09440984e-02  2.85913440e-02  2.23527544e-02 
 9.26750000e-07  5.08903317e-02  2.86107836e-02  2.22795481e-02 
 9.26850000e-07  5.08369294e-02  2.86310792e-02  2.22058502e-02 
 9.26950000e-07  5.07851945e-02  2.86535195e-02  2.21316751e-02 
 9.27000000e-07  5.07598104e-02  2.86653978e-02  2.20944126e-02 
 9.27010000e-07  5.07548613e-02  2.86679172e-02  2.20869440e-02 
 9.27030000e-07  5.07444537e-02  2.86724558e-02  2.20719979e-02 
 9.27070000e-07  5.07240567e-02  2.86820051e-02  2.20420516e-02 
 9.27150000e-07  5.06841013e-02  2.87021555e-02  2.19819459e-02 
 9.27250000e-07  5.06344008e-02  2.87279782e-02  2.19064227e-02 
 9.27350000e-07  5.05857875e-02  2.87553108e-02  2.18304766e-02 
 9.27450000e-07  5.05375513e-02  2.87834308e-02  2.17541205e-02 
 9.27550000e-07  5.04900967e-02  2.88127299e-02  2.16773668e-02 
 9.27650000e-07  5.04429824e-02  2.88427549e-02  2.16002275e-02 
 9.27750000e-07  5.03964721e-02  2.88737577e-02  2.15227144e-02 
 9.27850000e-07  5.03502617e-02  2.89054226e-02  2.14448391e-02 
 9.27950000e-07  5.03045230e-02  2.89379102e-02  2.13666128e-02 
 9.28050000e-07  5.02590410e-02  2.89709946e-02  2.12880465e-02 
 9.28150000e-07  5.02139286e-02  2.90047778e-02  2.12091507e-02 
 9.28250000e-07  5.01690318e-02  2.90390957e-02  2.11299361e-02 
 9.28350000e-07  5.01244241e-02  2.90740113e-02  2.10504127e-02 
 9.28450000e-07  5.00799947e-02  2.91094041e-02  2.09705906e-02 
 9.28550000e-07  5.00357905e-02  2.91453112e-02  2.08904793e-02 
 9.28650000e-07  4.99917315e-02  2.91816432e-02  2.08100884e-02 
 9.28750000e-07  4.99478470e-02  2.92184200e-02  2.07294271e-02 
 9.28850000e-07  4.99040790e-02  2.92555746e-02  2.06485044e-02 
 9.28950000e-07  4.98604447e-02  2.92931155e-02  2.05673292e-02 
 9.29050000e-07  4.98169023e-02  2.93309923e-02  2.04859101e-02 
 9.29150000e-07  4.97734613e-02  2.93692059e-02  2.04042554e-02 
 9.29250000e-07  4.97300912e-02  2.94077177e-02  2.03223734e-02 
 9.29350000e-07  4.96867965e-02  2.94465243e-02  2.02402722e-02 
 9.29450000e-07  4.96435553e-02  2.94855958e-02  2.01579595e-02 
 9.29550000e-07  4.96003689e-02  2.95249259e-02  2.00754429e-02 
 9.29650000e-07  4.95572215e-02  2.95644914e-02  1.99927301e-02 
 9.29750000e-07  4.95141125e-02  2.96042842e-02  1.99098282e-02 
 9.29850000e-07  4.94710306e-02  2.96442861e-02  1.98267445e-02 
 9.29950000e-07  4.94279742e-02  2.96844884e-02  1.97434858e-02 
 9.30050000e-07  4.93849354e-02  2.97248764e-02  1.96600590e-02 
 9.30150000e-07  4.93419120e-02  2.97654412e-02  1.95764708e-02 
 9.30250000e-07  4.92988986e-02  2.98061710e-02  1.94927276e-02 
 9.30350000e-07  4.92558927e-02  2.98470569e-02  1.94088358e-02 
 9.30450000e-07  4.92128910e-02  2.98880894e-02  1.93248016e-02 
 9.30550000e-07  4.91698910e-02  2.99292598e-02  1.92406312e-02 
 9.30650000e-07  4.91268906e-02  2.99705603e-02  1.91563303e-02 
 9.30750000e-07  4.90838874e-02  3.00119827e-02  1.90719048e-02 
 9.30850000e-07  4.90408808e-02  3.00535204e-02  1.89873603e-02 
 9.30950000e-07  4.89978683e-02  3.00951657e-02  1.89027025e-02 
 9.31000000e-07  4.89763602e-02  3.01160276e-02  1.88603326e-02 
 9.31010000e-07  4.89722436e-02  3.01203887e-02  1.88518549e-02 
 9.31030000e-07  4.89634707e-02  3.01285732e-02  1.88348974e-02 
 9.31070000e-07  4.89461001e-02  3.01451301e-02  1.88009701e-02 
 9.31150000e-07  4.89119119e-02  3.01788448e-02  1.87330671e-02 
 9.31250000e-07  4.88687233e-02  3.02206223e-02  1.86481010e-02 
 9.31350000e-07  4.88258135e-02  3.02627711e-02  1.85630424e-02 
 9.31450000e-07  4.87826779e-02  3.03047818e-02  1.84778962e-02 
 9.31550000e-07  4.87395466e-02  3.03468794e-02  1.83926672e-02 
 9.31650000e-07  4.86960640e-02  3.03887038e-02  1.83073602e-02 
 9.31750000e-07  4.79674413e-02  2.97454273e-02  1.82220140e-02 
 9.31850000e-07  4.41342850e-02  2.59974106e-02  1.81368745e-02 
 9.31950000e-07  3.91725968e-02  2.11200133e-02  1.80525836e-02 
 9.32000000e-07  3.82131446e-02  2.02021237e-02  1.80110209e-02 
 9.32010000e-07  3.81298605e-02  2.01270740e-02  1.80027865e-02 
 9.32030000e-07  3.79035601e-02  1.99171873e-02  1.79863728e-02 
 9.32070000e-07  3.80664728e-02  2.01125626e-02  1.79539103e-02 
 9.32150000e-07  4.00044661e-02  2.21138907e-02  1.78905754e-02 
 9.32250000e-07  4.28900864e-02  2.50759864e-02  1.78141000e-02 
 9.32350000e-07  4.54172787e-02  2.76775277e-02  1.77397510e-02 
 9.32450000e-07  4.73113412e-02  2.96447755e-02  1.76665657e-02 
 9.32550000e-07  4.86206858e-02  3.10268059e-02  1.75938799e-02 
 9.32650000e-07  4.94620398e-02  3.19407897e-02  1.75212500e-02 
 9.32750000e-07  4.99657221e-02  3.25173658e-02  1.74483563e-02 
 9.32850000e-07  5.02404291e-02  3.28654693e-02  1.73749597e-02 
 9.32950000e-07  5.03669356e-02  3.30660517e-02  1.73008838e-02 
 9.33050000e-07  5.03934852e-02  3.31674818e-02  1.72260034e-02 
 9.33150000e-07  5.03547447e-02  3.32045100e-02  1.71502347e-02 
 9.33250000e-07  5.02698148e-02  3.31962892e-02  1.70735255e-02 
 9.33350000e-07  5.01557295e-02  3.31598817e-02  1.69958478e-02 
 9.33450000e-07  5.00206811e-02  3.31034904e-02  1.69171907e-02 
 9.33550000e-07  4.98746208e-02  3.30370653e-02  1.68375555e-02 
 9.33650000e-07  4.97208055e-02  3.29638534e-02  1.67569521e-02 
 9.33750000e-07  4.95656231e-02  3.28902272e-02  1.66753960e-02 
 9.33850000e-07  4.94097109e-02  3.28168044e-02  1.65929065e-02 
 9.33950000e-07  4.92574372e-02  3.27479317e-02  1.65095054e-02 
 9.34050000e-07  4.91079202e-02  3.26827041e-02  1.64252161e-02 
 9.34150000e-07  4.89643510e-02  3.26242884e-02  1.63400626e-02 
 9.34250000e-07  4.88249846e-02  3.25709154e-02  1.62540692e-02 
 9.34350000e-07  4.86923422e-02  3.25250819e-02  1.61672603e-02 
 9.34450000e-07  4.85642156e-02  3.24845556e-02  1.60796601e-02 
 9.34550000e-07  4.84427648e-02  3.24514725e-02  1.59912923e-02 
 9.34650000e-07  4.83255585e-02  3.24233783e-02  1.59021802e-02 
 9.34750000e-07  4.82145776e-02  3.24022311e-02  1.58123465e-02 
 9.34850000e-07  4.81073065e-02  3.23854930e-02  1.57218135e-02 
 9.34950000e-07  4.80056501e-02  3.23750474e-02  1.56306027e-02 
 9.35050000e-07  4.79070840e-02  3.23683490e-02  1.55387350e-02 
 9.35150000e-07  4.78134927e-02  3.23672618e-02  1.54462309e-02 
 9.35250000e-07  4.77223812e-02  3.23692711e-02  1.53531101e-02 
 9.35350000e-07  4.76356400e-02  3.23762482e-02  1.52593918e-02 
 9.35450000e-07  4.75508212e-02  3.23857265e-02  1.51650947e-02 
 9.35550000e-07  4.74698318e-02  3.23995950e-02  1.50702369e-02 
 9.35650000e-07  4.73902766e-02  3.24154407e-02  1.49748359e-02 
 9.35750000e-07  4.73140820e-02  3.24351731e-02  1.48789089e-02 
 9.35850000e-07  4.72389044e-02  3.24564320e-02  1.47824724e-02 
 9.35950000e-07  4.71666882e-02  3.24811456e-02  1.46855426e-02 
 9.36000000e-07  4.71304489e-02  3.24935519e-02  1.46368971e-02 
 9.36010000e-07  4.71232498e-02  3.24960984e-02  1.46271515e-02 
 9.36030000e-07  4.71093182e-02  3.25016673e-02  1.46076509e-02 
 9.36070000e-07  4.70817367e-02  3.25131426e-02  1.45685941e-02 
 9.36150000e-07  4.70258587e-02  3.25355973e-02  1.44902613e-02 
 9.36250000e-07  4.69580445e-02  3.25661006e-02  1.43919439e-02 
 9.36350000e-07  4.68911452e-02  3.25979520e-02  1.42931933e-02 
 9.36450000e-07  4.68257988e-02  3.26317753e-02  1.41940235e-02 
 9.36550000e-07  4.67611336e-02  3.26666855e-02  1.40944482e-02 
 9.36650000e-07  4.66974042e-02  3.27029236e-02  1.39944806e-02 
 9.36750000e-07  4.66352115e-02  3.27410776e-02  1.38941338e-02 
 9.36850000e-07  4.65728276e-02  3.27794072e-02  1.37934204e-02 
 9.36950000e-07  4.65121295e-02  3.28197769e-02  1.36923526e-02 
 9.37000000e-07  4.64819897e-02  3.28403005e-02  1.36416891e-02 
 9.37010000e-07  4.64761356e-02  3.28445910e-02  1.36315446e-02 
 9.37030000e-07  4.64638206e-02  3.28525717e-02  1.36112489e-02 
 9.37070000e-07  4.64396019e-02  3.28689843e-02  1.35706176e-02 
 9.37150000e-07  4.63919257e-02  3.29027273e-02  1.34891985e-02 
 9.37250000e-07  4.63323175e-02  3.29451794e-02  1.33871381e-02 
 9.37350000e-07  4.62736479e-02  3.29888784e-02  1.32847695e-02 
 9.37450000e-07  4.62151169e-02  3.30330136e-02  1.31821034e-02 
 9.37550000e-07  4.61572363e-02  3.30780859e-02  1.30791503e-02 
 9.37650000e-07  4.60995145e-02  3.31235939e-02  1.29759206e-02 
 9.37750000e-07  4.60422853e-02  3.31698611e-02  1.28724242e-02 
 9.37850000e-07  4.59852146e-02  3.32165436e-02  1.27686710e-02 
 9.37950000e-07  4.59285234e-02  3.32638529e-02  1.26646705e-02 
 9.38050000e-07  4.58719794e-02  3.33115474e-02  1.25604319e-02 
 9.38150000e-07  4.58157296e-02  3.33597651e-02  1.24559645e-02 
 9.38250000e-07  4.57596112e-02  3.34083341e-02  1.23512771e-02 
 9.38350000e-07  4.57037218e-02  3.34573435e-02  1.22463782e-02 
 9.38450000e-07  4.56479468e-02  3.35066703e-02  1.21412765e-02 
 9.38550000e-07  4.55923503e-02  3.35563702e-02  1.20359802e-02 
 9.38650000e-07  4.55368517e-02  3.36063545e-02  1.19304972e-02 
 9.38750000e-07  4.54814924e-02  3.36566569e-02  1.18248355e-02 
 9.38850000e-07  4.54262156e-02  3.37072128e-02  1.17190028e-02 
 9.38950000e-07  4.53710476e-02  3.37580410e-02  1.16130066e-02 
 9.39050000e-07  4.53159483e-02  3.38090942e-02  1.15068542e-02 
 9.39150000e-07  4.52609339e-02  3.38603812e-02  1.14005527e-02 
 9.39250000e-07  4.52059764e-02  3.39118672e-02  1.12941091e-02 
 9.39350000e-07  4.51510851e-02  3.39635547e-02  1.11875304e-02 
 9.39450000e-07  4.50962406e-02  3.40154175e-02  1.10808231e-02 
 9.39550000e-07  4.50414477e-02  3.40674540e-02  1.09739937e-02 
 9.39650000e-07  4.49866933e-02  3.41196446e-02  1.08670487e-02 
 9.39750000e-07  4.49319793e-02  3.41719851e-02  1.07599942e-02 
 9.39850000e-07  4.48772970e-02  3.42244607e-02  1.06528363e-02 
 9.39950000e-07  4.48226464e-02  3.42770654e-02  1.05455810e-02 
 9.40050000e-07  4.47680220e-02  3.43297880e-02  1.04382340e-02 
 9.40150000e-07  4.47134229e-02  3.43826219e-02  1.03308010e-02 
 9.40250000e-07  4.46588458e-02  3.44355583e-02  1.02232875e-02 
 9.40350000e-07  4.46042891e-02  3.44885901e-02  1.01156990e-02 
 9.40450000e-07  4.45497514e-02  3.45417108e-02  1.00080406e-02 
 9.40550000e-07  4.44952305e-02  3.45949129e-02  9.90031764e-03 
 9.40650000e-07  4.44407265e-02  3.46481914e-02  9.79253506e-03 
 9.40750000e-07  4.43862369e-02  3.47015391e-02  9.68469781e-03 
 9.40850000e-07  4.43317627e-02  3.47549520e-02  9.57681068e-03 
 9.40950000e-07  4.42773015e-02  3.48084232e-02  9.46887838e-03 
 9.41000000e-07  4.42500769e-02  3.48351803e-02  9.41489659e-03 
 9.41010000e-07  4.42448410e-02  3.48407422e-02  9.40409887e-03 
 9.41030000e-07  4.42337533e-02  3.48512506e-02  9.38250267e-03 
 9.41070000e-07  4.42117977e-02  3.48724918e-02  9.33930590e-03 
 9.41150000e-07  4.41685272e-02  3.49156313e-02  9.25289589e-03 
 9.41250000e-07  4.41139212e-02  3.49690660e-02  9.14485522e-03 
 9.41350000e-07  4.40596702e-02  3.50228831e-02  9.03678711e-03 
 9.41450000e-07  4.40051780e-02  3.50764822e-02  8.92869573e-03 
 9.41550000e-07  4.39507015e-02  3.51301163e-02  8.82058519e-03 
 9.41650000e-07  4.38962034e-02  3.51837439e-02  8.71245947e-03 
 9.41750000e-07  4.30241716e-02  3.44198074e-02  8.60436427e-03 
 9.41850000e-07  3.91453413e-02  3.06487381e-02  8.49660325e-03 
 9.41950000e-07  3.73164754e-02  2.89264088e-02  8.39006656e-03 
 9.42000000e-07  3.96961558e-02  3.13585792e-02  8.33757661e-03 
 9.42010000e-07  4.00169637e-02  3.16897996e-02  8.32716419e-03 
 9.42030000e-07  4.06006190e-02  3.22942364e-02  8.30638260e-03 
 9.42070000e-07  4.16141737e-02  3.33491175e-02  8.26505621e-03 
 9.42150000e-07  4.30747523e-02  3.48916058e-02  8.18314654e-03 
 9.42250000e-07  4.40468679e-02  3.59651604e-02  8.08170755e-03 
 9.42350000e-07  4.44062527e-02  3.64254380e-02  7.98081470e-03 
 9.42450000e-07  4.44777894e-02  3.65977316e-02  7.88005776e-03 
 9.42550000e-07  4.44285855e-02  3.66494215e-02  7.77916401e-03 
 9.42650000e-07  4.43291843e-02  3.66512189e-02  7.67796543e-03 
 9.42750000e-07  4.42108122e-02  3.66344454e-02  7.57636675e-03 
 9.42850000e-07  4.40874717e-02  3.66131526e-02  7.47431908e-03 
 9.42950000e-07  4.39655562e-02  3.65937548e-02  7.37180142e-03 
 9.43050000e-07  4.38477457e-02  3.65789368e-02  7.26880895e-03 
 9.43150000e-07  4.37351724e-02  3.65698264e-02  7.16534601e-03 
 9.43250000e-07  4.36278784e-02  3.65664564e-02  7.06142198e-03 
 9.43350000e-07  4.35257942e-02  3.65687453e-02  6.95704892e-03 
 9.43450000e-07  4.34283371e-02  3.65760969e-02  6.85224019e-03 
 9.43550000e-07  4.33352348e-02  3.65882251e-02  6.74700972e-03 
 9.43650000e-07  4.32458229e-02  3.66044513e-02  6.64137155e-03 
 9.43750000e-07  4.31598807e-02  3.66245411e-02  6.53533962e-03 
 9.43850000e-07  4.30768012e-02  3.66478736e-02  6.42892761e-03 
 9.43950000e-07  4.29964602e-02  3.66743113e-02  6.32214890e-03 
 9.44050000e-07  4.29183296e-02  3.67033131e-02  6.21501654e-03 
 9.44150000e-07  4.28423712e-02  3.67348280e-02  6.10754322e-03 
 9.44250000e-07  4.27681263e-02  3.67683850e-02  5.99974129e-03 
 9.44350000e-07  4.26956217e-02  3.68039990e-02  5.89162274e-03 
 9.44450000e-07  4.26244539e-02  3.68412547e-02  5.78319924e-03 
 9.44550000e-07  4.25546961e-02  3.68802140e-02  5.67448214e-03 
 9.44650000e-07  4.24859876e-02  3.69205051e-02  5.56548248e-03 
 9.44750000e-07  4.24184339e-02  3.69622229e-02  5.45621097e-03 
 9.44850000e-07  4.23517073e-02  3.70050292e-02  5.34667808e-03 
 9.44950000e-07  4.22859361e-02  3.70490421e-02  5.23689395e-03 
 9.45050000e-07  4.22208184e-02  3.70939499e-02  5.12686848e-03 
 9.45150000e-07  4.21564982e-02  3.71398869e-02  5.01661131e-03 
 9.45250000e-07  4.20926944e-02  3.71865626e-02  4.90613181e-03 
 9.45350000e-07  4.20295619e-02  3.72341228e-02  4.79543912e-03 
 9.45450000e-07  4.19668364e-02  3.72822942e-02  4.68454215e-03 
 9.45550000e-07  4.19046802e-02  3.73312306e-02  4.57344957e-03 
 9.45650000e-07  4.18428430e-02  3.73806732e-02  4.46216982e-03 
 9.45750000e-07  4.17814925e-02  3.74307813e-02  4.35071117e-03 
 9.45850000e-07  4.17203898e-02  3.74813082e-02  4.23908163e-03 
 9.45950000e-07  4.16597061e-02  3.75324170e-02  4.12728905e-03 
 9.46000000e-07  4.16294008e-02  3.75580670e-02  4.07133378e-03 
 9.46010000e-07  4.16229651e-02  3.75628277e-02  4.06013738e-03 
 9.46030000e-07  4.16111294e-02  3.75733878e-02  4.03774158e-03 
 9.46070000e-07  4.15875618e-02  3.75946296e-02  3.99293215e-03 
 9.46150000e-07  4.15389145e-02  3.76356708e-02  3.90324366e-03 
 9.46250000e-07  4.14792465e-02  3.76882394e-02  3.79100709e-03 
 9.46350000e-07  4.14193169e-02  3.77406800e-02  3.67863692e-03 
 9.46450000e-07  4.13600155e-02  3.77938754e-02  3.56614008e-03 
