 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 7.89750000e-07  1.33921207e-05  2.62315412e-05 -1.28394206e-05 
 7.89850000e-07  1.33479675e-05  2.62765203e-05 -1.29285528e-05 
 7.89950000e-07  1.33029853e-05  2.63203733e-05 -1.30173880e-05 
 7.90050000e-07  1.32591134e-05  2.63650403e-05 -1.31059269e-05 
 7.90150000e-07  1.32144592e-05  2.64086300e-05 -1.31941708e-05 
 7.90250000e-07  1.31708732e-05  2.64529938e-05 -1.32821206e-05 
 7.90350000e-07  1.31265365e-05  2.64963138e-05 -1.33697772e-05 
 7.90450000e-07  1.30832391e-05  2.65403808e-05 -1.34571418e-05 
 7.90550000e-07  1.30392118e-05  2.65834271e-05 -1.35442153e-05 
 7.90650000e-07  1.29962037e-05  2.66272023e-05 -1.36309986e-05 
 7.90750000e-07  1.29524795e-05  2.66699724e-05 -1.37174929e-05 
 7.90850000e-07  1.29097604e-05  2.67134594e-05 -1.38036990e-05 
 7.90950000e-07  1.28663343e-05  2.67559522e-05 -1.38896179e-05 
 7.91000000e-07  1.28453121e-05  2.67777820e-05 -1.39324700e-05 
 7.91010000e-07  1.28449813e-05  2.67860145e-05 -1.39410331e-05 
 7.91030000e-07  1.28243543e-05  2.67825001e-05 -1.39581458e-05 
 7.91070000e-07  1.28210620e-05  2.68134012e-05 -1.39923392e-05 
 7.91150000e-07  1.27765121e-05  2.68371103e-05 -1.40605982e-05 
 7.91250000e-07  1.27420739e-05  2.68877328e-05 -1.41456588e-05 
 7.91350000e-07  1.26930216e-05  2.69234627e-05 -1.42304411e-05 
 7.91450000e-07  1.26563049e-05  2.69712424e-05 -1.43149375e-05 
 7.91550000e-07  1.26089444e-05  2.70080980e-05 -1.43991536e-05 
 7.91650000e-07  1.25720909e-05  2.70551800e-05 -1.44830891e-05 
 7.91750000e-07  1.25257188e-05  2.70924659e-05 -1.45667471e-05 
 7.91850000e-07  1.24875361e-05  2.71376593e-05 -1.46501233e-05 
 7.91950000e-07  1.24434245e-05  2.71766496e-05 -1.47332251e-05 
 7.92000000e-07  1.24239672e-05  2.71986372e-05 -1.47746701e-05 
 7.92010000e-07  1.24129768e-05  2.71959221e-05 -1.47829453e-05 
 7.92030000e-07  1.24216363e-05  2.72211377e-05 -1.47995014e-05 
 7.92070000e-07  1.23893015e-05  2.72218836e-05 -1.48325820e-05 
 7.92150000e-07  1.23650261e-05  2.72636187e-05 -1.48985926e-05 
 7.92250000e-07  1.23181894e-05  2.72990580e-05 -1.49808686e-05 
 7.92350000e-07  1.22811117e-05  2.73439766e-05 -1.50628649e-05 
 7.92450000e-07  1.22377297e-05  2.73823228e-05 -1.51445930e-05 
 7.92550000e-07  1.21983726e-05  2.74244179e-05 -1.52260453e-05 
 7.92650000e-07  1.21572665e-05  2.74644959e-05 -1.53072295e-05 
 7.92750000e-07  1.21165979e-05  2.75047389e-05 -1.53881410e-05 
 7.92850000e-07  1.20770096e-05  2.75457946e-05 -1.54687850e-05 
 7.92950000e-07  1.20356342e-05  2.75847934e-05 -1.55491591e-05 
 7.93050000e-07  1.19970753e-05  2.76263421e-05 -1.56292668e-05 
 7.93150000e-07  1.19553833e-05  2.76644902e-05 -1.57091070e-05 
 7.93250000e-07  1.19175353e-05  2.77062174e-05 -1.57886820e-05 
 7.93350000e-07  1.18757802e-05  2.77437719e-05 -1.58679917e-05 
 7.93450000e-07  1.18384353e-05  2.77854731e-05 -1.59470378e-05 
 7.93550000e-07  1.17967810e-05  2.78226014e-05 -1.60258205e-05 
 7.93650000e-07  1.17598042e-05  2.78641453e-05 -1.61043411e-05 
 7.93750000e-07  1.17183551e-05  2.79009554e-05 -1.61826003e-05 
 7.93850000e-07  1.16816602e-05  2.79422592e-05 -1.62605990e-05 
 7.93950000e-07  1.16404810e-05  2.79788191e-05 -1.63383381e-05 
 7.94050000e-07  1.16040142e-05  2.80198326e-05 -1.64158184e-05 
 7.94150000e-07  1.15631432e-05  2.80561841e-05 -1.64930409e-05 
 7.94250000e-07  1.15268723e-05  2.80968786e-05 -1.65700063e-05 
 7.94350000e-07  1.14863301e-05  2.81330457e-05 -1.66467156e-05 
 7.94450000e-07  1.14502372e-05  2.81734067e-05 -1.67231695e-05 
 7.94550000e-07  1.14100330e-05  2.82094021e-05 -1.67993691e-05 
 7.94650000e-07  1.13741096e-05  2.82494245e-05 -1.68753149e-05 
 7.94750000e-07  1.13342453e-05  2.82852533e-05 -1.69510081e-05 
 7.94850000e-07  1.12984884e-05  2.83249376e-05 -1.70264492e-05 
 7.94950000e-07  1.12589614e-05  2.83606007e-05 -1.71016393e-05 
 7.95050000e-07  1.12233719e-05  2.83999510e-05 -1.71765791e-05 
 7.95150000e-07  1.11841766e-05  2.84354462e-05 -1.72512696e-05 
 7.95250000e-07  1.11487574e-05  2.84744688e-05 -1.73257114e-05 
 7.95350000e-07  1.11098870e-05  2.85097925e-05 -1.73999055e-05 
 7.95450000e-07  1.10746420e-05  2.85484946e-05 -1.74738526e-05 
 7.95550000e-07  1.10360888e-05  2.85836425e-05 -1.75475537e-05 
 7.95650000e-07  1.10010225e-05  2.86220319e-05 -1.76210094e-05 
 7.95750000e-07  1.09627787e-05  2.86569995e-05 -1.76942207e-05 
 7.95850000e-07  1.09278956e-05  2.86950839e-05 -1.77671883e-05 
 7.95950000e-07  1.08899535e-05  2.87298667e-05 -1.78399131e-05 
 7.96000000e-07  1.08733527e-05  2.87495373e-05 -1.78761847e-05 
 7.96010000e-07  1.08617843e-05  2.87452101e-05 -1.78834257e-05 
 7.96030000e-07  1.08725603e-05  2.87704754e-05 -1.78979151e-05 
 7.96070000e-07  1.08412610e-05  2.87681272e-05 -1.79268662e-05 
 7.96150000e-07  1.08222374e-05  2.88068719e-05 -1.79846345e-05 
 7.96250000e-07  1.07794507e-05  2.88360895e-05 -1.80566388e-05 
 7.96350000e-07  1.07485308e-05  2.88769282e-05 -1.81283974e-05 
 7.96450000e-07  1.07093622e-05  2.89092846e-05 -1.81999224e-05 
 7.96550000e-07  1.06761127e-05  2.89473186e-05 -1.82712060e-05 
 7.96650000e-07  1.06384984e-05  2.89807518e-05 -1.83422533e-05 
 7.96750000e-07  1.06049856e-05  2.90180493e-05 -1.84130636e-05 
 7.96850000e-07  1.05680954e-05  2.90517347e-05 -1.84836392e-05 
 7.96950000e-07  1.05345349e-05  2.90885149e-05 -1.85539800e-05 
 7.97000000e-07  1.05149816e-05  2.91040435e-05 -1.85890619e-05 
 7.97010000e-07  1.05170567e-05  2.91131298e-05 -1.85960731e-05 
 7.97030000e-07  1.04976791e-05  2.91077617e-05 -1.86100826e-05 
 7.97070000e-07  1.04976151e-05  2.91356910e-05 -1.86380759e-05 
 7.97150000e-07  1.04590940e-05  2.91530533e-05 -1.86939593e-05 
 7.97250000e-07  1.04326409e-05  2.91962380e-05 -1.87635972e-05 
 7.97350000e-07  1.03909959e-05  2.92240038e-05 -1.88330079e-05 
 7.97450000e-07  1.03622032e-05  2.92643871e-05 -1.89021840e-05 
 7.97550000e-07  1.03228405e-05  2.92939733e-05 -1.89711328e-05 
 7.97650000e-07  1.02926254e-05  2.93324751e-05 -1.90398497e-05 
 7.97750000e-07  1.02548382e-05  2.93631781e-05 -1.91083399e-05 
 7.97850000e-07  1.02237475e-05  2.94003480e-05 -1.91766005e-05 
 7.97950000e-07  1.01870976e-05  2.94317329e-05 -1.92446353e-05 
 7.98050000e-07  1.01554828e-05  2.94679254e-05 -1.93124426e-05 
 7.98150000e-07  1.01196800e-05  2.94997052e-05 -1.93800252e-05 
 7.98250000e-07  1.00877753e-05  2.95351573e-05 -1.94473820e-05 
 7.98350000e-07  1.00526259e-05  2.95671413e-05 -1.95145154e-05 
 7.98450000e-07  1.00205883e-05  2.96020131e-05 -1.95814248e-05 
 7.98550000e-07  9.98595874e-06  2.96340707e-05 -1.96481119e-05 
 7.98650000e-07  9.95389673e-06  2.96684735e-05 -1.97145768e-05 
 7.98750000e-07  9.91969429e-06  2.97005151e-05 -1.97808208e-05 
 7.98850000e-07  9.88768225e-06  2.97345263e-05 -1.98468441e-05 
 7.98950000e-07  9.85384178e-06  2.97664896e-05 -1.99126478e-05 
 7.99050000e-07  9.82193162e-06  2.98001640e-05 -1.99782324e-05 
 7.99150000e-07  9.78840729e-06  2.98320062e-05 -2.00435989e-05 
 7.99250000e-07  9.75663434e-06  2.98653820e-05 -2.01087477e-05 
 7.99350000e-07  9.72339415e-06  2.98970740e-05 -2.01736798e-05 
 7.99450000e-07  9.69178232e-06  2.99301781e-05 -2.02383958e-05 
 7.99550000e-07  9.65880373e-06  2.99617001e-05 -2.03028964e-05 
 7.99650000e-07  9.62736912e-06  2.99945514e-05 -2.03671823e-05 
 7.99750000e-07  9.59463613e-06  3.00258905e-05 -2.04312544e-05 
 7.99850000e-07  9.56338939e-06  3.00585025e-05 -2.04951131e-05 
 7.99950000e-07  9.53089052e-06  3.00896499e-05 -2.05587594e-05 
 8.00050000e-07  9.49983859e-06  3.01220325e-05 -2.06221939e-05 
 8.00150000e-07  9.46756550e-06  3.01529827e-05 -2.06854172e-05 
 8.00250000e-07  9.43671270e-06  3.01851429e-05 -2.07484302e-05 
 8.00350000e-07  9.40465923e-06  3.02158927e-05 -2.08112334e-05 
 8.00450000e-07  9.37400807e-06  3.02478358e-05 -2.08738277e-05 
 8.00550000e-07  9.34216959e-06  3.02783832e-05 -2.09362136e-05 
 8.00650000e-07  9.31172136e-06  3.03101133e-05 -2.09983920e-05 
 8.00750000e-07  9.28009425e-06  3.03404576e-05 -2.10603634e-05 
 8.00850000e-07  9.24984941e-06  3.03719779e-05 -2.11221285e-05 
 8.00950000e-07  9.21843080e-06  3.04021190e-05 -2.11836882e-05 
 8.01000000e-07  9.20371532e-06  3.04181064e-05 -2.12143911e-05 
 8.01010000e-07  9.20439199e-06  3.04249192e-05 -2.12205272e-05 
 8.01030000e-07  9.18649356e-06  3.04192811e-05 -2.12327875e-05 
 8.01070000e-07  9.18774057e-06  3.04450266e-05 -2.12572860e-05 
 8.01150000e-07  9.15311405e-06  3.04593079e-05 -2.13061939e-05 
 8.01250000e-07  9.13060161e-06  3.04977399e-05 -2.13671383e-05 
 8.01350000e-07  9.09376645e-06  3.05216513e-05 -2.14278849e-05 
 8.01450000e-07  9.06911350e-06  3.05575400e-05 -2.14884265e-05 
 8.01550000e-07  9.03346489e-06  3.05822320e-05 -2.15487671e-05 
 8.01650000e-07  9.01267885e-06  3.06215984e-05 -2.16089195e-05 
 8.01750000e-07  8.96896053e-06  3.06378175e-05 -2.16688570e-05 
 8.01850000e-07  8.92729139e-06  3.06558021e-05 -2.17285107e-05 
 8.01950000e-07  8.81887759e-06  3.06065447e-05 -2.17876671e-05 
 8.02000000e-07  8.43734890e-06  3.02537846e-05 -2.18164357e-05 
 8.02010000e-07  8.48777690e-06  3.03098739e-05 -2.18220970e-05 
 8.02030000e-07  8.86118873e-06  3.06948553e-05 -2.18336666e-05 
 8.02070000e-07  1.22572137e-05  3.41189979e-05 -2.18617842e-05 
 8.02150000e-07  2.42042816e-05  4.61628036e-05 -2.19585220e-05 
 8.02250000e-07  1.71924372e-05  3.92878647e-05 -2.20954275e-05 
 8.02350000e-07  8.99143857e-06  3.11817782e-05 -2.21903396e-05 
 8.02450000e-07  6.85525120e-06  2.91430000e-05 -2.22877488e-05 
 8.02550000e-07 -4.09816263e-06  1.83115842e-05 -2.24097468e-05 
 8.02650000e-07 -1.27578291e-05  9.82369486e-06 -2.25815239e-05 
 8.02750000e-07  1.01620979e-05  3.28588079e-05 -2.26967100e-05 
 8.02850000e-07  9.63724112e-06  3.23686998e-05 -2.27314587e-05 
 8.02950000e-07  8.67489303e-06  3.14425897e-05 -2.27676967e-05 
 8.03050000e-07  9.53594618e-06  3.23379589e-05 -2.28020127e-05 
 8.03150000e-07  8.46060508e-06  3.12965578e-05 -2.28359527e-05 
 8.03250000e-07  9.36845427e-06  3.22378975e-05 -2.28694433e-05 
 8.03350000e-07  8.32328315e-06  3.12262822e-05 -2.29029990e-05 
 8.03450000e-07  9.23686677e-06  3.21732626e-05 -2.29363958e-05 
 8.03550000e-07  8.21549532e-06  3.11854881e-05 -2.29699927e-05 
 8.03650000e-07  9.12799604e-06  3.21314946e-05 -2.30034985e-05 
 8.03750000e-07  8.12562547e-06  3.11628496e-05 -2.30372242e-05 
 8.03850000e-07  9.03404185e-06  3.21049023e-05 -2.30708605e-05 
 8.03950000e-07  8.04802170e-06  3.11527227e-05 -2.31047010e-05 
 8.04050000e-07  8.95072672e-06  3.20891624e-05 -2.31384357e-05 
 8.04150000e-07  7.97943247e-06  3.11517830e-05 -2.31723506e-05 
 8.04250000e-07  8.87545634e-06  3.20815964e-05 -2.32061400e-05 
 8.04350000e-07  7.91777871e-06  3.11578646e-05 -2.32400859e-05 
 8.04450000e-07  8.80650409e-06  3.20803927e-05 -2.32738886e-05 
 8.04550000e-07  7.86161918e-06  3.11694456e-05 -2.33078265e-05 
 8.04650000e-07  8.74263785e-06  3.20842440e-05 -2.33416062e-05 
 8.04750000e-07  7.80989644e-06  3.11853993e-05 -2.33755028e-05 
 8.04850000e-07  8.68293587e-06  3.20921650e-05 -2.34092292e-05 
 8.04950000e-07  7.76180536e-06  3.12048622e-05 -2.34430568e-05 
 8.05050000e-07  8.62668686e-06  3.21033913e-05 -2.34767044e-05 
 8.05150000e-07  7.71671776e-06  3.12271578e-05 -2.35104400e-05 
 8.05250000e-07  8.57333053e-06  3.21173183e-05 -2.35439878e-05 
 8.05350000e-07  7.67413560e-06  3.12517478e-05 -2.35776122e-05 
 8.05450000e-07  8.52241880e-06  3.21334614e-05 -2.36110426e-05 
 8.05550000e-07  7.63365936e-06  3.12781993e-05 -2.36445400e-05 
 8.05650000e-07  8.47358979e-06  3.21514284e-05 -2.36778386e-05 
 8.05750000e-07  7.59496527e-06  3.13061608e-05 -2.37111956e-05 
 8.05850000e-07  8.42654889e-06  3.21708991e-05 -2.37443502e-05 
 8.05950000e-07  7.55778892e-06  3.13353448e-05 -2.37775559e-05 
 8.06000000e-07  8.38895591e-06  3.21829910e-05 -2.37940350e-05 
 8.06010000e-07  7.96751591e-06  3.17648827e-05 -2.37973668e-05 
 8.06030000e-07  7.96898923e-06  3.17729692e-05 -2.38039799e-05 
 8.06070000e-07  7.95646065e-06  3.17736553e-05 -2.38171947e-05 
 8.06150000e-07  7.93882955e-06  3.17824017e-05 -2.38435722e-05 
 8.06250000e-07  7.92330145e-06  3.17997766e-05 -2.38764752e-05 
 8.06350000e-07  7.89821242e-06  3.18075032e-05 -2.39092908e-05 
 8.06450000e-07  7.88463103e-06  3.18266477e-05 -2.39420166e-05 
 8.06550000e-07  7.85761744e-06  3.18322639e-05 -2.39746465e-05 
 8.06650000e-07  7.84987738e-06  3.18570757e-05 -2.40071983e-05 
 8.06750000e-07  7.82082809e-06  3.18604959e-05 -2.40396678e-05 
 8.06850000e-07  7.81328770e-06  3.18853325e-05 -2.40720448e-05 
 8.06950000e-07  7.78486269e-06  3.18891953e-05 -2.41043326e-05 
 8.07000000e-07  7.78442004e-06  3.19048568e-05 -2.41204368e-05 
 8.07010000e-07  7.78326078e-06  3.19069190e-05 -2.41236582e-05 
 8.07030000e-07  7.76769159e-06  3.18977818e-05 -2.41300902e-05 
 8.07070000e-07  7.77368466e-06  3.19166292e-05 -2.41429445e-05 
 8.07150000e-07  7.74962121e-06  3.19182380e-05 -2.41686168e-05 
 8.07250000e-07  7.74000218e-06  3.19406183e-05 -2.42006161e-05 
 8.07350000e-07  7.71583752e-06  3.19483622e-05 -2.42325247e-05 
 8.07450000e-07  7.70425652e-06  3.19685909e-05 -2.42643344e-05 
 8.07550000e-07  7.68220567e-06  3.19782566e-05 -2.42960509e-05 
 8.07650000e-07  7.66942777e-06  3.19970968e-05 -2.43276690e-05 
 8.07750000e-07  7.64884359e-06  3.20080359e-05 -2.43591923e-05 
 8.07850000e-07  7.63532290e-06  3.20259401e-05 -2.43906172e-05 
 8.07950000e-07  7.61579788e-06  3.20377441e-05 -2.44219462e-05 
 8.08050000e-07  7.60182117e-06  3.20549980e-05 -2.44531768e-05 
 8.08150000e-07  7.58308634e-06  3.20673971e-05 -2.44843108e-05 
 8.08250000e-07  7.56884154e-06  3.20841878e-05 -2.45153463e-05 
 8.08350000e-07  7.55070975e-06  3.20969943e-05 -2.45462846e-05 
 8.08450000e-07  7.53632355e-06  3.21134480e-05 -2.45771245e-05 
 8.08550000e-07  7.51866261e-06  3.21265295e-05 -2.46078669e-05 
 8.08650000e-07  7.50422086e-06  3.21427318e-05 -2.46385109e-05 
 8.08750000e-07  7.48693621e-06  3.21559936e-05 -2.46690574e-05 
 8.08850000e-07  7.47249670e-06  3.21720023e-05 -2.46995056e-05 
 8.08950000e-07  7.45552058e-06  3.21853767e-05 -2.47298561e-05 
 8.09050000e-07  7.44112170e-06  3.22012303e-05 -2.47601086e-05 
 8.09150000e-07  7.42440457e-06  3.22146681e-05 -2.47902635e-05 
 8.09250000e-07  7.41007217e-06  3.22303928e-05 -2.48203207e-05 
 8.09350000e-07  7.39357761e-06  3.22438580e-05 -2.48502804e-05 
 8.09450000e-07  7.37932832e-06  3.22594709e-05 -2.48801426e-05 
 8.09550000e-07  7.36302951e-06  3.22729372e-05 -2.49099077e-05 
 8.09650000e-07  7.34887374e-06  3.22884493e-05 -2.49395755e-05 
 8.09750000e-07  7.33275066e-06  3.23018972e-05 -2.49691465e-05 
 8.09850000e-07  7.31869466e-06  3.23173154e-05 -2.49986207e-05 
 8.09950000e-07  7.30273212e-06  3.23307305e-05 -2.50279984e-05 
 8.10050000e-07  7.28877937e-06  3.23460590e-05 -2.50572796e-05 
 8.10150000e-07  7.27296576e-06  3.23594306e-05 -2.50864648e-05 
 8.10250000e-07  7.25911784e-06  3.23746718e-05 -2.51155539e-05 
 8.10350000e-07  7.24344405e-06  3.23879915e-05 -2.51445474e-05 
 8.10450000e-07  7.22970138e-06  3.24031467e-05 -2.51734453e-05 
 8.10550000e-07  7.21416027e-06  3.24164083e-05 -2.52022480e-05 
 8.10650000e-07  7.20052245e-06  3.24314781e-05 -2.52309556e-05 
 8.10750000e-07  7.18510821e-06  3.24446767e-05 -2.52595685e-05 
 8.10850000e-07  7.17157438e-06  3.24596612e-05 -2.52880868e-05 
 8.10950000e-07  7.15628229e-06  3.24727931e-05 -2.53165108e-05 
 8.11000000e-07  7.15000842e-06  3.24806960e-05 -2.53306875e-05 
 8.11010000e-07  7.15187229e-06  3.24853944e-05 -2.53335221e-05 
 8.11030000e-07  7.13839398e-06  3.24775762e-05 -2.53391823e-05 
 8.11070000e-07  7.14460041e-06  3.24950935e-05 -2.53504931e-05 
 8.11150000e-07  7.12429315e-06  3.24973709e-05 -2.53730778e-05 
 8.11250000e-07  7.11705252e-06  3.25182708e-05 -2.54012183e-05 
 8.11350000e-07  7.09721138e-06  3.25264812e-05 -2.54292698e-05 
 8.11450000e-07  7.08817357e-06  3.25454000e-05 -2.54572264e-05 
 8.11550000e-07  7.06911470e-06  3.25542053e-05 -2.54850906e-05 
 8.11650000e-07  7.06410095e-06  3.25769766e-05 -2.55128757e-05 
 8.11750000e-07  7.04268153e-06  3.25832550e-05 -2.55405735e-05 
 8.11850000e-07  6.98309960e-06  3.25511033e-05 -2.55680037e-05 
 8.11950000e-07  6.79247420e-06  3.23870811e-05 -2.55946069e-05 
 8.12000000e-07  6.50789201e-06  3.21150149e-05 -2.56071229e-05 
 8.12010000e-07  6.95226853e-06  3.25620958e-05 -2.56098273e-05 
 8.12030000e-07  8.59966156e-06  3.42159891e-05 -2.56163275e-05 
 8.12070000e-07  1.57031020e-05  4.13440129e-05 -2.56409108e-05 
 8.12150000e-07  2.74952595e-05  5.32353053e-05 -2.57400458e-05 
 8.12250000e-07  2.06608353e-05  4.65410508e-05 -2.58802156e-05 
 8.12350000e-07  1.18394905e-05  3.78079616e-05 -2.59684711e-05 
 8.12450000e-07  1.00803682e-05  3.61067803e-05 -2.60264121e-05 
 8.12550000e-07  5.48669339e-06  3.15684095e-05 -2.60817161e-05 
 8.12650000e-07  2.68663401e-06  2.88316622e-05 -2.61450282e-05 
 8.12750000e-07 -2.68349923e-06  2.35374782e-05 -2.62209774e-05 
 8.12850000e-07 -5.71722399e-06  2.05950906e-05 -2.63123146e-05 
 8.12950000e-07 -1.80161897e-05  8.42864945e-06 -2.64448392e-05 
 8.13050000e-07 -1.94928970e-05  7.12233945e-06 -2.66152365e-05 
 8.13150000e-07  7.56698061e-06  3.42619226e-05 -2.66949420e-05 
 8.13250000e-07  1.88177230e-06  2.85812724e-05 -2.66995001e-05 
 8.13350000e-07  1.45731253e-05  4.12511611e-05 -2.66780358e-05 
 8.13450000e-07  3.42756898e-06  3.00772018e-05 -2.66496329e-05 
 8.13550000e-07  1.43348480e-05  4.09557085e-05 -2.66208605e-05 
 8.13650000e-07  3.15178395e-06  2.97440039e-05 -2.65922199e-05 
 8.13750000e-07  1.37839551e-05  4.03488797e-05 -2.65649246e-05 
 8.13850000e-07  2.89903387e-06  2.94371808e-05 -2.65381469e-05 
 8.13950000e-07  1.33231182e-05  3.98358612e-05 -2.65127430e-05 
 8.14050000e-07  2.73233097e-06  2.92201335e-05 -2.64878025e-05 
 8.14150000e-07  1.29441302e-05  3.94082624e-05 -2.64641322e-05 
 8.14250000e-07  2.63165127e-06  2.90724759e-05 -2.64408246e-05 
 8.14350000e-07  1.26270951e-05  3.90457635e-05 -2.64186684e-05 
 8.14450000e-07  2.57960304e-06  2.89763757e-05 -2.63967726e-05 
 8.14550000e-07  1.23569942e-05  3.87329101e-05 -2.63759158e-05 
 8.14650000e-07  2.56350713e-06  2.89187347e-05 -2.63552276e-05 
 8.14750000e-07  1.21229254e-05  3.84584040e-05 -2.63354787e-05 
 8.14850000e-07  2.57418729e-06  2.88900071e-05 -2.63158198e-05 
 8.14950000e-07  1.19169466e-05  3.82139610e-05 -2.62970145e-05 
 8.15050000e-07  2.60495517e-06  2.88831889e-05 -2.62782337e-05 
 8.15150000e-07  1.17332124e-05  3.79934459e-05 -2.62602335e-05 
 8.15250000e-07  2.65088293e-06  2.88930871e-05 -2.62422042e-05 
 8.15350000e-07  1.15673655e-05  3.77922590e-05 -2.62248934e-05 
 8.15450000e-07  2.70829554e-06  2.89158054e-05 -2.62075099e-05 
 8.15550000e-07  1.14161132e-05  3.76069056e-05 -2.61907924e-05 
 8.15650000e-07  2.77441859e-06  2.89483853e-05 -2.61739667e-05 
 8.15750000e-07  1.12769335e-05  3.74346959e-05 -2.61577624e-05 
 8.15850000e-07  2.84713276e-06  2.89885541e-05 -2.61414213e-05 
 8.15950000e-07  1.11478694e-05  3.72735327e-05 -2.61256634e-05 
 8.16000000e-07  2.97985347e-06  2.90974443e-05 -2.61175909e-05 
 8.16010000e-07  6.88390869e-06  3.30000116e-05 -2.61161029e-05 
 8.16030000e-07  7.13038988e-06  3.32433591e-05 -2.61129692e-05 
 8.16070000e-07  6.88815103e-06  3.29948665e-05 -2.61067155e-05 
 8.16150000e-07  7.10918127e-06  3.32034754e-05 -2.60942941e-05 
 8.16250000e-07  6.87732347e-06  3.29562500e-05 -2.60789266e-05 
 8.16350000e-07  7.09042727e-06  3.31541570e-05 -2.60637297e-05 
 8.16450000e-07  6.86691669e-06  3.29156006e-05 -2.60486840e-05 
 8.16550000e-07  7.07494473e-06  3.31087293e-05 -2.60337846e-05 
 8.16650000e-07  6.86201743e-06  3.28810443e-05 -2.60190268e-05 
 8.16750000e-07  7.06581774e-06  3.30702306e-05 -2.60044129e-05 
 8.16850000e-07  6.85911598e-06  3.28490381e-05 -2.59899222e-05 
 8.16950000e-07  7.05953358e-06  3.30350926e-05 -2.59755591e-05 
 8.17000000e-07  6.85886735e-06  3.28272814e-05 -2.59684140e-05 
 8.17010000e-07  6.95898633e-06  3.29259801e-05 -2.59669937e-05 
 8.17030000e-07  6.95341661e-06  3.29175619e-05 -2.59641453e-05 
 8.17070000e-07  6.95959000e-06  3.29180524e-05 -2.59584624e-05 
 8.17150000e-07  6.95540414e-06  3.29025596e-05 -2.59471555e-05 
 8.17250000e-07  6.95745910e-06  3.28905684e-05 -2.59331093e-05 
 8.17350000e-07  6.95658064e-06  3.28757461e-05 -2.59191654e-05 
 8.17450000e-07  6.95768636e-06  3.28629992e-05 -2.59053129e-05 
 8.17550000e-07  6.95909882e-06  3.28506519e-05 -2.58915531e-05 
 8.17650000e-07  6.95979182e-06  3.28376699e-05 -2.58778781e-05 
 8.17750000e-07  6.96283193e-06  3.28271199e-05 -2.58642880e-05 
 8.17850000e-07  6.96339641e-06  3.28141731e-05 -2.58507767e-05 
 8.17950000e-07  6.96763046e-06  3.28049743e-05 -2.58373439e-05 
 8.18050000e-07  6.96822701e-06  3.27922117e-05 -2.58239847e-05 
 8.18150000e-07  6.97334913e-06  3.27840475e-05 -2.58106984e-05 
 8.18250000e-07  6.97406850e-06  3.27715496e-05 -2.57974811e-05 
 8.18350000e-07  6.97985851e-06  3.27641905e-05 -2.57843320e-05 
 8.18450000e-07  6.98074814e-06  3.27519960e-05 -2.57712479e-05 
 8.18550000e-07  6.98704311e-06  3.27452711e-05 -2.57582280e-05 
 8.18650000e-07  6.98812555e-06  3.27333951e-05 -2.57452696e-05 
 8.18750000e-07  6.99480200e-06  3.27271739e-05 -2.57323719e-05 
 8.18850000e-07  6.99608511e-06  3.27156178e-05 -2.57195327e-05 
 8.18950000e-07  7.00304869e-06  3.27097998e-05 -2.57067511e-05 
 8.19050000e-07  7.00453018e-06  3.26985556e-05 -2.56940254e-05 
 8.19150000e-07  7.01170879e-06  3.26930635e-05 -2.56813547e-05 
 8.19250000e-07  7.01338032e-06  3.26821179e-05 -2.56687376e-05 
 8.19350000e-07  7.02071786e-06  3.26768911e-05 -2.56561732e-05 
 8.19450000e-07  7.02256812e-06  3.26662285e-05 -2.56436604e-05 
 8.19550000e-07  7.03002065e-06  3.26612190e-05 -2.56311984e-05 
 8.19650000e-07  7.03203686e-06  3.26508229e-05 -2.56187860e-05 
 8.19750000e-07  7.03956960e-06  3.26459924e-05 -2.56064228e-05 
 8.19850000e-07  7.04173857e-06  3.26358463e-05 -2.55941077e-05 
 8.19950000e-07  7.04932382e-06  3.26311640e-05 -2.55818402e-05 
 8.20050000e-07  7.05163270e-06  3.26212522e-05 -2.55696195e-05 
 8.20150000e-07  7.05924817e-06  3.26166932e-05 -2.55574450e-05 
 8.20250000e-07  7.06168472e-06  3.26070007e-05 -2.55453160e-05 
 8.20350000e-07  7.06931239e-06  3.26025446e-05 -2.55332322e-05 
 8.20450000e-07  7.07186521e-06  3.25930580e-05 -2.55211928e-05 
 8.20550000e-07  7.07949043e-06  3.25886879e-05 -2.55091974e-05 
 8.20650000e-07  7.08214906e-06  3.25793946e-05 -2.54972455e-05 
 8.20750000e-07  7.08975984e-06  3.25750966e-05 -2.54853368e-05 
 8.20850000e-07  7.09251475e-06  3.25659853e-05 -2.54734706e-05 
 8.20950000e-07  7.10010125e-06  3.25617480e-05 -2.54616468e-05 
 8.21000000e-07  7.10035332e-06  3.25561038e-05 -2.54557505e-05 
 8.21010000e-07  7.10532787e-06  3.25599029e-05 -2.54545750e-05 
 8.21030000e-07  7.09713985e-06  3.25493584e-05 -2.54522185e-05 
 8.21070000e-07  7.10947552e-06  3.25569874e-05 -2.54475119e-05 
 8.21150000e-07  7.10606240e-06  3.25441879e-05 -2.54381255e-05 
 8.21250000e-07  7.11726546e-06  3.25436898e-05 -2.54264243e-05 
 8.21350000e-07  7.11764968e-06  3.25324173e-05 -2.54147676e-05 
 8.21450000e-07  7.12726869e-06  3.25304186e-05 -2.54031499e-05 
