 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.62750000e-07  2.70079201e-05  1.50066342e-05  1.20012859e-05 
 7.62850000e-07  2.93023524e-05  1.74360279e-05  1.18663245e-05 
 7.62950000e-07  2.65442646e-05  1.48240803e-05  1.17201844e-05 
 7.63050000e-07  2.88017255e-05  1.72352476e-05  1.15664779e-05 
 7.63150000e-07  2.61676142e-05  1.47608571e-05  1.14067571e-05 
 7.63250000e-07  2.83574044e-05  1.71137489e-05  1.12436555e-05 
 7.63350000e-07  2.58225655e-05  1.47447768e-05  1.10777887e-05 
 7.63450000e-07  2.79375607e-05  1.70266065e-05  1.09109543e-05 
 7.63550000e-07  2.54972096e-05  1.47540770e-05  1.07431327e-05 
 7.63650000e-07  2.75409765e-05  1.69653666e-05  1.05756099e-05 
 7.63750000e-07  2.51942879e-05  1.47862704e-05  1.04080175e-05 
 7.63850000e-07  2.71703525e-05  1.69289930e-05  1.02413596e-05 
 7.63950000e-07  2.49155969e-05  1.48405065e-05  1.00750905e-05 
 7.64050000e-07  2.68263369e-05  1.69162786e-05  9.91005831e-06 
 7.64150000e-07  2.46605427e-05  1.49149099e-05  9.74563281e-06 
 7.64250000e-07  2.65073340e-05  1.69247607e-05  9.58257324e-06 
 7.64350000e-07  2.44269690e-05  1.50067564e-05  9.42021266e-06 
 7.64450000e-07  2.62107434e-05  1.69514867e-05  9.25925676e-06 
 7.64550000e-07  2.42121538e-05  1.51131267e-05  9.09902716e-06 
 7.64650000e-07  2.59337242e-05  1.69935293e-05  8.94019488e-06 
 7.64750000e-07  2.40133652e-05  1.52312818e-05  8.78208337e-06 
 7.64850000e-07  2.56735808e-05  1.70482415e-05  8.62533932e-06 
 7.64950000e-07  2.38281141e-05  1.53588191e-05  8.46929496e-06 
 7.65050000e-07  2.54279221e-05  1.71133437e-05  8.31457836e-06 
 7.65150000e-07  2.36542402e-05  1.54937060e-05  8.16053414e-06 
 7.65250000e-07  2.51946982e-05  1.71869233e-05  8.00777491e-06 
 7.65350000e-07  2.34899187e-05  1.56342593e-05  7.85565940e-06 
 7.65450000e-07  2.49721828e-05  1.72673962e-05  7.70478653e-06 
 7.65550000e-07  2.33336301e-05  1.57791002e-05  7.55452987e-06 
 7.65650000e-07  2.47589357e-05  1.73534601e-05  7.40547564e-06 
 7.65750000e-07  2.31841174e-05  1.59271051e-05  7.25701235e-06 
 7.65850000e-07  2.45537602e-05  1.74440461e-05  7.10971413e-06 
 7.65950000e-07  2.30403450e-05  1.60773607e-05  6.96298427e-06 
 7.66000000e-07  2.43836566e-05  1.74935058e-05  6.89015076e-06 
 7.66010000e-07  2.37236761e-05  1.68481530e-05  6.87552308e-06 
 7.66030000e-07  2.36574706e-05  1.68110683e-05  6.84640230e-06 
 7.66070000e-07  2.36715592e-05  1.68832906e-05  6.78826861e-06 
 7.66150000e-07  2.35540095e-05  1.68815996e-05  6.67240981e-06 
 7.66250000e-07  2.35251791e-05  1.69968597e-05  6.52831941e-06 
 7.66350000e-07  2.33918783e-05  1.70068424e-05  6.38503582e-06 
 7.66450000e-07  2.33660000e-05  1.71234502e-05  6.24254978e-06 
 7.66550000e-07  2.32342226e-05  1.71333738e-05  6.10084888e-06 
 7.66650000e-07  2.32089197e-05  1.72489840e-05  5.95993568e-06 
 7.66750000e-07  2.30842212e-05  1.72644507e-05  5.81977047e-06 
 7.66850000e-07  2.30534957e-05  1.73731107e-05  5.68038495e-06 
 7.66950000e-07  2.29372530e-05  1.73955209e-05  5.54173218e-06 
 7.67000000e-07  2.29423757e-05  1.74696901e-05  5.47268561e-06 
 7.67010000e-07  2.29170048e-05  1.74581066e-05  5.45889823e-06 
 7.67030000e-07  2.28909517e-05  1.74596009e-05  5.43135079e-06 
 7.67070000e-07  2.28752893e-05  1.74989498e-05  5.37633942e-06 
 7.67150000e-07  2.28053249e-05  1.75386653e-05  5.26665959e-06 
 7.67250000e-07  2.27428086e-05  1.76125861e-05  5.13022245e-06 
 7.67350000e-07  2.26628671e-05  1.76683689e-05  4.99449822e-06 
 7.67450000e-07  2.25992092e-05  1.77397167e-05  4.85949247e-06 
 7.67550000e-07  2.25223781e-05  1.77971884e-05  4.72518975e-06 
 7.67650000e-07  2.24584060e-05  1.78668144e-05  4.59159154e-06 
 7.67750000e-07  2.23840140e-05  1.79253283e-05  4.45868568e-06 
 7.67850000e-07  2.23201235e-05  1.79936518e-05  4.32647171e-06 
 7.67950000e-07  2.22477005e-05  1.80527607e-05  4.19493976e-06 
 7.68050000e-07  2.21841258e-05  1.81200376e-05  4.06408825e-06 
 7.68150000e-07  2.21133445e-05  1.81794356e-05  3.93390891e-06 
 7.68250000e-07  2.20502291e-05  1.82458296e-05  3.80439945e-06 
 7.68350000e-07  2.19808515e-05  1.83052988e-05  3.67555278e-06 
 7.68450000e-07  2.19182835e-05  1.83709173e-05  3.54736619e-06 
 7.68550000e-07  2.18501351e-05  1.84303017e-05  3.41983345e-06 
 7.68650000e-07  2.17881661e-05  1.84952145e-05  3.29295160e-06 
 7.68750000e-07  2.17211153e-05  1.85544003e-05  3.16671505e-06 
 7.68850000e-07  2.16597749e-05  1.86186542e-05  3.04112072e-06 
 7.68950000e-07  2.15937214e-05  1.86775579e-05  2.91616351e-06 
 7.69050000e-07  2.15330230e-05  1.87411827e-05  2.79184028e-06 
 7.69150000e-07  2.14678901e-05  1.87997438e-05  2.66814632e-06 
 7.69250000e-07  2.14078366e-05  1.88627582e-05  2.54507846e-06 
 7.69350000e-07  2.13435647e-05  1.89209324e-05  2.42263231e-06 
 7.69450000e-07  2.12841529e-05  1.89833481e-05  2.30080472e-06 
 7.69550000e-07  2.12206946e-05  1.90411030e-05  2.17959153e-06 
 7.69650000e-07  2.11619172e-05  1.91029276e-05  2.05898962e-06 
 7.69750000e-07  2.10992344e-05  1.91602393e-05  1.93899502e-06 
 7.69850000e-07  2.10410822e-05  1.92214775e-05  1.81960469e-06 
 7.69950000e-07  2.09791436e-05  1.92783288e-05  1.70081480e-06 
 7.70050000e-07  2.09216062e-05  1.93389839e-05  1.58262236e-06 
 7.70150000e-07  2.08603858e-05  1.93953622e-05  1.46502367e-06 
 7.70250000e-07  2.08034525e-05  1.94554367e-05  1.34801579e-06 
 7.70350000e-07  2.07429283e-05  1.95113332e-05  1.23159515e-06 
 7.70450000e-07  2.06865883e-05  1.95708294e-05  1.11575886e-06 
 7.70550000e-07  2.06267413e-05  1.96262378e-05  1.00050345e-06 
 7.70650000e-07  2.05709841e-05  1.96851580e-05  8.85826067e-07 
 7.70750000e-07  2.05117977e-05  1.97400744e-05  7.71723330e-07 
 7.70850000e-07  2.04566135e-05  1.97984210e-05  6.58192453e-07 
 7.70950000e-07  2.03980729e-05  1.98528428e-05  5.45230116e-07 
 7.71000000e-07  2.03716168e-05  1.98826554e-05  4.88961454e-07 
 7.71010000e-07  2.03685761e-05  1.98908521e-05  4.77723924e-07 
 7.71030000e-07  2.03474924e-05  1.98922223e-05  4.55270072e-07 
 7.71070000e-07  2.03359918e-05  1.99255643e-05  4.10427490e-07 
 7.71150000e-07  2.02828152e-05  1.99618140e-05  3.21001216e-07 
 7.71250000e-07  2.02336486e-05  2.00239187e-05  2.09729809e-07 
 7.71350000e-07  2.01725086e-05  2.00734986e-05  9.90099659e-08 
 7.71450000e-07  2.01220846e-05  2.01332367e-05 -1.11521806e-08 
 7.71550000e-07  2.00622234e-05  2.01829858e-05 -1.20762423e-07 
 7.71650000e-07  2.00108260e-05  2.02406405e-05 -2.29814473e-07 
 7.71750000e-07  1.71164357e-05  1.74369624e-05 -3.20526672e-07 
 7.71850000e-07  6.17525795e-06  6.50204124e-06 -3.26783295e-07 
 7.71950000e-07  8.38302512e-06  8.61460783e-06 -2.31582710e-07 
 7.72000000e-07  1.45996541e-05  1.47421142e-05 -1.42460057e-07 
 7.72010000e-07  1.35399810e-05  1.36564200e-05 -1.16439004e-07 
 7.72030000e-07  1.22333098e-05  1.22924243e-05 -5.91145646e-08 
 7.72070000e-07  1.87463111e-05  1.86942691e-05  5.20419918e-08 
 7.72150000e-07  2.06029889e-05  2.04243345e-05  1.78654450e-07 
 7.72250000e-07  2.33430446e-05  2.31609743e-05  1.82070291e-07 
 7.72350000e-07  2.26395182e-05  2.25176915e-05  1.21826672e-07 
 7.72450000e-07  2.32267602e-05  2.31923003e-05  3.44598907e-08 
 7.72550000e-07  2.19163500e-05  2.19906655e-05 -7.43155265e-08 
 7.72650000e-07  2.23713742e-05  2.25721957e-05 -2.00821510e-07 
 7.72750000e-07  2.12005972e-05  2.15422388e-05 -3.41641663e-07 
 7.72850000e-07  2.17584212e-05  2.22508511e-05 -4.92429864e-07 
 7.72950000e-07  2.07280466e-05  2.13785655e-05 -6.50518973e-07 
 7.73050000e-07  2.13094137e-05  2.21223522e-05 -8.12938487e-07 
 7.73150000e-07  2.03517799e-05  2.13302033e-05 -9.78423346e-07 
 7.73250000e-07  2.09210073e-05  2.20662199e-05 -1.14521254e-06 
 7.73350000e-07  2.00175060e-05  2.13304501e-05 -1.31294403e-06 
 7.73450000e-07  2.05679798e-05  2.20485055e-05 -1.48052578e-06 
 7.73550000e-07  1.97138732e-05  2.13619201e-05 -1.64804685e-06 
 7.73650000e-07  2.02443197e-05  2.20590646e-05 -1.81474493e-06 
 7.73750000e-07  1.94368347e-05  2.14177550e-05 -1.98092030e-06 
 7.73850000e-07  1.99466957e-05  2.20926708e-05 -2.14597507e-06 
 7.73950000e-07  1.91830668e-05  2.14933726e-05 -2.31030582e-06 
 7.74050000e-07  1.96716845e-05  2.21450840e-05 -2.47339947e-06 
 7.74150000e-07  1.89491719e-05  2.15848659e-05 -2.63569400e-06 
 7.74250000e-07  1.94159474e-05  2.22126700e-05 -2.79672255e-06 
 7.74350000e-07  1.87319845e-05  2.16889221e-05 -2.95693760e-06 
 7.74450000e-07  1.91764836e-05  2.22923829e-05 -3.11589929e-06 
 7.74550000e-07  1.85287477e-05  2.18028090e-05 -3.27406128e-06 
 7.74650000e-07  1.89507316e-05  2.23817325e-05 -3.43100087e-06 
 7.74750000e-07  1.83371517e-05  2.19243180e-05 -3.58716634e-06 
 7.74850000e-07  1.87365659e-05  2.24787130e-05 -3.74214716e-06 
 7.74950000e-07  1.81552989e-05  2.20516820e-05 -3.89638305e-06 
 7.75050000e-07  1.85322467e-05  2.25817198e-05 -4.04947310e-06 
 7.75150000e-07  1.79816455e-05  2.21834926e-05 -4.20184712e-06 
 7.75250000e-07  1.83363555e-05  2.26894680e-05 -4.35311255e-06 
 7.75350000e-07  1.78149387e-05  2.23186275e-05 -4.50368877e-06 
 7.75450000e-07  1.81477360e-05  2.28009269e-05 -4.65319098e-06 
 7.75550000e-07  1.76541605e-05  2.24561887e-05 -4.80202813e-06 
 7.75650000e-07  1.79654426e-05  2.29152655e-05 -4.94982288e-06 
 7.75750000e-07  1.74984810e-05  2.25954549e-05 -5.09697396e-06 
 7.75850000e-07  1.77886993e-05  2.30318106e-05 -5.24311135e-06 
 7.75950000e-07  1.73472209e-05  2.27358448e-05 -5.38862387e-06 
 7.76000000e-07  1.76511117e-05  2.31120516e-05 -5.46093997e-06 
 7.76010000e-07  1.74828353e-05  2.29582660e-05 -5.47543076e-06 
 7.76030000e-07  1.74588189e-05  2.29631465e-05 -5.50432759e-06 
 7.76070000e-07  1.74355212e-05  2.29975436e-05 -5.56202244e-06 
 7.76150000e-07  1.73581907e-05  2.30352048e-05 -5.67701414e-06 
 7.76250000e-07  1.72970631e-05  2.31171218e-05 -5.82005870e-06 
 7.76350000e-07  1.72024349e-05  2.31647622e-05 -5.96232727e-06 
 7.76450000e-07  1.71451658e-05  2.32489996e-05 -6.10383387e-06 
 7.76550000e-07  1.70501248e-05  2.32947064e-05 -6.24458159e-06 
 7.76650000e-07  1.69944739e-05  2.33790472e-05 -6.38457332e-06 
 7.76750000e-07  1.69046707e-05  2.34285106e-05 -6.52383993e-06 
 7.76850000e-07  1.68444552e-05  2.35068092e-05 -6.66235401e-06 
 7.76950000e-07  1.67615592e-05  2.35617140e-05 -6.80015486e-06 
 7.77000000e-07  1.67370640e-05  2.36058489e-05 -6.86878489e-06 
 7.77010000e-07  1.67270689e-05  2.36095584e-05 -6.88248951e-06 
 7.77030000e-07  1.67008635e-05  2.36107348e-05 -6.90987134e-06 
 7.77070000e-07  1.66867766e-05  2.36513311e-05 -6.96455442e-06 
 7.77150000e-07  1.66178972e-05  2.36914857e-05 -7.07358844e-06 
 7.77250000e-07  1.65573331e-05  2.37665669e-05 -7.20923385e-06 
 7.77350000e-07  1.64789308e-05  2.38231150e-05 -7.34418419e-06 
 7.77450000e-07  1.64166836e-05  2.38951148e-05 -7.47843121e-06 
 7.77550000e-07  1.63414555e-05  2.39534462e-05 -7.61199069e-06 
 7.77650000e-07  1.62785102e-05  2.40233694e-05 -7.74485921e-06 
 7.77750000e-07  1.62057066e-05  2.40827555e-05 -7.87704885e-06 
 7.77850000e-07  1.61425560e-05  2.41511147e-05 -8.00855863e-06 
 7.77950000e-07  1.60716797e-05  2.42110779e-05 -8.13939817e-06 
 7.78050000e-07  1.60086316e-05  2.42781995e-05 -8.26956799e-06 
 7.78150000e-07  1.59393309e-05  2.43384068e-05 -8.39907600e-06 
 7.78250000e-07  1.58765859e-05  2.44045096e-05 -8.52792367e-06 
 7.78350000e-07  1.58086157e-05  2.44647334e-05 -8.65611774e-06 
 7.78450000e-07  1.57463007e-05  2.45299610e-05 -8.78366027e-06 
 7.78550000e-07  1.56794841e-05  2.45900412e-05 -8.91055713e-06 
 7.78650000e-07  1.56176804e-05  2.46544912e-05 -9.03681080e-06 
 7.78750000e-07  1.55518877e-05  2.47143141e-05 -9.16242648e-06 
 7.78850000e-07  1.54906458e-05  2.47780527e-05 -9.28740690e-06 
 7.78950000e-07  1.54257807e-05  2.48375375e-05 -9.41175679e-06 
 7.79050000e-07  1.53651303e-05  2.49006094e-05 -9.53547904e-06 
 7.79150000e-07  1.53011210e-05  2.49596990e-05 -9.65857800e-06 
 7.79250000e-07  1.52410775e-05  2.50221342e-05 -9.78105663e-06 
 7.79350000e-07  1.51778686e-05  2.50807876e-05 -9.90291903e-06 
 7.79450000e-07  1.51184392e-05  2.51426074e-05 -1.00241682e-05 
 7.79550000e-07  1.50559877e-05  2.52007957e-05 -1.01448080e-05 
 7.79650000e-07  1.49971732e-05  2.52620145e-05 -1.02648414e-05 
 7.79750000e-07  1.49354452e-05  2.53197172e-05 -1.03842721e-05 
 7.79850000e-07  1.48772425e-05  2.53803456e-05 -1.05031031e-05 
 7.79950000e-07  1.48162107e-05  2.54375487e-05 -1.06213380e-05 
 7.80050000e-07  1.47586144e-05  2.54975941e-05 -1.07389797e-05 
 7.80150000e-07  1.46982566e-05  2.55542883e-05 -1.08560317e-05 
 7.80250000e-07  1.46412598e-05  2.56137566e-05 -1.09724969e-05 
 7.80350000e-07  1.45815571e-05  2.56699357e-05 -1.10883786e-05 
 7.80450000e-07  1.45251522e-05  2.57288320e-05 -1.12036798e-05 
 7.80550000e-07  1.44660887e-05  2.57844924e-05 -1.13184037e-05 
 7.80650000e-07  1.44102679e-05  2.58428210e-05 -1.14325531e-05 
 7.80750000e-07  1.43518297e-05  2.58979609e-05 -1.15461313e-05 
 7.80850000e-07  1.42965850e-05  2.59557260e-05 -1.16591410e-05 
 7.80950000e-07  1.42387596e-05  2.60103451e-05 -1.17715855e-05 
 7.81000000e-07  1.42120921e-05  2.60396885e-05 -1.18275964e-05 
 7.81010000e-07  1.42096613e-05  2.60484441e-05 -1.18387829e-05 
 7.81030000e-07  1.41873717e-05  2.60485051e-05 -1.18611335e-05 
 7.81070000e-07  1.41775561e-05  2.60833266e-05 -1.19057705e-05 
 7.81150000e-07  1.41234554e-05  2.61182440e-05 -1.19947886e-05 
 7.81250000e-07  1.40754764e-05  2.61810274e-05 -1.21055511e-05 
 7.81350000e-07  1.40139576e-05  2.62297236e-05 -1.22157660e-05 
 7.81450000e-07  1.39643828e-05  2.62898083e-05 -1.23254255e-05 
 7.81550000e-07  1.39043448e-05  2.63388813e-05 -1.24345364e-05 
 7.81650000e-07  1.38541062e-05  2.63972005e-05 -1.25430943e-05 
 7.81750000e-07  1.07707149e-05  2.34022974e-05 -1.26315825e-05 
 7.81850000e-07  3.21147107e-07  1.29418444e-05 -1.26206973e-05 
 7.81950000e-07  1.57180238e-05  2.81489663e-05 -1.24309425e-05 
 7.82000000e-07  2.09701399e-05  3.33664700e-05 -1.23963301e-05 
 7.82010000e-07  1.78381815e-05  3.02351091e-05 -1.23969276e-05 
 7.82030000e-07  1.69401403e-05  2.93400664e-05 -1.23999261e-05 
 7.82070000e-07  1.77303072e-05  3.01449950e-05 -1.24146878e-05 
 7.82150000e-07  1.59849735e-05  2.84501548e-05 -1.24651813e-05 
 7.82250000e-07  1.57612502e-05  2.83185519e-05 -1.25573017e-05 
 7.82350000e-07  1.42216609e-05  2.68927507e-05 -1.26710898e-05 
 7.82450000e-07  1.47806847e-05  2.75778064e-05 -1.27971217e-05 
 7.82550000e-07  1.36842668e-05  2.66135506e-05 -1.29292838e-05 
 7.82650000e-07  1.44006049e-05  2.74647997e-05 -1.30641947e-05 
 7.82750000e-07  1.34141809e-05  2.66143543e-05 -1.32001734e-05 
 7.82850000e-07  1.41535716e-05  2.74898770e-05 -1.33363055e-05 
 7.82950000e-07  1.32164604e-05  2.66886174e-05 -1.34721570e-05 
 7.83050000e-07  1.39498059e-05  2.75572580e-05 -1.36074521e-05 
 7.83150000e-07  1.30461644e-05  2.67882584e-05 -1.37420941e-05 
 7.83250000e-07  1.37652107e-05  2.76411991e-05 -1.38759883e-05 
 7.83350000e-07  1.28895548e-05  2.68986923e-05 -1.40091375e-05 
 7.83450000e-07  1.35916016e-05  2.77331031e-05 -1.41415014e-05 
 7.83550000e-07  1.27414815e-05  2.70145935e-05 -1.42731120e-05 
 7.83650000e-07  1.34256549e-05  2.78295996e-05 -1.44039447e-05 
 7.83750000e-07  1.25996426e-05  2.71336821e-05 -1.45340394e-05 
 7.83850000e-07  1.32657361e-05  2.79291120e-05 -1.46633758e-05 
 7.83950000e-07  1.24627876e-05  2.72547822e-05 -1.47919946e-05 
 7.84050000e-07  1.31108679e-05  2.80307441e-05 -1.49198761e-05 
 7.84150000e-07  1.23301078e-05  2.73771679e-05 -1.50470602e-05 
 7.84250000e-07  1.29603702e-05  2.81338969e-05 -1.51735267e-05 
 7.84350000e-07  1.22010152e-05  2.75003293e-05 -1.52993141e-05 
 7.84450000e-07  1.28137243e-05  2.82381264e-05 -1.54244020e-05 
 7.84550000e-07  1.20750530e-05  2.76238802e-05 -1.55488272e-05 
 7.84650000e-07  1.26705154e-05  2.83430844e-05 -1.56725690e-05 
 7.84750000e-07  1.19518545e-05  2.77475172e-05 -1.57956627e-05 
 7.84850000e-07  1.25304036e-05  2.84484911e-05 -1.59180876e-05 
 7.84950000e-07  1.18311202e-05  2.78709978e-05 -1.60398776e-05 
 7.85050000e-07  1.23931063e-05  2.85541181e-05 -1.61610119e-05 
 7.85150000e-07  1.17126030e-05  2.79941263e-05 -1.62815233e-05 
 7.85250000e-07  1.22583872e-05  2.86597782e-05 -1.64013910e-05 
 7.85350000e-07  1.15960973e-05  2.81167441e-05 -1.65206468e-05 
 7.85450000e-07  1.21260470e-05  2.87653170e-05 -1.66392699e-05 
 7.85550000e-07  1.14814317e-05  2.82387228e-05 -1.67572911e-05 
 7.85650000e-07  1.19959171e-05  2.88706069e-05 -1.68746899e-05 
 7.85750000e-07  1.13684622e-05  2.83599582e-05 -1.69914959e-05 
 7.85850000e-07  1.18678535e-05  2.89755427e-05 -1.71076892e-05 
 7.85950000e-07  1.12570676e-05  2.84803660e-05 -1.72232984e-05 
 7.86000000e-07  1.17673815e-05  2.90482531e-05 -1.72808717e-05 
 7.86010000e-07  1.14967661e-05  2.87891281e-05 -1.72923620e-05 
 7.86030000e-07  1.14865073e-05  2.88018519e-05 -1.73153445e-05 
 7.86070000e-07  1.14622164e-05  2.88234579e-05 -1.73612414e-05 
 7.86150000e-07  1.14089864e-05  2.88617108e-05 -1.74527244e-05 
 7.86250000e-07  1.13602260e-05  2.89267949e-05 -1.75665689e-05 
 7.86350000e-07  1.12914631e-05  2.89712881e-05 -1.76798250e-05 
 7.86450000e-07  1.12464483e-05  2.90389614e-05 -1.77925130e-05 
 7.86550000e-07  1.11757946e-05  2.90804166e-05 -1.79046220e-05 
 7.86650000e-07  1.11324585e-05  2.91486202e-05 -1.80161617e-05 
 7.86750000e-07  1.10647459e-05  2.91918913e-05 -1.81271454e-05 
 7.86850000e-07  1.10171736e-05  2.92547271e-05 -1.82375536e-05 
 7.86950000e-07  1.09564645e-05  2.93038840e-05 -1.83474194e-05 
 7.87000000e-07  1.09323510e-05  2.93344919e-05 -1.84021409e-05 
 7.87010000e-07  1.09288871e-05  2.93419565e-05 -1.84130694e-05 
 7.87030000e-07  1.09052723e-05  2.93401754e-05 -1.84349031e-05 
 7.87070000e-07  1.08981621e-05  2.93766715e-05 -1.84785094e-05 
 7.87150000e-07  1.08427362e-05  2.94082076e-05 -1.85654714e-05 
 7.87250000e-07  1.07974519e-05  2.94711225e-05 -1.86736705e-05 
 7.87350000e-07  1.07352173e-05  2.95165492e-05 -1.87813319e-05 
 7.87450000e-07  1.06878686e-05  2.95763141e-05 -1.88884455e-05 
 7.87550000e-07  1.06283645e-05  2.96233893e-05 -1.89950248e-05 
 7.87650000e-07  1.05799260e-05  2.96809905e-05 -1.91010644e-05 
 7.87750000e-07  1.05224016e-05  2.97289757e-05 -1.92065742e-05 
 7.87850000e-07  1.04734240e-05  2.97849755e-05 -1.93115515e-05 
 7.87950000e-07  1.04174126e-05  2.98334164e-05 -1.94160038e-05 
 7.88050000e-07  1.03682424e-05  2.98881726e-05 -1.95199303e-05 
 7.88150000e-07  1.03134397e-05  2.99367766e-05 -1.96233368e-05 
 7.88250000e-07  1.02643012e-05  2.99905249e-05 -1.97262237e-05 
 7.88350000e-07  1.02104984e-05  3.00390943e-05 -1.98285959e-05 
 7.88450000e-07  1.01615423e-05  3.00919966e-05 -1.99304542e-05 
 7.88550000e-07  1.01085934e-05  3.01403965e-05 -2.00318031e-05 
 7.88650000e-07  1.00599205e-05  3.01925643e-05 -2.01326438e-05 
 7.88750000e-07  1.00077224e-05  3.02407027e-05 -2.02329802e-05 
 7.88850000e-07  9.95939973e-06  3.02922138e-05 -2.03328140e-05 
 7.88950000e-07  9.90787931e-06  3.03400279e-05 -2.04321486e-05 
 7.89050000e-07  9.85995049e-06  3.03909364e-05 -2.05309859e-05 
 7.89150000e-07  9.80905459e-06  3.04383837e-05 -2.06293292e-05 
 7.89250000e-07  9.76154837e-06  3.04887287e-05 -2.07271804e-05 
 7.89350000e-07  9.71123786e-06  3.05357804e-05 -2.08245425e-05 
 7.89450000e-07  9.66417197e-06  3.05855897e-05 -2.09214177e-05 
 7.89550000e-07  9.61441789e-06  3.06322268e-05 -2.10178089e-05 
 7.89650000e-07  9.56780256e-06  3.06815208e-05 -2.11137182e-05 
 7.89750000e-07  9.51858301e-06  3.07277313e-05 -2.12091483e-05 
 7.89850000e-07  9.47242349e-06  3.07765251e-05 -2.13041016e-05 
 7.89950000e-07  9.42372142e-06  3.08223019e-05 -2.13985805e-05 
 7.90050000e-07  9.37801958e-06  3.08706070e-05 -2.14925874e-05 
 7.90150000e-07  9.32982147e-06  3.09159463e-05 -2.15861249e-05 
 7.90250000e-07  9.28457687e-06  3.09637719e-05 -2.16791951e-05 
 7.90350000e-07  9.23687162e-06  3.10086722e-05 -2.17718005e-05 
 7.90450000e-07  9.19208232e-06  3.10560259e-05 -2.18639435e-05 
 7.90550000e-07  9.14486062e-06  3.11004871e-05 -2.19556265e-05 
 7.90650000e-07  9.10052366e-06  3.11473753e-05 -2.20468516e-05 
 7.90750000e-07  9.05377745e-06  3.11913988e-05 -2.21376214e-05 
 7.90850000e-07  9.00988924e-06  3.12378272e-05 -2.22279379e-05 
 7.90950000e-07  8.96361136e-06  3.12814150e-05 -2.23178037e-05 
 7.91000000e-07  8.94250978e-06  3.13050779e-05 -2.23625681e-05 
 7.91010000e-07  8.94158925e-06  3.13130987e-05 -2.23715095e-05 
 7.91030000e-07  8.92044182e-06  3.13098130e-05 -2.23893711e-05 
 7.91070000e-07  8.91666966e-06  3.13417144e-05 -2.24250448e-05 
 7.91150000e-07  8.87036537e-06  3.13665568e-05 -2.24961914e-05 
 7.91250000e-07  8.83453875e-06  3.14192530e-05 -2.25847142e-05 
 7.91350000e-07  8.78346907e-06  3.14562715e-05 -2.26728024e-05 
 7.91450000e-07  8.74556260e-06  3.15060085e-05 -2.27604459e-05 
 7.91550000e-07  8.69637265e-06  3.15440264e-05 -2.28476538e-05 
 7.91650000e-07  8.65829412e-06  3.15927195e-05 -2.29344254e-05 
 7.91750000e-07  8.61058584e-06  3.16313539e-05 -2.30207680e-05 
 7.91850000e-07  8.57095664e-06  3.16776307e-05 -2.31066740e-05 
 7.91950000e-07  8.52598534e-06  3.17181423e-05 -2.31921570e-05 
 7.92000000e-07  8.50548637e-06  3.17402212e-05 -2.32347348e-05 
 7.92010000e-07  8.49462861e-06  3.17378579e-05 -2.32432293e-05 
 7.92030000e-07  8.50330634e-06  3.17635332e-05 -2.32602269e-05 
 7.92070000e-07  8.47008331e-06  3.17642561e-05 -2.32941728e-05 
 7.92150000e-07  8.44551924e-06  3.18073532e-05 -2.33618340e-05 
 7.92250000e-07  8.39713506e-06  3.18431805e-05 -2.34460454e-05 
 7.92350000e-07  8.35978184e-06  3.18896102e-05 -2.35298283e-05 
 7.92450000e-07  8.31494109e-06  3.19281413e-05 -2.36132002e-05 
 7.92550000e-07  8.27548907e-06  3.19716397e-05 -2.36961506e-05 
 7.92650000e-07  8.23304658e-06  3.20117381e-05 -2.37786916e-05 
 7.92750000e-07  8.19243379e-06  3.20532510e-05 -2.38608172e-05 
 7.92850000e-07  8.15165117e-06  3.20941871e-05 -2.39425359e-05 
 7.92950000e-07  8.11046246e-06  3.21343072e-05 -2.40238448e-05 
 7.93050000e-07  8.07086267e-06  3.21756124e-05 -2.41047497e-05 
 7.93150000e-07  8.02947539e-06  3.22147250e-05 -2.41852496e-05 
 7.93250000e-07  7.99074568e-06  3.22560947e-05 -2.42653490e-05 
 7.93350000e-07  7.94940536e-06  3.22944534e-05 -2.43450481e-05 
 7.93450000e-07  7.91133964e-06  3.23356897e-05 -2.44243501e-05 
 7.93550000e-07  7.87020518e-06  3.23734613e-05 -2.45032561e-05 
 7.93650000e-07  7.83266800e-06  3.24144368e-05 -2.45817688e-05 
 7.93750000e-07  7.79184073e-06  3.24517303e-05 -2.46598896e-05 
 7.93850000e-07  7.75474398e-06  3.24923648e-05 -2.47376208e-05 
 7.93950000e-07  7.71428657e-06  3.25292508e-05 -2.48149642e-05 
 7.94050000e-07  7.67757378e-06  3.25694956e-05 -2.48919219e-05 
 7.94150000e-07  7.63752311e-06  3.26060187e-05 -2.49684956e-05 
 7.94250000e-07  7.60115902e-06  3.26458464e-05 -2.50446874e-05 
 7.94350000e-07  7.56153478e-06  3.26820339e-05 -2.51204991e-05 
 7.94450000e-07  7.52549815e-06  3.27214307e-05 -2.51959326e-05 
 7.94550000e-07  7.48630882e-06  3.27572987e-05 -2.52709899e-05 
 7.94650000e-07  7.45058750e-06  3.27962602e-05 -2.53456727e-05 
 7.94750000e-07  7.41183433e-06  3.28318175e-05 -2.54199831e-05 
 7.94850000e-07  7.37642204e-06  3.28703448e-05 -2.54939227e-05 
 7.94950000e-07  7.33810171e-06  3.29055954e-05 -2.55674936e-05 
 7.95050000e-07  7.30299587e-06  3.29436933e-05 -2.56406975e-05 
