 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 8.97650000e-07  3.86232709e-05  8.28056411e-06  3.03427068e-05 
 8.97750000e-07  3.86121235e-05  8.28375170e-06  3.03283718e-05 
 8.97850000e-07  3.86057544e-05  8.29165816e-06  3.03140962e-05 
 8.97950000e-07  3.85953327e-05  8.29545523e-06  3.02998774e-05 
 8.98050000e-07  3.85888977e-05  8.30318200e-06  3.02857157e-05 
 8.98150000e-07  3.85790356e-05  8.30742667e-06  3.02716089e-05 
 8.98250000e-07  3.85725946e-05  8.31503744e-06  3.02575571e-05 
 8.98350000e-07  3.85631722e-05  8.31961338e-06  3.02435588e-05 
 8.98450000e-07  3.85567616e-05  8.32714785e-06  3.02296138e-05 
 8.98550000e-07  3.85476904e-05  8.33196960e-06  3.02157208e-05 
 8.98650000e-07  3.85413313e-05  8.33945164e-06  3.02018796e-05 
 8.98750000e-07  3.85325452e-05  8.34445594e-06  3.01880892e-05 
 8.98850000e-07  3.85262486e-05  8.35189922e-06  3.01743494e-05 
 8.98950000e-07  3.85176981e-05  8.35703882e-06  3.01606593e-05 
 8.99050000e-07  3.85114691e-05  8.36445040e-06  3.01470187e-05 
 8.99150000e-07  3.85031165e-05  8.36968978e-06  3.01334267e-05 
 8.99250000e-07  3.84969559e-05  8.37707257e-06  3.01198833e-05 
 8.99350000e-07  3.84887724e-05  8.38238465e-06  3.01063877e-05 
 8.99450000e-07  3.84826791e-05  8.38973924e-06  3.00929398e-05 
 8.99550000e-07  3.84746422e-05  8.39510319e-06  3.00795390e-05 
 8.99650000e-07  3.84686137e-05  8.40242869e-06  3.00661850e-05 
 8.99750000e-07  3.84607059e-05  8.40782843e-06  3.00528775e-05 
 8.99850000e-07  3.84547392e-05  8.41512313e-06  3.00396161e-05 
 8.99950000e-07  3.84469466e-05  8.42054616e-06  3.00264005e-05 
 9.00050000e-07  3.84410384e-05  8.42780800e-06  3.00132304e-05 
 9.00150000e-07  3.84333501e-05  8.43324450e-06  3.00001056e-05 
 9.00250000e-07  3.84274970e-05  8.44047136e-06  2.99870257e-05 
 9.00350000e-07  3.84199041e-05  8.44591359e-06  2.99739905e-05 
 9.00450000e-07  3.84141031e-05  8.45310340e-06  2.99609997e-05 
 9.00550000e-07  3.84065983e-05  8.45854518e-06  2.99480532e-05 
 9.00650000e-07  3.84008467e-05  8.46569606e-06  2.99351506e-05 
 9.00750000e-07  3.83934242e-05  8.47113245e-06  2.99222917e-05 
 9.00850000e-07  3.83877192e-05  8.47824276e-06  2.99094764e-05 
 9.00950000e-07  3.83803742e-05  8.48366978e-06  2.98967044e-05 
 9.01000000e-07  3.83779484e-05  8.48761379e-06  2.98903346e-05 
 9.01010000e-07  3.83790100e-05  8.48994936e-06  2.98890606e-05 
 9.01030000e-07  3.83721794e-05  8.48566200e-06  2.98865174e-05 
 9.01070000e-07  3.83753815e-05  8.49394558e-06  2.98814359e-05 
 9.01150000e-07  3.83659919e-05  8.49470269e-06  2.98712892e-05 
 9.01250000e-07  3.83630103e-05  8.50436344e-06  2.98586468e-05 
 9.01350000e-07  3.83536732e-05  8.50762794e-06  2.98460452e-05 
 9.01450000e-07  3.83498473e-05  8.51636004e-06  2.98334873e-05 
 9.01550000e-07  3.83408869e-05  8.51991493e-06  2.98209719e-05 
 9.01650000e-07  3.83355510e-05  8.52704577e-06  2.98085053e-05 
 9.01750000e-07  3.49169404e-05  5.10676907e-06  2.98101714e-05 
 9.01850000e-07  2.40145888e-05 -5.85509082e-06  2.98696796e-05 
 9.01950000e-07  2.39739135e-05 -6.01199394e-06  2.99859074e-05 
 9.02000000e-07  2.89398359e-05 -1.12172153e-06  3.00615574e-05 
 9.02010000e-07  2.81939403e-05 -1.88725073e-06  3.00811910e-05 
 9.02030000e-07  2.76082418e-05 -2.51642937e-06  3.01246712e-05 
 9.02070000e-07  3.11321389e-05  9.09075762e-07  3.02230631e-05 
 9.02150000e-07  3.82357260e-05  7.84129948e-06  3.03944265e-05 
 9.02250000e-07  4.11285814e-05  1.06272045e-05  3.05013768e-05 
 9.02350000e-07  3.95328790e-05  8.99857683e-06  3.05343022e-05 
 9.02450000e-07  4.20396667e-05  1.15014622e-05  3.05382045e-05 
 9.02550000e-07  4.00016721e-05  9.47543495e-06  3.05262371e-05 
 9.02650000e-07  4.20618049e-05  1.15598307e-05  3.05019742e-05 
 9.02750000e-07  3.98739949e-05  9.40758716e-06  3.04664077e-05 
 9.02850000e-07  4.17811544e-05  1.13598914e-05  3.04212630e-05 
 9.02950000e-07  3.96098611e-05  9.24174391e-06  3.03681172e-05 
 9.03050000e-07  4.14623063e-05  1.11532914e-05  3.03090149e-05 
 9.03150000e-07  3.93385845e-05  9.09329227e-06  3.02452923e-05 
 9.03250000e-07  4.11368498e-05  1.09583562e-05  3.01784936e-05 
 9.03350000e-07  3.90575192e-05  8.94812856e-06  3.01093906e-05 
 9.03450000e-07  4.08067038e-05  1.07677155e-05  3.00389882e-05 
 9.03550000e-07  3.87786393e-05  8.81102906e-06  2.99676103e-05 
 9.03650000e-07  4.04884455e-05  1.05925453e-05  2.98959003e-05 
 9.03750000e-07  3.85177613e-05  8.69384687e-06  2.98239145e-05 
 9.03850000e-07  4.01940811e-05  1.04419894e-05  2.97520917e-05 
 9.03950000e-07  3.82830404e-05  8.60269643e-06  2.96803439e-05 
 9.04050000e-07  3.99284022e-05  1.03194036e-05  2.96089986e-05 
 9.04150000e-07  3.80763161e-05  8.53842224e-06  2.95378938e-05 
 9.04250000e-07  3.96911243e-05  1.02238275e-05  2.94672968e-05 
 9.04350000e-07  3.78958975e-05  8.49888843e-06  2.93970090e-05 
 9.04450000e-07  3.94796310e-05  1.01523660e-05  2.93272649e-05 
 9.04550000e-07  3.77386635e-05  8.48081456e-06  2.92578489e-05 
 9.04650000e-07  3.92905280e-05  1.01015508e-05  2.91889773e-05 
 9.04750000e-07  3.76011740e-05  8.48074609e-06  2.91204279e-05 
 9.04850000e-07  3.91204121e-05  1.00680054e-05  2.90524066e-05 
 9.04950000e-07  3.74801818e-05  8.49549137e-06  2.89846904e-05 
 9.05050000e-07  3.89661985e-05  1.00487199e-05  2.89174786e-05 
 9.05150000e-07  3.73728265e-05  8.52227606e-06  2.88505504e-05 
 9.05250000e-07  3.88252252e-05  1.00411242e-05  2.87841010e-05 
 9.05350000e-07  3.72766810e-05  8.55876797e-06  2.87179130e-05 
 9.05450000e-07  3.86952545e-05  1.00430757e-05  2.86521788e-05 
 9.05550000e-07  3.71897248e-05  8.60303971e-06  2.85866851e-05 
 9.05650000e-07  3.85744327e-05  1.00528110e-05  2.85216217e-05 
 9.05750000e-07  3.71102942e-05  8.65351412e-06  2.84567801e-05 
 9.05850000e-07  3.84612361e-05  1.00688883e-05  2.83923478e-05 
 9.05950000e-07  3.70370280e-05  8.70890726e-06  2.83281207e-05 
 9.06000000e-07  3.83671935e-05  1.00710033e-05  2.82961902e-05 
 9.06010000e-07  3.77133269e-05  9.42354272e-06  2.82897842e-05 
 9.06030000e-07  3.76720116e-05  9.39499445e-06  2.82770172e-05 
 9.06070000e-07  3.76869995e-05  9.43548078e-06  2.82515187e-05 
 9.06150000e-07  3.76179675e-05  9.41730246e-06  2.82006650e-05 
 9.06250000e-07  3.76128520e-05  9.47550608e-06  2.81373459e-05 
 9.06350000e-07  3.75360827e-05  9.46178258e-06  2.80743001e-05 
 9.06450000e-07  3.75336093e-05  9.52208911e-06  2.80115201e-05 
 9.06550000e-07  3.74579221e-05  9.50892054e-06  2.79490016e-05 
 9.06650000e-07  3.74563210e-05  9.56957811e-06  2.78867429e-05 
 9.06750000e-07  3.73861528e-05  9.56142747e-06  2.78247253e-05 
 9.06850000e-07  3.73799893e-05  9.61702464e-06  2.77629647e-05 
 9.06950000e-07  3.73161512e-05  9.61471219e-06  2.77014390e-05 
 9.07000000e-07  3.73289535e-05  9.65819121e-06  2.76707623e-05 
 9.07010000e-07  3.73113848e-05  9.64675052e-06  2.76646343e-05 
 9.07030000e-07  3.72967262e-05  9.64433781e-06  2.76523884e-05 
 9.07070000e-07  3.72923535e-05  9.66443132e-06  2.76279222e-05 
 9.07150000e-07  3.72563204e-05  9.67722172e-06  2.75790987e-05 
 9.07250000e-07  3.72294619e-05  9.71118125e-06  2.75182806e-05 
 9.07350000e-07  3.71898338e-05  9.73214763e-06  2.74576862e-05 
 9.07450000e-07  3.71618453e-05  9.76452615e-06  2.73973191e-05 
 9.07550000e-07  3.71244560e-05  9.78728418e-06  2.73371718e-05 
 9.07650000e-07  3.70959896e-05  9.81874373e-06  2.72772459e-05 
 9.07750000e-07  3.70602962e-05  9.84276069e-06  2.72175355e-05 
 9.07850000e-07  3.70316438e-05  9.87360252e-06  2.71580413e-05 
 9.07950000e-07  3.69972521e-05  9.89849336e-06  2.70987588e-05 
 9.08050000e-07  3.69685863e-05  9.92889843e-06  2.70396879e-05 
 9.08150000e-07  3.69352161e-05  9.95439085e-06  2.69808252e-05 
 9.08250000e-07  3.69066425e-05  9.98447212e-06  2.69221703e-05 
 9.08350000e-07  3.68740910e-05  1.00103706e-05  2.68637204e-05 
 9.08450000e-07  3.68456738e-05  1.00401989e-05  2.68054749e-05 
 9.08550000e-07  3.68137924e-05  1.00663609e-05  2.67474315e-05 
 9.08650000e-07  3.67855683e-05  1.00959789e-05  2.66895894e-05 
 9.08750000e-07  3.67542478e-05  1.01223011e-05  2.66319467e-05 
 9.08850000e-07  3.67262362e-05  1.01517335e-05  2.65745027e-05 
 9.08950000e-07  3.66953947e-05  1.01781391e-05  2.65172556e-05 
 9.09050000e-07  3.66676044e-05  1.02073996e-05  2.64602048e-05 
 9.09150000e-07  3.66371802e-05  1.02338315e-05  2.64033487e-05 
 9.09250000e-07  3.66096134e-05  1.02629268e-05  2.63466866e-05 
 9.09350000e-07  3.65795591e-05  1.02893420e-05  2.62902171e-05 
 9.09450000e-07  3.65522140e-05  1.03182746e-05  2.62339395e-05 
 9.09550000e-07  3.65224932e-05  1.03446407e-05  2.61778526e-05 
 9.09650000e-07  3.64953661e-05  1.03734104e-05  2.61219557e-05 
 9.09750000e-07  3.64659503e-05  1.03997027e-05  2.60662476e-05 
 9.09850000e-07  3.64390360e-05  1.04283082e-05  2.60107278e-05 
 9.09950000e-07  3.64099030e-05  1.04545079e-05  2.59553951e-05 
 9.10050000e-07  3.63831959e-05  1.04829471e-05  2.59002488e-05 
 9.10150000e-07  3.63543280e-05  1.05090399e-05  2.58452881e-05 
 9.10250000e-07  3.63278226e-05  1.05373104e-05  2.57905123e-05 
 9.10350000e-07  3.62992055e-05  1.05632851e-05  2.57359204e-05 
 9.10450000e-07  3.62728966e-05  1.05913847e-05  2.56815118e-05 
 9.10550000e-07  3.62445187e-05  1.06172330e-05  2.56272857e-05 
 9.10650000e-07  3.62184012e-05  1.06451597e-05  2.55732414e-05 
 9.10750000e-07  3.61902532e-05  1.06708750e-05  2.55193782e-05 
 9.10850000e-07  3.61643225e-05  1.06986272e-05  2.54656954e-05 
 9.10950000e-07  3.61363966e-05  1.07242045e-05  2.54121921e-05 
 9.11000000e-07  3.61240235e-05  1.07385157e-05  2.53855078e-05 
 9.11010000e-07  3.61233890e-05  1.07432136e-05  2.53801753e-05 
 9.11030000e-07  3.61111231e-05  1.07416042e-05  2.53695189e-05 
 9.11070000e-07  3.61078954e-05  1.07596688e-05  2.53482266e-05 
 9.11150000e-07  3.60810534e-05  1.07753311e-05  2.53057223e-05 
 9.11250000e-07  3.60588823e-05  1.08061270e-05  2.52527553e-05 
 9.11350000e-07  3.60286837e-05  1.08287208e-05  2.51999629e-05 
 9.11450000e-07  3.60054736e-05  1.08581250e-05  2.51473486e-05 
 9.11550000e-07  3.59757267e-05  1.08808154e-05  2.50949113e-05 
 9.11650000e-07  3.59526475e-05  1.09099972e-05  2.50426503e-05 
 9.11750000e-07  3.22263795e-05  7.22064258e-06  2.50057369e-05 
 9.11850000e-07  2.19867760e-05 -3.03843032e-06  2.50252063e-05 
 9.11950000e-07  2.20557415e-05 -3.03578075e-06  2.50915222e-05 
 9.12000000e-07  2.47090838e-05 -4.25264473e-07  2.51343482e-05 
 9.12010000e-07  2.44908761e-05 -6.54911665e-07  2.51457877e-05 
 9.12030000e-07  2.55550672e-05  3.83922229e-07  2.51711450e-05 
 9.12070000e-07  2.78044628e-05  2.56836628e-06  2.52360965e-05 
 9.12150000e-07  2.87979236e-05  3.39587101e-06  2.54020526e-05 
 9.12250000e-07  3.97606261e-05  1.42189512e-05  2.55416749e-05 
 9.12350000e-07  3.38171605e-05  8.24105554e-06  2.55761049e-05 
 9.12450000e-07  4.15688241e-05  1.60102362e-05  2.55585879e-05 
 9.12550000e-07  3.54085196e-05  9.89162001e-06  2.55168995e-05 
 9.12650000e-07  4.21111379e-05  1.66513126e-05  2.54598253e-05 
 9.12750000e-07  3.55950835e-05  1.02055142e-05  2.53895693e-05 
 9.12850000e-07  4.18969663e-05  1.65889117e-05  2.53080546e-05 
 9.12950000e-07  3.54056590e-05  1.01889701e-05  2.52166890e-05 
 9.13050000e-07  4.15111183e-05  1.63933134e-05  2.51178048e-05 
 9.13150000e-07  3.51391684e-05  1.01263402e-05  2.50128281e-05 
 9.13250000e-07  4.10822202e-05  1.61784959e-05  2.49037243e-05 
 9.13350000e-07  3.48349227e-05  1.00435263e-05  2.47913963e-05 
 9.13450000e-07  4.06258969e-05  1.59486585e-05  2.46772384e-05 
 9.13550000e-07  3.45121891e-05  9.95055242e-06  2.45616367e-05 
 9.13650000e-07  4.01674326e-05  1.57218951e-05  2.44455376e-05 
 9.13750000e-07  3.41970975e-05  9.86811682e-06  2.43289807e-05 
 9.13850000e-07  3.97291770e-05  1.55165408e-05  2.42126362e-05 
 9.13950000e-07  3.39064054e-05  9.81005860e-06  2.40963468e-05 
 9.14050000e-07  3.93226443e-05  1.53420191e-05  2.39806252e-05 
 9.14150000e-07  3.36470047e-05  9.78179515e-06  2.38652095e-05 
 9.14250000e-07  3.89509060e-05  1.52003805e-05  2.37505256e-05 
 9.14350000e-07  3.34192932e-05  9.78303427e-06  2.36362589e-05 
 9.14450000e-07  3.86124453e-05  1.50896585e-05  2.35227867e-05 
 9.14550000e-07  3.32205982e-05  9.81082807e-06  2.34097701e-05 
 9.14650000e-07  3.83038090e-05  1.50062509e-05  2.32975582e-05 
 9.14750000e-07  3.30471438e-05  9.86134114e-06  2.31858027e-05 
 9.14850000e-07  3.80210227e-05  1.49461866e-05  2.30748361e-05 
 9.14950000e-07  3.28950336e-05  9.93072490e-06  2.29643087e-05 
 9.15050000e-07  3.77602577e-05  1.49057152e-05  2.28545425e-05 
 9.15150000e-07  3.27606783e-05  1.00154876e-05  2.27451907e-05 
 9.15250000e-07  3.75180975e-05  1.48815296e-05  2.26365679e-05 
 9.15350000e-07  3.26409525e-05  1.01126201e-05  2.25283324e-05 
 9.15450000e-07  3.72916075e-05  1.48708139e-05  2.24207936e-05 
 9.15550000e-07  3.25332129e-05  1.02195971e-05  2.23136158e-05 
 9.15650000e-07  3.70783206e-05  1.48712168e-05  2.22071038e-05 
 9.15750000e-07  3.24352597e-05  1.03343310e-05  2.21009287e-05 
 9.15850000e-07  3.68761875e-05  1.48807964e-05  2.19953910e-05 
 9.15950000e-07  3.23452797e-05  1.04551109e-05  2.18901688e-05 
 9.16000000e-07  3.66916160e-05  1.48537709e-05  2.18378451e-05 
 9.16010000e-07  3.45787657e-05  1.27514181e-05  2.18273476e-05 
 9.16030000e-07  3.44536816e-05  1.26472557e-05  2.18064259e-05 
 9.16070000e-07  3.45346777e-05  1.27700389e-05  2.17646388e-05 
 9.16150000e-07  3.43704139e-05  1.26891277e-05  2.16812862e-05 
 9.16250000e-07  3.44160919e-05  1.28386052e-05  2.15774867e-05 
 9.16350000e-07  3.42410084e-05  1.27668911e-05  2.14741173e-05 
 9.16450000e-07  3.42892085e-05  1.29180401e-05  2.13711684e-05 
 9.16550000e-07  3.41169289e-05  1.28482958e-05  2.12686331e-05 
 9.16650000e-07  3.41652562e-05  1.29987464e-05  2.11665098e-05 
 9.16750000e-07  3.40011134e-05  1.29363393e-05  2.10647741e-05 
 9.16850000e-07  3.40430926e-05  1.30796476e-05  2.09634450e-05 
 9.16950000e-07  3.38886911e-05  1.30261987e-05  2.08624924e-05 
 9.17000000e-07  3.39569384e-05  1.31447791e-05  2.08121593e-05 
 9.17010000e-07  3.39064468e-05  1.31043429e-05  2.08021038e-05 
 9.17030000e-07  3.38844196e-05  1.31024123e-05  2.07820074e-05 
 9.17070000e-07  3.38742907e-05  1.31324333e-05  2.07418574e-05 
 9.17150000e-07  3.38188748e-05  1.31571419e-05  2.06617328e-05 
 9.17250000e-07  3.37727904e-05  1.32108742e-05  2.05619162e-05 
 9.17350000e-07  3.37103811e-05  1.32479187e-05  2.04624624e-05 
 9.17450000e-07  3.36634007e-05  1.33000264e-05  2.03633742e-05 
 9.17550000e-07  3.36037729e-05  1.33391303e-05  2.02646426e-05 
 9.17650000e-07  3.35565205e-05  1.33902523e-05  2.01662682e-05 
 9.17750000e-07  3.34990438e-05  1.34307999e-05  2.00682440e-05 
 9.17850000e-07  3.34518117e-05  1.34812420e-05  1.99705697e-05 
 9.17950000e-07  3.33960297e-05  1.35227898e-05  1.98732399e-05 
 9.18050000e-07  3.33489827e-05  1.35727291e-05  1.97762536e-05 
 9.18150000e-07  3.32945687e-05  1.36149623e-05  1.96796064e-05 
 9.18250000e-07  3.32478012e-05  1.36645040e-05  1.95832972e-05 
 9.18350000e-07  3.31945148e-05  1.37071925e-05  1.94873223e-05 
 9.18450000e-07  3.31480809e-05  1.37564005e-05  1.93916804e-05 
 9.18550000e-07  3.30957427e-05  1.37993743e-05  1.92963684e-05 
 9.18650000e-07  3.30496707e-05  1.38482857e-05  1.92013850e-05 
 9.18750000e-07  3.29981454e-05  1.38914180e-05  1.91067274e-05 
 9.18850000e-07  3.29524468e-05  1.39400524e-05  1.90123944e-05 
 9.18950000e-07  3.29016322e-05  1.39832487e-05  1.89183835e-05 
 9.19050000e-07  3.28563079e-05  1.40316145e-05  1.88246934e-05 
 9.19150000e-07  3.28061253e-05  1.40748033e-05  1.87313220e-05 
 9.19250000e-07  3.27611710e-05  1.41229029e-05  1.86382680e-05 
 9.19350000e-07  3.27115593e-05  1.41660297e-05  1.85455296e-05 
 9.19450000e-07  3.26669667e-05  1.42138614e-05  1.84531053e-05 
 9.19550000e-07  3.26178784e-05  1.42568849e-05  1.83609935e-05 
 9.19650000e-07  3.25736378e-05  1.43044448e-05  1.82691930e-05 
 9.19750000e-07  3.25250354e-05  1.43473333e-05  1.81777021e-05 
 9.19850000e-07  3.24811364e-05  1.43946169e-05  1.80865196e-05 
 9.19950000e-07  3.24329900e-05  1.44373460e-05  1.79956440e-05 
 9.20050000e-07  3.23894224e-05  1.44843482e-05  1.79050742e-05 
 9.20150000e-07  3.23417078e-05  1.45268991e-05  1.78148087e-05 
 9.20250000e-07  3.22984619e-05  1.45736155e-05  1.77248464e-05 
 9.20350000e-07  3.22511594e-05  1.46159735e-05  1.76351860e-05 
 9.20450000e-07  3.22082263e-05  1.46624001e-05  1.75458263e-05 
 9.20550000e-07  3.21613199e-05  1.47045538e-05  1.74567660e-05 
 9.20650000e-07  3.21186914e-05  1.47506872e-05  1.73680042e-05 
 9.20750000e-07  3.20721673e-05  1.47926278e-05  1.72795395e-05 
 9.20850000e-07  3.20298361e-05  1.48384652e-05  1.71913709e-05 
 9.20950000e-07  3.19836831e-05  1.48801859e-05  1.71034972e-05 
 9.21000000e-07  3.19636163e-05  1.49039456e-05  1.70596707e-05 
 9.21010000e-07  3.19612576e-05  1.49103440e-05  1.70509136e-05 
 9.21030000e-07  3.19441657e-05  1.49107548e-05  1.70334109e-05 
 9.21070000e-07  3.19356961e-05  1.49372565e-05  1.69984396e-05 
 9.21150000e-07  3.18939054e-05  1.49652743e-05  1.69286310e-05 
 9.21250000e-07  3.18555717e-05  1.50139345e-05  1.68416372e-05 
 9.21350000e-07  3.18075912e-05  1.50526603e-05  1.67549310e-05 
 9.21450000e-07  3.17680119e-05  1.50994954e-05  1.66685165e-05 
 9.21550000e-07  3.17208340e-05  1.51384425e-05  1.65823915e-05 
 9.21650000e-07  3.16810456e-05  1.51844889e-05  1.64965567e-05 
 9.21750000e-07  2.78890652e-05  1.14625988e-05  1.64264664e-05 
 9.21850000e-07  1.71063093e-05  6.91209753e-07  1.64150996e-05 
 9.21950000e-07  1.80447560e-05  1.58673093e-06  1.64580250e-05 
 9.22000000e-07  2.26810183e-05  6.18408711e-06  1.64969312e-05 
 9.22010000e-07  2.19843698e-05  5.47504908e-06  1.65093207e-05 
 9.22030000e-07  2.13897294e-05  4.85144009e-06  1.65382893e-05 
 9.22070000e-07  2.46560542e-05  8.04824600e-06  1.66078082e-05 
 9.22150000e-07  3.11616381e-05  1.44389229e-05  1.67227152e-05 
 9.22250000e-07  3.40099241e-05  1.72515358e-05  1.67583884e-05 
 9.22350000e-07  3.27789349e-05  1.60590760e-05  1.67198589e-05 
 9.22450000e-07  3.51014288e-05  1.84489064e-05  1.66525224e-05 
 9.22550000e-07  3.32013722e-05  1.66321695e-05  1.65692027e-05 
 9.22650000e-07  3.50199270e-05  1.85464967e-05  1.64734302e-05 
 9.22750000e-07  3.29532136e-05  1.65869110e-05  1.63663026e-05 
 9.22850000e-07  3.46322007e-05  1.83824224e-05  1.62497783e-05 
 9.22950000e-07  3.25916196e-05  1.64660697e-05  1.61255499e-05 
 9.23050000e-07  3.42281675e-05  1.82324141e-05  1.59957535e-05 
 9.23150000e-07  3.22357559e-05  1.63740256e-05  1.58617303e-05 
 9.23250000e-07  3.38247742e-05  1.80997305e-05  1.57250437e-05 
 9.23350000e-07  3.18756862e-05  1.62892591e-05  1.55864271e-05 
 9.23450000e-07  3.34215340e-05  1.79746496e-05  1.54468843e-05 
 9.23550000e-07  3.15223671e-05  1.62156719e-05  1.53066952e-05 
 9.23650000e-07  3.30340233e-05  1.78675199e-05  1.51665033e-05 
 9.23750000e-07  3.11902836e-05  1.61639571e-05  1.50263265e-05 
 9.23850000e-07  3.26730413e-05  1.77864326e-05  1.48866086e-05 
 9.23950000e-07  3.08864921e-05  1.61392632e-05  1.47472289e-05 
 9.24050000e-07  3.23423418e-05  1.77338174e-05  1.46085244e-05 
 9.24150000e-07  3.06119910e-05  1.61416864e-05  1.44703046e-05 
 9.24250000e-07  3.20409838e-05  1.77081345e-05  1.43328493e-05 
 9.24350000e-07  3.03645794e-05  1.61686450e-05  1.41959344e-05 
 9.24450000e-07  3.17659709e-05  1.77061621e-05  1.40598088e-05 
 9.24550000e-07  3.01408536e-05  1.62166202e-05  1.39242334e-05 
 9.24650000e-07  3.15137079e-05  1.77242677e-05  1.37894402e-05 
 9.24750000e-07  2.99372309e-05  1.62820459e-05  1.36551850e-05 
 9.24850000e-07  3.12806961e-05  1.77590063e-05  1.35216899e-05 
 9.24950000e-07  2.97504017e-05  1.63616908e-05  1.33887109e-05 
 9.25050000e-07  3.10638154e-05  1.78073513e-05  1.32564641e-05 
 9.25150000e-07  2.95774880e-05  1.64527794e-05  1.31247086e-05 
 9.25250000e-07  3.08604001e-05  1.78667437e-05  1.29936564e-05 
 9.25350000e-07  2.94160666e-05  1.65529960e-05  1.28630706e-05 
 9.25450000e-07  3.06682242e-05  1.79350637e-05  1.27331605e-05 
 9.25550000e-07  2.92641320e-05  1.66604381e-05  1.26036939e-05 
 9.25650000e-07  3.04854521e-05  1.80105746e-05  1.24748775e-05 
 9.25750000e-07  2.91200392e-05  1.67735551e-05  1.23464841e-05 
 9.25850000e-07  3.03105795e-05  1.80918615e-05  1.22187180e-05 
 9.25950000e-07  2.89824454e-05  1.68910885e-05  1.20913570e-05 
 9.26000000e-07  3.01714983e-05  1.81435544e-05  1.20279439e-05 
 9.26010000e-07  2.95728613e-05  1.75576143e-05  1.20152470e-05 
 9.26030000e-07  2.95335009e-05  1.75435977e-05  1.19899031e-05 
 9.26070000e-07  2.95283589e-05  1.75890833e-05  1.19392756e-05 
 9.26150000e-07  2.94398447e-05  1.76015766e-05  1.18382681e-05 
 9.26250000e-07  2.93988971e-05  1.76864571e-05  1.17124399e-05 
 9.26350000e-07  2.92951554e-05  1.77080629e-05  1.15870925e-05 
 9.26450000e-07  2.92581258e-05  1.77959114e-05  1.14622144e-05 
 9.26550000e-07  2.91546541e-05  1.78168504e-05  1.13378037e-05 
 9.26650000e-07  2.91192270e-05  1.79053704e-05  1.12138566e-05 
 9.26750000e-07  2.90214440e-05  1.79310906e-05  1.10903534e-05 
 9.26850000e-07  2.89811410e-05  1.80138296e-05  1.09673114e-05 
 9.26950000e-07  2.88911614e-05  1.80464580e-05  1.08447034e-05 
 9.27000000e-07  2.88827801e-05  1.80992160e-05  1.07835641e-05 
 9.27010000e-07  2.88666920e-05  1.80953425e-05  1.07713495e-05 
 9.27030000e-07  2.88431880e-05  1.80962516e-05  1.07469364e-05 
 9.27070000e-07  2.88295029e-05  1.81313432e-05  1.06981597e-05 
 9.27150000e-07  2.87673773e-05  1.81665683e-05  1.06008090e-05 
 9.27250000e-07  2.87115204e-05  1.82320061e-05  1.04795143e-05 
 9.27350000e-07  2.86407242e-05  1.82820818e-05  1.03586424e-05 
 9.27450000e-07  2.85834644e-05  1.83452666e-05  1.02381978e-05 
 9.27550000e-07  2.85154914e-05  1.83973201e-05  1.01181713e-05 
 9.27650000e-07  2.84576405e-05  1.84590758e-05  9.99856474e-06 
 9.27750000e-07  2.83918067e-05  1.85124356e-05  9.87937102e-06 
 9.27850000e-07  2.83337620e-05  1.85731712e-05  9.76059073e-06 
 9.27950000e-07  2.82695888e-05  1.86273705e-05  9.64221834e-06 
 9.28050000e-07  2.82115892e-05  1.86873356e-05  9.52425366e-06 
 9.28150000e-07  2.81487449e-05  1.87420527e-05  9.40669224e-06 
 9.28250000e-07  2.80909378e-05  1.88014044e-05  9.28953341e-06 
 9.28350000e-07  2.80291840e-05  1.88564105e-05  9.17277351e-06 
 9.28450000e-07  2.79716628e-05  1.89152513e-05  9.05641156e-06 
 9.28550000e-07  2.79108254e-05  1.89703809e-05  8.94044449e-06 
 9.28650000e-07  2.78536476e-05  1.90287765e-05  8.82487112e-06 
 9.28750000e-07  2.77935987e-05  1.90839099e-05  8.70968881e-06 
 9.28850000e-07  2.77367976e-05  1.91419014e-05  8.59489628e-06 
 9.28950000e-07  2.76774419e-05  1.91969507e-05  8.48049118e-06 
 9.29050000e-07  2.76210366e-05  1.92545644e-05  8.36647220e-06 
 9.29150000e-07  2.75623020e-05  1.93094648e-05  8.25283722e-06 
 9.29250000e-07  2.75063009e-05  1.93667160e-05  8.13958491e-06 
 9.29350000e-07  2.74481332e-05  1.94214199e-05  8.02671333e-06 
 9.29450000e-07  2.73925385e-05  1.94783174e-05  7.91422113e-06 
 9.29550000e-07  2.73348961e-05  1.95327896e-05  7.80210653e-06 
 9.29650000e-07  2.72797059e-05  1.95893377e-05  7.69036819e-06 
 9.29750000e-07  2.72225566e-05  1.96435522e-05  7.57900442e-06 
 9.29850000e-07  2.71677668e-05  1.96997529e-05  7.46801391e-06 
 9.29950000e-07  2.71110854e-05  1.97536904e-05  7.35739505e-06 
 9.30050000e-07  2.70566906e-05  1.98095440e-05  7.24714655e-06 
 9.30150000e-07  2.70004570e-05  1.98631901e-05  7.13726687e-06 
 9.30250000e-07  2.69464513e-05  1.99186965e-05  7.02775474e-06 
 9.30350000e-07  2.68906494e-05  1.99720407e-05  6.91860868e-06 
 9.30450000e-07  2.68370267e-05  2.00271992e-05  6.80982744e-06 
 9.30550000e-07  2.67816433e-05  2.00802337e-05  6.70140958e-06 
 9.30650000e-07  2.67283977e-05  2.01350438e-05  6.59335387e-06 
