 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 7.97250000e-07  6.48091724e-06  3.34932713e-05 -2.70123540e-05 
 7.97350000e-07  6.44132373e-06  3.35182873e-05 -2.70769635e-05 
 7.97450000e-07  6.41534951e-06  3.35565948e-05 -2.71412453e-05 
 7.97550000e-07  6.37809120e-06  3.35833020e-05 -2.72052108e-05 
 7.97650000e-07  6.35081795e-06  3.36196717e-05 -2.72688538e-05 
 7.97750000e-07  6.31519555e-06  3.36473777e-05 -2.73321822e-05 
 7.97850000e-07  6.28715998e-06  3.36823523e-05 -2.73951923e-05 
 7.97950000e-07  6.25273979e-06  3.37106300e-05 -2.74578902e-05 
 7.98050000e-07  6.22428442e-06  3.37445581e-05 -2.75202737e-05 
 7.98150000e-07  6.19078587e-06  3.37731332e-05 -2.75823474e-05 
 7.98250000e-07  6.16213367e-06  3.38062440e-05 -2.76441103e-05 
 7.98350000e-07  6.12936580e-06  3.38349320e-05 -2.77055662e-05 
 7.98450000e-07  6.10066983e-06  3.38673846e-05 -2.77667147e-05 
 7.98550000e-07  6.06850076e-06  3.38960597e-05 -2.78275590e-05 
 7.98650000e-07  6.03986439e-06  3.39279636e-05 -2.78880992e-05 
 7.98750000e-07  6.00820171e-06  3.39565396e-05 -2.79483379e-05 
 7.98850000e-07  5.97969723e-06  3.39879730e-05 -2.80082757e-05 
 7.98950000e-07  5.94847529e-06  3.40163903e-05 -2.80679150e-05 
 7.99050000e-07  5.92015156e-06  3.40474080e-05 -2.81272565e-05 
 7.99150000e-07  5.88932427e-06  3.40756265e-05 -2.81863022e-05 
 7.99250000e-07  5.86121415e-06  3.41062675e-05 -2.82450533e-05 
 7.99350000e-07  5.83074877e-06  3.41342603e-05 -2.83035115e-05 
 7.99450000e-07  5.80287415e-06  3.41645522e-05 -2.83616780e-05 
 7.99550000e-07  5.77274708e-06  3.41923016e-05 -2.84195545e-05 
 7.99650000e-07  5.74512223e-06  3.42222644e-05 -2.84771422e-05 
 7.99750000e-07  5.71531629e-06  3.42497591e-05 -2.85344428e-05 
 7.99850000e-07  5.68795022e-06  3.42794077e-05 -2.85914575e-05 
 7.99950000e-07  5.65845263e-06  3.43066406e-05 -2.86481879e-05 
 8.00050000e-07  5.63135072e-06  3.43359860e-05 -2.87046353e-05 
 8.00150000e-07  5.60215182e-06  3.43629530e-05 -2.87608012e-05 
 8.00250000e-07  5.57531690e-06  3.43920039e-05 -2.88166870e-05 
 8.00350000e-07  5.54640917e-06  3.44187032e-05 -2.88722940e-05 
 8.00450000e-07  5.51984237e-06  3.44474660e-05 -2.89276236e-05 
 8.00550000e-07  5.49121981e-06  3.44738972e-05 -2.89826774e-05 
 8.00650000e-07  5.46492101e-06  3.45023775e-05 -2.90374564e-05 
 8.00750000e-07  5.43657865e-06  3.45285410e-05 -2.90919624e-05 
 8.00850000e-07  5.41054697e-06  3.45567433e-05 -2.91461964e-05 
 8.00950000e-07  5.38248055e-06  3.45826405e-05 -2.92001599e-05 
 8.01000000e-07  5.37012088e-06  3.45971615e-05 -2.92270406e-05 
 8.01010000e-07  5.37098572e-06  3.46033972e-05 -2.92324114e-05 
 8.01030000e-07  5.35372201e-06  3.45968578e-05 -2.92431358e-05 
 8.01070000e-07  5.35675886e-06  3.46213151e-05 -2.92645562e-05 
 8.01150000e-07  5.32492352e-06  3.46322051e-05 -2.93072816e-05 
 8.01250000e-07  5.30662627e-06  3.46670641e-05 -2.93604378e-05 
 8.01350000e-07  5.27338027e-06  3.46867165e-05 -2.94133362e-05 
 8.01450000e-07  5.25302867e-06  3.47189953e-05 -2.94659667e-05 
 8.01550000e-07  5.22104369e-06  3.47393791e-05 -2.95183354e-05 
 8.01650000e-07  5.20567822e-06  3.47761454e-05 -2.95704672e-05 
 8.01750000e-07  5.16176144e-06  3.47840643e-05 -2.96223029e-05 
 8.01850000e-07  5.12650640e-06  3.48002505e-05 -2.96737441e-05 
 8.01950000e-07  5.00896870e-06  3.47333949e-05 -2.97244262e-05 
 8.02000000e-07  4.60997761e-06  3.43584646e-05 -2.97484870e-05 
 8.02010000e-07  4.74607621e-06  3.44993134e-05 -2.97532372e-05 
 8.02030000e-07  5.44642102e-06  3.52098535e-05 -2.97634324e-05 
 8.02070000e-07  9.98503434e-06  3.97792376e-05 -2.97942032e-05 
 8.02150000e-07  2.21079458e-05  5.20296549e-05 -2.99217092e-05 
 8.02250000e-07  1.12544668e-05  4.13412817e-05 -3.00868149e-05 
 8.02350000e-07  5.66260600e-06  3.58539851e-05 -3.01913791e-05 
 8.02450000e-07 -2.77002570e-07  3.00311021e-05 -3.03081046e-05 
 8.02550000e-07 -8.96104988e-06  2.15057220e-05 -3.04667718e-05 
 8.02650000e-07 -1.85362001e-05  1.21581061e-05 -3.06943062e-05 
 8.02750000e-07  1.67579345e-05  4.75387988e-05 -3.07808643e-05 
 8.02850000e-07 -4.36957089e-06  2.64198501e-05 -3.07894210e-05 
 8.02950000e-07  1.49877069e-05  4.57901486e-05 -3.08024418e-05 
 8.03050000e-07 -4.14652800e-06  2.66656627e-05 -3.08121907e-05 
 8.03150000e-07  1.44866126e-05  4.53096012e-05 -3.08229886e-05 
 8.03250000e-07 -4.00457925e-06  2.68278468e-05 -3.08324260e-05 
 8.03350000e-07  1.40673060e-05  4.49106527e-05 -3.08433467e-05 
 8.03450000e-07 -3.83489470e-06  2.70183379e-05 -3.08532326e-05 
 8.03550000e-07  1.36863030e-05  4.45509897e-05 -3.08646866e-05 
 8.03650000e-07 -3.64931383e-06  2.72258565e-05 -3.08751703e-05 
 8.03750000e-07  1.33324346e-05  4.42196150e-05 -3.08871804e-05 
 8.03850000e-07 -3.45529170e-06  2.74429244e-05 -3.08982161e-05 
 8.03950000e-07  1.29997646e-05  4.39104695e-05 -3.09107049e-05 
 8.04050000e-07 -3.25706184e-06  2.76651391e-05 -3.09222010e-05 
 8.04150000e-07  1.26846020e-05  4.36196767e-05 -3.09350747e-05 
 8.04250000e-07 -3.05723678e-06  2.78897023e-05 -3.09469391e-05 
 8.04350000e-07  1.23844273e-05  4.33445389e-05 -3.09601117e-05 
 8.04450000e-07 -2.85754719e-06  2.81147167e-05 -3.09722639e-05 
 8.04550000e-07  1.20974014e-05  4.30830634e-05 -3.09856620e-05 
 8.04650000e-07 -2.65919633e-06  2.83388382e-05 -3.09980345e-05 
 8.04750000e-07  1.18221180e-05  4.28337154e-05 -3.10115974e-05 
 8.04850000e-07 -2.46304599e-06  2.85610883e-05 -3.10241343e-05 
 8.04950000e-07  1.15574663e-05  4.25952781e-05 -3.10378118e-05 
 8.05050000e-07 -2.26972232e-06  2.87807447e-05 -3.10504670e-05 
 8.05150000e-07  1.13025470e-05  4.23667647e-05 -3.10642177e-05 
 8.05250000e-07 -2.07968206e-06  2.89972709e-05 -3.10769529e-05 
 8.05350000e-07  1.10566203e-05  4.21473629e-05 -3.10907427e-05 
 8.05450000e-07 -1.89326189e-06  2.92102644e-05 -3.11035263e-05 
 8.05550000e-07  1.08190751e-05  4.19364018e-05 -3.11173266e-05 
 8.05650000e-07 -1.71071103e-06  2.94194213e-05 -3.11301323e-05 
 8.05750000e-07  1.05893867e-05  4.17333065e-05 -3.11439197e-05 
 8.05850000e-07 -1.53219281e-06  2.96245326e-05 -3.11567254e-05 
 8.05950000e-07  1.03670968e-05  4.15375772e-05 -3.11704804e-05 
 8.06000000e-07 -1.25617984e-06  2.99204631e-05 -3.11766430e-05 
 8.06010000e-07  4.21772139e-06  3.53959092e-05 -3.11781879e-05 
 8.06030000e-07  4.67714467e-06  3.58580002e-05 -3.11808556e-05 
 8.06070000e-07  4.23578909e-06  3.54219416e-05 -3.11861526e-05 
 8.06150000e-07  4.64708237e-06  3.58438312e-05 -3.11967488e-05 
 8.06250000e-07  4.22617952e-06  3.54361369e-05 -3.12099574e-05 
 8.06350000e-07  4.61954970e-06  3.58427044e-05 -3.12231547e-05 
 8.06450000e-07  4.21253042e-06  3.54488294e-05 -3.12362989e-05 
 8.06550000e-07  4.59248869e-06  3.58419085e-05 -3.12494198e-05 
 8.06650000e-07  4.20135702e-06  3.54638531e-05 -3.12624961e-05 
 8.06750000e-07  4.56893561e-06  3.58444989e-05 -3.12755633e-05 
 8.06850000e-07  4.18927448e-06  3.54778459e-05 -3.12885714e-05 
 8.06950000e-07  4.54628430e-06  3.58478454e-05 -3.13015611e-05 
 8.07000000e-07  4.18282410e-06  3.54908437e-05 -3.13080196e-05 
 8.07010000e-07  4.35734467e-06  3.56666663e-05 -3.13093216e-05 
 8.07030000e-07  4.35572644e-06  3.56676291e-05 -3.13119027e-05 
 8.07070000e-07  4.35434995e-06  3.56714115e-05 -3.13170616e-05 
 8.07150000e-07  4.34856689e-06  3.56759380e-05 -3.13273711e-05 
 8.07250000e-07  4.33780375e-06  3.56780113e-05 -3.13402075e-05 
 8.07350000e-07  4.33338327e-06  3.56863867e-05 -3.13530035e-05 
 8.07450000e-07  4.32099192e-06  3.56867378e-05 -3.13657459e-05 
 8.07550000e-07  4.31832562e-06  3.56967692e-05 -3.13784435e-05 
 8.07650000e-07  4.30504276e-06  3.56961304e-05 -3.13910877e-05 
 8.07750000e-07  4.30350218e-06  3.57071864e-05 -3.14036842e-05 
 8.07850000e-07  4.28976047e-06  3.57059872e-05 -3.14162267e-05 
 8.07950000e-07  4.28895402e-06  3.57176735e-05 -3.14287195e-05 
 8.08050000e-07  4.27502238e-06  3.57161801e-05 -3.14411577e-05 
 8.08150000e-07  4.27469483e-06  3.57282394e-05 -3.14535446e-05 
 8.08250000e-07  4.26074456e-06  3.57266210e-05 -3.14658764e-05 
 8.08350000e-07  4.26072065e-06  3.57388763e-05 -3.14781557e-05 
 8.08450000e-07  4.24686455e-06  3.57372440e-05 -3.14903795e-05 
 8.08550000e-07  4.24702268e-06  3.57495725e-05 -3.15025499e-05 
 8.08650000e-07  4.23333376e-06  3.57479982e-05 -3.15146645e-05 
 8.08750000e-07  4.23358813e-06  3.57603131e-05 -3.15267250e-05 
 8.08850000e-07  4.22011403e-06  3.57588436e-05 -3.15387296e-05 
 8.08950000e-07  4.22040403e-06  3.57710837e-05 -3.15506797e-05 
 8.09050000e-07  4.20717409e-06  3.57697477e-05 -3.15625736e-05 
 8.09150000e-07  4.20745730e-06  3.57818702e-05 -3.15744129e-05 
 8.09250000e-07  4.19448837e-06  3.57806843e-05 -3.15861960e-05 
 8.09350000e-07  4.19473505e-06  3.57926592e-05 -3.15979242e-05 
 8.09450000e-07  4.18203569e-06  3.57916320e-05 -3.16095963e-05 
 8.09550000e-07  4.18222515e-06  3.58034387e-05 -3.16212135e-05 
 8.09650000e-07  4.16979838e-06  3.58025732e-05 -3.16327748e-05 
 8.09750000e-07  4.16991631e-06  3.58141975e-05 -3.16442812e-05 
 8.09850000e-07  4.15776148e-06  3.58134934e-05 -3.16557319e-05 
 8.09950000e-07  4.15779819e-06  3.58249260e-05 -3.16671278e-05 
 8.10050000e-07  4.14591222e-06  3.58243805e-05 -3.16784682e-05 
 8.10150000e-07  4.14586130e-06  3.58356155e-05 -3.16897542e-05 
 8.10250000e-07  4.13423965e-06  3.58352245e-05 -3.17009848e-05 
 8.10350000e-07  4.13409710e-06  3.58462584e-05 -3.17121613e-05 
 8.10450000e-07  4.12273427e-06  3.58460170e-05 -3.17232828e-05 
 8.10550000e-07  4.12249782e-06  3.58568481e-05 -3.17343503e-05 
 8.10650000e-07  4.11138779e-06  3.58567510e-05 -3.17453633e-05 
 8.10750000e-07  4.11105641e-06  3.58673790e-05 -3.17563226e-05 
 8.10850000e-07  4.10019292e-06  3.58674207e-05 -3.17672277e-05 
 8.10950000e-07  4.09976656e-06  3.58778462e-05 -3.17780796e-05 
 8.11000000e-07  4.09195405e-06  3.58754393e-05 -3.17834852e-05 
 8.11010000e-07  4.09753572e-06  3.58821041e-05 -3.17845684e-05 
 8.11030000e-07  4.08587867e-06  3.58726013e-05 -3.17867227e-05 
 8.11070000e-07  4.09569052e-06  3.58867184e-05 -3.17910279e-05 
 8.11150000e-07  4.08222008e-06  3.58818444e-05 -3.17996243e-05 
 8.11250000e-07  4.08392379e-06  3.58942368e-05 -3.18103130e-05 
 8.11350000e-07  4.07256511e-06  3.58935203e-05 -3.18209551e-05 
 8.11450000e-07  4.07248749e-06  3.59040292e-05 -3.18315417e-05 
 8.11550000e-07  4.06209589e-06  3.59041735e-05 -3.18420776e-05 
 8.11650000e-07  4.06608251e-06  3.59186653e-05 -3.18525828e-05 
 8.11750000e-07  4.05129962e-06  3.59143347e-05 -3.18630351e-05 
 8.11850000e-07  4.01741384e-06  3.58906606e-05 -3.18732468e-05 
 8.11950000e-07  3.90092220e-06  3.57836356e-05 -3.18827134e-05 
 8.12000000e-07  3.48347983e-06  3.53696016e-05 -3.18861217e-05 
 8.12010000e-07  3.52025301e-06  3.54068866e-05 -3.18866336e-05 
 8.12030000e-07  3.81259221e-06  3.57005407e-05 -3.18879484e-05 
 8.12070000e-07  6.89139581e-06  3.87886740e-05 -3.18972781e-05 
 8.12150000e-07  1.91591135e-05  5.11359613e-05 -3.19768478e-05 
 8.12250000e-07  2.04052532e-05  5.25484835e-05 -3.21432303e-05 
 8.12350000e-07  1.17365169e-05  4.40090600e-05 -3.22725430e-05 
 8.12450000e-07  7.67836685e-06  4.00180600e-05 -3.23396932e-05 
 8.12550000e-07  4.93722781e-06  3.73235821e-05 -3.23863542e-05 
 8.12650000e-07  1.68928585e-06  3.41265878e-05 -3.24373020e-05 
 8.12750000e-07 -2.15864423e-06  3.03451590e-05 -3.25038032e-05 
 8.12850000e-07 -6.18938128e-06  2.64015538e-05 -3.25909351e-05 
 8.12950000e-07 -1.06913406e-05  2.20132690e-05 -3.27046096e-05 
 8.13050000e-07 -2.55274628e-05  7.37380721e-06 -3.29012700e-05 
 8.13150000e-07 -1.35793379e-05  1.95219580e-05 -3.31012959e-05 
 8.13250000e-07  3.42949796e-06  3.65785994e-05 -3.31491015e-05 
 8.13350000e-07  3.02157547e-06  3.61304557e-05 -3.31088802e-05 
 8.13450000e-07  8.16693032e-06  4.12085852e-05 -3.30416548e-05 
 8.13550000e-07  3.86806956e-06  3.68362624e-05 -3.29681929e-05 
 8.13650000e-07  7.89953676e-06  4.07943157e-05 -3.28947789e-05 
 8.13750000e-07  3.56706202e-06  3.63892644e-05 -3.28222024e-05 
 8.13850000e-07  7.47258040e-06  4.02239703e-05 -3.27513899e-05 
 8.13950000e-07  3.31401001e-06  3.59958256e-05 -3.26818156e-05 
 8.14050000e-07  7.13103202e-06  3.97450727e-05 -3.26140406e-05 
 8.14150000e-07  3.13981857e-06  3.56872571e-05 -3.25474385e-05 
 8.14250000e-07  6.86304156e-06  3.93455510e-05 -3.24825095e-05 
 8.14350000e-07  3.02633965e-06  3.54449590e-05 -3.24186193e-05 
 8.14450000e-07  6.65114432e-06  3.90073909e-05 -3.23562465e-05 
 8.14550000e-07  2.95825538e-06  3.52530249e-05 -3.22947695e-05 
 8.14650000e-07  6.48197971e-06  3.87166371e-05 -3.22346574e-05 
 8.14750000e-07  2.92417080e-06  3.50994786e-05 -3.21753077e-05 
 8.14850000e-07  6.34566719e-06  3.84628522e-05 -3.21171850e-05 
 8.14950000e-07  2.91569825e-06  3.49754059e-05 -3.20597077e-05 
 8.15050000e-07  6.23490655e-06  3.82382430e-05 -3.20033365e-05 
 8.15150000e-07  2.92664631e-06  3.48741571e-05 -3.19475108e-05 
 8.15250000e-07  6.14426915e-06  3.80369566e-05 -3.18926874e-05 
 8.15350000e-07  2.95241041e-06  3.47907359e-05 -3.18383255e-05 
 8.15450000e-07  6.06967851e-06  3.78545557e-05 -3.17848772e-05 
 8.15550000e-07  2.98953316e-06  3.47213533e-05 -3.17318201e-05 
 8.15650000e-07  6.00803896e-06  3.76876402e-05 -3.16796012e-05 
 8.15750000e-07  3.03539137e-06  3.46631066e-05 -3.16277153e-05 
 8.15850000e-07  5.95697164e-06  3.75335748e-05 -3.15766032e-05 
 8.15950000e-07  3.08797382e-06  3.46137494e-05 -3.15257756e-05 
 8.16000000e-07  5.88850020e-06  3.73892181e-05 -3.15007179e-05 
 8.16010000e-07  4.56551791e-06  3.60611592e-05 -3.14956413e-05 
 8.16030000e-07  4.46957016e-06  3.59551867e-05 -3.14856165e-05 
 8.16070000e-07  4.56355361e-06  3.60291881e-05 -3.14656345e-05 
 8.16150000e-07  4.47370282e-06  3.58995659e-05 -3.14258631e-05 
 8.16250000e-07  4.57550823e-06  3.59520768e-05 -3.13765685e-05 
 8.16350000e-07  4.48877736e-06  3.58164701e-05 -3.13276928e-05 
 8.16450000e-07  4.59118676e-06  3.58704210e-05 -3.12792342e-05 
 8.16550000e-07  4.50725723e-06  3.57384124e-05 -3.12311552e-05 
 8.16650000e-07  4.61273191e-06  3.57962090e-05 -3.11834771e-05 
 8.16750000e-07  4.53166228e-06  3.56678316e-05 -3.11361693e-05 
 8.16850000e-07  4.63626453e-06  3.57254948e-05 -3.10892302e-05 
 8.16950000e-07  4.55878226e-06  3.56014164e-05 -3.10426342e-05 
 8.17000000e-07  4.65308106e-06  3.56725447e-05 -3.10194636e-05 
 8.17010000e-07  4.61686610e-06  3.56317095e-05 -3.10148434e-05 
 8.17030000e-07  4.60617940e-06  3.56117806e-05 -3.10056012e-05 
 8.17070000e-07  4.62630182e-06  3.56134605e-05 -3.09871587e-05 
 8.17150000e-07  4.62603966e-06  3.55764787e-05 -3.09504391e-05 
 8.17250000e-07  4.65082928e-06  3.55556460e-05 -3.09048167e-05 
 8.17350000e-07  4.65691066e-06  3.55164185e-05 -3.08595079e-05 
 8.17450000e-07  4.68056404e-06  3.54950595e-05 -3.08144954e-05 
 8.17550000e-07  4.68897486e-06  3.54587543e-05 -3.07697794e-05 
 8.17650000e-07  4.71199479e-06  3.54373421e-05 -3.07253473e-05 
 8.17750000e-07  4.72207638e-06  3.54032739e-05 -3.06811975e-05 
 8.17850000e-07  4.74473390e-06  3.53820540e-05 -3.06373201e-05 
 8.17950000e-07  4.75605125e-06  3.53497641e-05 -3.05937129e-05 
 8.18050000e-07  4.77849618e-06  3.53288641e-05 -3.05503679e-05 
 8.18150000e-07  4.79074212e-06  3.52980247e-05 -3.05072826e-05 
 8.18250000e-07  4.81305807e-06  3.52775085e-05 -3.04644504e-05 
 8.18350000e-07  4.82600692e-06  3.52478757e-05 -3.04218687e-05 
 8.18450000e-07  4.84823740e-06  3.52277696e-05 -3.03795322e-05 
 8.18550000e-07  4.86172196e-06  3.51991599e-05 -3.03374380e-05 
 8.18650000e-07  4.88388577e-06  3.51794675e-05 -3.02955817e-05 
 8.18750000e-07  4.89777864e-06  3.51517393e-05 -3.02539607e-05 
 8.18850000e-07  4.91988029e-06  3.51324514e-05 -3.02125711e-05 
 8.18950000e-07  4.93408325e-06  3.51054936e-05 -3.01714103e-05 
 8.19050000e-07  4.95611849e-06  3.50865938e-05 -3.01304753e-05 
 8.19150000e-07  4.97055516e-06  3.50603185e-05 -3.00897634e-05 
 8.19250000e-07  4.99251464e-06  3.50417865e-05 -3.00492719e-05 
 8.19350000e-07  5.00712457e-06  3.50161230e-05 -3.00089985e-05 
 8.19450000e-07  5.02899681e-06  3.49979375e-05 -2.99689407e-05 
 8.19550000e-07  5.04373174e-06  3.49728281e-05 -2.99290964e-05 
 8.19650000e-07  5.06550418e-06  3.49549675e-05 -2.98894633e-05 
 8.19750000e-07  5.08032527e-06  3.49303648e-05 -2.98500395e-05 
 8.19850000e-07  5.10198541e-06  3.49128084e-05 -2.98108230e-05 
 8.19950000e-07  5.11686105e-06  3.48886729e-05 -2.97718119e-05 
 8.20050000e-07  5.13839704e-06  3.48714014e-05 -2.97330044e-05 
 8.20150000e-07  5.15330124e-06  3.48476999e-05 -2.96943987e-05 
 8.20250000e-07  5.17470220e-06  3.48306955e-05 -2.96559933e-05 
 8.20350000e-07  5.18961344e-06  3.48073998e-05 -2.96177864e-05 
 8.20450000e-07  5.21086960e-06  3.47906461e-05 -2.95797765e-05 
 8.20550000e-07  5.22576990e-06  3.47677321e-05 -2.95419622e-05 
 8.20650000e-07  5.24687267e-06  3.47512146e-05 -2.95043419e-05 
 8.20750000e-07  5.26174694e-06  3.47286613e-05 -2.94669143e-05 
 8.20850000e-07  5.28268887e-06  3.47123669e-05 -2.94296780e-05 
 8.20950000e-07  5.29752438e-06  3.46901560e-05 -2.93926316e-05 
 8.21000000e-07  5.30939460e-06  3.46835739e-05 -2.93741793e-05 
 8.21010000e-07  5.31308064e-06  3.46835794e-05 -2.93704988e-05 
 8.21030000e-07  5.30713712e-06  3.46702691e-05 -2.93631320e-05 
 8.21070000e-07  5.32494180e-06  3.46733652e-05 -2.93484234e-05 
 8.21150000e-07  5.33099989e-06  3.46501060e-05 -2.93191061e-05 
 8.21250000e-07  5.35521960e-06  3.46378387e-05 -2.92826191e-05 
 8.21350000e-07  5.36741491e-06  3.46137374e-05 -2.92463225e-05 
 8.21450000e-07  5.38992198e-06  3.46001294e-05 -2.92102074e-05 
 8.21550000e-07  5.40262553e-06  3.45769013e-05 -2.91742758e-05 
 8.21650000e-07  5.42717909e-06  3.45657163e-05 -2.91385372e-05 
 8.21750000e-07  5.44542674e-06  3.45484452e-05 -2.91030185e-05 
 8.21850000e-07  5.39855891e-06  3.44659235e-05 -2.90673646e-05 
 8.21950000e-07  5.22741676e-06  3.42580522e-05 -2.90306354e-05 
 8.22000000e-07  4.95991330e-06  3.39710978e-05 -2.90111845e-05 
 8.22010000e-07  5.29902928e-06  3.43065298e-05 -2.90075005e-05 
 8.22030000e-07  6.68646617e-06  3.56879800e-05 -2.90015139e-05 
 8.22070000e-07  1.29958270e-05  4.20006688e-05 -2.90048419e-05 
 8.22150000e-07  2.50623412e-05  5.41468062e-05 -2.90844651e-05 
 8.22250000e-07  2.07300162e-05  4.99522250e-05 -2.92222088e-05 
 8.22350000e-07  1.31153739e-05  4.24157136e-05 -2.93003397e-05 
 8.22450000e-07  9.03095575e-06  3.83517830e-05 -2.93208273e-05 
 8.22550000e-07  6.89076433e-06  3.62112567e-05 -2.93204924e-05 
 8.22650000e-07  3.70280087e-06  3.30241487e-05 -2.93213478e-05 
 8.22750000e-07  7.78366709e-07  3.01121893e-05 -2.93338226e-05 
 8.22850000e-07 -3.11110476e-06  2.62513446e-05 -2.93624493e-05 
 8.22950000e-07 -6.23126514e-06  2.31790545e-05 -2.94103196e-05 
 8.23050000e-07 -1.15115230e-05  1.79752267e-05 -2.94867497e-05 
 8.23150000e-07 -2.66400987e-05  3.01352261e-06 -2.96536213e-05 
 8.23250000e-07 -1.22899548e-05  1.75249054e-05 -2.98148602e-05 
 8.23350000e-07  9.23555918e-07  3.07555446e-05 -2.98319887e-05 
 8.23450000e-07  6.68458765e-06  3.64347112e-05 -2.97501235e-05 
 8.23550000e-07  8.54123034e-06  3.81689156e-05 -2.96276853e-05 
 8.23650000e-07  8.75302667e-06  3.82465563e-05 -2.94935296e-05 
 8.23750000e-07  8.67154820e-06  3.80296144e-05 -2.93580662e-05 
 8.23850000e-07  8.33762943e-06  3.75621514e-05 -2.92245219e-05 
 8.23950000e-07  8.17038378e-06  3.72640486e-05 -2.90936648e-05 
 8.24050000e-07  7.86825937e-06  3.68338523e-05 -2.89655929e-05 
 8.24150000e-07  7.76790824e-06  3.66080548e-05 -2.88401466e-05 
 8.24250000e-07  7.52378443e-06  3.62409623e-05 -2.87171779e-05 
 8.24350000e-07  7.48235318e-06  3.60788359e-05 -2.85964827e-05 
 8.24450000e-07  7.28159363e-06  3.57595179e-05 -2.84779242e-05 
 8.24550000e-07  7.28444266e-06  3.56457671e-05 -2.83613245e-05 
 8.24650000e-07  7.11451108e-06  3.53610850e-05 -2.82465739e-05 
 8.24750000e-07  7.15081395e-06  3.52843357e-05 -2.81335218e-05 
 8.24850000e-07  7.00282848e-06  3.50249112e-05 -2.80220827e-05 
 8.24950000e-07  7.06490320e-06  3.49770319e-05 -2.79121287e-05 
 8.25050000e-07  6.93258756e-06  3.47361816e-05 -2.78035940e-05 
 8.25150000e-07  7.01491316e-06  3.47112825e-05 -2.76963693e-05 
 8.25250000e-07  6.89377112e-06  3.44841759e-05 -2.75904048e-05 
 8.25350000e-07  6.99231020e-06  3.44779163e-05 -2.74856061e-05 
 8.25450000e-07  6.87907486e-06  3.42610112e-05 -2.73819363e-05 
 8.25550000e-07  6.99082413e-06  3.42701375e-05 -2.72793134e-05 
 8.25650000e-07  6.88309093e-06  3.40608014e-05 -2.71777105e-05 
 8.25750000e-07  7.00577956e-06  3.40828353e-05 -2.70770557e-05 
 8.25850000e-07  6.90175809e-06  3.38790885e-05 -2.69773304e-05 
 8.25950000e-07  7.03364239e-06  3.39121133e-05 -2.68784709e-05 
 8.26000000e-07  6.92237861e-06  3.37517475e-05 -2.68293689e-05 
 8.26010000e-07  6.98196276e-06  3.38015317e-05 -2.68195690e-05 
 8.26030000e-07  6.99336064e-06  3.37933632e-05 -2.68000025e-05 
 8.26070000e-07  6.99340718e-06  3.37543760e-05 -2.67609688e-05 
 8.26150000e-07  7.01244850e-06  3.36957158e-05 -2.66832673e-05 
 8.26250000e-07  7.03228680e-06  3.36191339e-05 -2.65868471e-05 
 8.26350000e-07  7.05617649e-06  3.35473481e-05 -2.64911716e-05 
 8.26450000e-07  7.08023108e-06  3.34764497e-05 -2.63962186e-05 
 8.26550000e-07  7.10606460e-06  3.34080225e-05 -2.63019579e-05 
 8.26650000e-07  7.13510631e-06  3.33434889e-05 -2.62083826e-05 
 8.26750000e-07  7.16335519e-06  3.32788283e-05 -2.61154731e-05 
 8.26850000e-07  7.19394947e-06  3.32171566e-05 -2.60232071e-05 
 8.26950000e-07  7.22448065e-06  3.31560479e-05 -2.59315672e-05 
 8.27000000e-07  7.23904406e-06  3.31250167e-05 -2.58859727e-05 
 8.27010000e-07  7.24654306e-06  3.31234216e-05 -2.58768785e-05 
 8.27030000e-07  7.24354120e-06  3.31022339e-05 -2.58586927e-05 
 8.27070000e-07  7.26662942e-06  3.30890234e-05 -2.58223940e-05 
 8.27150000e-07  7.28467571e-06  3.30347631e-05 -2.57500874e-05 
 8.27250000e-07  7.32434856e-06  3.29845662e-05 -2.56602177e-05 
 8.27350000e-07  7.35215001e-06  3.29230677e-05 -2.55709177e-05 
 8.27450000e-07  7.39137690e-06  3.28735447e-05 -2.54821678e-05 
 8.27550000e-07  7.42143937e-06  3.28154023e-05 -2.53939630e-05 
 8.27650000e-07  7.46053013e-06  3.27668179e-05 -2.53062878e-05 
 8.27750000e-07  7.49220992e-06  3.27113466e-05 -2.52191367e-05 
 8.27850000e-07  7.53129669e-06  3.26637938e-05 -2.51324971e-05 
 8.27950000e-07  7.56415441e-06  3.26105177e-05 -2.50463633e-05 
 8.28050000e-07  7.60328472e-06  3.25640095e-05 -2.49607248e-05 
 8.28150000e-07  7.63700345e-06  3.25125796e-05 -2.48755761e-05 
 8.28250000e-07  7.67618199e-06  3.24670903e-05 -2.47909084e-05 
 8.28350000e-07  7.71052323e-06  3.24172394e-05 -2.47067162e-05 
 8.28450000e-07  7.74973371e-06  3.23727258e-05 -2.46229921e-05 
 8.28550000e-07  7.78451498e-06  3.23242460e-05 -2.45397310e-05 
 8.28650000e-07  7.82372981e-06  3.22806561e-05 -2.44569263e-05 
 8.28750000e-07  7.85880902e-06  3.22333823e-05 -2.43745733e-05 
 8.28850000e-07  7.89799645e-06  3.21906627e-05 -2.42926663e-05 
 8.28950000e-07  7.93326178e-06  3.21444626e-05 -2.42112008e-05 
 8.29050000e-07  7.97238827e-06  3.21025600e-05 -2.41301717e-05 
 8.29150000e-07  8.00775106e-06  3.20573260e-05 -2.40495750e-05 
 8.29250000e-07  8.04678385e-06  3.20161898e-05 -2.39694059e-05 
