 time            v(Vout+)        v(Vout-)        v(vout+)-v(vout-)
 8.23350000e-07  3.92290632e-03  4.00429338e-02 -3.61200275e-02 
 8.23450000e-07  7.19867375e-03  4.33686159e-02 -3.61699421e-02 
 8.23550000e-07  1.40414047e-02  5.02617584e-02 -3.62203537e-02 
 8.23650000e-07  2.07877994e-02  5.70579081e-02 -3.62701088e-02 
 8.23750000e-07  2.61492180e-02  6.24676171e-02 -3.63183991e-02 
 8.23850000e-07  3.00458727e-02  6.64106847e-02 -3.63648120e-02 
 8.23950000e-07  3.27336853e-02  6.91428859e-02 -3.64092006e-02 
 8.24050000e-07  3.45226104e-02  7.09741698e-02 -3.64515594e-02 
 8.24150000e-07  3.56540535e-02  7.21459998e-02 -3.64919463e-02 
 8.24250000e-07  3.63267204e-02  7.28571631e-02 -3.65304427e-02 
 8.24350000e-07  3.66712975e-02  7.32384322e-02 -3.65671346e-02 
 8.24450000e-07  3.67974518e-02  7.33995571e-02 -3.66021053e-02 
 8.24550000e-07  3.67692102e-02  7.34046424e-02 -3.66354323e-02 
 8.24650000e-07  3.66471199e-02  7.33143068e-02 -3.66671870e-02 
 8.24750000e-07  3.64595806e-02  7.31570157e-02 -3.66974350e-02 
 8.24850000e-07  3.62410888e-02  7.29673257e-02 -3.67262368e-02 
 8.24950000e-07  3.60012962e-02  7.27549443e-02 -3.67536481e-02 
 8.25050000e-07  3.57609872e-02  7.25407079e-02 -3.67797207e-02 
 8.25150000e-07  3.55200628e-02  7.23245654e-02 -3.68045026e-02 
 8.25250000e-07  3.52921792e-02  7.21202180e-02 -3.68280387e-02 
 8.25350000e-07  3.50722849e-02  7.19226563e-02 -3.68503714e-02 
 8.25450000e-07  3.48704165e-02  7.17419566e-02 -3.68715401e-02 
 8.25550000e-07  3.46791181e-02  7.15707004e-02 -3.68915823e-02 
 8.25650000e-07  3.45066630e-02  7.14171964e-02 -3.69105333e-02 
 8.25750000e-07  3.43445263e-02  7.12729531e-02 -3.69284267e-02 
 8.25850000e-07  3.42001829e-02  7.11454772e-02 -3.69452943e-02 
 8.25950000e-07  3.40647219e-02  7.10258884e-02 -3.69611664e-02 
 8.26000000e-07  3.40045988e-02  7.09733362e-02 -3.69687374e-02 
 8.26010000e-07  3.39913523e-02  7.09615704e-02 -3.69702181e-02 
 8.26030000e-07  3.39676881e-02  7.09408487e-02 -3.69731606e-02 
 8.26070000e-07  3.39217828e-02  7.09007154e-02 -3.69789326e-02 
 8.26150000e-07  3.38341721e-02  7.08242032e-02 -3.69900311e-02 
 8.26250000e-07  3.37342498e-02  7.07373351e-02 -3.70030853e-02 
 8.26350000e-07  3.36432991e-02  7.06585514e-02 -3.70152523e-02 
 8.26450000e-07  3.35607989e-02  7.05873552e-02 -3.70265563e-02 
 8.26550000e-07  3.34853023e-02  7.05223229e-02 -3.70370206e-02 
 8.26650000e-07  3.34175547e-02  7.04642223e-02 -3.70466676e-02 
 8.26750000e-07  3.33561680e-02  7.04116871e-02 -3.70555190e-02 
 8.26850000e-07  3.33006623e-02  7.03642580e-02 -3.70635957e-02 
 8.26950000e-07  3.32503135e-02  7.03212313e-02 -3.70709177e-02 
 8.27000000e-07  3.32267576e-02  7.03010590e-02 -3.70743014e-02 
 8.27010000e-07  3.32223870e-02  7.02973396e-02 -3.70749526e-02 
 8.27030000e-07  3.32132539e-02  7.02894945e-02 -3.70762406e-02 
 8.27070000e-07  3.31956371e-02  7.02743676e-02 -3.70787305e-02 
 8.27150000e-07  3.31628522e-02  7.02462223e-02 -3.70833701e-02 
 8.27250000e-07  3.31249346e-02  7.02134774e-02 -3.70885428e-02 
 8.27350000e-07  3.30907102e-02  7.01837452e-02 -3.70930350e-02 
 8.27450000e-07  3.30594448e-02  7.01563085e-02 -3.70968637e-02 
 8.27550000e-07  3.30311895e-02  7.01312350e-02 -3.71000455e-02 
 8.27650000e-07  3.30054174e-02  7.01080138e-02 -3.71025964e-02 
 8.27750000e-07  3.29821173e-02  7.00866492e-02 -3.71045319e-02 
 8.27850000e-07  3.29609012e-02  7.00667685e-02 -3.71058673e-02 
 8.27950000e-07  3.29417321e-02  7.00483492e-02 -3.71066171e-02 
 8.28050000e-07  3.29243186e-02  7.00311144e-02 -3.71067958e-02 
 8.28150000e-07  3.29086126e-02  7.00150298e-02 -3.71064172e-02 
 8.28250000e-07  3.28943930e-02  6.99998878e-02 -3.71054948e-02 
 8.28350000e-07  3.28816081e-02  6.99856499e-02 -3.71040418e-02 
 8.28450000e-07  3.28700886e-02  6.99721597e-02 -3.71020711e-02 
 8.28550000e-07  3.28597836e-02  6.99593786e-02 -3.70995950e-02 
 8.28650000e-07  3.28505620e-02  6.99471879e-02 -3.70966259e-02 
 8.28750000e-07  3.28423759e-02  6.99355514e-02 -3.70931755e-02 
 8.28850000e-07  3.28351232e-02  6.99243786e-02 -3.70892555e-02 
 8.28950000e-07  3.28287596e-02  6.99136366e-02 -3.70848770e-02 
 8.29050000e-07  3.28232051e-02  6.99032563e-02 -3.70800512e-02 
 8.29150000e-07  3.28184196e-02  6.98932083e-02 -3.70747887e-02 
 8.29250000e-07  3.28143397e-02  6.98834397e-02 -3.70690999e-02 
 8.29350000e-07  3.28109294e-02  6.98739247e-02 -3.70629952e-02 
 8.29450000e-07  3.28081383e-02  6.98646229e-02 -3.70564845e-02 
 8.29550000e-07  3.28059342e-02  6.98555118e-02 -3.70495775e-02 
 8.29650000e-07  3.28042767e-02  6.98465605e-02 -3.70422838e-02 
 8.29750000e-07  3.28031370e-02  6.98377496e-02 -3.70346126e-02 
 8.29850000e-07  3.28024827e-02  6.98290556e-02 -3.70265730e-02 
 8.29950000e-07  3.28022880e-02  6.98204618e-02 -3.70181738e-02 
 8.30050000e-07  3.28025266e-02  6.98119503e-02 -3.70094238e-02 
 8.30150000e-07  3.28031757e-02  6.98035069e-02 -3.70003312e-02 
 8.30250000e-07  3.28042136e-02  6.97951181e-02 -3.69909046e-02 
 8.30350000e-07  3.28056200e-02  6.97867718e-02 -3.69811517e-02 
 8.30450000e-07  3.28073772e-02  6.97784579e-02 -3.69710807e-02 
 8.30550000e-07  3.28094669e-02  6.97701661e-02 -3.69606992e-02 
 8.30650000e-07  3.28118744e-02  6.97618891e-02 -3.69500147e-02 
 8.30750000e-07  3.28145834e-02  6.97536180e-02 -3.69390345e-02 
 8.30850000e-07  3.28175817e-02  6.97453477e-02 -3.69277660e-02 
 8.30950000e-07  3.28208544e-02  6.97370705e-02 -3.69162160e-02 
 8.31000000e-07  3.28225914e-02  6.97329289e-02 -3.69103375e-02 
 8.31010000e-07  3.28231040e-02  6.97322562e-02 -3.69091523e-02 
 8.31030000e-07  3.28236862e-02  6.97304626e-02 -3.69067764e-02 
 8.31070000e-07  3.28250168e-02  6.97270093e-02 -3.69019925e-02 
 8.31150000e-07  3.28282516e-02  6.97205490e-02 -3.68922974e-02 
 8.31250000e-07  3.28321560e-02  6.97121000e-02 -3.68799441e-02 
 8.31350000e-07  3.28365378e-02  6.97038737e-02 -3.68673360e-02 
 8.31450000e-07  3.28410555e-02  6.96955349e-02 -3.68544794e-02 
 8.31550000e-07  3.28457771e-02  6.96871576e-02 -3.68413805e-02 
 8.31650000e-07  3.28521077e-02  6.96801531e-02 -3.68280454e-02 
 8.31750000e-07  3.28575480e-02  6.96720280e-02 -3.68144800e-02 
 8.31850000e-07  3.28492839e-02  6.96499735e-02 -3.68006896e-02 
 8.31950000e-07  3.27701119e-02  6.95567874e-02 -3.67866755e-02 
 8.32000000e-07  3.26961193e-02  6.94757026e-02 -3.67795833e-02 
 8.32010000e-07  3.27180260e-02  6.94961827e-02 -3.67781567e-02 
 8.32030000e-07  3.28858990e-02  6.96611984e-02 -3.67752994e-02 
 8.32070000e-07  3.43293827e-02  7.10989534e-02 -3.67695707e-02 
 8.32150000e-07  4.01105036e-02  7.68687643e-02 -3.67582608e-02 
 8.32250000e-07  4.64284262e-02  8.31733613e-02 -3.67449352e-02 
 8.32350000e-07  4.86494210e-02  8.53823628e-02 -3.67329418e-02 
 8.32450000e-07  4.77615991e-02  8.44838111e-02 -3.67222120e-02 
 8.32550000e-07  4.53777384e-02  8.20900711e-02 -3.67123326e-02 
 8.32650000e-07  4.23642870e-02  7.90671761e-02 -3.67028891e-02 
 8.32750000e-07  3.88027964e-02  7.54964315e-02 -3.66936352e-02 
 8.32850000e-07  3.46844643e-02  7.13689695e-02 -3.66845052e-02 
 8.32950000e-07  3.00381354e-02  6.67136979e-02 -3.66755625e-02 
 8.33050000e-07  2.49390798e-02  6.16060323e-02 -3.66669524e-02 
 8.33150000e-07  1.88607448e-02  5.55196439e-02 -3.66588991e-02 
 8.33250000e-07  8.69489789e-03  4.53467545e-02 -3.66518566e-02 
 8.33350000e-07  5.48158152e-04  3.71946283e-02 -3.66464701e-02 
 8.33450000e-07  1.33718348e-03  3.79800829e-02 -3.66428994e-02 
 8.33550000e-07  7.91173686e-03  4.45520975e-02 -3.66403607e-02 
 8.33650000e-07  1.58401314e-02  5.24777372e-02 -3.66376058e-02 
 8.33750000e-07  2.27852088e-02  5.94187907e-02 -3.66335819e-02 
 8.33850000e-07  2.81030552e-02  6.47307102e-02 -3.66276551e-02 
 8.33950000e-07  3.18919437e-02  6.85114857e-02 -3.66195420e-02 
 8.34050000e-07  3.44631462e-02  7.10723205e-02 -3.66091743e-02 
 8.34150000e-07  3.61264242e-02  7.27230171e-02 -3.65965928e-02 
 8.34250000e-07  3.71388464e-02  7.37207311e-02 -3.65818847e-02 
 8.34350000e-07  3.76925056e-02  7.42576570e-02 -3.65651513e-02 
 8.34450000e-07  3.79315604e-02  7.44780547e-02 -3.65464942e-02 
 8.34550000e-07  3.79571008e-02  7.44831096e-02 -3.65260088e-02 
 8.34650000e-07  3.78443648e-02  7.43481475e-02 -3.65037828e-02 
 8.34750000e-07  3.76437055e-02  7.41236021e-02 -3.64798966e-02 
 8.34850000e-07  3.73933794e-02  7.38478031e-02 -3.64544237e-02 
 8.34950000e-07  3.71170188e-02  7.35444502e-02 -3.64274314e-02 
 8.35050000e-07  3.68335887e-02  7.32325706e-02 -3.63989819e-02 
 8.35150000e-07  3.65529137e-02  7.29220463e-02 -3.63691326e-02 
 8.35250000e-07  3.62840686e-02  7.26220057e-02 -3.63379371e-02 
 8.35350000e-07  3.60298962e-02  7.23353413e-02 -3.63054451e-02 
 8.35450000e-07  3.57945340e-02  7.20662374e-02 -3.62717034e-02 
 8.35550000e-07  3.55774265e-02  7.18141824e-02 -3.62367560e-02 
 8.35650000e-07  3.53803634e-02  7.15810076e-02 -3.62006443e-02 
 8.35750000e-07  3.52012507e-02  7.13646581e-02 -3.61634074e-02 
 8.35850000e-07  3.50408610e-02  7.11659435e-02 -3.61250825e-02 
 8.35950000e-07  3.48965052e-02  7.09822101e-02 -3.60857049e-02 
 8.36000000e-07  3.48309113e-02  7.08965421e-02 -3.60656308e-02 
 8.36010000e-07  3.48178629e-02  7.08794436e-02 -3.60615807e-02 
 8.36030000e-07  3.47929409e-02  7.08464016e-02 -3.60534607e-02 
 8.36070000e-07  3.47448683e-02  7.07819700e-02 -3.60371017e-02 
 8.36150000e-07  3.46547354e-02  7.06586514e-02 -3.60039160e-02 
 8.36250000e-07  3.45542303e-02  7.05158060e-02 -3.59615757e-02 
 8.36350000e-07  3.44655437e-02  7.03838516e-02 -3.59183080e-02 
 8.36450000e-07  3.43878130e-02  7.02619539e-02 -3.58741409e-02 
 8.36550000e-07  3.43197145e-02  7.01488160e-02 -3.58291015e-02 
 8.36650000e-07  3.42608629e-02  7.00440783e-02 -3.57832154e-02 
 8.36750000e-07  3.42102606e-02  6.99467681e-02 -3.57365076e-02 
 8.36850000e-07  3.41671208e-02  6.98561228e-02 -3.56890020e-02 
 8.36950000e-07  3.41306556e-02  6.97713774e-02 -3.56407218e-02 
 8.37000000e-07  3.41145342e-02  6.97308318e-02 -3.56162975e-02 
 8.37010000e-07  3.41116786e-02  6.97230653e-02 -3.56113866e-02 
 8.37030000e-07  3.41056705e-02  6.97072206e-02 -3.56015501e-02 
 8.37070000e-07  3.40944074e-02  6.96761964e-02 -3.55817890e-02 
 8.37150000e-07  3.40747737e-02  6.96166940e-02 -3.55419203e-02 
 8.37250000e-07  3.40543223e-02  6.95457696e-02 -3.54914473e-02 
 8.37350000e-07  3.40384672e-02  6.94787517e-02 -3.54402844e-02 
 8.37450000e-07  3.40264653e-02  6.94149165e-02 -3.53884512e-02 
 8.37550000e-07  3.40182082e-02  6.93541749e-02 -3.53359667e-02 
 8.37650000e-07  3.40131478e-02  6.92959968e-02 -3.52828490e-02 
 8.37750000e-07  3.40111578e-02  6.92402738e-02 -3.52291160e-02 
 8.37850000e-07  3.40118250e-02  6.91866100e-02 -3.51747850e-02 
 8.37950000e-07  3.40150259e-02  6.91348985e-02 -3.51198726e-02 
 8.38050000e-07  3.40204446e-02  6.90848398e-02 -3.50643952e-02 
 8.38150000e-07  3.40279674e-02  6.90363360e-02 -3.50083686e-02 
 8.38250000e-07  3.40373502e-02  6.89891584e-02 -3.49518082e-02 
 8.38350000e-07  3.40484915e-02  6.89432205e-02 -3.48947290e-02 
 8.38450000e-07  3.40612011e-02  6.88983466e-02 -3.48371455e-02 
 8.38550000e-07  3.40753897e-02  6.88544616e-02 -3.47790719e-02 
 8.38650000e-07  3.40909079e-02  6.88114300e-02 -3.47205221e-02 
 8.38750000e-07  3.41076778e-02  6.87691873e-02 -3.46615094e-02 
 8.38850000e-07  3.41255814e-02  6.87276285e-02 -3.46020471e-02 
 8.38950000e-07  3.41445511e-02  6.86866989e-02 -3.45421478e-02 
 8.39050000e-07  3.41644928e-02  6.86463169e-02 -3.44818241e-02 
 8.39150000e-07  3.41853481e-02  6.86064362e-02 -3.44210881e-02 
 8.39250000e-07  3.42070416e-02  6.85669932e-02 -3.43599516e-02 
 8.39350000e-07  3.42295227e-02  6.85279489e-02 -3.42984262e-02 
 8.39450000e-07  3.42527306e-02  6.84892538e-02 -3.42365232e-02 
 8.39550000e-07  3.42766215e-02  6.84508751e-02 -3.41742535e-02 
 8.39650000e-07  3.43011460e-02  6.84127740e-02 -3.41116280e-02 
 8.39750000e-07  3.43262662e-02  6.83749232e-02 -3.40486570e-02 
 8.39850000e-07  3.43519416e-02  6.83372925e-02 -3.39853509e-02 
 8.39950000e-07  3.43781394e-02  6.82998589e-02 -3.39217195e-02 
 8.40050000e-07  3.44048262e-02  6.82625989e-02 -3.38577727e-02 
 8.40150000e-07  3.44319734e-02  6.82254934e-02 -3.37935200e-02 
 8.40250000e-07  3.44595534e-02  6.81885240e-02 -3.37289706e-02 
 8.40350000e-07  3.44875411e-02  6.81516747e-02 -3.36641337e-02 
 8.40450000e-07  3.45159134e-02  6.81149315e-02 -3.35990180e-02 
 8.40550000e-07  3.45446485e-02  6.80782809e-02 -3.35336324e-02 
 8.40650000e-07  3.45737269e-02  6.80417121e-02 -3.34679852e-02 
 8.40750000e-07  3.46031292e-02  6.80052140e-02 -3.34020848e-02 
 8.40850000e-07  3.46328392e-02  6.79687783e-02 -3.33359391e-02 
 8.40950000e-07  3.46628395e-02  6.79323957e-02 -3.32695561e-02 
 8.41000000e-07  3.46779451e-02  6.79142229e-02 -3.32362778e-02 
 8.41010000e-07  3.46811070e-02  6.79107212e-02 -3.32296142e-02 
 8.41030000e-07  3.46870669e-02  6.79033494e-02 -3.32162825e-02 
 8.41070000e-07  3.46991175e-02  6.78887099e-02 -3.31895924e-02 
 8.41150000e-07  3.47237106e-02  6.78598176e-02 -3.31361070e-02 
 8.41250000e-07  3.47544007e-02  6.78234584e-02 -3.30690577e-02 
 8.41350000e-07  3.47855165e-02  6.77873174e-02 -3.30018009e-02 
 8.41450000e-07  3.48167894e-02  6.77511331e-02 -3.29343437e-02 
 8.41550000e-07  3.48483187e-02  6.77150116e-02 -3.28666928e-02 
 8.41650000e-07  3.48812418e-02  6.76800969e-02 -3.27988551e-02 
 8.41750000e-07  3.49134495e-02  6.76442868e-02 -3.27308373e-02 
 8.41850000e-07  3.49366360e-02  6.75992815e-02 -3.26626454e-02 
 8.41950000e-07  3.49227995e-02  6.75170827e-02 -3.25942833e-02 
 8.42000000e-07  3.48480959e-02  6.74081339e-02 -3.25600380e-02 
 8.42010000e-07  3.48332794e-02  6.73864622e-02 -3.25531828e-02 
 8.42030000e-07  3.48497346e-02  6.73892032e-02 -3.25394686e-02 
 8.42070000e-07  3.54648052e-02  6.79768288e-02 -3.25120236e-02 
 8.42150000e-07  4.02169842e-02  7.26741984e-02 -3.24572141e-02 
 8.42250000e-07  4.77627025e-02  8.01520975e-02 -3.23893950e-02 
 8.42350000e-07  5.08322828e-02  8.31551978e-02 -3.23229150e-02 
 8.42450000e-07  4.98518114e-02  8.21096262e-02 -3.22578148e-02 
 8.42550000e-07  4.73233915e-02  7.95170702e-02 -3.21936786e-02 
 8.42650000e-07  4.39065976e-02  7.60366981e-02 -3.21301006e-02 
 8.42750000e-07  3.96493784e-02  7.17162665e-02 -3.20668882e-02 
 8.42850000e-07  3.46217694e-02  6.66258101e-02 -3.20040407e-02 
 8.42950000e-07  2.89771468e-02  6.09188308e-02 -3.19416840e-02 
 8.43050000e-07  2.14287682e-02  5.33088513e-02 -3.18800831e-02 
 8.43150000e-07  1.05243898e-02  4.23441633e-02 -3.18197735e-02 
 8.43250000e-07  6.49696377e-03  3.82582155e-02 -3.17612517e-02 
 8.43350000e-07  1.05964217e-02  4.23006438e-02 -3.17042221e-02 
 8.43450000e-07  1.74715958e-02  4.91192062e-02 -3.16476104e-02 
 8.43550000e-07  2.39135063e-02  5.55038084e-02 -3.15903021e-02 
 8.43650000e-07  2.89545465e-02  6.04861170e-02 -3.15315705e-02 
 8.43750000e-07  3.26229848e-02  6.40940499e-02 -3.14710651e-02 
 8.43850000e-07  3.51757498e-02  6.65844207e-02 -3.14086709e-02 
 8.43950000e-07  3.69023089e-02  6.82467022e-02 -3.13443933e-02 
 8.44050000e-07  3.80190218e-02  6.92973120e-02 -3.12782902e-02 
 8.44150000e-07  3.87103518e-02  6.99207903e-02 -3.12104385e-02 
 8.44250000e-07  3.90932614e-02  7.02341802e-02 -3.11409189e-02 
 8.44350000e-07  3.92723321e-02  7.03421414e-02 -3.10698093e-02 
 8.44450000e-07  3.93042227e-02  7.03014057e-02 -3.09971829e-02 
 8.44550000e-07  3.92485469e-02  7.01716546e-02 -3.09231076e-02 
 8.44650000e-07  3.91290920e-02  6.99767382e-02 -3.08476461e-02 
 8.44750000e-07  3.89812287e-02  6.97520852e-02 -3.07708566e-02 
 8.44850000e-07  3.88112429e-02  6.95040358e-02 -3.06927928e-02 
 8.44950000e-07  3.86416259e-02  6.92551312e-02 -3.06135053e-02 
 8.45050000e-07  3.84695095e-02  6.90025504e-02 -3.05330408e-02 
 8.45150000e-07  3.83106503e-02  6.87620939e-02 -3.04514436e-02 
 8.45250000e-07  3.81575190e-02  6.85262740e-02 -3.03687550e-02 
 8.45350000e-07  3.80224343e-02  6.83074486e-02 -3.02850143e-02 
 8.45450000e-07  3.78956030e-02  6.80958612e-02 -3.02002583e-02 
 8.45550000e-07  3.77876566e-02  6.79021787e-02 -3.01145221e-02 
 8.45650000e-07  3.76877979e-02  6.77156372e-02 -3.00278393e-02 
 8.45750000e-07  3.76058833e-02  6.75461248e-02 -2.99402414e-02 
 8.45850000e-07  3.75307574e-02  6.73825164e-02 -2.98517589e-02 
 8.45950000e-07  3.74719636e-02  6.72343844e-02 -2.97624208e-02 
 8.46000000e-07  3.74426445e-02  6.71600833e-02 -2.97174387e-02 
 8.46010000e-07  3.74387871e-02  6.71472008e-02 -2.97084137e-02 
 8.46030000e-07  3.74290887e-02  6.71194361e-02 -2.96903474e-02 
 8.46070000e-07  3.74107827e-02  6.70649011e-02 -2.96541184e-02 
 8.46150000e-07  3.73781467e-02  6.69594275e-02 -2.95812809e-02 
 8.46250000e-07  3.73452498e-02  6.68347880e-02 -2.94895381e-02 
 8.46350000e-07  3.73200736e-02  6.67171179e-02 -2.93970444e-02 
 8.46450000e-07  3.73018867e-02  6.66057100e-02 -2.93038232e-02 
 8.46550000e-07  3.72898350e-02  6.64997325e-02 -2.92098975e-02 
 8.46650000e-07  3.72840407e-02  6.63993300e-02 -2.91152893e-02 
 8.46750000e-07  3.72836370e-02  6.63036568e-02 -2.90200199e-02 
 8.46850000e-07  3.72881336e-02  6.62122434e-02 -2.89241098e-02 
 8.46950000e-07  3.72969868e-02  6.61245660e-02 -2.88275792e-02 
 8.47000000e-07  3.73027606e-02  6.60818472e-02 -2.87790866e-02 
 8.47010000e-07  3.73041867e-02  6.60735539e-02 -2.87693673e-02 
 8.47030000e-07  3.73067614e-02  6.60566782e-02 -2.87499169e-02 
 8.47070000e-07  3.73124115e-02  6.60233574e-02 -2.87109459e-02 
 8.47150000e-07  3.73256774e-02  6.59584054e-02 -2.86327280e-02 
 8.47250000e-07  3.73449316e-02  6.58793808e-02 -2.85344492e-02 
 8.47350000e-07  3.73672107e-02  6.58028343e-02 -2.84356236e-02 
 8.47450000e-07  3.73920034e-02  6.57282716e-02 -2.83362682e-02 
 8.47550000e-07  3.74192701e-02  6.56556698e-02 -2.82363996e-02 
 8.47650000e-07  3.74486338e-02  6.55846678e-02 -2.81360341e-02 
 8.47750000e-07  3.74800331e-02  6.55152202e-02 -2.80351872e-02 
 8.47850000e-07  3.75131835e-02  6.54470577e-02 -2.79338742e-02 
 8.47950000e-07  3.75480197e-02  6.53801297e-02 -2.78321100e-02 
 8.48050000e-07  3.75843236e-02  6.53142326e-02 -2.77299091e-02 
 8.48150000e-07  3.76220323e-02  6.52493177e-02 -2.76272854e-02 
 8.48250000e-07  3.76609767e-02  6.51852294e-02 -2.75242527e-02 
 8.48350000e-07  3.77010990e-02  6.51219234e-02 -2.74208244e-02 
 8.48450000e-07  3.77422667e-02  6.50592802e-02 -2.73170135e-02 
 8.48550000e-07  3.77844278e-02  6.49972605e-02 -2.72128326e-02 
 8.48650000e-07  3.78274779e-02  6.49357721e-02 -2.71082942e-02 
 8.48750000e-07  3.78713707e-02  6.48747810e-02 -2.70034102e-02 
 8.48850000e-07  3.79160233e-02  6.48142158e-02 -2.68981925e-02 
 8.48950000e-07  3.79613949e-02  6.47540473e-02 -2.67926524e-02 
 8.49050000e-07  3.80074189e-02  6.46942202e-02 -2.66868013e-02 
 8.49150000e-07  3.80540598e-02  6.46347098e-02 -2.65806499e-02 
 8.49250000e-07  3.81012638e-02  6.45754729e-02 -2.64742091e-02 
 8.49350000e-07  3.81489998e-02  6.45164888e-02 -2.63674890e-02 
 8.49450000e-07  3.81972239e-02  6.44577240e-02 -2.62605000e-02 
 8.49550000e-07  3.82459091e-02  6.43991610e-02 -2.61532520e-02 
 8.49650000e-07  3.82950194e-02  6.43407738e-02 -2.60457545e-02 
 8.49750000e-07  3.83445310e-02  6.42825480e-02 -2.59380170e-02 
 8.49850000e-07  3.83944144e-02  6.42244632e-02 -2.58300488e-02 
 8.49950000e-07  3.84446487e-02  6.41665076e-02 -2.57218589e-02 
 8.50050000e-07  3.84952092e-02  6.41086653e-02 -2.56134560e-02 
 8.50150000e-07  3.85460777e-02  6.40509265e-02 -2.55048488e-02 
 8.50250000e-07  3.85972336e-02  6.39932791e-02 -2.53960456e-02 
 8.50350000e-07  3.86486605e-02  6.39357151e-02 -2.52870546e-02 
 8.50450000e-07  3.87003412e-02  6.38782250e-02 -2.51778838e-02 
 8.50550000e-07  3.87522612e-02  6.38208023e-02 -2.50685411e-02 
 8.50650000e-07  3.88044059e-02  6.37634400e-02 -2.49590341e-02 
 8.50750000e-07  3.88567625e-02  6.37061326e-02 -2.48493701e-02 
 8.50850000e-07  3.89093183e-02  6.36488749e-02 -2.47395566e-02 
 8.50950000e-07  3.89620618e-02  6.35916625e-02 -2.46296006e-02 
 8.51000000e-07  3.89885010e-02  6.35630722e-02 -2.45745712e-02 
 8.51010000e-07  3.89939017e-02  6.35574623e-02 -2.45635606e-02 
 8.51030000e-07  3.90044156e-02  6.35459526e-02 -2.45415369e-02 
 8.51070000e-07  3.90255255e-02  6.35229995e-02 -2.44974740e-02 
 8.51150000e-07  3.90681074e-02  6.34773950e-02 -2.44092876e-02 
 8.51250000e-07  3.91212838e-02  6.34202291e-02 -2.42989454e-02 
 8.51350000e-07  3.91747499e-02  6.33632374e-02 -2.41884875e-02 
 8.51450000e-07  3.92283259e-02  6.33062463e-02 -2.40779204e-02 
 8.51550000e-07  3.92820130e-02  6.32492632e-02 -2.39672502e-02 
 8.51650000e-07  3.93376215e-02  6.31941046e-02 -2.38564831e-02 
 8.51750000e-07  3.93903056e-02  6.31359306e-02 -2.37456250e-02 
 8.51850000e-07  3.94343201e-02  6.30690013e-02 -2.36346812e-02 
 8.51950000e-07  3.94454131e-02  6.29690681e-02 -2.35236550e-02 
 8.52000000e-07  3.93776081e-02  6.28457186e-02 -2.34681105e-02 
 8.52010000e-07  3.93614850e-02  6.28184834e-02 -2.34569984e-02 
 8.52030000e-07  3.93748675e-02  6.28096399e-02 -2.34347723e-02 
 8.52070000e-07  4.00194571e-02  6.34097708e-02 -2.33903137e-02 
 8.52150000e-07  4.46363847e-02  6.79378998e-02 -2.33015151e-02 
 8.52250000e-07  5.13824920e-02  7.45737330e-02 -2.31912409e-02 
 8.52350000e-07  5.36526004e-02  7.67348584e-02 -2.30822580e-02 
 8.52450000e-07  5.25287456e-02  7.55032945e-02 -2.29745489e-02 
 8.52550000e-07  5.01712959e-02  7.30390202e-02 -2.28677243e-02 
 8.52650000e-07  4.69029475e-02  6.96644026e-02 -2.27614551e-02 
 8.52750000e-07  4.27169736e-02  6.53725987e-02 -2.26556251e-02 
 8.52850000e-07  3.76979395e-02  6.02482346e-02 -2.25502950e-02 
 8.52950000e-07  3.16258723e-02  5.40715295e-02 -2.24456572e-02 
 8.53050000e-07  2.15330064e-02  4.38751510e-02 -2.23421446e-02 
 8.53150000e-07  1.54665795e-02  3.77068782e-02 -2.22402987e-02 
 8.53250000e-07  1.82268930e-02  4.03669491e-02 -2.21400561e-02 
 8.53350000e-07  2.41064417e-02  4.61469670e-02 -2.20405253e-02 
 8.53450000e-07  2.96264323e-02  5.15670942e-02 -2.19406619e-02 
 8.53550000e-07  3.39177960e-02  5.57575755e-02 -2.18397795e-02 
 8.53650000e-07  3.70560213e-02  5.87935704e-02 -2.17375491e-02 
 8.53750000e-07  3.92821268e-02  6.09159829e-02 -2.16338561e-02 
 8.53850000e-07  4.08293111e-02  6.23580014e-02 -2.15286903e-02 
 8.53950000e-07  4.18756870e-02  6.32977743e-02 -2.14220874e-02 
 8.54050000e-07  4.25629596e-02  6.38770602e-02 -2.13141006e-02 
 8.54150000e-07  4.29900984e-02  6.41948868e-02 -2.12047884e-02 
 8.54250000e-07  4.32368110e-02  6.43310199e-02 -2.10942089e-02 
 8.54350000e-07  4.33550736e-02  6.43374915e-02 -2.09824179e-02 
 8.54450000e-07  4.33892887e-02  6.42587569e-02 -2.08694681e-02 
 8.54550000e-07  4.33651946e-02  6.41206037e-02 -2.07554091e-02 
 8.54650000e-07  4.33076675e-02  6.39479547e-02 -2.06402872e-02 
 8.54750000e-07  4.32280831e-02  6.37522289e-02 -2.05241458e-02 
 8.54850000e-07  4.31406846e-02  6.35477106e-02 -2.04070261e-02 
 8.54950000e-07  4.30491162e-02  6.33380825e-02 -2.02889663e-02 
 8.55050000e-07  4.29619256e-02  6.31319286e-02 -2.01700030e-02 
 8.55150000e-07  4.28786858e-02  6.29288563e-02 -2.00501704e-02 
 8.55250000e-07  4.28049609e-02  6.27344622e-02 -1.99295012e-02 
 8.55350000e-07  4.27382528e-02  6.25462792e-02 -1.98080263e-02 
 8.55450000e-07  4.26826161e-02  6.23683913e-02 -1.96857752e-02 
