 time            v(Vout+)        v(Vout-)        v(Vout+)-v(Vout-)
 9.62875000e-07  1.06846972e-06  3.18224131e-05 -3.07539434e-05 
 9.62925000e-07  9.36128638e-06  4.01216337e-05 -3.07603473e-05 
 9.62975000e-07  1.23789882e-06  3.20036997e-05 -3.07658009e-05 
 9.63025000e-07  9.01109402e-06  3.97828327e-05 -3.07717387e-05 
 9.63075000e-07  1.41088486e-06  3.21878211e-05 -3.07769362e-05 
 9.63125000e-07  8.69176525e-06  3.94744773e-05 -3.07827120e-05 
 9.63175000e-07  1.58369520e-06  3.23715598e-05 -3.07878646e-05 
 9.63225000e-07  8.39762796e-06  3.91912568e-05 -3.07936288e-05 
 9.63275000e-07  1.75300266e-06  3.25518442e-05 -3.07988415e-05 
 9.63325000e-07  8.12475873e-06  3.89294269e-05 -3.08046682e-05 
 9.63375000e-07  1.91696304e-06  3.27269535e-05 -3.08099904e-05 
 9.63425000e-07  7.87043426e-06  3.86863474e-05 -3.08159131e-05 
 9.63475000e-07  2.07458489e-06  3.28959496e-05 -3.08213647e-05 
 9.63525000e-07  7.63264516e-06  3.84600403e-05 -3.08273952e-05 
 9.63575000e-07  2.22537647e-06  3.30583565e-05 -3.08329800e-05 
 9.63625000e-07  7.40983649e-06  3.82489549e-05 -3.08391184e-05 
 9.63675000e-07  2.36913043e-06  3.32139626e-05 -3.08448322e-05 
 9.63725000e-07  7.20073108e-06  3.80518040e-05 -3.08510729e-05 
 9.63775000e-07  2.50582814e-06  3.33627354e-05 -3.08569073e-05 
 9.63825000e-07  7.00427097e-06  3.78675128e-05 -3.08632419e-05 
 9.63875000e-07  2.63556851e-06  3.35047553e-05 -3.08691868e-05 
 9.63925000e-07  6.81954076e-06  3.76951465e-05 -3.08756058e-05 
 9.63975000e-07  2.75850190e-06  3.36401526e-05 -3.08816507e-05 
 9.64025000e-07  6.64572502e-06  3.75338696e-05 -3.08881446e-05 
 9.64075000e-07  2.87483661e-06  3.37691158e-05 -3.08942792e-05 
 9.64125000e-07  6.48210140e-06  3.73829401e-05 -3.09008387e-05 
 9.64175000e-07  2.98479797e-06  3.38918511e-05 -3.09070531e-05 
 9.64225000e-07  6.32801255e-06  3.72416823e-05 -3.09136697e-05 
 9.64275000e-07  3.08861141e-06  3.40085662e-05 -3.09199548e-05 
 9.64325000e-07  6.18286376e-06  3.71094842e-05 -3.09266204e-05 
 9.64375000e-07  3.18655523e-06  3.41195231e-05 -3.09329678e-05 
 9.64425000e-07  6.04609143e-06  3.69857666e-05 -3.09396752e-05 
 9.64475000e-07  3.27885850e-06  3.42249356e-05 -3.09460771e-05 
 9.64525000e-07  5.91718817e-06  3.68700077e-05 -3.09528195e-05 
 9.64575000e-07  3.36576835e-06  3.43250373e-05 -3.09592690e-05 
 9.64625000e-07  5.79567975e-06  3.67617201e-05 -3.09660403e-05 
 9.64675000e-07  3.44752716e-06  3.44200580e-05 -3.09725308e-05 
 9.64725000e-07  5.68112474e-06  3.66604504e-05 -3.09793257e-05 
 9.64775000e-07  3.52437175e-06  3.45102230e-05 -3.09858512e-05 
 9.64825000e-07  5.57311143e-06  3.65657760e-05 -3.09926645e-05 
 9.64875000e-07  3.59653254e-06  3.45957523e-05 -3.09992198e-05 
 9.64925000e-07  5.47125512e-06  3.64773021e-05 -3.10060470e-05 
 9.64975000e-07  3.66423276e-06  3.46768598e-05 -3.10126270e-05 
 9.65025000e-07  5.37530699e-06  3.63947708e-05 -3.10194638e-05 
 9.65075000e-07  3.72757204e-06  3.47536361e-05 -3.10260640e-05 
 9.65125000e-07  5.28468182e-06  3.63175891e-05 -3.10329072e-05 
 9.65175000e-07  3.78699906e-06  3.48265227e-05 -3.10395237e-05 
 9.65225000e-07  5.19921978e-06  3.62455893e-05 -3.10463696e-05 
 9.65275000e-07  3.84259130e-06  3.48955897e-05 -3.10529984e-05 
 9.65325000e-07  5.11860722e-06  3.61784510e-05 -3.10598438e-05 
 9.65375000e-07  3.89453746e-06  3.49610190e-05 -3.10664815e-05 
 9.65425000e-07  5.04256585e-06  3.61158896e-05 -3.10733238e-05 
 9.65475000e-07  3.94302074e-06  3.50229880e-05 -3.10799672e-05 
 9.65525000e-07  4.97082563e-06  3.60576292e-05 -3.10868036e-05 
 9.65575000e-07  3.98822265e-06  3.50816726e-05 -3.10934499e-05 
 9.65625000e-07  4.90314427e-06  3.60034224e-05 -3.11002782e-05 
 9.65675000e-07  4.03031210e-06  3.51372367e-05 -3.11069246e-05 
 9.65725000e-07  4.83929193e-06  3.59530345e-05 -3.11137426e-05 
 9.65775000e-07  4.06944980e-06  3.51898366e-05 -3.11203868e-05 
 9.65825000e-07  4.77904959e-06  3.59062422e-05 -3.11271926e-05 
 9.65875000e-07  4.10579005e-06  3.52396223e-05 -3.11338323e-05 
 9.65925000e-07  4.72221140e-06  3.58628355e-05 -3.11406241e-05 
 9.65975000e-07  4.13948022e-06  3.52867374e-05 -3.11472572e-05 
 9.66000000e-07  4.65080179e-06  3.58014837e-05 -3.11506819e-05 
 9.66005000e-07  4.44714076e-06  3.55984531e-05 -3.11513123e-05 
 9.66015000e-07  4.38303144e-06  3.55356777e-05 -3.11526463e-05 
 9.66035000e-07  4.44879973e-06  3.56041405e-05 -3.11553408e-05 
 9.66075000e-07  4.37081350e-06  3.55315088e-05 -3.11606953e-05 
 9.66125000e-07  4.43596973e-06  3.56033575e-05 -3.11673878e-05 
 9.66175000e-07  4.36364569e-06  3.55377130e-05 -3.11740673e-05 
 9.66225000e-07  4.42349307e-06  3.56042388e-05 -3.11807458e-05 
 9.66275000e-07  4.35622226e-06  3.55436324e-05 -3.11874102e-05 
 9.66325000e-07  4.41140450e-06  3.56054772e-05 -3.11940727e-05 
 9.66375000e-07  4.34882799e-06  3.55495486e-05 -3.12007206e-05 
 9.66425000e-07  4.39947139e-06  3.56068363e-05 -3.12073649e-05 
 9.66475000e-07  4.34069449e-06  3.55546860e-05 -3.12139915e-05 
 9.66525000e-07  4.38647148e-06  3.56070806e-05 -3.12206091e-05 
 9.66575000e-07  4.33463034e-06  3.55618449e-05 -3.12272146e-05 
 9.66625000e-07  4.37613455e-06  3.56099535e-05 -3.12338190e-05 
 9.66675000e-07  4.32741141e-06  3.55678203e-05 -3.12404089e-05 
 9.66725000e-07  4.36643812e-06  3.56134352e-05 -3.12469971e-05 
 9.66775000e-07  4.32033937e-06  3.55739098e-05 -3.12535704e-05 
 9.66825000e-07  4.35612345e-06  3.56162618e-05 -3.12601383e-05 
 9.66875000e-07  4.31315521e-06  3.55798449e-05 -3.12666897e-05 
 9.66925000e-07  4.34639084e-06  3.56196266e-05 -3.12732358e-05 
 9.66975000e-07  4.30536843e-06  3.55851317e-05 -3.12797633e-05 
 9.67000000e-07  4.33735139e-06  3.56203765e-05 -3.12830251e-05 
 9.67005000e-07  4.33120900e-06  3.56148891e-05 -3.12836801e-05 
 9.67015000e-07  4.30970214e-06  3.55946850e-05 -3.12849828e-05 
 9.67035000e-07  4.32141199e-06  3.56089924e-05 -3.12875804e-05 
 9.67075000e-07  4.31300001e-06  3.56057858e-05 -3.12927858e-05 
 9.67125000e-07  4.31322795e-06  3.56125085e-05 -3.12992806e-05 
 9.67175000e-07  4.30465777e-06  3.56104207e-05 -3.13057629e-05 
 9.67225000e-07  4.30503053e-06  3.56172639e-05 -3.13122333e-05 
 9.67275000e-07  4.29668035e-06  3.56153717e-05 -3.13186914e-05 
 9.67325000e-07  4.29692689e-06  3.56220640e-05 -3.13251371e-05 
 9.67375000e-07  4.28883947e-06  3.56204098e-05 -3.13315703e-05 
 9.67425000e-07  4.28897017e-06  3.56269611e-05 -3.13379910e-05 
 9.67475000e-07  4.28111393e-06  3.56255128e-05 -3.13443988e-05 
 9.67525000e-07  4.28114775e-06  3.56319418e-05 -3.13507940e-05 
 9.67575000e-07  4.27349872e-06  3.56306749e-05 -3.13571762e-05 
 9.67625000e-07  4.27344803e-06  3.56369936e-05 -3.13635456e-05 
 9.67675000e-07  4.26598959e-06  3.56358914e-05 -3.13699018e-05 
 9.67725000e-07  4.26586235e-06  3.56421073e-05 -3.13762450e-05 
 9.67775000e-07  4.25858182e-06  3.56411567e-05 -3.13825749e-05 
 9.67825000e-07  4.25838381e-06  3.56472754e-05 -3.13888916e-05 
 9.67875000e-07  4.25127071e-06  3.56464656e-05 -3.13951949e-05 
 9.67925000e-07  4.25100659e-06  3.56524915e-05 -3.14014850e-05 
 9.67975000e-07  4.24405168e-06  3.56518131e-05 -3.14077614e-05 
 9.68025000e-07  4.24372558e-06  3.56577501e-05 -3.14140245e-05 
 9.68075000e-07  4.23692043e-06  3.56571943e-05 -3.14202739e-05 
 9.68125000e-07  4.23653615e-06  3.56630459e-05 -3.14265098e-05 
 9.68175000e-07  4.22987296e-06  3.56626049e-05 -3.14327319e-05 
 9.68225000e-07  4.22943406e-06  3.56683745e-05 -3.14389405e-05 
 9.68275000e-07  4.22290551e-06  3.56680407e-05 -3.14451352e-05 
 9.68325000e-07  4.22241539e-06  3.56737316e-05 -3.14513162e-05 
 9.68375000e-07  4.21601465e-06  3.56734980e-05 -3.14574833e-05 
 9.68425000e-07  4.21547652e-06  3.56791132e-05 -3.14636367e-05 
 9.68475000e-07  4.20919714e-06  3.56789733e-05 -3.14697761e-05 
 9.68525000e-07  4.20861407e-06  3.56845158e-05 -3.14759018e-05 
 9.68575000e-07  4.20245000e-06  3.56844634e-05 -3.14820134e-05 
 9.68625000e-07  4.20182490e-06  3.56899361e-05 -3.14881112e-05 
 9.68675000e-07  4.19577043e-06  3.56899653e-05 -3.14941949e-05 
 9.68725000e-07  4.19510610e-06  3.56953708e-05 -3.15002647e-05 
 9.68775000e-07  4.18915583e-06  3.56954763e-05 -3.15063205e-05 
 9.68825000e-07  4.18845492e-06  3.57008172e-05 -3.15123623e-05 
 9.68875000e-07  4.18260378e-06  3.57009939e-05 -3.15183901e-05 
 9.68925000e-07  4.18186881e-06  3.57062727e-05 -3.15244039e-05 
 9.68975000e-07  4.17611202e-06  3.57065156e-05 -3.15304036e-05 
 9.69025000e-07  4.17534541e-06  3.57117347e-05 -3.15363893e-05 
 9.69075000e-07  4.16967845e-06  3.57120394e-05 -3.15423610e-05 
 9.69125000e-07  4.16888249e-06  3.57172011e-05 -3.15483186e-05 
 9.69175000e-07  4.16330106e-06  3.57175632e-05 -3.15542622e-05 
 9.69225000e-07  4.16247794e-06  3.57226697e-05 -3.15601917e-05 
 9.69275000e-07  4.15697805e-06  3.57230852e-05 -3.15661072e-05 
 9.69325000e-07  4.15612985e-06  3.57281385e-05 -3.15720087e-05 
 9.69375000e-07  4.15070767e-06  3.57286037e-05 -3.15778961e-05 
 9.69425000e-07  4.14983636e-06  3.57336058e-05 -3.15837695e-05 
 9.69475000e-07  4.14448829e-06  3.57341171e-05 -3.15896288e-05 
 9.69525000e-07  4.14359574e-06  3.57390699e-05 -3.15954742e-05 
 9.69575000e-07  4.13831839e-06  3.57396239e-05 -3.16013055e-05 
 9.69625000e-07  4.13740641e-06  3.57445293e-05 -3.16071229e-05 
 9.69675000e-07  4.13219658e-06  3.57451228e-05 -3.16129262e-05 
 9.69725000e-07  4.13126687e-06  3.57499825e-05 -3.16187157e-05 
 9.69775000e-07  4.12612151e-06  3.57506126e-05 -3.16244911e-05 
 9.69825000e-07  4.12517566e-06  3.57554282e-05 -3.16302526e-05 
 9.69875000e-07  4.12009191e-06  3.57560920e-05 -3.16360001e-05 
 9.69925000e-07  4.11913146e-06  3.57608652e-05 -3.16417337e-05 
 9.69975000e-07  4.11410662e-06  3.57615601e-05 -3.16474535e-05 
 9.70025000e-07  4.11313302e-06  3.57662923e-05 -3.16531593e-05 
 9.70075000e-07  4.10816453e-06  3.57670158e-05 -3.16588513e-05 
 9.70125000e-07  4.10717914e-06  3.57717086e-05 -3.16645294e-05 
 9.70175000e-07  4.10226458e-06  3.57724583e-05 -3.16701937e-05 
 9.70225000e-07  4.10126873e-06  3.57771129e-05 -3.16758442e-05 
 9.70275000e-07  4.09640580e-06  3.57778866e-05 -3.16814808e-05 
 9.70325000e-07  4.09540070e-06  3.57825045e-05 -3.16871038e-05 
 9.70375000e-07  4.09058726e-06  3.57833001e-05 -3.16927129e-05 
 9.70425000e-07  4.08957410e-06  3.57878824e-05 -3.16983083e-05 
 9.70475000e-07  4.08480806e-06  3.57886981e-05 -3.17038900e-05 
 9.70525000e-07  4.08378795e-06  3.57932460e-05 -3.17094581e-05 
 9.70575000e-07  4.07906741e-06  3.57940798e-05 -3.17150124e-05 
 9.70625000e-07  4.07804139e-06  3.57985945e-05 -3.17205531e-05 
 9.70675000e-07  4.07336452e-06  3.57994447e-05 -3.17260802e-05 
 9.70725000e-07  4.07233355e-06  3.58039273e-05 -3.17315937e-05 
 9.70775000e-07  4.06769862e-06  3.58047923e-05 -3.17370936e-05 
 9.70825000e-07  4.06666368e-06  3.58092437e-05 -3.17425800e-05 
 9.70875000e-07  4.06206904e-06  3.58101219e-05 -3.17480529e-05 
 9.70925000e-07  4.06103100e-06  3.58145433e-05 -3.17535123e-05 
 9.70975000e-07  4.05647510e-06  3.58154332e-05 -3.17589581e-05 
 9.71000000e-07  4.05682324e-06  3.58184993e-05 -3.17616761e-05 
 9.71005000e-07  4.06442945e-06  3.58266530e-05 -3.17622236e-05 
 9.71015000e-07  4.04652026e-06  3.58098298e-05 -3.17633095e-05 
 9.71035000e-07  4.05539608e-06  3.58208688e-05 -3.17654727e-05 
 9.71075000e-07  4.05146950e-06  3.58212785e-05 -3.17698090e-05 
 9.71125000e-07  4.04957613e-06  3.58247913e-05 -3.17752152e-05 
 9.71175000e-07  4.04566848e-06  3.58262759e-05 -3.17806074e-05 
 9.71225000e-07  4.04408447e-06  3.58300708e-05 -3.17859864e-05 
 9.71275000e-07  4.04019200e-06  3.58315441e-05 -3.17913521e-05 
 9.71325000e-07  4.03862317e-06  3.58353277e-05 -3.17967045e-05 
 9.71375000e-07  4.03495144e-06  3.58369957e-05 -3.18020443e-05 
 9.71425000e-07  4.03337358e-06  3.58407449e-05 -3.18073713e-05 
 9.71475000e-07  4.02962813e-06  3.58423135e-05 -3.18126854e-05 
 9.71525000e-07  4.02588734e-06  3.58438685e-05 -3.18179812e-05 
 9.71575000e-07  4.02734853e-06  3.58506202e-05 -3.18232717e-05 
 9.71625000e-07  4.02187678e-06  3.58504291e-05 -3.18285523e-05 
 9.71675000e-07  4.04477720e-06  3.58786537e-05 -3.18338765e-05 
 9.71725000e-07  3.98051917e-06  3.58196170e-05 -3.18390979e-05 
 9.71775000e-07  4.01826999e-06  3.58625242e-05 -3.18442542e-05 
 9.71825000e-07  3.97536846e-06  3.58247661e-05 -3.18493976e-05 
 9.71875000e-07  3.96084019e-06  3.58152392e-05 -3.18543990e-05 
 9.71925000e-07  3.86108649e-06  3.57202034e-05 -3.18591169e-05 
 9.71975000e-07  3.53381797e-06  3.53965933e-05 -3.18627753e-05 
 9.72000000e-07  3.42659896e-06  3.52906654e-05 -3.18640665e-05 
 9.72005000e-07  3.52427422e-06  3.53886214e-05 -3.18643472e-05 
 9.72015000e-07  3.93889402e-06  3.58040094e-05 -3.18651154e-05 
 9.72035000e-07  5.72080908e-06  3.75896447e-05 -3.18688356e-05 
 9.72075000e-07  1.31623771e-05  4.50569681e-05 -3.18945910e-05 
 9.72125000e-07  2.32357011e-05  5.52059149e-05 -3.19702138e-05 
 9.72175000e-07  2.36779396e-05  5.57497848e-05 -3.20718452e-05 
 9.72225000e-07  1.95457821e-05  5.17100389e-05 -3.21642569e-05 
 9.72275000e-07  1.48029928e-05  4.70375590e-05 -3.22345661e-05 
 9.72325000e-07  1.09794888e-05  4.32630341e-05 -3.22835454e-05 
 9.72375000e-07  8.71910169e-06  4.10369108e-05 -3.23178091e-05 
 9.72425000e-07  7.19874209e-06  3.95438360e-05 -3.23450939e-05 
 9.72475000e-07  5.52597942e-06  3.78964908e-05 -3.23705114e-05 
 9.72525000e-07  3.81333306e-06  3.62103887e-05 -3.23970556e-05 
 9.72575000e-07  1.83831069e-06  3.42646469e-05 -3.24263362e-05 
 9.72625000e-07 -1.35749225e-07  3.23234923e-05 -3.24592415e-05 
 9.72675000e-07 -2.29687340e-06  3.01996310e-05 -3.24965044e-05 
 9.72725000e-07 -4.33091913e-06  2.82078121e-05 -3.25387313e-05 
 9.72775000e-07 -6.44523294e-06  2.61410885e-05 -3.25863214e-05 
 9.72825000e-07 -8.47256418e-06  2.41672544e-05 -3.26398186e-05 
 9.72875000e-07 -1.15262799e-05  2.11757975e-05 -3.27020774e-05 
 9.72925000e-07 -1.90402202e-05  1.37470158e-05 -3.27872360e-05 
 9.72975000e-07 -2.67524452e-05  6.15469946e-06 -3.29071447e-05 
 9.73025000e-07 -1.84122461e-05  1.46104044e-05 -3.30226505e-05 
 9.73075000e-07 -1.15973350e-05  2.15007446e-05 -3.30980796e-05 
 9.73125000e-07 -2.94745107e-06  3.01855810e-05 -3.31330320e-05 
 9.73175000e-07 -1.62752518e-07  3.29751850e-05 -3.31379375e-05 
 9.73225000e-07  4.16290768e-06  3.72867900e-05 -3.31238823e-05 
 9.73275000e-07  3.96831787e-06  3.70668961e-05 -3.30985783e-05 
 9.73325000e-07  6.25789532e-06  3.93251970e-05 -3.30673017e-05 
 9.73375000e-07  5.04245626e-06  3.80752358e-05 -3.30327795e-05 
 9.73425000e-07  6.62652910e-06  3.96234217e-05 -3.29968926e-05 
 9.73475000e-07  5.18392246e-06  3.81442453e-05 -3.29603228e-05 
 9.73525000e-07  6.51914319e-06  3.94429098e-05 -3.29237666e-05 
 9.73575000e-07  5.08749673e-06  3.79747699e-05 -3.28872732e-05 
 9.73625000e-07  6.30750763e-06  3.91586872e-05 -3.28511796e-05 
 9.73675000e-07  4.94898523e-06  3.77643404e-05 -3.28153552e-05 
 9.73725000e-07  6.09205275e-06  3.88720790e-05 -3.27800263e-05 
 9.73775000e-07  4.81829101e-06  3.75633078e-05 -3.27450168e-05 
 9.73825000e-07  5.89615426e-06  3.86066684e-05 -3.27105142e-05 
 9.73875000e-07  4.70564504e-06  3.73819795e-05 -3.26763345e-05 
 9.73925000e-07  5.72307859e-06  3.83657256e-05 -3.26426470e-05 
 9.73975000e-07  4.61124911e-06  3.72205200e-05 -3.26092709e-05 
 9.74025000e-07  5.57124357e-06  3.81476075e-05 -3.25763639e-05 
 9.74075000e-07  4.53308723e-06  3.70768387e-05 -3.25437515e-05 
 9.74125000e-07  5.43819820e-06  3.79497806e-05 -3.25115824e-05 
 9.74175000e-07  4.46889332e-06  3.69485826e-05 -3.24796893e-05 
 9.74225000e-07  5.32156019e-06  3.77697735e-05 -3.24482133e-05 
 9.74275000e-07  4.41661242e-06  3.68336071e-05 -3.24169947e-05 
 9.74325000e-07  5.21922761e-06  3.76053951e-05 -3.23861675e-05 
 9.74375000e-07  4.37447547e-06  3.67300550e-05 -3.23555795e-05 
 9.74425000e-07  5.12939077e-06  3.74547492e-05 -3.23253584e-05 
 9.74475000e-07  4.34098211e-06  3.66363416e-05 -3.22953595e-05 
 9.74525000e-07  5.05050112e-06  3.73162055e-05 -3.22657044e-05 
 9.74575000e-07  4.31486509e-06  3.65511205e-05 -3.22362554e-05 
 9.74625000e-07  4.98123407e-06  3.71883627e-05 -3.22071286e-05 
 9.74675000e-07  4.29505446e-06  3.64732476e-05 -3.21781932e-05 
 9.74725000e-07  4.92045453e-06  3.70700144e-05 -3.21495599e-05 
 9.74775000e-07  4.28064594e-06  3.64017504e-05 -3.21211045e-05 
 9.74825000e-07  4.86718714e-06  3.69601198e-05 -3.20929326e-05 
 9.74875000e-07  4.27087394e-06  3.63358003e-05 -3.20649263e-05 
 9.74925000e-07  4.82059108e-06  3.68577775e-05 -3.20371864e-05 
 9.74975000e-07  4.26508890e-06  3.62746898e-05 -3.20096009e-05 
 9.75025000e-07  4.77993902e-06  3.67622049e-05 -3.19822658e-05 
 9.75075000e-07  4.26273844e-06  3.62178135e-05 -3.19550751e-05 
 9.75125000e-07  4.74459935e-06  3.66727196e-05 -3.19281202e-05 
 9.75175000e-07  4.26335158e-06  3.61646521e-05 -3.19013005e-05 
 9.75225000e-07  4.71402172e-06  3.65887250e-05 -3.18747033e-05 
 9.75275000e-07  4.26652595e-06  3.61147588e-05 -3.18482329e-05 
 9.75325000e-07  4.68772465e-06  3.65096972e-05 -3.18219726e-05 
 9.75375000e-07  4.27191659e-06  3.60677483e-05 -3.17958317e-05 
 9.75425000e-07  4.66528531e-06  3.64351748e-05 -3.17698895e-05 
 9.75475000e-07  4.27922729e-06  3.60232872e-05 -3.17440599e-05 
 9.75525000e-07  4.64633116e-06  3.63647498e-05 -3.17184186e-05 
 9.75575000e-07  4.28820292e-06  3.59810867e-05 -3.16928838e-05 
 9.75625000e-07  4.63053274e-06  3.62980603e-05 -3.16675275e-05 
 9.75675000e-07  4.29862332e-06  3.59408957e-05 -3.16422724e-05 
 9.75725000e-07  4.61759764e-06  3.62347844e-05 -3.16171867e-05 
 9.75775000e-07  4.31029797e-06  3.59024953e-05 -3.15921973e-05 
 9.75825000e-07  4.60726549e-06  3.61746346e-05 -3.15673691e-05 
 9.75875000e-07  4.32306170e-06  3.58656943e-05 -3.15426326e-05 
 9.75925000e-07  4.59930393e-06  3.61173537e-05 -3.15180497e-05 
 9.75975000e-07  4.33677100e-06  3.58303256e-05 -3.14935546e-05 
 9.76000000e-07  4.58757257e-06  3.60689458e-05 -3.14813732e-05 
 9.76005000e-07  4.46731822e-06  3.59462438e-05 -3.14789256e-05 
 9.76015000e-07  4.46680481e-06  3.59408598e-05 -3.14740550e-05 
 9.76035000e-07  4.47923608e-06  3.59435787e-05 -3.14643426e-05 
 9.76075000e-07  4.46222216e-06  3.59071743e-05 -3.14449522e-05 
 9.76125000e-07  4.48290007e-06  3.59037140e-05 -3.14208139e-05 
 9.76175000e-07  4.46942013e-06  3.58662043e-05 -3.13967842e-05 
 9.76225000e-07  4.48904328e-06  3.58619054e-05 -3.13728621e-05 
 9.76275000e-07  4.47749086e-06  3.58265344e-05 -3.13490435e-05 
 9.76325000e-07  4.49634705e-06  3.58216753e-05 -3.13253283e-05 
 9.76375000e-07  4.48649565e-06  3.57882079e-05 -3.13017123e-05 
 9.76425000e-07  4.50434221e-06  3.57825368e-05 -3.12781946e-05 
 9.76475000e-07  4.49512888e-06  3.57498972e-05 -3.12547683e-05 
 9.76525000e-07  4.51161520e-06  3.57430465e-05 -3.12314313e-05 
 9.76575000e-07  4.50736361e-06  3.57155539e-05 -3.12081903e-05 
 9.76625000e-07  4.52262601e-06  3.57076711e-05 -3.11850451e-05 
 9.76675000e-07  4.51896546e-06  3.56809556e-05 -3.11619901e-05 
 9.76725000e-07  4.53447524e-06  3.56735031e-05 -3.11390279e-05 
 9.76775000e-07  4.53133050e-06  3.56474836e-05 -3.11161531e-05 
 9.76825000e-07  4.54613330e-06  3.56394984e-05 -3.10933651e-05 
 9.76875000e-07  4.54402294e-06  3.56146833e-05 -3.10706603e-05 
 9.76925000e-07  4.55870248e-06  3.56067426e-05 -3.10480401e-05 
 9.76975000e-07  4.55707710e-06  3.55825770e-05 -3.10254999e-05 
 9.77000000e-07  4.56722162e-06  3.55814810e-05 -3.10142594e-05 
 9.77005000e-07  4.57274303e-06  3.55847607e-05 -3.10120177e-05 
 9.77015000e-07  4.55805156e-06  3.55655800e-05 -3.10075284e-05 
 9.77035000e-07  4.57073096e-06  3.55692847e-05 -3.09985537e-05 
 9.77075000e-07  4.57312225e-06  3.55537777e-05 -3.09806554e-05 
 9.77125000e-07  4.58261619e-06  3.55409679e-05 -3.09583517e-05 
 9.77175000e-07  4.58694497e-06  3.55230696e-05 -3.09361247e-05 
 9.77225000e-07  4.59677160e-06  3.55107454e-05 -3.09139738e-05 
 9.77275000e-07  4.60134052e-06  3.54932384e-05 -3.08918979e-05 
 9.77325000e-07  4.61127289e-06  3.54811688e-05 -3.08698959e-05 
 9.77375000e-07  4.61612927e-06  3.54640964e-05 -3.08479671e-05 
 9.77425000e-07  4.62615947e-06  3.54522698e-05 -3.08261104e-05 
 9.77475000e-07  4.63126484e-06  3.54355898e-05 -3.08043250e-05 
 9.77525000e-07  4.64139083e-06  3.54240008e-05 -3.07826100e-05 
 9.77575000e-07  4.64671408e-06  3.54076789e-05 -3.07609648e-05 
 9.77625000e-07  4.65692955e-06  3.53963180e-05 -3.07393884e-05 
 9.77675000e-07  4.66244727e-06  3.53803275e-05 -3.07178802e-05 
 9.77725000e-07  4.67274347e-06  3.53691829e-05 -3.06964394e-05 
 9.77775000e-07  4.67843681e-06  3.53535022e-05 -3.06750654e-05 
 9.77825000e-07  4.68880428e-06  3.53425616e-05 -3.06537574e-05 
 9.77875000e-07  4.69465688e-06  3.53271716e-05 -3.06325147e-05 
 9.77925000e-07  4.70508637e-06  3.53164232e-05 -3.06113369e-05 
 9.77975000e-07  4.71108376e-06  3.53013069e-05 -3.05902231e-05 
 9.78025000e-07  4.72156654e-06  3.52907394e-05 -3.05691729e-05 
 9.78075000e-07  4.72769557e-06  3.52758812e-05 -3.05481856e-05 
 9.78125000e-07  4.73822355e-06  3.52654842e-05 -3.05272607e-05 
 9.78175000e-07  4.74447219e-06  3.52508698e-05 -3.05063976e-05 
 9.78225000e-07  4.75503794e-06  3.52406338e-05 -3.04855959e-05 
 9.78275000e-07  4.76139514e-06  3.52262501e-05 -3.04648550e-05 
 9.78325000e-07  4.77199184e-06  3.52161661e-05 -3.04441743e-05 
 9.78375000e-07  4.77844738e-06  3.52020009e-05 -3.04235535e-05 
 9.78425000e-07  4.78906885e-06  3.51920608e-05 -3.04029920e-05 
 9.78475000e-07  4.79561332e-06  3.51781027e-05 -3.03824894e-05 
 9.78525000e-07  4.80625382e-06  3.51682991e-05 -3.03620452e-05 
 9.78575000e-07  4.81287851e-06  3.51545376e-05 -3.03416591e-05 
 9.78625000e-07  4.82353287e-06  3.51448634e-05 -3.03213306e-05 
 9.78675000e-07  4.83022970e-06  3.51312889e-05 -3.03010592e-05 
 9.78725000e-07  4.84089314e-06  3.51217378e-05 -3.02808447e-05 
 9.78775000e-07  4.84765467e-06  3.51083412e-05 -3.02606866e-05 
 9.78825000e-07  4.85832284e-06  3.50989073e-05 -3.02405845e-05 
 9.78875000e-07  4.86514209e-06  3.50856801e-05 -3.02205380e-05 
 9.78925000e-07  4.87581102e-06  3.50763580e-05 -3.02005469e-05 
 9.78975000e-07  4.88268158e-06  3.50632924e-05 -3.01806108e-05 
 9.79025000e-07  4.89334764e-06  3.50540769e-05 -3.01607293e-05 
 9.79075000e-07  4.90026355e-06  3.50411657e-05 -3.01409021e-05 
 9.79125000e-07  4.91092338e-06  3.50320523e-05 -3.01211289e-05 
 9.79175000e-07  4.91787909e-06  3.50192885e-05 -3.01014094e-05 
 9.79225000e-07  4.92852965e-06  3.50102729e-05 -3.00817432e-05 
 9.79275000e-07  4.93552001e-06  3.49976502e-05 -3.00621301e-05 
 9.79325000e-07  4.94615853e-06  3.49887284e-05 -3.00425698e-05 
 9.79375000e-07  4.95317873e-06  3.49762408e-05 -3.00230620e-05 
 9.79425000e-07  4.96380264e-06  3.49674091e-05 -3.00036065e-05 
 9.79475000e-07  4.97084825e-06  3.49550511e-05 -2.99842028e-05 
 9.79525000e-07  4.98145521e-06  3.49463061e-05 -2.99648509e-05 
 9.79575000e-07  4.98852207e-06  3.49340725e-05 -2.99455504e-05 
 9.79625000e-07  4.99910998e-06  3.49254111e-05 -2.99263011e-05 
 9.79675000e-07  5.00619422e-06  3.49132969e-05 -2.99071027e-05 
 9.79725000e-07  5.01676108e-06  3.49047161e-05 -2.98879550e-05 
 9.79775000e-07  5.02385912e-06  3.48927169e-05 -2.98688577e-05 
