 time            v(Vphi1)        v(Vphi2)        v(Vphi3)        v(Vphi4)        v(Vphi5)        v(Vphi6)        v(Vphi7)        v(CLK)          v(Voutp)-v(Voutn)
 7.03250000e-07  1.89166243e+00  1.89166244e+00  1.89166244e+00  1.89166244e+00  1.89165184e+00  1.86718460e+00  1.05792770e+00  1.80000000e+00 -1.73528031e-01 
 7.03350000e-07  1.89165173e+00  1.89165175e+00  1.89165175e+00  1.89165175e+00  1.89164115e+00  1.86717521e+00  1.06141816e+00  1.80000000e+00 -1.70958735e-01 
 7.03450000e-07  1.89164905e+00  1.89164907e+00  1.89164907e+00  1.89164907e+00  1.89163847e+00  1.86717408e+00  1.06455711e+00  1.80000000e+00 -1.68392128e-01 
 7.03550000e-07  1.89164001e+00  1.89164003e+00  1.89164003e+00  1.89164003e+00  1.89162943e+00  1.86716639e+00  1.06750593e+00  1.80000000e+00 -1.65827489e-01 
 7.03650000e-07  1.89163594e+00  1.89163596e+00  1.89163596e+00  1.89163596e+00  1.89162537e+00  1.86716382e+00  1.07020844e+00  1.80000000e+00 -1.63264154e-01 
 7.03750000e-07  1.89162807e+00  1.89162810e+00  1.89162809e+00  1.89162810e+00  1.89161750e+00  1.86715734e+00  1.07275694e+00  1.80000000e+00 -1.60701520e-01 
 7.03850000e-07  1.89162302e+00  1.89162305e+00  1.89162305e+00  1.89162305e+00  1.89161245e+00  1.86715376e+00  1.07512323e+00  1.80000000e+00 -1.58139035e-01 
 7.03950000e-07  1.89161598e+00  1.89161600e+00  1.89161600e+00  1.89161601e+00  1.89160541e+00  1.86714813e+00  1.07736445e+00  1.80000000e+00 -1.55576199e-01 
 7.04050000e-07  1.89161025e+00  1.89161028e+00  1.89161028e+00  1.89161028e+00  1.89159969e+00  1.86714385e+00  1.07946492e+00  1.80000000e+00 -1.53012561e-01 
 7.04150000e-07  1.89160378e+00  1.89160381e+00  1.89160381e+00  1.89160381e+00  1.89159321e+00  1.86713881e+00  1.08146316e+00  1.80000000e+00 -1.50447712e-01 
 7.04250000e-07  1.89159759e+00  1.89159762e+00  1.89159762e+00  1.89159762e+00  1.89158703e+00  1.86713406e+00  1.08334887e+00  1.80000000e+00 -1.47881286e-01 
 7.04350000e-07  1.89159150e+00  1.89159153e+00  1.89159153e+00  1.89159153e+00  1.89158094e+00  1.86712940e+00  1.08515033e+00  1.80000000e+00 -1.45312954e-01 
 7.04450000e-07  1.89158501e+00  1.89158504e+00  1.89158504e+00  1.89158504e+00  1.89157445e+00  1.86712434e+00  1.08685931e+00  1.80000000e+00 -1.42742424e-01 
 7.04550000e-07  1.89157916e+00  1.89157919e+00  1.89157919e+00  1.89157919e+00  1.89156860e+00  1.86711993e+00  1.08849828e+00  1.80000000e+00 -1.40169437e-01 
 7.04650000e-07  1.89157248e+00  1.89157251e+00  1.89157251e+00  1.89157251e+00  1.89156192e+00  1.86711467e+00  1.09005953e+00  1.80000000e+00 -1.37593765e-01 
 7.04750000e-07  1.89156678e+00  1.89156680e+00  1.89156680e+00  1.89156681e+00  1.89155621e+00  1.86711040e+00  1.09156213e+00  1.80000000e+00 -1.35015209e-01 
 7.04850000e-07  1.89155999e+00  1.89156002e+00  1.89156002e+00  1.89156002e+00  1.89154943e+00  1.86710504e+00  1.09299821e+00  1.80000000e+00 -1.32433597e-01 
 7.04950000e-07  1.89155436e+00  1.89155439e+00  1.89155439e+00  1.89155439e+00  1.89154380e+00  1.86710085e+00  1.09438479e+00  1.80000000e+00 -1.29848781e-01 
 7.05050000e-07  1.89154752e+00  1.89154755e+00  1.89154756e+00  1.89154756e+00  1.89153697e+00  1.86709544e+00  1.09571358e+00  1.80000000e+00 -1.27260639e-01 
 7.05150000e-07  1.89154193e+00  1.89154195e+00  1.89154195e+00  1.89154196e+00  1.89153137e+00  1.86709128e+00  1.09700030e+00  1.80000000e+00 -1.24669067e-01 
 7.05250000e-07  1.89153508e+00  1.89153511e+00  1.89153511e+00  1.89153511e+00  1.89152453e+00  1.86708585e+00  1.09823617e+00  1.80000000e+00 -1.22073983e-01 
 7.05350000e-07  1.89152948e+00  1.89152951e+00  1.89152951e+00  1.89152951e+00  1.89151892e+00  1.86708169e+00  1.09943606e+00  1.80000000e+00 -1.19475324e-01 
 7.05450000e-07  1.89152265e+00  1.89152268e+00  1.89152268e+00  1.89152268e+00  1.89151210e+00  1.86707628e+00  1.10059073e+00  1.80000000e+00 -1.16873043e-01 
 7.05550000e-07  1.89151703e+00  1.89151705e+00  1.89151705e+00  1.89151706e+00  1.89150647e+00  1.86707210e+00  1.10171447e+00  1.80000000e+00 -1.14267110e-01 
 7.05650000e-07  1.89151022e+00  1.89151025e+00  1.89151025e+00  1.89151026e+00  1.89149967e+00  1.86706672e+00  1.10279761e+00  1.80000000e+00 -1.11657508e-01 
 7.05750000e-07  1.89150457e+00  1.89150460e+00  1.89150460e+00  1.89150460e+00  1.89149402e+00  1.86706249e+00  1.10385404e+00  1.80000000e+00 -1.09044237e-01 
 7.05850000e-07  1.89149781e+00  1.89149784e+00  1.89149784e+00  1.89149784e+00  1.89148726e+00  1.86705716e+00  1.10487370e+00  1.80000000e+00 -1.06427306e-01 
 7.05950000e-07  1.89149211e+00  1.89149214e+00  1.89149214e+00  1.89149214e+00  1.89148156e+00  1.86705289e+00  1.10587023e+00  1.80000000e+00 -1.03806738e-01 
 7.06000000e-07  1.89148851e+00  1.89148854e+00  1.89148854e+00  1.89148855e+00  1.89147797e+00  1.86705000e+00  1.10635352e+00  1.80000000e+00 -1.02495098e-01 
 7.06010000e-07  1.89044036e+00  1.89044040e+00  1.89044040e+00  1.89044041e+00  1.89042983e+00  1.86600828e+00  1.10507146e+00  1.78200000e+00 -1.02232645e-01 
 7.06030000e-07  1.88847088e+00  1.88847092e+00  1.88847092e+00  1.88847093e+00  1.88846036e+00  1.86406074e+00  1.10280797e+00  1.74600000e+00 -1.01707666e-01 
 7.06070000e-07  1.88444627e+00  1.88444630e+00  1.88444630e+00  1.88444630e+00  1.88443577e+00  1.86011356e+00  1.09860794e+00  1.67400000e+00 -1.00657280e-01 
 7.06150000e-07  1.87535537e+00  1.87535540e+00  1.87535540e+00  1.87535540e+00  1.87534502e+00  1.85132915e+00  1.08980458e+00  1.53000000e+00 -9.85548078e-02 
 7.06250000e-07  1.86060962e+00  1.86060961e+00  1.86060961e+00  1.86060961e+00  1.86059965e+00  1.83743935e+00  1.07780714e+00  1.35000000e+00 -9.59235637e-02 
 7.06350000e-07  1.83740902e+00  1.83740901e+00  1.83740901e+00  1.83740901e+00  1.83740002e+00  1.81611915e+00  1.06534844e+00  1.17000000e+00 -9.32888704e-02 
 7.06450000e-07  1.80394637e+00  1.80394668e+00  1.80394668e+00  1.80394668e+00  1.80394093e+00  1.78983096e+00  1.08638904e+00  9.90000000e-01 -9.06507957e-02 
 7.06550000e-07  1.78274316e+00  1.78274307e+00  1.78274307e+00  1.78274307e+00  1.78274091e+00  1.77770654e+00  1.27835696e+00  8.10000000e-01 -8.80094144e-02 
 7.06650000e-07  1.78357902e+00  1.78357895e+00  1.78357895e+00  1.78357895e+00  1.78357808e+00  1.78304637e+00  1.55075322e+00  6.30000000e-01 -8.53648075e-02 
 7.06750000e-07  1.78826584e+00  1.78826592e+00  1.78826592e+00  1.78826592e+00  1.78826613e+00  1.78837367e+00  1.61161378e+00  4.50000000e-01 -8.27170617e-02 
 7.06850000e-07  1.79003943e+00  1.79003937e+00  1.79003937e+00  1.79003937e+00  1.79003936e+00  1.78998130e+00  1.55981728e+00  2.70000000e-01 -8.00662694e-02 
 7.06950000e-07  1.79098530e+00  1.79098535e+00  1.79098535e+00  1.79098535e+00  1.79098532e+00  1.79101157e+00  1.64285217e+00  9.00000000e-02 -7.74125275e-02 
 7.07000000e-07  1.79128604e+00  1.79128600e+00  1.79128600e+00  1.79128600e+00  1.79128605e+00  1.79127249e+00  1.71659641e+00  1.41886503e-13 -7.60845787e-02 
 7.07010000e-07  1.79346494e+00  1.79346493e+00  1.79346493e+00  1.79346493e+00  1.79346495e+00  1.79345759e+00  1.72965785e+00  0.00000000e+00 -7.58188905e-02 
 7.07030000e-07  1.79690320e+00  1.79690321e+00  1.79690321e+00  1.79690321e+00  1.79690320e+00  1.79690035e+00  1.75198249e+00  0.00000000e+00 -7.52874586e-02 
 7.07070000e-07  1.79961113e+00  1.79961112e+00  1.79961112e+00  1.79961112e+00  1.79961113e+00  1.79960902e+00  1.77911482e+00  0.00000000e+00 -7.42242642e-02 
 7.07150000e-07  1.80006132e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006133e+00  1.80006203e+00  1.79778646e+00  0.00000000e+00 -7.20965791e-02 
 7.07250000e-07  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999562e+00  1.79999508e+00  1.79945986e+00  0.00000000e+00 -6.94346111e-02 
 7.07350000e-07  1.79998821e+00  1.79998822e+00  1.79998822e+00  1.79998822e+00  1.79998821e+00  1.79998867e+00  1.79943049e+00  0.00000000e+00 -6.67701198e-02 
 7.07450000e-07  1.80001428e+00  1.80001427e+00  1.80001427e+00  1.80001427e+00  1.80001428e+00  1.80001388e+00  1.79957533e+00  0.00000000e+00 -6.41032191e-02 
 7.07550000e-07  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998609e+00  1.79998644e+00  1.79960637e+00  0.00000000e+00 -6.14340255e-02 
 7.07650000e-07  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001183e+00  1.80001154e+00  1.79967877e+00  0.00000000e+00 -5.87626575e-02 
 7.07750000e-07  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998956e+00  1.79998982e+00  1.79970167e+00  0.00000000e+00 -5.60892351e-02 
 7.07850000e-07  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000857e+00  1.80000834e+00  1.79974343e+00  0.00000000e+00 -5.34138800e-02 
 7.07950000e-07  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999249e+00  1.79999269e+00  1.79976111e+00  0.00000000e+00 -5.07367150e-02 
 7.08050000e-07  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000612e+00  1.80000595e+00  1.79978731e+00  0.00000000e+00 -4.80578638e-02 
 7.08150000e-07  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999349e+00  1.79999366e+00  1.79979881e+00  0.00000000e+00 -4.53774510e-02 
 7.08250000e-07  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000359e+00  1.80000348e+00  1.79981691e+00  0.00000000e+00 -4.26956016e-02 
 7.08350000e-07  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999637e+00  1.79999647e+00  1.79983036e+00  0.00000000e+00 -4.00124409e-02 
 7.08450000e-07  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000305e+00  1.80000296e+00  1.79984251e+00  0.00000000e+00 -3.73280946e-02 
 7.08550000e-07  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999722e+00  1.79999730e+00  1.79985179e+00  0.00000000e+00 -3.46426883e-02 
 7.08650000e-07  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000223e+00  1.80000216e+00  1.79986094e+00  0.00000000e+00 -3.19563473e-02 
 7.08750000e-07  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999796e+00  1.79999802e+00  1.79986859e+00  0.00000000e+00 -2.92691968e-02 
 7.08850000e-07  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000160e+00  1.80000155e+00  1.79987559e+00  0.00000000e+00 -2.65813616e-02 
 7.08950000e-07  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999816e+00  1.79999822e+00  1.79988199e+00  0.00000000e+00 -2.38929659e-02 
 7.09050000e-07  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000089e+00  1.80000085e+00  1.79988752e+00  0.00000000e+00 -2.12041331e-02 
 7.09150000e-07  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999874e+00  1.79999877e+00  1.79989295e+00  0.00000000e+00 -1.85149862e-02 
 7.09250000e-07  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000059e+00  1.80000056e+00  1.79989742e+00  0.00000000e+00 -1.58256470e-02 
 7.09350000e-07  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999909e+00  1.79999911e+00  1.79990206e+00  0.00000000e+00 -1.31362366e-02 
 7.09450000e-07  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000039e+00  1.80000040e+00  1.80000038e+00  1.79990576e+00  0.00000000e+00 -1.04468751e-02 
 7.09550000e-07  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999933e+00  1.79999935e+00  1.79990974e+00  0.00000000e+00 -7.75768126e-03 
 7.09650000e-07  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000026e+00  1.80000024e+00  1.79991287e+00  0.00000000e+00 -5.06877294e-03 
 7.09750000e-07  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999951e+00  1.79999953e+00  1.79991632e+00  0.00000000e+00 -2.38026668e-03 
 7.09850000e-07  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.80000006e+00  1.79991900e+00  0.00000000e+00  3.07722221e-04 
 7.09950000e-07  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999958e+00  1.79999959e+00  1.79992200e+00  0.00000000e+00  2.99507981e-03 
 7.10050000e-07  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000004e+00  1.80000003e+00  1.79992434e+00  0.00000000e+00  5.68169348e-03 
 7.10150000e-07  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999968e+00  1.79999969e+00  1.79992697e+00  0.00000000e+00  8.36745205e-03 
 7.10250000e-07  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.80000000e+00  1.79992903e+00  0.00000000e+00  1.10522458e-02 
 7.10350000e-07  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79999977e+00  1.79993134e+00  0.00000000e+00  1.37359664e-02 
 7.10450000e-07  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999998e+00  1.79999997e+00  1.79993319e+00  0.00000000e+00  1.64185072e-02 
 7.10550000e-07  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79999983e+00  1.79993523e+00  0.00000000e+00  1.90997630e-02 
 7.10650000e-07  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79999996e+00  1.79993689e+00  0.00000000e+00  2.17796301e-02 
 7.10750000e-07  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79993870e+00  0.00000000e+00  2.44580065e-02 
 7.10850000e-07  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79999994e+00  1.79994020e+00  0.00000000e+00  2.71347916e-02 
 7.10950000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994182e+00  0.00000000e+00  2.98098868e-02 
 7.11000000e-07  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79999991e+00  1.79994248e+00  0.00000000e+00  3.11467731e-02 
 7.11010000e-07  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218807e+00  1.80218836e+00  1.80233318e+00  1.80000000e-02  3.14140866e-02 
 7.11030000e-07  1.80565094e+00  1.80565094e+00  1.80565095e+00  1.80565095e+00  1.80565095e+00  1.80565209e+00  1.80644520e+00  5.40000000e-02  3.19486766e-02 
 7.11070000e-07  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80843694e+00  1.80844004e+00  1.81085107e+00  1.26000000e-01  3.30176316e-02 
 7.11150000e-07  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80931745e+00  1.80932111e+00  1.81338374e+00  2.70000000e-01  3.51546198e-02 
 7.11250000e-07  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040063e+00  1.81040215e+00  1.81481187e+00  4.50000000e-01  3.78240674e-02 
 7.11350000e-07  1.81258681e+00  1.81258677e+00  1.81258677e+00  1.81258677e+00  1.81258677e+00  1.81257644e+00  1.81531274e+00  6.30000000e-01  4.04914461e-02 
 7.11450000e-07  1.81635430e+00  1.81635425e+00  1.81635425e+00  1.81635425e+00  1.81635426e+00  1.81631448e+00  1.80388449e+00  8.10000000e-01  4.31566651e-02 
 7.11550000e-07  1.82535877e+00  1.82536303e+00  1.82536303e+00  1.82536303e+00  1.82536303e+00  1.82532701e+00  1.79979804e+00  9.90000000e-01  4.58196356e-02 
 7.11650000e-07  1.84255270e+00  1.84254738e+00  1.84254738e+00  1.84254738e+00  1.84254738e+00  1.84253806e+00  1.81880349e+00  1.17000000e+00  4.84802701e-02 
 7.11750000e-07  1.86108311e+00  1.86107121e+00  1.86107121e+00  1.86107121e+00  1.86107121e+00  1.86106017e+00  1.83756561e+00  1.35000000e+00  5.11384832e-02 
 7.11850000e-07  1.87564551e+00  1.87565085e+00  1.87565085e+00  1.87565085e+00  1.87565086e+00  1.87564109e+00  1.85177735e+00  1.53000000e+00  5.37941907e-02 
 7.11950000e-07  1.88685604e+00  1.88684596e+00  1.88684596e+00  1.88684596e+00  1.88684596e+00  1.88683493e+00  1.86247334e+00  1.71000000e+00  5.64473105e-02 
 7.12000000e-07  1.89183961e+00  1.89184223e+00  1.89184223e+00  1.89184223e+00  1.89184223e+00  1.89183188e+00  1.86749452e+00  1.80000000e+00  5.77728771e-02 
 7.12010000e-07  1.89174121e+00  1.89174084e+00  1.89174084e+00  1.89174084e+00  1.89174084e+00  1.89173033e+00  1.86736747e+00  1.80000000e+00  5.80378961e-02 
 7.12030000e-07  1.89171493e+00  1.89171133e+00  1.89171133e+00  1.89171133e+00  1.89171134e+00  1.89170071e+00  1.86731734e+00  1.80000000e+00  5.85678795e-02 
 7.12070000e-07  1.89175606e+00  1.89175369e+00  1.89175369e+00  1.89175369e+00  1.89175370e+00  1.89174309e+00  1.86736608e+00  1.80000000e+00  5.96275175e-02 
 7.12150000e-07  1.89171595e+00  1.89171273e+00  1.89171273e+00  1.89171273e+00  1.89171273e+00  1.89170212e+00  1.86732354e+00  1.80000000e+00  6.17454597e-02 
 7.12250000e-07  1.89173947e+00  1.89173690e+00  1.89173690e+00  1.89173690e+00  1.89173691e+00  1.89172630e+00  1.86735158e+00  1.80000000e+00  6.43903381e-02 
 7.12350000e-07  1.89170726e+00  1.89170418e+00  1.89170418e+00  1.89170418e+00  1.89170419e+00  1.89169357e+00  1.86731860e+00  1.80000000e+00  6.70323159e-02 
 7.12450000e-07  1.89172326e+00  1.89172057e+00  1.89172057e+00  1.89172057e+00  1.89172057e+00  1.89170997e+00  1.86733788e+00  1.80000000e+00  6.96713189e-02 
 7.12550000e-07  1.89169786e+00  1.89169488e+00  1.89169488e+00  1.89169488e+00  1.89169489e+00  1.89168428e+00  1.86731257e+00  1.80000000e+00  7.23072747e-02 
 7.12650000e-07  1.89170788e+00  1.89170509e+00  1.89170509e+00  1.89170509e+00  1.89170510e+00  1.89169449e+00  1.86732507e+00  1.80000000e+00  7.49401123e-02 
 7.12750000e-07  1.89168779e+00  1.89168489e+00  1.89168489e+00  1.89168489e+00  1.89168489e+00  1.89167428e+00  1.86730567e+00  1.80000000e+00  7.75697623e-02 
 7.12850000e-07  1.89169318e+00  1.89169033e+00  1.89169033e+00  1.89169033e+00  1.89169034e+00  1.89167973e+00  1.86731305e+00  1.80000000e+00  8.01961569e-02 
 7.12950000e-07  1.89167714e+00  1.89167429e+00  1.89167429e+00  1.89167429e+00  1.89167430e+00  1.89166369e+00  1.86729806e+00  1.80000000e+00  8.28192301e-02 
 7.13050000e-07  1.89167904e+00  1.89167615e+00  1.89167615e+00  1.89167615e+00  1.89167615e+00  1.89166555e+00  1.86730165e+00  1.80000000e+00  8.54389171e-02 
 7.13150000e-07  1.89166604e+00  1.89166322e+00  1.89166322e+00  1.89166322e+00  1.89166323e+00  1.89165262e+00  1.86728993e+00  1.80000000e+00  8.80551547e-02 
 7.13250000e-07  1.89166534e+00  1.89166243e+00  1.89166243e+00  1.89166243e+00  1.89166243e+00  1.89165183e+00  1.86729074e+00  1.80000000e+00  9.06678815e-02 
 7.13350000e-07  1.89165457e+00  1.89165178e+00  1.89165178e+00  1.89165178e+00  1.89165178e+00  1.89164118e+00  1.86728139e+00  1.80000000e+00  9.32770373e-02 
 7.13450000e-07  1.89165198e+00  1.89164905e+00  1.89164905e+00  1.89164905e+00  1.89164905e+00  1.89163846e+00  1.86728020e+00  1.80000000e+00  9.58825634e-02 
 7.13550000e-07  1.89164284e+00  1.89164005e+00  1.89164005e+00  1.89164005e+00  1.89164006e+00  1.89162946e+00  1.86727255e+00  1.80000000e+00  9.84844028e-02 
 7.13650000e-07  1.89163888e+00  1.89163594e+00  1.89163594e+00  1.89163594e+00  1.89163594e+00  1.89162535e+00  1.86726993e+00  1.80000000e+00  1.01082500e-01 
 7.13750000e-07  1.89163089e+00  1.89162812e+00  1.89162812e+00  1.89162812e+00  1.89162812e+00  1.89161752e+00  1.86726349e+00  1.80000000e+00  1.03676800e-01 
 7.13850000e-07  1.89162597e+00  1.89162303e+00  1.89162303e+00  1.89162303e+00  1.89162303e+00  1.89161243e+00  1.86725986e+00  1.80000000e+00  1.06267251e-01 
 7.13950000e-07  1.89161879e+00  1.89161602e+00  1.89161602e+00  1.89161602e+00  1.89161603e+00  1.89160543e+00  1.86725426e+00  1.80000000e+00  1.08853801e-01 
 7.14050000e-07  1.89161320e+00  1.89161026e+00  1.89161026e+00  1.89161026e+00  1.89161026e+00  1.89159967e+00  1.86724994e+00  1.80000000e+00  1.11436399e-01 
 7.14150000e-07  1.89160659e+00  1.89160382e+00  1.89160382e+00  1.89160382e+00  1.89160383e+00  1.89159323e+00  1.86724493e+00  1.80000000e+00  1.14014998e-01 
 7.14250000e-07  1.89160054e+00  1.89159760e+00  1.89159760e+00  1.89159760e+00  1.89159760e+00  1.89158701e+00  1.86724013e+00  1.80000000e+00  1.16589550e-01 
 7.14350000e-07  1.89159431e+00  1.89159154e+00  1.89159154e+00  1.89159154e+00  1.89159155e+00  1.89158095e+00  1.86723550e+00  1.80000000e+00  1.19160009e-01 
 7.14450000e-07  1.89158795e+00  1.89158502e+00  1.89158502e+00  1.89158502e+00  1.89158502e+00  1.89157443e+00  1.86723040e+00  1.80000000e+00  1.21726331e-01 
 7.14550000e-07  1.89158197e+00  1.89157920e+00  1.89157920e+00  1.89157920e+00  1.89157920e+00  1.89156861e+00  1.86722602e+00  1.80000000e+00  1.24288471e-01 
 7.14650000e-07  1.89157542e+00  1.89157249e+00  1.89157249e+00  1.89157249e+00  1.89157249e+00  1.89156190e+00  1.86722072e+00  1.80000000e+00  1.26846388e-01 
 7.14750000e-07  1.89156959e+00  1.89156682e+00  1.89156681e+00  1.89156681e+00  1.89156682e+00  1.89155623e+00  1.86721649e+00  1.80000000e+00  1.29400040e-01 
 7.14850000e-07  1.89156293e+00  1.89156000e+00  1.89156000e+00  1.89156000e+00  1.89156000e+00  1.89154942e+00  1.86721108e+00  1.80000000e+00  1.31949389e-01 
 7.14950000e-07  1.89155718e+00  1.89155440e+00  1.89155440e+00  1.89155440e+00  1.89155440e+00  1.89154382e+00  1.86720692e+00  1.80000000e+00  1.34494395e-01 
 7.15050000e-07  1.89155046e+00  1.89154754e+00  1.89154754e+00  1.89154754e+00  1.89154754e+00  1.89153695e+00  1.86720147e+00  1.80000000e+00  1.37035022e-01 
 7.15150000e-07  1.89154475e+00  1.89154197e+00  1.89154197e+00  1.89154197e+00  1.89154197e+00  1.89153138e+00  1.86719734e+00  1.80000000e+00  1.39571233e-01 
 7.15250000e-07  1.89153801e+00  1.89153509e+00  1.89153509e+00  1.89153509e+00  1.89153510e+00  1.89152451e+00  1.86719187e+00  1.80000000e+00  1.42102994e-01 
 7.15350000e-07  1.89153231e+00  1.89152952e+00  1.89152952e+00  1.89152952e+00  1.89152952e+00  1.89151894e+00  1.86718774e+00  1.80000000e+00  1.44630269e-01 
 7.15450000e-07  1.89152557e+00  1.89152266e+00  1.89152266e+00  1.89152266e+00  1.89152266e+00  1.89151208e+00  1.86718229e+00  1.80000000e+00  1.47153028e-01 
 7.15550000e-07  1.89151986e+00  1.89151706e+00  1.89151706e+00  1.89151706e+00  1.89151707e+00  1.89150648e+00  1.86717813e+00  1.80000000e+00  1.49671238e-01 
 7.15650000e-07  1.89151314e+00  1.89151024e+00  1.89151024e+00  1.89151024e+00  1.89151024e+00  1.89149966e+00  1.86717272e+00  1.80000000e+00  1.52184868e-01 
 7.15750000e-07  1.89150741e+00  1.89150461e+00  1.89150461e+00  1.89150461e+00  1.89150461e+00  1.89149403e+00  1.86716852e+00  1.80000000e+00  1.54693890e-01 
 7.15850000e-07  1.89150072e+00  1.89149782e+00  1.89149782e+00  1.89149782e+00  1.89149782e+00  1.89148724e+00  1.86716315e+00  1.80000000e+00  1.57198274e-01 
 7.15950000e-07  1.89149495e+00  1.89149215e+00  1.89149215e+00  1.89149215e+00  1.89149215e+00  1.89148157e+00  1.86715891e+00  1.80000000e+00  1.59697993e-01 
 7.16000000e-07  1.89149142e+00  1.89148853e+00  1.89148853e+00  1.89148853e+00  1.89148853e+00  1.89147795e+00  1.86715599e+00  1.80000000e+00  1.60946096e-01 
 7.16010000e-07  1.89044307e+00  1.89044040e+00  1.89044040e+00  1.89044040e+00  1.89044041e+00  1.89042983e+00  1.86611425e+00  1.78200000e+00  1.61195552e-01 
 7.16030000e-07  1.88847348e+00  1.88847092e+00  1.88847092e+00  1.88847092e+00  1.88847093e+00  1.88846036e+00  1.86416664e+00  1.74600000e+00  1.61694370e-01 
 7.16070000e-07  1.88444903e+00  1.88444630e+00  1.88444630e+00  1.88444630e+00  1.88444630e+00  1.88443577e+00  1.86021917e+00  1.67400000e+00  1.62691440e-01 
 7.16150000e-07  1.87535782e+00  1.87535540e+00  1.87535540e+00  1.87535540e+00  1.87535540e+00  1.87534502e+00  1.85143361e+00  1.53000000e+00  1.64683311e-01 
 7.16250000e-07  1.86061121e+00  1.86060961e+00  1.86060961e+00  1.86060961e+00  1.86060961e+00  1.86059965e+00  1.83754064e+00  1.35000000e+00  1.67168881e-01 
 7.16350000e-07  1.83740531e+00  1.83740901e+00  1.83740901e+00  1.83740901e+00  1.83740901e+00  1.83740002e+00  1.81621388e+00  1.17000000e+00  1.69649685e-01 
 7.16450000e-07  1.80393673e+00  1.80394668e+00  1.80394668e+00  1.80394668e+00  1.80394668e+00  1.80394092e+00  1.78989462e+00  9.90000000e-01  1.72125702e-01 
 7.16550000e-07  1.78273594e+00  1.78274335e+00  1.78274335e+00  1.78274335e+00  1.78274335e+00  1.78274119e+00  1.77772887e+00  8.10000000e-01  1.74596910e-01 
 7.16650000e-07  1.78360370e+00  1.78357933e+00  1.78357933e+00  1.78357933e+00  1.78357933e+00  1.78357847e+00  1.78304577e+00  6.30000000e-01  1.77063287e-01 
